Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,327,20.583333333333332,0.1921167190571249,2,2025-11-24,2025-12-01,1.136524455853629,-1.136524455853629
target,274,18.261904761904763,0.08745757395092035,2,2025-11-24,2025-12-01,1.1012342918625937,-1.1012342918625937
rel,268,17.857142857142858,0.08785338432177184,2,2025-11-24,2025-12-01,1.088769215803022,-1.088769215803022
noopener,268,17.857142857142858,0.08785338432177184,2,2025-11-24,2025-12-01,1.088769215803022,-1.088769215803022
figure,246,17.071428571428573,0.043761844406597014,2,2025-11-24,2025-12-01,1.086228988222935,-1.086228988222935
noreferrer,254,16.69047619047619,0.10968127889262048,2,2025-11-24,2025-12-01,1.0451981620254518,-1.0451981620254518
noopener target,248,16.666666666666668,0.07603374595314023,2,2025-11-24,2025-12-01,1.0562070842074633,-1.0562070842074633
design,322,16.071428571428573,0.009413430714699973,8,2025-10-13,2025-12-01,0.8942382065485563,-0.8942382065485563
rel noreferrer noopener,234,15.5,0.09672754293453359,2,2025-11-24,2025-12-01,1.0111085132328355,-1.0111085132328355
rel noreferrer,234,15.5,0.09672754293453359,2,2025-11-24,2025-12-01,1.0111085132328355,-1.0111085132328355
noreferrer noopener target,234,15.5,0.09672754293453359,2,2025-11-24,2025-12-01,1.0111085132328355,-1.0111085132328355
noreferrer noopener,234,15.5,0.09672754293453359,2,2025-11-24,2025-12-01,1.0111085132328355,-1.0111085132328355
div,207,13.154761904761905,0.17245756152557426,2,2025-11-24,2025-12-01,0.9121186262334497,-0.9121186262334497
trends,447,12.178571428571429,0.06036636201552995,8,2025-10-13,2025-12-01,0.5753834165006539,-0.5753834165006539
fashion,232,11.428571428571429,0.013601372439747005,7,2025-10-13,2025-12-01,0.7487106080919068,-0.7487106080919068
trend,244,10.214285714285714,0.09486297675964632,7,2025-10-20,2025-12-01,0.6525667771070814,-0.6525667771070814
sale,157,9.369047619047619,0.30471866599642394,2,2025-11-24,2025-12-01,0.7453614079122614,-0.7453614079122614
figcaption,121,9.345238095238095,0.047458971474876994,2,2025-11-24,2025-12-01,0.8460781028973458,-0.8460781028973458
december,153,9.107142857142858,0.30995873550624103,1,2025-11-24,2025-11-24,0.7338744850945428,-0.7338744850945428
new,147,8.845238095238095,0.07413011415643349,6,2025-10-20,2025-12-01,0.7270740926659551,-0.7270740926659551
look,120,8.214285714285714,0.026475232608780836,5,2025-10-27,2025-12-01,0.7467532467532467,-0.7467532467532467
like,117,7.988095238095238,0.05775563293545922,2,2025-11-24,2025-12-01,0.735363772154494,-0.735363772154494
makeup,143,7.940476190476191,0.02398960402986375,7,2025-10-13,2025-12-01,0.6617063492063492,-0.6617063492063492
time,129,7.916666666666667,0.22131582765112132,3,2025-10-27,2025-12-01,0.6943375986180649,-0.6943375986180649
home,178,6.9523809523809526,0.046953021818706184,8,2025-10-13,2025-12-01,0.519645350198965,-0.519645350198965
beauty,139,6.2976190476190474,0.06841635322776295,8,2025-10-13,2025-12-01,0.5322459532754586,-0.5322459532754586
best,91,6.154761904761905,0.05622667616617512,3,2025-11-10,2025-12-01,0.6416782861161171,-0.6416782861161171
src,97,6.154761904761905,0.17561523714920918,2,2025-11-24,2025-12-01,0.621724839920825,-0.621724839920825
shorts,76,5.809523809523809,0.04079307992938422,2,2025-11-24,2025-12-01,0.6620566822893251,-0.6620566822893251
winter,114,5.666666666666667,0.0044358838750118285,7,2025-10-20,2025-12-01,0.5284193913361779,-0.5284193913361779
ideas,83,5.559523809523809,0.0681528470729101,5,2025-10-20,2025-12-01,0.6065937782155264,-0.6065937782155264
just,91,5.488095238095238,0.1363052363569865,4,2025-10-27,2025-12-01,0.5721734814304255,-0.5721734814304255
img,86,5.380952380952381,0.20469834817008303,2,2025-11-24,2025-12-01,0.5768986496984325,-0.5768986496984325
decor,128,5.0476190476190474,0.06397780549929148,6,2025-10-20,2025-12-01,0.44441807652626725,-0.44441807652626725
style,86,4.928571428571429,0.020614530322222015,7,2025-10-20,2025-12-01,0.5283983207414846,-0.5283983207414846
class,67,4.869047619047619,0.027463506060849747,2,2025-11-24,2025-12-01,0.5904587538086915,-0.5904587538086915
figcaption figure,60,4.642857142857143,0.04884609795646925,2,2025-11-24,2025-12-01,0.5944569425455886,-0.5944569425455886
trending,64,4.428571428571429,0.035042737502326636,4,2025-10-20,2025-12-01,0.5492966817522089,-0.5492966817522089
figure img,72,4.309523809523809,0.2985179513777628,2,2025-11-24,2025-12-01,0.5043916105357056,-0.5043916105357056
make,73,4.2976190476190474,0.03644930266253526,5,2025-10-27,2025-12-01,0.4995880665061757,-0.4995880665061757
moon,68,4.119047619047619,0.2734849716474465,2,2025-11-24,2025-12-01,0.49587506151995403,-0.49587506151995403
viral,70,4.119047619047619,0.05125969057578539,4,2025-10-20,2025-12-01,0.4888410163512776,-0.4888410163512776
black,65,3.988095238095238,0.24630021910047548,2,2025-11-24,2025-12-01,0.4909005890247198,-0.4909005890247198
eye,53,3.9642857142857144,0.07004677764908283,3,2025-11-10,2025-12-01,0.539470955255819,-0.539470955255819
code,70,3.9523809523809526,0.311860608917847,2,2025-11-03,2025-11-24,0.4690613220480468,-0.4690613220480468
modern,67,3.9404761904761907,0.0477453592997372,5,2025-10-13,2025-12-01,0.4778529278989656,-0.4778529278989656
interior,90,3.9047619047619047,0.01312910247692673,7,2025-10-20,2025-12-01,0.40933026957713,-0.40933026957713
strong strong,55,3.892857142857143,0.03298184436166354,2,2025-11-24,2025-12-01,0.520204917293826,-0.520204917293826
christmas,58,3.8333333333333335,0.028995120170374485,3,2025-11-10,2025-12-01,0.4990574920931582,-0.4990574920931582
