Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,1078,115.5,0.14381080871160384,1,2025-10-06,2025-10-06,3.516181316039602,-3.516181316039602
figcaption,247,26.46428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.6804838233418062,-1.6804838233418062
src,236,25.285714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.6424836433672667,-1.6424836433672667
design,318,24.21428571428571,0.12028023321301379,7,2025-08-25,2025-10-06,1.35573972295739,-1.35573972295739
fashion,288,23.928571428571427,0.1108651457296449,7,2025-08-25,2025-10-06,1.407563025210084,-1.407563025210084
figure,215,23.035714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.567381829459474,-1.567381829459474
trends,428,22.357142857142858,0.1207595498227627,7,2025-08-25,2025-10-06,1.0794130287156338,-1.0794130287156338
width,201,21.535714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.5152475695441643,-1.5152475695441643
height,200,21.428571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.5114548911255676,-1.5114548911255676
strong strong,178,19.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.4254654983197632,-1.4254654983197632
trend,318,18.857142857142858,0.07495351416544718,7,2025-08-25,2025-10-06,1.0557973063738968,-1.0557973063738968
available,169,18.107142857142858,0.14381080871160384,1,2025-10-06,2025-10-06,1.3887544619486314,-1.3887544619486314
src width,169,18.107142857142858,0.14381080871160384,1,2025-10-06,2025-10-06,1.3887544619486314,-1.3887544619486314
height src,165,17.678571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.372123250802267,-1.372123250802267
height src width,165,17.678571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.372123250802267,-1.372123250802267
div,150,16.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.3078743087393632,-1.3078743087393632
src width figcaption,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626
width figcaption,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626
style,148,14.785714285714285,0.13790884357111455,4,2025-09-01,2025-10-06,1.2112929110531527,-1.2112929110531527
beauty,223,14.178571428571427,0.11607549200422947,7,2025-08-25,2025-10-06,0.9473456521360042,-0.9473456521360042
img,120,12.857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,1.1688311688311688,-1.1688311688311688
new,166,12.821428571428571,0.15830626947614068,7,2025-08-25,2025-10-06,0.9921519302848397,-0.9921519302848397
like,120,12.321428571428571,0.13504936026191613,4,2025-09-08,2025-10-06,1.12012987012987,-1.12012987012987
color,121,12.214285714285714,0.1282807643872225,5,2025-09-01,2025-10-06,1.1058294695193334,-1.1058294695193334
makeup,152,11.357142857142854,0.1229814325642658,6,2025-09-01,2025-10-06,0.9181705804946889,-0.9181705804946889
shorts,107,11.285714285714285,0.14627028587685714,2,2025-09-01,2025-10-06,1.0859683634757245,-1.0859683634757245
figure img,105,11.25,0.14381080871160384,1,2025-10-06,2025-10-06,1.092696595151922,-1.092696595151922
products,107,10.928571428571429,0.15145119753652506,3,2025-08-25,2025-10-06,1.0516022760239612,-1.0516022760239612
shop,101,10.464285714285714,0.1491677446780721,2,2025-09-01,2025-10-06,1.0361186789005914,-1.0361186789005914
class,89,9.535714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,1.005152541982092,-1.005152541982092
people,90,9.535714285714285,0.14288029557508372,2,2025-09-15,2025-10-06,0.9996144693026863,-0.9996144693026863
just,90,9.07142857142857,0.12713904897752812,4,2025-08-25,2025-10-06,0.9509441018834542,-0.9509441018834542
fall,227,8.928571428571429,0.13471351958253958,7,2025-08-25,2025-10-06,0.591309087975466,-0.591309087975466
home,111,8.82142857142857,0.12164250795736625,6,2025-09-01,2025-10-06,0.8335466502971348,-0.8335466502971348
ideas,86,7.785714285714286,0.15706413712110381,4,2025-09-01,2025-10-06,0.8347161878379974,-0.8347161878379974
interior,97,7.678571428571427,0.11061490720307038,6,2025-09-01,2025-10-06,0.7756528467097331,-0.7756528467097331
alt,68,7.285714285714286,0.14381080871160368,1,2025-10-06,2025-10-06,0.8770969296248898,-0.8770969296248898
img alt,67,7.178571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.8705296541482664,-0.8705296541482664
look,83,7.178571428571427,0.12591399625598176,6,2025-09-01,2025-10-06,0.7832463560256153,-0.7832463560256153
figcaption figure,65,6.9642857142857135,0.14381080871160384,1,2025-10-06,2025-10-06,0.8572443121774956,-0.8572443121774956
users,65,6.9642857142857135,0.14381080871160384,1,2025-10-06,2025-10-06,0.8572443121774956,-0.8572443121774956
modern,65,6.785714285714286,0.12918059932187653,3,2025-09-15,2025-10-06,0.8352636887883292,-0.8352636887883292
time,72,6.678571428571428,0.14742363603161612,5,2025-09-01,2025-10-06,0.7816676616313005,-0.7816676616313005
use,64,6.642857142857142,0.14115231651716467,3,2025-09-08,2025-10-06,0.8239450226283133,-0.8239450226283133
viral,61,6.535714285714286,0.14381080871160368,1,2025-10-06,2025-10-06,0.8300365443226736,-0.8300365443226736
trending,68,6.5,0.14711650716824762,4,2025-09-01,2025-10-06,0.7825080450574998,-0.7825080450574998
decor,88,6.285714285714286,0.12311521153899196,6,2025-09-01,2025-10-06,0.6662843817182834,-0.6662843817182834
feel,64,6.25,0.143122567401503,3,2025-09-08,2025-10-06,0.7752170911825529,-0.7752170911825529
