Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1188,97.71428571428571,0.11553197834310186,2,2026-06-29,2026-07-06,2.8337865481926228,-2.8337865481926228
style,710,57.23809523809524,0.12862162961766224,7,2026-05-25,2026-07-06,2.146596280814414,-2.146596280814414
strong,613,50.226190476190474,0.11109255631594724,3,2026-06-22,2026-07-06,2.02696408540027,-2.02696408540027
div div,585,48.44047619047619,0.12487526906908723,2,2026-06-29,2026-07-06,2.0010576271651073,-2.0010576271651073
height,450,37.476190476190474,0.13305875573929038,2,2026-06-29,2026-07-06,1.7646848883661177,-1.7646848883661177
width,432,35.95238095238095,0.1320679549401047,2,2026-06-29,2026-07-06,1.7277611674086693,-1.7277611674086693
color,292,23.5,0.13166142223909233,3,2026-05-25,2026-07-06,1.372884658916917,-1.372884658916917
figure,251,19.845238095238095,0.06771835033607462,2,2026-06-29,2026-07-06,1.2501324930682178,-1.2501324930682178
background,211,17.55952380952381,0.13202283809963825,2,2026-06-29,2026-07-06,1.2059930465733115,-1.2059930465733115
font,213,17.36904761904762,0.13663600244444984,3,2026-05-18,2026-07-06,1.1873236518202188,-1.1873236518202188
design,303,17.345238095238095,0.04346080159163038,8,2026-05-18,2026-07-06,0.994817631694668,-0.994817631694668
figcaption,193,15.654761904761905,0.09706539825388703,2,2026-06-29,2026-07-06,1.1239464030741972,-1.1239464030741972
div div div,169,14.05952380952381,0.13153865228300732,2,2026-06-29,2026-07-06,1.0783162521770768,-1.0783162521770768
src,174,13.928571428571429,0.0810813203350289,2,2026-06-29,2026-07-06,1.052901031954276,-1.052901031954276
fashion,228,11.547619047619047,0.002895261173801926,8,2026-05-18,2026-07-06,0.7630881457636155,-0.7630881457636155
right,151,10.488095238095237,0.07425344279785083,6,2026-05-25,2026-07-06,0.8506968572392964,-0.8506968572392964
trend,283,10.226190476190476,0.005844594952230249,7,2026-05-25,2026-07-06,0.6068127645169762,-0.6068127645169762
left,118,9.785714285714286,0.12702172568726536,2,2026-06-29,2026-07-06,0.8970549578061783,-0.8970549578061783
img,123,9.702380952380953,0.06540371883189876,2,2026-06-29,2026-07-06,0.8712995306656045,-0.8712995306656045
solid,115,9.511904761904763,0.13278841743023198,2,2026-06-15,2026-07-06,0.8831581857349075,-0.8831581857349075
target,105,8.75,0.13397459621556115,1,2026-07-06,2026-07-06,0.8498751295626061,-0.8498751295626061
line,105,8.678571428571429,0.12230260088067442,2,2026-06-29,2026-07-06,0.8429373734029114,-0.8429373734029114
noopener,104,8.666666666666666,0.1339745962155613,1,2026-07-06,2026-07-06,0.8457800632220621,-0.8457800632220621
rel,104,8.666666666666666,0.1339745962155613,1,2026-07-06,2026-07-06,0.8457800632220621,-0.8457800632220621
new,149,8.583333333333334,0.007333218180117508,7,2026-05-25,2026-07-06,0.7008262319629649,-0.7008262319629649
like,112,8.547619047619047,0.0741654326540843,3,2026-06-08,2026-07-06,0.8040923613088367,-0.8040923613088367
figure img,107,8.392857142857142,0.06006319249478942,2,2026-06-29,2026-07-06,0.8076030551164407,-0.8076030551164407
home,143,8.297619047619047,0.05610855792045386,7,2026-05-25,2026-07-06,0.691468253968254,-0.691468253968254
text,99,8.178571428571429,0.13259848826120074,2,2026-06-15,2026-07-06,0.8178571428571428,-0.8178571428571428
noreferrer,96,8.0,0.1339745962155613,1,2026-07-06,2026-07-06,0.8122769321068953,-0.8122769321068953
src width,96,7.9523809523809526,0.12543979192519097,2,2026-06-29,2026-07-06,0.8074419503681638,-0.8074419503681638
work,99,7.726190476190476,0.05560714584271211,2,2026-06-29,2026-07-06,0.7726190476190476,-0.7726190476190476
height src width,93,7.726190476190476,0.12955464588959842,2,2026-06-29,2026-07-06,0.7968957009785201,-0.7968957009785201
height src,93,7.726190476190476,0.12955464588959842,2,2026-06-29,2026-07-06,0.7968957009785201,-0.7968957009785201
class,93,7.654761904761905,0.11650518921363108,2,2026-06-29,2026-07-06,0.7895284063623859,-0.7895284063623859
just,110,7.619047619047619,0.0450141254364608,6,2026-05-25,2026-07-06,0.7231679967638087,-0.7231679967638087
long,95,7.488095238095238,0.10758801953819268,4,2026-06-01,2026-07-06,0.7642505199457437,-0.7642505199457437
look,123,7.416666666666667,0.011366596325006514,6,2026-05-25,2026-07-06,0.6660363283492904,-0.6660363283492904
people,114,7.142857142857143,0.04158565659337464,5,2026-06-01,2026-07-06,0.6660748630287956,-0.6660748630287956
trends,324,7.142857142857143,0.09516681475441865,8,2026-05-18,2026-07-06,0.3962144258751637,-0.3962144258751637
transparent,85,7.083333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.7638154768576887,-0.7638154768576887
post,93,7.083333333333333,0.10417721163996133,3,2026-06-15,2026-07-06,0.730590049433312,-0.730590049433312
beauty,154,6.833333333333333,0.002051938265497823,7,2026-05-25,2026-07-06,0.5488665414167075,-0.5488665414167075
pants,86,6.809523809523809,0.1259605632225027,3,2026-05-25,2026-07-06,0.7300575832466888,-0.7300575832466888
family,80,6.476190476190476,0.10026019009549171,3,2026-06-22,2026-07-06,0.7195767195767195,-0.7195767195767195
ideas,80,6.4523809523809526,0.11492815542031283,3,2026-06-15,2026-07-06,0.716931216931217,-0.716931216931217
size,77,6.392857142857143,0.1286400575241428,2,2026-06-29,2026-07-06,0.723848532542438,-0.723848532542438
skin,95,6.107142857142857,0.09920121813533449,6,2026-06-01,2026-07-06,0.6233076577617909,-0.6233076577617909
available,73,6.083333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.7071731356915673,-0.7071731356915673
shorts,85,6.083333333333333,0.05407760696517914,5,2026-06-08,2026-07-06,0.6559827036542503,-0.6559827036542503
figcaption figure,74,5.9523809523809526,0.0867499541212477,2,2026-06-29,2026-07-06,0.6873217490352688,-0.6873217490352688
best,81,5.916666666666667,0.04547686689340516,4,2026-06-15,2026-07-06,0.6533865292761754,-0.6533865292761754
years,78,5.904761904761905,0.08075704708280063,4,2026-05-25,2026-07-06,0.6643376176896523,-0.6643376176896523
blockquote,74,5.880952380952381,0.0730638801163152,2,2026-06-29,2026-07-06,0.6790738880468455,-0.6790738880468455
did,71,5.630952380952381,0.070891376692077,2,2026-06-29,2026-07-06,0.6636141021849942,-0.6636141021849942
normal,67,5.535714285714286,0.12178587586299248,2,2026-06-29,2026-07-06,0.6713039621541359,-0.6713039621541359
center,66,5.4523809523809526,0.12160333176768681,2,2026-06-29,2026-07-06,0.6661143513712833,-0.6661143513712833
makeup,130,5.214285714285714,0.009872436307032589,7,2026-05-25,2026-07-06,0.45557425811611263,-0.45557425811611263
time,69,5.154761904761905,0.030880415245322982,2,2026-06-29,2026-07-06,0.6161118902878482,-0.6161118902878482
sans,65,5.130952380952381,0.1431458181694425,2,2026-05-25,2026-07-06,0.6315765787153859,-0.6315765787153859
