Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,568,60.82142857142857,0.14305740885719292,2,2026-03-30,2026-04-06,2.549766925999973,-2.549766925999973
div,565,60.535714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,2.544505861239613,-2.544505861239613
style,338,35.464285714285715,0.13666366729980384,4,2026-03-16,2026-04-06,1.926155601669334,-1.926155601669334
div div,269,28.82142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,1.7540162853439247,-1.7540162853439247
design,329,24.142857142857142,0.13007782104251212,7,2026-02-23,2026-04-06,1.3290205450453925,-1.3290205450453925
strong strong,192,20.57142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,1.4807638301116002,-1.4807638301116002
trend,314,19.428571428571427,0.05920429726248566,7,2026-02-23,2026-04-06,1.0946759870769356,-1.0946759870769356
height,168,18.0,0.14381080871160395,1,2026-04-06,2026-04-06,1.3846153846153846,-1.3846153846153846
width,164,17.57142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,1.3679338590266759,-1.3679338590266759
figure,162,17.357142857142858,0.14381080871160395,1,2026-04-06,2026-04-06,1.3595163524790974,-1.3595163524790974
like,173,17.357142857142854,0.12020190770608219,4,2026-03-09,2026-04-06,1.3158416042119534,-1.3158416042119534
fashion,250,16.64285714285714,0.09829748513442532,7,2026-02-23,2026-04-06,1.050487828012772,-1.050487828012772
color,149,15.535714285714285,0.13325308717460718,4,2026-03-16,2026-04-06,1.2684857596555743,-1.2684857596555743
trends,316,11.500000000000002,0.21686714262001064,7,2026-02-23,2026-04-06,0.6459043497469901,-0.6459043497469901
spring,209,11.392857142857142,0.14129471451133202,7,2026-02-23,2026-04-06,0.7861818336793249,-0.7861818336793249
home,156,11.35714285714286,0.16472086601914637,6,2026-03-02,2026-04-06,0.9063986759310854,-0.9063986759310854
src,97,10.392857142857142,0.14381080871160382,1,2026-04-06,2026-04-06,1.049837108802476,-1.049837108802476
font,96,9.964285714285714,0.12209905646754861,3,2026-03-23,2026-04-06,1.0117199288295704,-1.0117199288295704
background,91,9.75,0.14381080871160395,1,2026-04-06,2026-04-06,1.0165077685282395,-1.0165077685282395
target,88,9.428571428571429,0.14381080871160395,1,2026-04-06,2026-04-06,0.9994265725774252,-0.9994265725774252
just,93,9.0,0.1424253945700604,4,2026-03-02,2026-04-06,0.928279121632914,-0.928279121632914
img,84,9.0,0.14381080871160395,1,2026-04-06,2026-04-06,0.9761870601839528,-0.9761870601839528
look,105,8.892857142857142,0.10549506346855313,5,2026-02-23,2026-04-06,0.8637506418819956,-0.8637506418819956
rel,82,8.785714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,0.9643574270522793,-0.9643574270522793
noopener,82,8.785714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,0.9643574270522793,-0.9643574270522793
makeup,141,8.321428571428571,0.05636537881320171,7,2026-02-23,2026-04-06,0.6983187731540306,-0.6983187731540306
new,110,8.285714285714285,0.09280463457269714,7,2026-02-23,2026-04-06,0.7864451964806419,-0.7864451964806419
class,75,8.035714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,0.9217596450156498,-0.9217596450156498
make,83,8.035714285714285,0.14303389251549886,5,2026-03-02,2026-04-06,0.8767683089838979,-0.8767683089838979
noreferrer,74,7.928571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.9155125697149779,-0.9155125697149779
people,88,7.892857142857142,0.12395665807036937,4,2026-03-02,2026-04-06,0.8366411838621627,-0.8366411838621627
shorts,76,7.8928571428571415,0.10552127447745865,2,2026-03-30,2026-04-06,0.8994745499135708,-0.8994745499135708
figure img,71,7.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.896510383290087,-0.896510383290087
love,75,7.535714285714286,0.15252283818028617,3,2026-02-23,2026-04-06,0.8644057115480094,-0.8644057115480094
figcaption,70,7.5,0.14381080871160382,1,2026-04-06,2026-04-06,0.8900862436453899,-0.8900862436453899
think,72,7.428571428571428,0.10495690795178485,3,2026-03-23,2026-04-06,0.8694485220283985,-0.8694485220283985
beauty,139,7.321428571428571,0.17505367429041852,7,2026-02-23,2026-04-06,0.6187736507833782,-0.6187736507833782
wear,101,7.107142857142857,0.1653092723926305,6,2026-02-23,2026-04-06,0.7037120037584221,-0.7037120037584221
right,78,6.964285714285715,0.13705157198114884,6,2026-03-02,2026-04-06,0.7835433595734811,-0.7835433595734811
post,65,6.785714285714286,0.12918059932187664,3,2026-03-23,2026-04-06,0.8352636887883292,-0.8352636887883292
noopener target,63,6.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.84375,-0.84375
designers,104,6.714285714285713,0.17200087106976006,7,2026-02-23,2026-04-06,0.6552471918368722,-0.6552471918368722
ideas,74,6.678571428571428,0.14576001940908753,5,2026-02-23,2026-04-06,0.7711750024175714,-0.7711750024175714
decor,81,6.25,0.16097471381547382,6,2026-02-23,2026-04-06,0.6901970379677909,-0.6901970379677909
blockquote,58,6.2142857142857135,0.14381080871160395,1,2026-04-06,2026-04-06,0.8090310896665482,-0.8090310896665482
time,66,6.142857142857142,0.15974180722774034,4,2026-03-02,2026-04-06,0.7504694439030177,-0.7504694439030177
noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7874661592062504,-0.7874661592062504
rel noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7874661592062504,-0.7874661592062504
rel noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7874661592062504,-0.7874661592062504
noreferrer noopener target,55,5.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7874661592062504,-0.7874661592062504
good,71,5.857142857142857,0.12385930588837352,6,2026-03-02,2026-04-06,0.6902709054440107,-0.6902709054440107
left,54,5.785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.7801455551360372,-0.7801455551360372
border,57,5.678571428571428,0.14944191329506423,2,2026-03-09,2026-04-06,0.745632958024853,-0.745632958024853
viral,59,5.678571428571428,0.114764089729842,3,2026-02-23,2026-04-06,0.7331004191035466,-0.7331004191035466
day,57,5.642857142857142,0.10785229997492846,4,2026-03-16,2026-04-06,0.7409434425655772,-0.7409434425655772
solid,51,5.464285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.7577600894862505,-0.7577600894862505
know,57,5.357142857142857,0.11029230706397496,4,2026-03-02,2026-04-06,0.7034273188913708,-0.7034273188913708
text,50,5.357142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.7501500450150052,-0.7501500450150052
alt,48,5.142857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7346938775510203,-0.7346938775510203
way,49,5.0,0.1439942230962189,3,2026-03-09,2026-04-06,0.7071067811865475,-0.7071067811865475
line,47,5.0,0.13474157377591323,2,2026-03-30,2026-04-06,0.7216878364870323,-0.7216878364870323
feel,58,4.964285714285714,0.14511154352855424,6,2026-03-02,2026-04-06,0.6462949509405185,-0.6462949509405185
modern,60,4.892857142857142,0.1292341772771367,4,2026-03-02,2026-04-06,0.6264661625288124,-0.6264661625288124
summer,52,4.714285714285714,0.1575538875060999,3,2026-03-02,2026-04-06,0.647556944329534,-0.647556944329534
figure img src,44,4.714285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.7027642214999339,-0.7027642214999339
user,44,4.714285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.7027642214999339,-0.7027642214999339
img src,44,4.714285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.7027642214999339,-0.7027642214999339
don,48,4.678571428571428,0.09200127029076331,3,2026-02-23,2026-04-06,0.6683673469387754,-0.6683673469387754
need,54,4.535714285714286,0.10830278837523967,5,2026-02-23,2026-04-06,0.6115955895202267,-0.6115955895202267
src figure,42,4.5,0.14381080871160395,1,2026-04-06,2026-04-06,0.686243566496721,-0.686243566496721
skincare,61,4.5,0.04093485219162745,6,2026-02-23,2026-04-06,0.5715005715008572,-0.5715005715008572
home decor,49,4.392857142857142,0.15733825151845207,4,2026-03-02,2026-04-06,0.6212438148996096,-0.6212438148996096
model,42,4.321428571428571,0.15032100016075226,2,2026-03-02,2026-04-06,0.6590116789373273,-0.6590116789373273
size,45,4.32142857142857,0.1305998585949695,3,2026-03-09,2026-04-06,0.637159881955091,-0.637159881955091
img alt,40,4.285714285714286,0.14381080871160382,1,2026-04-06,2026-04-06,0.6693161223797403,-0.6693161223797403
trending,47,4.178571428571428,0.11322885303135675,5,2026-03-02,2026-04-06,0.6031248347784482,-0.6031248347784482
want,42,4.142857142857142,0.15769945812376743,2,2026-03-02,2026-04-06,0.6317797913779336,-0.6317797913779336
really,39,4.107142857142858,0.12213488559806095,2,2026-03-30,2026-04-06,0.6493963052131494,-0.6493963052131494
fashiontrends,38,4.07142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.6519503404921403,-0.6519503404921403
say,51,3.821428571428571,0.1979657247460355,5,2026-02-23,2026-04-06,0.5299367946080313,-0.5299367946080313
figcaption figure,35,3.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.625,-0.625
src figcaption,35,3.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.625,-0.625
center,35,3.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.625,-0.625
order,35,3.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.625,-0.625
strong strong strong,35,3.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.625,-0.625
small,44,3.714285714285714,0.14909666507942054,3,2026-03-09,2026-04-06,0.5536930229999478,-0.5536930229999478
img src figure,34,3.642857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.6157552427307763,-0.6157552427307763
didn,34,3.642857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.6157552427307763,-0.6157552427307763
space,34,3.642857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.6157552427307763,-0.6157552427307763
living,67,3.6071428571428577,0.28361922654823635,3,2026-03-02,2026-04-06,0.43743032372624346,-0.43743032372624346
best,47,3.6071428571428568,0.05840607938975234,5,2026-03-02,2026-04-06,0.5206462248942161,-0.5206462248942161
product,36,3.6071428571428568,0.14416314785652337,3,2026-03-09,2026-04-06,0.5930106327800387,-0.5930106327800387
room,46,3.535714285714286,0.15313977614902974,5,2026-03-02,2026-04-06,0.5157369342246987,-0.5157369342246987
family,33,3.5357142857142856,0.14381080871160382,1,2026-04-06,2026-04-06,0.6063699974681562,-0.6063699974681562
set,35,3.464285714285714,0.11602742446269011,2,2026-03-23,2026-04-06,0.5773809523809523,-0.5773809523809523
watch,32,3.4285714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.5968376775623926,-0.5968376775623926
better,38,3.3928571428571423,0.13420144524798336,5,2026-03-02,2026-04-06,0.543291950410117,-0.543291950410117
outfit,33,3.3571428571428568,0.083075420247802,2,2026-03-30,2026-04-06,0.5757452501212795,-0.5757452501212795
work,33,3.3571428571428568,0.09710459706946203,3,2026-03-23,2026-04-06,0.5757452501212795,-0.5757452501212795
medium,31,3.321428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5871511665209724,-0.5871511665209724
designer,35,3.321428571428571,0.13444669947054969,3,2026-03-09,2026-04-06,0.5535714285714285,-0.5535714285714285
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336
diy,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336
makes,32,3.142857142857143,0.15078381415999095,2,2026-03-09,2026-04-06,0.5471012044321932,-0.5471012044321932
world,30,3.142857142857143,0.11578742114516995,2,2026-03-30,2026-04-06,0.564473806369864,-0.564473806369864
black,29,3.1071428571428568,0.14381080871160395,1,2026-04-06,2026-04-06,0.5672840774160648,-0.5672840774160648
did,29,3.1071428571428568,0.14381080871160395,1,2026-04-06,2026-04-06,0.5672840774160648,-0.5672840774160648
isn,30,3.0,0.09714330475268394,3,2026-03-23,2026-04-06,0.5388159060803247,-0.5388159060803247
sans,28,3.0,0.14381080871160382,1,2026-04-06,2026-04-06,0.5570860145311556,-0.5570860145311556
text align center,28,3.0,0.14381080871160382,1,2026-04-06,2026-04-06,0.5570860145311556,-0.5570860145311556
house,30,3.0,0.09714330475268394,3,2026-03-23,2026-04-06,0.5388159060803247,-0.5388159060803247
text align,28,3.0,0.14381080871160382,1,2026-04-06,2026-04-06,0.5570860145311556,-0.5570860145311556
thing,28,3.0,0.14381080871160382,1,2026-04-06,2026-04-06,0.5570860145311556,-0.5570860145311556
align center,28,3.0,0.14381080871160382,1,2026-04-06,2026-04-06,0.5570860145311556,-0.5570860145311556
align,28,3.0,0.14381080871160382,1,2026-04-06,2026-04-06,0.5570860145311556,-0.5570860145311556
life,29,3.0,0.11982630574985688,3,2026-03-23,2026-04-06,0.5477225575051661,-0.5477225575051661
font size,28,2.9285714285714284,0.13474145443604618,2,2026-03-23,2026-04-06,0.5438220618042233,-0.5438220618042233
data,28,2.9285714285714284,0.13474145443604618,2,2026-03-23,2026-04-06,0.5438220618042233,-0.5438220618042233
media,32,2.9285714285714284,0.1060019738435848,3,2026-03-02,2026-04-06,0.5097988495845437,-0.5097988495845437
