Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,793,84.96428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,3.0152696716244307,-3.0152696716244307
style,500,52.07142857142857,0.13525085022555983,6,2025-10-27,2025-12-08,2.3263798615913824,-2.3263798615913824
strong,456,48.857142857142854,0.14381080871160384,1,2025-12-08,2025-12-08,2.2854407463706554,-2.2854407463706554
div div,395,42.32142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,2.1267318055038684,-2.1267318055038684
height,359,38.464285714285715,0.14381080871160368,1,2025-12-08,2025-12-08,2.0272458571436576,-2.0272458571436576
width,346,37.07142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,1.9900985568736773,-1.9900985568736773
design,383,28.75,0.08788151178621995,7,2025-10-27,2025-12-08,1.4671422938545078,-1.4671422938545078
trends,510,26.07142857142857,0.08459149451577525,7,2025-10-27,2025-12-08,1.1533320974956445,-1.1533320974956445
figure,227,24.32142857142857,0.14381080871160368,1,2025-12-08,2025-12-08,1.6107259556451692,-1.6107259556451692
color,216,22.428571428571427,0.1373524361779351,4,2025-10-27,2025-12-08,1.5225506375490645,-1.5225506375490645
src,191,20.46428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,1.4768826082395337,-1.4768826082395337
figcaption,187,20.035714285714285,0.14381080871160368,1,2025-12-08,2025-12-08,1.4612546469699794,-1.4612546469699794
fashion,270,18.285714285714285,0.13834086383490654,6,2025-10-27,2025-12-08,1.1107780374505818,-1.1107780374505818
trend,299,15.499999999999996,0.07747046229303241,7,2025-10-27,2025-12-08,0.8948929172439196,-0.8948929172439196
background,144,15.285714285714285,0.1444230707004639,2,2025-11-10,2025-12-08,1.2694094777643108,-1.2694094777643108
img,122,13.071428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,1.1786110224581436,-1.1786110224581436
src width,122,13.071428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,1.1786110224581436,-1.1786110224581436
home,206,12.928571428571427,0.06972709014731307,7,2025-10-27,2025-12-08,0.8985978320078697,-0.8985978320078697
height src,120,12.857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,1.1688311688311688,-1.1688311688311688
height src width,120,12.857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,1.1688311688311688,-1.1688311688311688
beauty,177,11.25,0.07803967784163167,7,2025-10-27,2025-12-08,0.8432231501203441,-0.8432231501203441
figure img,105,11.25,0.14381080871160384,1,2025-12-08,2025-12-08,1.092696595151922,-1.092696595151922
available,103,11.035714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.0821408171017655,-1.0821408171017655
new,146,11.0,0.06604092074965265,6,2025-10-27,2025-12-08,0.9072647087265548,-0.9072647087265548
width figcaption,102,10.928571428571429,0.14381080871160368,1,2025-12-08,2025-12-08,1.0768241397081204,-1.0768241397081204
src width figcaption,102,10.928571428571429,0.14381080871160368,1,2025-12-08,2025-12-08,1.0768241397081204,-1.0768241397081204
shorts,93,9.964285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.0277375989507262,-1.0277375989507262
target,92,9.857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,1.022138099091419,-1.022138099091419
blockquote,91,9.75,0.14381080871160384,1,2025-12-08,2025-12-08,1.0165077685282395,-1.0165077685282395
noopener,88,9.428571428571429,0.14381080871160384,1,2025-12-08,2025-12-08,0.9994265725774252,-0.9994265725774252
rel,88,9.428571428571429,0.14381080871160384,1,2025-12-08,2025-12-08,0.9994265725774252,-0.9994265725774252
like,94,9.392857142857142,0.12665174065154491,4,2025-11-03,2025-12-08,0.9636868092799841,-0.9636868092799841
text,86,9.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.9878751213862537,-0.9878751213862537
noreferrer,84,9.0,0.14381080871160384,1,2025-12-08,2025-12-08,0.9761870601839528,-0.9761870601839528
right,99,8.964285714285715,0.13186942454582998,5,2025-11-03,2025-12-08,0.8964285714285716,-0.8964285714285716
makeup,124,8.357142857142856,0.06931139069831682,7,2025-10-27,2025-12-08,0.7474855810499296,-0.7474855810499296
left,79,8.321428571428571,0.1224046723575793,2,2025-12-01,2025-12-08,0.9303639977811624,-0.9303639977811624
house,90,8.285714285714285,0.12125564550244888,4,2025-11-10,2025-12-08,0.8685788647124465,-0.8685788647124465
people,81,8.107142857142856,0.10953906297829288,4,2025-11-17,2025-12-08,0.8952841578210772,-0.8952841578210772
class,75,8.035714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,0.9217596450156498,-0.9217596450156498
design trends,140,7.785714285714286,0.05417638879986231,7,2025-10-27,2025-12-08,0.6556754242589327,-0.6556754242589327
decor,125,7.678571428571427,0.13285231237382097,7,2025-10-27,2025-12-08,0.6840615120377528,-0.6840615120377528
interior,123,7.5357142857142865,0.13817867550797405,7,2025-10-27,2025-12-08,0.6767271201365984,-0.6767271201365984
post,71,7.535714285714286,0.13182369016088283,2,2025-12-01,2025-12-08,0.8880924454188187,-0.8880924454188187
hair,73,7.392857142857142,0.13969139525609514,2,2025-11-17,2025-12-08,0.8594021864275211,-0.8594021864275211
viral,90,7.285714285714285,0.13934434403626444,4,2025-11-03,2025-12-08,0.7637503810402547,-0.7637503810402547
winter,112,7.2142857142857135,0.12559679258956113,6,2025-11-03,2025-12-08,0.6786629121910237,-0.6786629121910237
product,69,7.2142857142857135,0.14767674640048226,2,2025-11-03,2025-12-08,0.8622720681626695,-0.8622720681626695
ideas,78,7.000000000000001,0.12563174538442143,5,2025-11-03,2025-12-08,0.7875615306482169,-0.7875615306482169
alt,65,6.9642857142857135,0.14381080871160384,1,2025-12-08,2025-12-08,0.8572443121774956,-0.8572443121774956
set,72,6.928571428571428,0.14745289022488758,3,2025-11-03,2025-12-08,0.8109279484303332,-0.8109279484303332
just,78,6.892857142857142,0.13232021405341343,7,2025-10-27,2025-12-08,0.7755070174240093,-0.7755070174240093
line,68,6.857142857142857,0.15738082854731394,2,2025-10-27,2025-12-08,0.8255029925881316,-0.8255029925881316
look,99,6.7857142857142865,0.14847350338378293,6,2025-10-27,2025-12-08,0.6785714285714286,-0.6785714285714286
