Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,831,89.03571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,3.086758011583697,-3.086758011583697
strong,616,65.21428571428571,0.13245265364145478,3,2026-06-22,2026-07-27,2.6254282852664184,-2.6254282852664184
style,487,51.285714285714285,0.13899456515504288,5,2026-06-29,2026-07-27,2.3215952020902964,-2.3215952020902964
div div,402,43.07142857142857,0.14381080871160382,1,2026-07-27,2026-07-27,2.1455406805442205,-2.1455406805442205
height,378,40.42857142857142,0.14154803754105427,2,2026-07-20,2026-07-27,2.0766762233330924,-2.0766762233330924
width,364,38.92857142857142,0.14146109517700825,2,2026-07-20,2026-07-27,2.0376145557976173,-2.0376145557976173
color,214,22.21428571428571,0.1430826048823053,3,2026-06-29,2026-07-27,1.515001711252266,-1.515001711252266
figcaption,207,21.607142857142858,0.11146027522820735,2,2026-07-20,2026-07-27,1.4981857978404627,-1.4981857978404627
design,283,21.5,0.09144807233303108,7,2026-06-15,2026-07-27,1.2757902825583922,-1.2757902825583922
src,202,21.21428571428571,0.11877157755604582,2,2026-07-20,2026-07-27,1.4889509620289152,-1.4889509620289152
trend,381,21.107142857142858,0.024407604196846698,7,2026-06-15,2026-07-27,1.079935376668288,-1.079935376668288
target,183,19.57142857142857,0.14147392231434486,2,2026-07-20,2026-07-27,1.4428248566586361,-1.4428248566586361
figure,180,18.57142857142857,0.09807880188707767,2,2026-07-20,2026-07-27,1.3804034144590231,-1.3804034144590231
noopener,162,17.357142857142858,0.14381080871160395,1,2026-07-27,2026-07-27,1.3595163524790974,-1.3595163524790974
rel,162,17.357142857142858,0.14381080871160395,1,2026-07-27,2026-07-27,1.3595163524790974,-1.3595163524790974
available,154,16.5,0.14381080871160395,1,2026-07-27,2026-07-27,1.3253118926891232,-1.3253118926891232
noreferrer,153,16.392857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,1.320974073170177,-1.320974073170177
fashion,249,15.642857142857142,0.08342649846157346,7,2026-06-15,2026-07-27,0.9893411536812501,-0.9893411536812501
background,146,15.607142857142856,0.1408824473606733,2,2026-07-20,2026-07-27,1.2872554471217676,-1.2872554471217676
font,146,15.035714285714285,0.1433961732376644,3,2026-06-22,2026-07-27,1.2401248129022062,-1.2401248129022062
src width,140,14.928571428571427,0.13771207700315916,2,2026-07-20,2026-07-27,1.2572125107350174,-1.2572125107350174
height src,138,14.714285714285714,0.1376239583576345,2,2026-07-20,2026-07-27,1.2480494251005287,-1.2480494251005287
height src width,138,14.714285714285714,0.1376239583576345,2,2026-07-20,2026-07-27,1.2480494251005287,-1.2480494251005287
noopener target,133,14.25,0.14381080871160382,1,2026-07-27,2026-07-27,1.231012506453438,-1.231012506453438
new,175,14.107142857142856,0.10440768796612933,6,2026-06-15,2026-07-27,1.0633659027519342,-1.0633659027519342
home,172,13.607142857142856,0.13394494848059052,7,2026-06-15,2026-07-27,1.034531914299135,-1.034531914299135
rel noreferrer noopener,124,13.285714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,1.188310410899888,-1.188310410899888
noreferrer noopener target,124,13.285714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,1.188310410899888,-1.188310410899888
noreferrer noopener,124,13.285714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,1.188310410899888,-1.188310410899888
rel noreferrer,124,13.285714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,1.188310410899888,-1.188310410899888
width figcaption,120,12.857142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,1.1688311688311688,-1.1688311688311688
src width figcaption,120,12.857142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,1.1688311688311688,-1.1688311688311688
trends,298,12.428571428571427,0.1107025883853285,7,2026-06-15,2026-07-27,0.7187628440151842,-0.7187628440151842
beauty,188,11.357142857142856,0.06988110613938504,7,2026-06-15,2026-07-27,0.8261105844648282,-0.8261105844648282
like,106,10.821428571428571,0.1113852489115998,4,2026-06-29,2026-07-27,1.0461469863601287,-1.0461469863601287
img,103,10.642857142857142,0.09974930333300475,2,2026-07-20,2026-07-27,1.0436180048424792,-1.0436180048424792
people,124,10.607142857142856,0.10580418381629667,7,2026-06-15,2026-07-27,0.9487316990249106,-0.9487316990249106
makeup,160,10.607142857142856,0.0025998394458093387,6,2026-06-22,2026-07-27,0.8359599666179031,-0.8359599666179031
summer,189,10.142857142857142,0.0757657269101531,7,2026-06-15,2026-07-27,0.7358401965401546,-0.7358401965401546
look,124,10.071428571428571,0.04762130315960609,6,2026-06-22,2026-07-27,0.9008159566499152,-0.9008159566499152
shorts,115,9.928571428571429,0.07387349427054084,6,2026-06-15,2026-07-27,0.9218447145217933,-0.9218447145217933
strong strong,92,9.857142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,1.022138099091419,-1.022138099091419
available height,91,9.75,0.14381080871160395,1,2026-07-27,2026-07-27,1.0165077685282395,-1.0165077685282395
available height src,91,9.75,0.14381080871160395,1,2026-07-27,2026-07-27,1.0165077685282395,-1.0165077685282395
just,109,9.535714285714285,0.060115666223507995,6,2026-06-22,2026-07-27,0.9091946833163326,-0.9091946833163326
work,95,9.357142857142856,0.10379273785831995,3,2026-06-15,2026-07-27,0.9550093937636795,-0.9550093937636795
august,87,9.25,0.13401579046341228,2,2026-07-20,2026-07-27,0.9860533131446982,-0.9860533131446982
right,104,9.07142857142857,0.1144177829214212,6,2026-06-22,2026-07-27,0.8852807804604549,-0.8852807804604549
collection,85,8.928571428571429,0.13975647780808198,3,2026-06-29,2026-07-27,0.962792617887843,-0.962792617887843
figure img,86,8.857142857142856,0.09609393211523032,2,2026-07-20,2026-07-27,0.9495853879991895,-0.9495853879991895
left,82,8.785714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,0.9643574270522793,-0.9643574270522793
dress,90,8.785714285714285,0.11530156422425838,4,2026-07-06,2026-07-27,0.9209931065485424,-0.9209931065485424
blockquote,86,8.642857142857142,0.07134095417906289,2,2026-07-20,2026-07-27,0.9266115479669511,-0.9266115479669511
ideas,85,8.5,0.11383924633923186,3,2026-07-06,2026-07-27,0.9165785722292266,-0.9165785722292266
website,80,8.0,0.0759251575825034,3,2026-07-13,2026-07-27,0.8888888888888888,-0.8888888888888888
text,76,7.964285714285713,0.13131319793368523,3,2026-07-06,2026-07-27,0.9076145910892591,-0.9076145910892591
make,99,7.821428571428572,0.0808549101596431,7,2026-06-15,2026-07-27,0.7821428571428573,-0.7821428571428573
line,72,7.535714285714286,0.11465159075913642,2,2026-07-20,2026-07-27,0.8819886449422697,-0.8819886449422697
class,65,6.9642857142857135,0.14381080871160395,1,2026-07-27,2026-07-27,0.8572443121774956,-0.8572443121774956
world,75,6.9642857142857135,0.10697223193414596,4,2026-06-15,2026-07-27,0.7988583590135632,-0.7988583590135632
post,70,6.785714285714286,0.1421570568823901,3,2026-06-15,2026-07-27,0.8053161252029718,-0.8053161252029718
size,62,6.642857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.8369213330918602,-0.8369213330918602
time,67,6.607142857142857,0.0734230144738552,3,2026-06-29,2026-07-27,0.8012337612807428,-0.8012337612807428
small,72,6.571428571428571,0.15659903719351398,3,2026-06-22,2026-07-27,0.7691275387174294,-0.7691275387174294
alt,65,6.535714285714286,0.07180448226597311,2,2026-07-20,2026-07-27,0.804490816043496,-0.804490816043496
viral,82,6.285714285714286,0.10665842552719518,7,2026-06-15,2026-07-27,0.6899467770780536,-0.6899467770780536
family,56,6.0,0.14381080871160382,1,2026-07-27,2026-07-27,0.7947194142390263,-0.7947194142390263
game,56,5.857142857142857,0.11384235005552551,2,2026-07-20,2026-07-27,0.7757975234238114,-0.7757975234238114
making,66,5.857142857142857,0.1203799723303973,5,2026-06-29,2026-07-27,0.7155638883726448,-0.7155638883726448
modern,64,5.75,0.12427174808087481,3,2026-06-22,2026-07-27,0.7131997238879487,-0.7131997238879487
img alt,56,5.607142857142857,0.0680416505179725,2,2026-07-20,2026-07-27,0.7426842144971852,-0.7426842144971852
figcaption figure,55,5.607142857142857,0.08524549685206344,2,2026-07-20,2026-07-27,0.7492859817901898,-0.7492859817901898
makes,57,5.5,0.09788497121828642,4,2026-06-29,2026-07-27,0.722185380728474,-0.722185380728474
feel,59,5.428571428571428,0.14606149265669188,5,2026-06-22,2026-07-27,0.7008255578851516,-0.7008255578851516
life,53,5.321428571428571,0.1076580015390993,3,2026-07-13,2026-07-27,0.724154705703757,-0.724154705703757
latest,56,5.285714285714286,0.10590387372766516,4,2026-06-22,2026-07-27,0.7001099601629517,-0.7001099601629517
wear,59,5.285714285714286,0.10054991980294602,5,2026-06-29,2026-07-27,0.6823827800460687,-0.6823827800460687
way,54,5.25,0.07172810150029306,4,2026-06-29,2026-07-27,0.7079098555864042,-0.7079098555864042
architecture,55,5.25,0.0376012283883346,2,2026-07-20,2026-07-27,0.701560760020114,-0.701560760020114
decor,74,5.214285714285714,0.07602484948580421,6,2026-06-22,2026-07-27,0.6020938521548954,-0.6020938521548954
bag,52,5.107142857142857,0.06384891492142973,3,2026-07-13,2026-07-27,0.7015200230236618,-0.7015200230236618
contrast,46,4.928571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.7189060295253373,-0.7189060295253373
best,61,4.928571428571428,0.05651082587254699,5,2026-06-15,2026-07-27,0.6259291973580816,-0.6259291973580816
beauty trend,84,4.857142857142857,0.012489154162498127,6,2026-06-22,2026-07-27,0.5268311118453078,-0.5268311118453078
center,45,4.821428571428571,0.14381080871160382,1,2026-07-27,2026-07-27,0.7108808600325397,-0.7108808600325397
shop,49,4.678571428571428,0.1386922242459617,4,2026-06-15,2026-07-27,0.6616499166816979,-0.6616499166816979
skincare,61,4.607142857142857,0.1131023136452837,6,2026-06-15,2026-07-27,0.5851077279651633,-0.5851077279651633
trending,45,4.57142857142857,0.11692969758233673,3,2026-07-13,2026-07-27,0.6740203709938153,-0.6740203709938153
need,52,4.499999999999999,0.1037675058734059,3,2026-06-29,2026-07-27,0.6181225377691005,-0.6181225377691005
year,48,4.285714285714286,0.088826096850632,4,2026-07-06,2026-07-27,0.6122448979591837,-0.6122448979591837
interior,68,4.285714285714286,0.11919213913967851,6,2026-06-22,2026-07-27,0.5159393703675823,-0.5159393703675823
day,45,4.285714285714285,0.0922811336044362,4,2026-07-06,2026-07-27,0.6318940978067018,-0.6318940978067018
align,40,4.25,0.13316386688641885,2,2026-07-20,2026-07-27,0.6637384880265758,-0.6637384880265758
different,40,4.142857142857142,0.10240371820756712,2,2026-07-20,2026-07-27,0.6470055849670822,-0.6470055849670822
use,40,4.071428571428571,0.09497886480047846,3,2026-07-13,2026-07-27,0.6358503162607533,-0.6358503162607533
align center,38,4.07142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.6519503404921403,-0.6519503404921403
rel noopener,38,4.07142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.6519503404921403,-0.6519503404921403
text align center,38,4.07142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.6519503404921403,-0.6519503404921403
image,38,4.07142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.6519503404921403,-0.6519503404921403
text align,38,4.07142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.6519503404921403,-0.6519503404921403
decoration,38,4.035714285714285,0.13260711828239713,2,2026-07-20,2026-07-27,0.6462314778562444,-0.6462314778562444
house,56,4.0,0.11255364521776276,5,2026-06-15,2026-07-27,0.5298129428260175,-0.5298129428260175
long,38,3.999999999999999,0.12157449250038062,2,2026-07-20,2026-07-27,0.6405126152203484,-0.6405126152203484
styles,44,3.964285714285714,0.14468541601089105,5,2026-06-22,2026-07-27,0.5909608226249443,-0.5909608226249443
web,53,3.928571428571429,0.07151883381303216,4,2026-06-15,2026-07-27,0.5346108565598207,-0.5346108565598207
luxury,39,3.8928571428571432,0.08634413220050045,3,2026-07-13,2026-07-27,0.6155147588542025,-0.6155147588542025
instagram,37,3.892857142857143,0.12098451887591648,2,2026-07-20,2026-07-27,0.6315048179733256,-0.6315048179733256
figure img alt,39,3.8214285714285716,0.051369591660536236,2,2026-07-20,2026-07-27,0.6042209100678868,-0.6042209100678868
let,39,3.8214285714285716,0.06934337116808208,3,2026-07-06,2026-07-27,0.6042209100678868,-0.6042209100678868
real,51,3.75,0.12058817503458924,4,2026-06-15,2026-07-27,0.5200314339611524,-0.5200314339611524
space,35,3.75,0.14381080871160382,1,2026-07-27,2026-07-27,0.625,-0.625
money,37,3.75,0.07933956047016597,2,2026-07-20,2026-07-27,0.6083303292403596,-0.6083303292403596
men,47,3.714285714285714,0.14464110618192932,4,2026-06-29,2026-07-27,0.5361109642475096,-0.5361109642475096
inspired,36,3.6785714285714284,0.10093509020787667,3,2026-07-13,2026-07-27,0.6047534175875643,-0.6047534175875643
brand,45,3.6428571428571423,0.02559687506426961,4,2026-06-22,2026-07-27,0.5371099831356966,-0.5371099831356966
looking,35,3.5357142857142856,0.1038471131113288,3,2026-07-13,2026-07-27,0.5892857142857143,-0.5892857142857143
pants,33,3.5357142857142856,0.14381080871160382,1,2026-07-27,2026-07-27,0.6063699974681562,-0.6063699974681562
season,41,3.5357142857142856,0.16090267959908616,4,2026-06-22,2026-07-27,0.5455725587945393,-0.5455725587945393
things,38,3.535714285714285,0.047891140948351674,3,2026-07-06,2026-07-27,0.5661674009537009,-0.5661674009537009
love,39,3.5000000000000004,0.058853531775213325,3,2026-07-06,2026-07-27,0.5533985905294664,-0.5533985905294664
don,43,3.5,0.02936687163013454,5,2026-06-29,2026-07-27,0.5276448530110863,-0.5276448530110863
