Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,936,100.28571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,3.2761914807866455,-3.2761914807866455
style,580,60.25,0.13761544110593973,5,2026-01-26,2026-03-02,2.49959118860563,-2.49959118860563
strong,480,51.42857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,2.344941013307416,-2.344941013307416
height,337,36.107142857142854,0.14381080871160382,1,2026-03-02,2026-03-02,1.9639696587351636,-1.9639696587351636
width,325,34.82142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,1.9285805579684585,-1.9285805579684585
color,263,27.428571428571427,0.12987841348358242,4,2026-02-09,2026-03-02,1.6881118762879916,-1.6881118762879916
background,175,18.75,0.14381080871160395,1,2026-03-02,2026-03-02,1.413334427708267,-1.413334427708267
trend,352,18.642857142857142,0.02214012611419802,7,2026-01-19,2026-03-02,0.9922591650187372,-0.9922591650187372
design,306,18.535714285714285,0.05935431107851155,7,2026-01-19,2026-03-02,1.0578890911887373,-1.0578890911887373
font,177,17.892857142857142,0.15316628230805293,3,2026-01-19,2026-03-02,1.3411263435247378,-1.3411263435247378
like,152,15.214285714285714,0.13794623686230537,5,2026-01-19,2026-03-02,1.2300020983985458,-1.2300020983985458
figure,139,14.892857142857142,0.14381080871160382,1,2026-03-02,2026-03-02,1.2586761579349692,-1.2586761579349692
work,135,13.357142857142856,0.12450862721055865,5,2026-01-26,2026-03-02,1.145365550773184,-1.145365550773184
fashion,229,13.321428571428571,0.08743466139387775,7,2026-01-19,2026-03-02,0.8783889877736734,-0.8783889877736734
trends,374,11.714285714285714,0.03598111591465839,7,2026-01-19,2026-03-02,0.6049231131219203,-0.6049231131219203
figcaption,102,10.928571428571429,0.14381080871160382,1,2026-03-02,2026-03-02,1.0768241397081204,-1.0768241397081204
src,99,10.607142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,1.0607142857142855,-1.0607142857142855
right,98,10.0,0.13769106812086987,3,2026-02-02,2026-03-02,1.005037815259212,-1.005037815259212
solid,90,9.642857142857142,0.14381080871160382,1,2026-03-02,2026-03-02,1.0108460925532783,-1.0108460925532783
new,130,9.607142857142856,0.02541832156873475,7,2026-01-19,2026-03-02,0.8393799687207827,-0.8393799687207827
home,144,9.571428571428571,0.1312180426139475,6,2026-01-26,2026-03-02,0.7948638786000826,-0.7948638786000826
left,94,9.357142857142856,0.15605061718964983,2,2026-01-26,2026-03-02,0.9600226008796798,-0.9600226008796798
text,86,9.142857142857142,0.14083388311108905,2,2026-02-16,2026-03-02,0.9802171747088408,-0.9802171747088408
