Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1355,111.71428571428571,0.10317786697658238,2,2025-12-22,2025-12-29,3.0337435659726464,-3.0337435659726464
style,723,60.14285714285714,0.0718037413190687,5,2025-11-24,2025-12-29,2.2351916826432645,-2.2351916826432645
div div,631,51.78571428571429,0.10988753276784767,2,2025-12-22,2025-12-29,2.0599251108121583,-2.0599251108121583
strong,450,39.75,0.038332655674335955,2,2025-12-22,2025-12-29,1.8717543971583441,-1.8717543971583441
trends,658,36.64285714285714,0.022502341511261063,7,2025-11-17,2025-12-29,1.4274030557090032,-1.4274030557090032
height,373,30.785714285714285,0.10162756238644152,2,2025-12-22,2025-12-29,1.5918913884846662,-1.5918913884846662
width,357,29.57142857142857,0.0965902205296163,2,2025-12-22,2025-12-29,1.56289856392014,-1.56289856392014
design,393,26.642857142857142,0.08262825486677638,7,2025-11-17,2025-12-29,1.3422477518123903,-1.3422477518123903
color,312,25.10714285714286,0.1233189282377961,3,2025-11-24,2025-12-29,1.419139619706385,-1.419139619706385
year,290,24.178571428571427,0.03247743554904845,6,2025-11-17,2025-12-29,1.4173729587567565,-1.4173729587567565
new,276,21.96428571428571,0.037243703058789365,7,2025-11-17,2025-12-29,1.319706026419848,-1.319706026419848
figure,236,20.32142857142857,0.05413195164276279,2,2025-12-22,2025-12-29,1.3200186342880997,-1.3200186342880997
fashion,231,17.785714285714285,0.06385993217862465,7,2025-11-17,2025-12-29,1.1676893493596754,-1.1676893493596754
background,214,17.535714285714285,0.11220896120395965,2,2025-12-22,2025-12-29,1.195925788142866,-1.195925788142866
font,214,17.0,0.1192053762646384,4,2025-11-17,2025-12-29,1.159390377099805,-1.159390377099805
trend,265,15.607142857142856,0.013225278089037817,7,2025-11-17,2025-12-29,0.9569353262676074,-0.9569353262676074
wear,179,14.714285714285714,0.03380995604210539,6,2025-11-17,2025-12-29,1.0967381032498968,-1.0967381032498968
div div div,171,13.964285714285714,0.11745438657151938,2,2025-12-22,2025-12-29,1.0647668035722933,-1.0647668035722933
home,224,13.928571428571427,0.029242823568073215,7,2025-11-17,2025-12-29,0.9285714285714285,-0.9285714285714285
january,141,13.535714285714285,0.03998179110626078,2,2025-12-22,2025-12-29,1.1358919099801612,-1.1358919099801612
beauty,201,12.214285714285714,0.02726065688760312,7,2025-11-17,2025-12-29,0.8593941439205708,-0.8593941439205708
makeup,156,10.785714285714285,0.05488397511906112,7,2025-11-17,2025-12-29,0.8607937111043639,-0.8607937111043639
src,117,10.678571428571429,0.030295541470698906,2,2025-12-22,2025-12-29,0.9830421812557096,-0.9830421812557096
target,120,10.214285714285714,0.06442720408418534,2,2025-12-22,2025-12-29,0.9285714285714285,-0.9285714285714285
rel,118,10.035714285714285,0.06524521529185845,2,2025-12-22,2025-12-29,0.9199724202318834,-0.9199724202318834
noopener,118,10.035714285714285,0.06524521529185845,2,2025-12-22,2025-12-29,0.9199724202318834,-0.9199724202318834
img,106,9.535714285714285,0.03233256670056107,2,2025-12-22,2025-12-29,0.9218522949114004,-0.9218522949114004
shorts,84,8.928571428571429,0.133667951091341,2,2025-12-22,2025-12-29,0.9684395438332866,-0.9684395438332866
left,115,8.928571428571429,0.11895993705621219,3,2025-12-01,2025-12-29,0.8289970454332674,-0.8289970454332674
solid,108,8.857142857142856,0.11095907464599127,2,2025-12-22,2025-12-29,0.8483604240530196,-0.8483604240530196
designers,141,8.821428571428571,0.021224488538141777,7,2025-11-17,2025-12-29,0.7402778410688651,-0.7402778410688651
look,111,8.82142857142857,0.03223731121998264,5,2025-11-24,2025-12-29,0.8335466502971348,-0.8335466502971348
text,104,8.678571428571427,0.05849739153318642,3,2025-12-15,2025-12-29,0.8469418490231911,-0.8469418490231911
noreferrer,105,8.642857142857142,0.10551429840682229,2,2025-12-22,2025-12-29,0.839468495323064,-0.839468495323064
like,109,8.5,0.0855268392050669,4,2025-11-24,2025-12-29,0.8104432008587534,-0.8104432008587534
ideas,113,8.321428571428571,0.12434670743518052,6,2025-11-17,2025-12-29,0.7793731932090524,-0.7793731932090524
decor,115,8.25,0.05347276373208085,7,2025-11-17,2025-12-29,0.765993269980339,-0.765993269980339
moon,96,8.214285714285714,0.05951306863507554,2,2025-12-22,2025-12-29,0.8340343499311871,-0.8340343499311871
interior,122,8.178571428571429,0.016377433145001098,6,2025-11-24,2025-12-29,0.73743695121015,-0.73743695121015
figure img,92,8.107142857142858,0.03943539860190991,2,2025-12-22,2025-12-29,0.8406715525135948,-0.8406715525135948
line,94,7.928571428571428,0.0739851104164608,2,2025-12-22,2025-12-29,0.813454264867515,-0.813454264867515
class,80,7.857142857142857,0.05294332245986573,2,2025-12-22,2025-12-29,0.873015873015873,-0.873015873015873
feel,108,7.821428571428571,0.04944234143169887,6,2025-11-17,2025-12-29,0.7491569873694005,-0.7491569873694005
just,107,7.7142857142857135,0.030291539744201016,7,2025-11-17,2025-12-29,0.7423074889580902,-0.7423074889580902
sector,94,7.607142857142857,0.13193441095363004,2,2025-12-22,2025-12-29,0.7804763892647779,-0.7804763892647779
