Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1756,144.52380952380952,0.11639777303759069,2,2025-12-15,2025-12-22,3.447890937606514,-3.447890937606514
style,974,79.97619047619048,0.11852797372406422,4,2025-11-24,2025-12-22,2.561287945863275,-2.561287945863275
div div,872,72.30952380952381,0.12691867458222278,2,2025-12-15,2025-12-22,2.4473065900879374,-2.4473065900879374
height,541,44.964285714285715,0.13017374683496424,2,2025-12-15,2025-12-22,1.9313814482169116,-1.9313814482169116
width,516,42.76190476190476,0.1260312202754122,2,2025-12-15,2025-12-22,1.8806664210758148,-1.8806664210758148
color,471,37.75,0.09422715248039415,3,2025-11-24,2025-12-22,1.7375845912830854,-1.7375845912830854
background,322,26.523809523809526,0.12588383953917875,3,2025-11-10,2025-12-22,1.4758242401408765,-1.4758242401408765
font,316,25.88095238095238,0.1317869161866622,4,2025-11-10,2025-12-22,1.4536191059523356,-1.4536191059523356
design,410,20.30952380952381,0.030365725806499412,7,2025-11-10,2025-12-22,1.0017949309236727,-1.0017949309236727
trends,555,19.345238095238095,0.07322712384939688,8,2025-11-03,2025-12-22,0.8204208397202101,-0.8204208397202101
border,193,15.916666666666666,0.11920213272987304,2,2025-12-15,2025-12-22,1.142750069133233,-1.142750069133233
strong,206,15.261904761904763,0.028896162071572713,2,2025-12-15,2025-12-22,1.060775709607817,-1.060775709607817
text,171,13.392857142857142,0.05871278466681532,2,2025-12-15,2025-12-22,1.0211957834772634,-1.0211957834772634
left,161,13.107142857142858,0.12800881707356526,3,2025-12-01,2025-12-22,1.0297943995851704,-1.0297943995851704
fashion,206,11.357142857142858,0.057999322112305074,7,2025-11-10,2025-12-22,0.7893759960732116,-0.7893759960732116
line,132,10.976190476190476,0.13085743396895233,2,2025-12-15,2025-12-22,0.9517564189300459,-0.9517564189300459
target,127,10.55952380952381,0.13073500996850254,2,2025-12-15,2025-12-22,0.9333388614768864,-0.9333388614768864
trend,227,10.083333333333334,0.05587597432801505,7,2025-11-10,2025-12-22,0.6677850633536263,-0.6677850633536263
rel,119,9.892857142857142,0.1305177911250537,2,2025-12-15,2025-12-22,0.9030901692198274,-0.9030901692198274
noopener,119,9.892857142857142,0.1305177911250537,2,2025-12-15,2025-12-22,0.9030901692198274,-0.9030901692198274
right,125,9.535714285714286,0.11247314574034463,4,2025-11-10,2025-12-22,0.849508947507349,-0.849508947507349
home,224,9.30952380952381,0.015681192642333877,8,2025-11-03,2025-12-22,0.6206349206349207,-0.6206349206349207
family,118,9.214285714285714,0.08293262166671093,3,2025-11-17,2025-12-22,0.8446721865474233,-0.8446721865474233
noreferrer,106,8.80952380952381,0.13009509522966195,2,2025-12-15,2025-12-22,0.8516488117783226,-0.8516488117783226
size,105,8.678571428571429,0.12230260088067435,2,2025-12-15,2025-12-22,0.8429373734029114,-0.8429373734029114
figure,116,8.30952380952381,0.029328347376694045,2,2025-12-15,2025-12-22,0.7682157479468451,-0.7682157479468451
post,106,8.142857142857142,0.06667040840512244,3,2025-12-01,2025-12-22,0.7871997125086116,-0.7871997125086116
normal,99,8.107142857142858,0.10955548454472348,2,2025-12-15,2025-12-22,0.8107142857142857,-0.8107142857142857
like,106,7.714285714285714,0.032896599275127884,4,2025-11-24,2025-12-22,0.745768148692369,-0.745768148692369
class,98,7.380952380952381,0.03362792965426956,2,2025-12-15,2025-12-22,0.7418136255484661,-0.7418136255484661
beauty,162,7.333333333333333,0.04330108367514258,7,2025-11-10,2025-12-22,0.5743909966578354,-0.5743909966578354
wear,118,6.833333333333333,0.11243950969059512,7,2025-11-10,2025-12-22,0.6264106396359443,-0.6264106396359443
makeup,143,6.7023809523809526,0.028264578092827713,7,2025-11-10,2025-12-22,0.558531746031746,-0.558531746031746
ideas,96,6.642857142857143,0.055197686132528206,4,2025-11-24,2025-12-22,0.674479952553047,-0.674479952553047
center,79,6.488095238095238,0.11347798297444488,2,2025-12-15,2025-12-22,0.7253910998436818,-0.7253910998436818
just,104,6.476190476190476,0.018394344020598946,7,2025-11-10,2025-12-22,0.6320114758142882,-0.6320114758142882
decoration,77,6.416666666666667,0.13397459621556113,1,2025-12-22,2025-12-22,0.7265444302427823,-0.7265444302427823
shorts,87,6.416666666666667,0.026161980500646016,3,2025-12-08,2025-12-22,0.6840189649742502,-0.6840189649742502
rel noopener,75,6.25,0.13397459621556138,1,2025-12-22,2025-12-22,0.7169241683455054,-0.7169241683455054
blockquote,78,6.214285714285714,0.07575797196144075,2,2025-12-15,2025-12-22,0.6991617670040292,-0.6991617670040292
new,126,6.166666666666667,0.02355366336803897,7,2025-11-10,2025-12-22,0.5472031808066036,-0.5472031808066036
winter,144,6.119047619047619,0.04505798449469585,7,2025-11-10,2025-12-22,0.5081592457716946,-0.5081592457716946
align,73,6.011904761904762,0.11726944451382695,2,2025-12-15,2025-12-22,0.6988697329241517,-0.6988697329241517
