Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,869,93.10714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,3.1566277748918794,-3.1566277748918794
style,544,57.42857142857142,0.13586857051291518,4,2026-01-26,2026-02-16,2.4599697232143423,-2.4599697232143423
div div,423,45.32142857142857,0.14381080871160382,1,2026-02-16,2026-02-16,2.2010031416631572,-2.2010031416631572
height,275,29.46428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,1.773541585638564,-1.773541585638564
width,263,28.178571428571427,0.14381080871160395,1,2026-02-16,2026-02-16,1.7342711854052413,-1.7342711854052413
strong,260,27.857142857142854,0.14381080871160395,1,2026-02-16,2026-02-16,1.7243138545011958,-1.7243138545011958
fashion,321,26.82142857142857,0.10848360371043757,6,2026-01-12,2026-02-16,1.4946997773003212,-1.4946997773003212
color,264,26.57142857142857,0.14344874355273426,3,2026-01-19,2026-02-16,1.63226988187307,-1.63226988187307
trend,307,21.785714285714285,0.07009793425693318,7,2026-01-05,2026-02-16,1.2413562792924846,-1.2413562792924846
trends,461,21.642857142857142,0.12127782033177925,7,2026-01-05,2026-02-16,1.0069168419669166,-1.0069168419669166
design,312,21.392857142857142,0.1270113891863927,7,2026-01-05,2026-02-16,1.2091957783842453,-1.2091957783842453
margin,198,21.21428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,1.5038408420533982,-1.5038408420533982
figure,169,18.107142857142858,0.14381080871160395,1,2026-02-16,2026-02-16,1.3887544619486314,-1.3887544619486314
background,155,16.607142857142858,0.14381080871160395,1,2026-02-16,2026-02-16,1.3296355628458127,-1.3296355628458127
new,190,16.46428571428571,0.1146838403386947,6,2026-01-12,2026-02-16,1.191313903713594,-1.191313903713594
font,164,16.142857142857142,0.14185531727716846,4,2026-01-12,2026-02-16,1.2567197241464585,-1.2567197241464585
div div div,122,13.071428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,1.1786110224581436,-1.1786110224581436
just,121,12.571428571428571,0.1344184484793704,4,2026-01-26,2026-02-16,1.1381636645345186,-1.1381636645345186
beauty,186,12.214285714285714,0.1044986390798719,7,2026-01-05,2026-02-16,0.8931970323267094,-0.8931970323267094
look,125,11.785714285714285,0.12786525079122238,5,2026-01-12,2026-02-16,1.049954878941667,-1.049954878941667
wear,137,11.75,0.11034394246180008,6,2026-01-12,2026-02-16,1.0002264236415297,-1.0002264236415297
padding,106,11.357142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.097936441130432,-1.097936441130432
