Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,639,68.46428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,2.706288515420885,-2.706288515420885
design,471,39.607142857142854,0.12023949196276967,7,2025-09-22,2025-11-03,1.8230665200879295,-1.8230665200879295
figcaption,227,24.32142857142857,0.14381080871160368,1,2025-11-03,2025-11-03,1.6107259556451692,-1.6107259556451692
trends,442,22.32142857142857,0.13138025395749728,7,2025-09-22,2025-11-03,1.0605230762178122,-1.0605230762178122
src,198,21.178571428571427,0.1416507962839633,2,2025-10-27,2025-11-03,1.5013091234640827,-1.5013091234640827
figure,176,18.857142857142858,0.14381080871160384,1,2025-11-03,2025-11-03,1.4173896528053345,-1.4173896528053345
trend,323,18.035714285714285,0.10681490920274567,7,2025-09-22,2025-11-03,1.001984126984127,-1.001984126984127
fashion,260,16.46428571428571,0.1523117137008076,7,2025-09-22,2025-11-03,1.0191137011859632,-1.0191137011859632
src width,148,15.821428571428571,0.14092196987140473,2,2025-10-27,2025-11-03,1.2961419313926248,-1.2961419313926248
width,148,15.821428571428571,0.14092196987140473,2,2025-10-27,2025-11-03,1.2961419313926248,-1.2961419313926248
height,146,15.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2902011117604901,-1.2902011117604901
height src width,145,15.535714285714285,0.14381080871160368,1,2025-11-03,2025-11-03,1.2857448626501073,-1.2857448626501073
height src,145,15.535714285714285,0.14381080871160368,1,2025-11-03,2025-11-03,1.2857448626501073,-1.2857448626501073
width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141
src width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141
home,189,13.392857142857142,0.14413943146593405,7,2025-09-22,2025-11-03,0.9716199778259085,-0.9716199778259085
available,121,12.964285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.1737312790512222,-1.1737312790512222
new,139,11.107142857142856,0.11757773623249858,7,2025-09-22,2025-11-03,0.9387249043591737,-0.9387249043591737
decor,139,10.892857142857142,0.1337631112101047,6,2025-09-29,2025-11-03,0.9206144560435626,-0.9206144560435626
img,100,10.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.0661112752249884,-1.0661112752249884
ideas,108,10.642857142857142,0.15259124695091536,4,2025-09-22,2025-11-03,1.0194008321282253,-1.0194008321282253
shorts,97,10.357142857142856,0.13940610087476452,2,2025-10-27,2025-11-03,1.046229421143361,-1.046229421143361
beauty,190,10.214285714285714,0.12140323917023697,7,2025-09-22,2025-11-03,0.7390797754058306,-0.7390797754058306
makeup,113,9.035714285714286,0.0687577831446585,6,2025-09-29,2025-11-03,0.8462721797506021,-0.8462721797506021
figure img,84,9.0,0.14381080871160384,1,2025-11-03,2025-11-03,0.9761870601839528,-0.9761870601839528
like,86,8.964285714285714,0.13679165574658503,3,2025-10-13,2025-11-03,0.9610723080153087,-0.9610723080153087
style,113,8.607142857142858,0.15068801250827507,5,2025-09-29,2025-11-03,0.8061327878256723,-0.8061327878256723
best,108,8.428571428571429,0.1453252586447408,7,2025-09-22,2025-11-03,0.8073107261149705,-0.8073107261149705
set,82,8.214285714285714,0.1333560200804258,3,2025-10-13,2025-11-03,0.9016349927724563,-0.9016349927724563
viral,77,7.928571428571428,0.10910390688728368,3,2025-10-20,2025-11-03,0.8977339342146436,-0.8977339342146436
shop,80,7.857142857142857,0.14225850733275314,3,2025-10-06,2025-11-03,0.873015873015873,-0.873015873015873
