Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,936,100.14285714285714,0.14198284969628025,2,2025-12-15,2025-12-22,3.2715245413553258,-3.2715245413553258
style,543,56.857142857142854,0.1410891382711254,5,2025-11-10,2025-12-22,2.437729888811375,-2.437729888811375
strong,495,53.035714285714285,0.14381080871160368,1,2025-12-22,2025-12-22,2.381373870622864,-2.381373870622864
div div,437,46.82142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,2.237214395164243,-2.237214395164243
trends,561,31.25,0.08775789929771921,7,2025-11-10,2025-12-22,1.3182016894049933,-1.3182016894049933
height,290,31.07142857142857,0.14381080871160368,1,2025-12-22,2025-12-22,1.8214394004702779,-1.8214394004702779
width,277,29.607142857142854,0.1407240864689124,2,2025-12-15,2025-12-22,1.7757184260588275,-1.7757184260588275
color,249,26.07142857142857,0.14352394793605472,3,2025-11-24,2025-12-22,1.6489019228020834,-1.6489019228020834
design,343,24.0,0.070062554316116,7,2025-11-10,2025-12-22,1.2939932784412609,-1.2939932784412609
figure,205,21.96428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,1.53032429924766,-1.53032429924766
fashion,258,21.535714285714285,0.10630774837907482,7,2025-11-10,2025-12-22,1.3381641746382986,-1.3381641746382986
year,208,20.357142857142858,0.12650408816236094,6,2025-11-17,2025-12-22,1.4081330157273662,-1.4081330157273662
trend,256,16.678571428571427,0.06940402913843202,7,2025-11-10,2025-12-22,1.0403807012310466,-1.0403807012310466
background,153,16.178571428571427,0.1466548692875803,2,2025-11-10,2025-12-22,1.3037064382267758,-1.3037064382267758
like,154,15.928571428571427,0.14220287575985135,3,2025-11-24,2025-12-22,1.2794136453232658,-1.2794136453232658
new,192,15.821428571428571,0.11686951853169414,7,2025-11-10,2025-12-22,1.1388513485059704,-1.1388513485059704
beauty,203,14.964285714285714,0.12928969407994437,7,2025-11-10,2025-12-22,1.0477095628709572,-1.0477095628709572
home,210,13.142857142857142,0.11553799177111251,7,2025-11-10,2025-12-22,0.9047915993654186,-0.9047915993654186
