Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,539,33.773809523809526,0.2016435917442166,2,2026-02-02,2026-02-09,1.4533933535966195,-1.4533933535966195
figure,223,14.511904761904763,0.12661162776903542,2,2026-02-02,2026-02-09,0.9696174222953731,-0.9696174222953731
design,348,12.785714285714286,0.02929226135589253,8,2025-12-22,2026-02-09,0.6844035945387277,-0.6844035945387277
figcaption,184,11.619047619047619,0.18549490473918415,2,2026-02-02,2026-02-09,0.8542493704328051,-0.8542493704328051
trend,327,11.55952380952381,0.08052587970565342,8,2025-12-22,2026-02-09,0.638267927492119,-0.638267927492119
src,173,11.154761904761905,0.1437806441040692,2,2026-02-02,2026-02-09,0.8456403176588482,-0.8456403176588482
fashion,268,10.476190476190476,0.06361557685837395,8,2025-12-22,2026-02-09,0.6387446066044395,-0.6387446066044395
target,131,8.845238095238095,0.07011021701163041,2,2026-02-02,2026-02-09,0.7698791569945446,-0.7698791569945446
noopener target,122,8.214285714285714,0.07362606050687852,2,2026-02-02,2026-02-09,0.7406571999053907,-0.7406571999053907
noopener,122,8.214285714285714,0.07362606050687852,2,2026-02-02,2026-02-09,0.7406571999053907,-0.7406571999053907
rel,122,8.214285714285714,0.07362606050687852,2,2026-02-02,2026-02-09,0.7406571999053907,-0.7406571999053907
img,120,7.857142857142857,0.1157638299914791,2,2026-02-02,2026-02-09,0.7142857142857143,-0.7142857142857143
noreferrer,110,7.214285714285714,0.11292957766564701,2,2026-02-02,2026-02-09,0.6847496969357315,-0.6847496969357315
rel noreferrer,110,7.214285714285714,0.11292957766564701,2,2026-02-02,2026-02-09,0.6847496969357315,-0.6847496969357315
rel noreferrer noopener,110,7.214285714285714,0.11292957766564701,2,2026-02-02,2026-02-09,0.6847496969357315,-0.6847496969357315
noreferrer noopener,110,7.214285714285714,0.11292957766564701,2,2026-02-02,2026-02-09,0.6847496969357315,-0.6847496969357315
noreferrer noopener target,110,7.214285714285714,0.11292957766564701,2,2026-02-02,2026-02-09,0.6847496969357315,-0.6847496969357315
div,105,6.964285714285714,0.09469767972289411,2,2026-02-02,2026-02-09,0.6764312255702375,-0.6764312255702375
new,157,6.940476190476191,0.05095666407444173,7,2025-12-29,2026-02-09,0.5521546388981555,-0.5521546388981555
figure img,105,6.678571428571429,0.1706742244151391,2,2026-02-02,2026-02-09,0.6486802009314586,-0.6486802009314586
beauty,214,6.476190476190476,0.1458801216860581,8,2025-12-22,2026-02-09,0.4416725246094495,-0.4416725246094495
src width,103,6.440476190476191,0.2060565711255394,2,2026-02-02,2026-02-09,0.6315406494628427,-0.6315406494628427
width,103,6.440476190476191,0.2060565711255394,2,2026-02-02,2026-02-09,0.6315406494628427,-0.6315406494628427
ideas,82,6.428571428571429,0.0765326134918099,3,2026-01-26,2026-02-09,0.7056273856480094,-0.7056273856480094
height src width,99,6.178571428571429,0.2100801094621621,2,2026-02-02,2026-02-09,0.6178571428571429,-0.6178571428571429
height,99,6.178571428571429,0.2100801094621621,2,2026-02-02,2026-02-09,0.6178571428571429,-0.6178571428571429
height src,99,6.178571428571429,0.2100801094621621,2,2026-02-02,2026-02-09,0.6178571428571429,-0.6178571428571429
like,103,6.154761904761905,0.035497914170496504,6,2026-01-05,2026-02-09,0.6035240587288164,-0.6035240587288164
time,97,6.154761904761905,0.07482269271551178,4,2026-01-12,2026-02-09,0.621724839920825,-0.621724839920825
home,172,6.095238095238095,0.05223598721599039,8,2025-12-22,2026-02-09,0.46341237105963,-0.46341237105963
just,103,5.7976190476190474,0.07782810539242216,6,2025-12-29,2026-02-09,0.5685033203112835,-0.5685033203112835
trends,551,5.654761904761905,0.37244750710503394,8,2025-12-22,2026-02-09,0.24068265006571762,-0.24068265006571762
class,75,5.607142857142857,0.031096824301746945,2,2026-02-02,2026-02-09,0.6431833967442534,-0.6431833967442534
style,98,5.595238095238095,0.013624009243372762,5,2025-12-29,2026-02-09,0.5623425871093211,-0.5623425871093211
available,81,4.821428571428571,0.309958735506241,1,2026-02-02,2026-02-02,0.5324377150037244,-0.5324377150037244
bunny,56,4.619047619047619,0.11942500189250742,2,2026-02-02,2026-02-09,0.611807803025282,-0.611807803025282
february,74,4.595238095238095,0.10242086625937656,4,2026-01-12,2026-02-09,0.5306123902552274,-0.5306123902552274
bad,56,4.5476190476190474,0.09855474199916352,2,2026-02-02,2026-02-09,0.6023468576176747,-0.6023468576176747
modern,66,4.476190476190476,0.030803211363769692,4,2026-01-12,2026-02-09,0.5468537033091757,-0.5468537033091757
makeup,140,4.4523809523809526,0.14296138138843825,7,2025-12-29,2026-02-09,0.37495811723675965,-0.37495811723675965
bad bunny,53,4.369047619047619,0.11861397999238252,2,2026-02-02,2026-02-09,0.594552073810467,-0.594552073810467
figcaption figure,67,4.321428571428571,0.14317221511426653,2,2026-02-02,2026-02-09,0.524050189810648,-0.524050189810648
product,67,4.25,0.10798405179144868,3,2026-01-12,2026-02-09,0.5153882032022076,-0.5153882032022076
shorts,60,4.142857142857143,0.030900214915721876,5,2026-01-05,2026-02-09,0.5304385025791405,-0.5304385025791405
viral,82,4.119047619047619,0.006274568858400504,7,2025-12-29,2026-02-09,0.4521242137670578,-0.4521242137670578
feel,72,4.071428571428571,0.2197530485980929,4,2025-12-29,2026-02-09,0.47652467072710303,-0.47652467072710303
alt,57,4.011904761904762,0.03540219149872764,2,2026-02-02,2026-02-09,0.5267889032586488,-0.5267889032586488
week,65,3.988095238095238,0.24630021910047534,2,2026-02-02,2026-02-09,0.4909005890247198,-0.4909005890247198
strong strong,55,3.892857142857143,0.03298184436166354,2,2026-02-02,2026-02-09,0.520204917293826,-0.520204917293826
user,51,3.869047619047619,0.055460882102255055,3,2026-01-19,2026-02-09,0.5365403683726175,-0.5365403683726175
best,68,3.8333333333333335,0.11820719054129875,6,2026-01-05,2026-02-09,0.46147910349544863,-0.46147910349544863
people,77,3.75,0.04739691186366406,5,2025-12-29,2026-02-09,0.42460388780422337,-0.42460388780422337
small,55,3.75,0.02243147088613553,5,2026-01-12,2026-02-09,0.5011148285857957,-0.5011148285857957
decor,125,3.7023809523809526,0.17494474422394962,6,2025-12-22,2026-02-09,0.3298343104554126,-0.3298343104554126
users,55,3.6547619047619047,0.09187222652636022,2,2026-02-02,2026-02-09,0.48838810278044215,-0.48838810278044215
sleep,60,3.5952380952380953,0.29622383605221847,2,2026-02-02,2026-02-09,0.46032306833017367,-0.46032306833017367
img alt,51,3.5357142857142856,0.04447098028419685,2,2026-02-02,2026-02-09,0.490315352020515,-0.490315352020515
make,64,3.5238095238095237,0.04775886379380298,7,2025-12-29,2026-02-09,0.43707477902863934,-0.43707477902863934
text,47,3.488095238095238,0.07285271684233287,3,2026-01-05,2026-02-09,0.5034631811683344,-0.5034631811683344
work,55,3.488095238095238,0.03884284369222012,5,2026-01-05,2026-02-09,0.4661163326210735,-0.4661163326210735
day,57,3.488095238095238,0.14296646802135543,3,2026-01-05,2026-02-09,0.45800934318927033,-0.45800934318927033
wear,101,3.4166666666666665,0.038782463320400744,8,2025-12-22,2026-02-09,0.3383004105170304,-0.3383004105170304
year,84,3.357142857142857,0.1631293773180655,7,2025-12-29,2026-02-09,0.3641332684813157,-0.3641332684813157
space,50,3.357142857142857,0.026183118915940815,4,2025-12-29,2026-02-09,0.47009402820940327,-0.47009402820940327
fashiontrends,40,3.3333333333333335,0.13397459621556115,1,2026-02-09,2026-02-09,0.5205792062953536,-0.5205792062953536
apartment,49,3.3214285714285716,0.017241979780320587,4,2026-01-12,2026-02-09,0.469720933216778,-0.469720933216778
living,72,3.3095238095238093,0.017013668353432914,5,2025-12-29,2026-02-09,0.38735046333957496,-0.38735046333957496
