Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,382,40.92857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,2.091352304758946,-2.091352304758946
design,420,33.89285714285714,0.1181377503737696,7,2026-02-09,2026-03-23,1.6518367846725777,-1.6518367846725777
trend,306,21.07142857142857,0.057376000862138656,7,2026-02-09,2026-03-23,1.202609949520915,-1.202609949520915
spring,233,18.96428571428571,0.06717891654666595,5,2026-02-23,2026-03-23,1.2397341399806632,-1.2397341399806632
fashion,221,17.642857142857142,0.12201626778102563,6,2026-02-16,2026-03-23,1.184111040270457,-1.184111040270457
figure,152,16.28571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,1.3166219644829502,-1.3166219644829502
like,149,15.178571428571427,0.11611273410691954,4,2026-02-23,2026-03-23,1.239325167479584,-1.239325167479584
src,129,13.821428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,1.2122194766850725,-1.2122194766850725
trends,317,12.67857142857143,0.11587717281746447,7,2026-02-09,2026-03-23,0.7109789810809849,-0.7109789810809849
figcaption,112,12.0,0.14381080871160382,1,2026-03-23,2026-03-23,1.1288650420603168,-1.1288650420603168
new,150,11.678571428571427,0.15686877429248564,7,2026-02-09,2026-03-23,0.9503886643506039,-0.9503886643506039
people,113,11.678571428571427,0.14100586801203865,2,2026-03-02,2026-03-23,1.0937984299543353,-1.0937984299543353
img,90,9.642857142857142,0.14381080871160382,1,2026-03-23,2026-03-23,1.0108460925532783,-1.0108460925532783
makeup,165,9.535714285714285,0.03530541480785207,7,2026-02-09,2026-03-23,0.740114965584253,-0.740114965584253
beauty,178,9.535714285714285,0.18275323516783457,7,2026-02-09,2026-03-23,0.7127327491598816,-0.7127327491598816
look,112,9.214285714285714,0.07939907726077723,5,2026-02-09,2026-03-23,0.8668070858677431,-0.8668070858677431
just,94,9.071428571428571,0.13738212054597865,4,2026-02-16,2026-03-23,0.9307089336772469,-0.9307089336772469
home,128,9.071428571428571,0.08933563693406478,7,2026-02-09,2026-03-23,0.7986947507382445,-0.7986947507382445
style,103,8.928571428571429,0.10264400888311645,5,2026-02-16,2026-03-23,0.8755184604383216,-0.8755184604383216
ideas,80,7.857142857142857,0.11757169813866274,5,2026-02-23,2026-03-23,0.873015873015873,-0.873015873015873
