Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,954,76.33333333333333,0.0805766752767906,2,2025-11-10,2025-11-17,2.470088659785689,-2.470088659785689
strong,688,49.04761904761905,0.030550541614971075,2,2025-11-10,2025-11-17,1.868565469743436,-1.868565469743436
style,571,43.01190476190476,0.09849496785284578,6,2025-10-06,2025-11-17,1.7984180846164397,-1.7984180846164397
div div,459,37.083333333333336,0.09209017440909859,2,2025-11-10,2025-11-17,1.729019331945582,-1.729019331945582
height,370,29.071428571428573,0.06163402155968651,2,2025-11-10,2025-11-17,1.5093133684430298,-1.5093133684430298
width,358,28.071428571428573,0.05975993887192287,2,2025-11-10,2025-11-17,1.481553334927993,-1.481553334927993
design,404,22.142857142857142,0.010533064614904126,7,2025-10-06,2025-11-17,1.1002874174998964,-1.1002874174998964
color,273,19.916666666666668,0.07790804854022164,6,2025-10-06,2025-11-17,1.2032098358826024,-1.2032098358826024
margin,210,17.19047619047619,0.10904809715872774,2,2025-11-10,2025-11-17,1.1834411861265077,-1.1834411861265077
figure,229,15.607142857142858,0.05957335524464586,2,2025-11-10,2025-11-17,1.0291045245498534,-1.0291045245498534
background,170,13.857142857142858,0.10341531239701716,2,2025-11-10,2025-11-17,1.0596821993068806,-1.0596821993068806
src,196,13.666666666666666,0.0405666363587577,2,2025-11-10,2025-11-17,0.9737096831680985,-0.9737096831680985
figcaption,190,13.285714285714286,0.03886044247775149,2,2025-11-10,2025-11-17,0.9613205470313602,-0.9613205470313602
font,162,13.238095238095237,0.106716040324668,2,2025-11-10,2025-11-17,1.036887643317391,-1.036887643317391
trend,321,12.297619047619047,0.0061269798120084235,7,2025-10-06,2025-11-17,0.6853195161789755,-0.6853195161789755
trends,408,12.19047619047619,0.0011983635528407196,7,2025-10-06,2025-11-17,0.602780253176867,-0.602780253176867
new,196,11.142857142857142,0.04254957414777917,7,2025-09-29,2025-11-17,0.7938956998652789,-0.7938956998652789
fashion,268,10.738095238095237,0.06089442388856818,7,2025-10-06,2025-11-17,0.6547132217695505,-0.6547132217695505
home,170,9.047619047619047,0.040844650190390415,8,2025-09-29,2025-11-17,0.6918887211969322,-0.6918887211969322
ideas,114,8.80952380952381,0.0905570832289402,5,2025-10-20,2025-11-17,0.8214923310688479,-0.8214923310688479
img,122,8.428571428571429,0.04711726455573236,2,2025-11-10,2025-11-17,0.7599786920768358,-0.7599786920768358
text,101,7.869047619047619,0.054198782259502906,2,2025-11-10,2025-11-17,0.7791518165566449,-0.7791518165566449
left,91,7.2976190476190474,0.08316433129056179,2,2025-11-10,2025-11-17,0.7608293798630169,-0.7608293798630169
figure img,107,7.226190476190476,0.06986568446475112,2,2025-11-10,2025-11-17,0.6953405027740136,-0.6953405027740136
strong strong,101,7.226190476190476,0.029608935225664806,2,2025-11-10,2025-11-17,0.7154994745081444,-0.7154994745081444
like,111,7.178571428571429,0.09266404136020132,3,2025-10-13,2025-11-17,0.6783112417397739,-0.6783112417397739
decor,130,7.166666666666667,0.03381911787925743,8,2025-09-29,2025-11-17,0.6261545739404105,-0.6261545739404105
src width,102,7.119047619047619,0.03997325111577708,2,2025-11-10,2025-11-17,0.701460605169342,-0.701460605169342
black,104,6.809523809523809,0.06756068336426292,3,2025-10-06,2025-11-17,0.6645414782459059,-0.6645414782459059
height src width,98,6.809523809523809,0.0428657557230989,2,2025-11-10,2025-11-17,0.6843828932479397,-0.6843828932479397
height src,98,6.809523809523809,0.0428657557230989,2,2025-11-10,2025-11-17,0.6843828932479397,-0.6843828932479397
winter,105,6.7976190476190474,0.014824501765013166,5,2025-10-06,2025-11-17,0.6602431278642831,-0.6602431278642831
shorts,84,6.785714285714286,0.09194846527238959,2,2025-11-10,2025-11-17,0.7360140533132977,-0.7360140533132977
beauty,187,6.75,0.004700718681495487,7,2025-10-06,2025-11-17,0.49229434630539415,-0.49229434630539415
available,93,6.345238095238095,0.05843944764269882,2,2025-11-10,2025-11-17,0.6544613383999248,-0.6544613383999248
class,79,6.2976190476190474,0.07639773303098533,2,2025-11-10,2025-11-17,0.7040952143436837,-0.7040952143436837
right,104,6.190476190476191,0.023898273080721632,6,2025-10-06,2025-11-17,0.6041286165871873,-0.6041286165871873
line,75,6.059523809523809,0.09212193133106555,2,2025-11-10,2025-11-17,0.6950750508340233,-0.6950750508340233
target,78,5.9523809523809526,0.039837356621060686,2,2025-11-10,2025-11-17,0.6696951791226333,-0.6696951791226333
blockquote,84,5.809523809523809,0.04627701792929418,2,2025-11-10,2025-11-17,0.6301313298541917,-0.6301313298541917
rel,75,5.75,0.042555613440326975,2,2025-11-10,2025-11-17,0.659570234877865,-0.659570234877865
noopener,75,5.75,0.042555613440326975,2,2025-11-10,2025-11-17,0.659570234877865,-0.659570234877865
alt,75,5.559523809523809,0.0289997251117886,2,2025-11-10,2025-11-17,0.6377211173663829,-0.6377211173663829
transparent,68,5.5476190476190474,0.10454381574980488,2,2025-11-10,2025-11-17,0.6678548516424815,-0.6678548516424815
just,87,5.464285714285714,0.047374595570678676,5,2025-10-06,2025-11-17,0.5824948143287214,-0.5824948143287214
size,65,5.345238095238095,0.11525394158982137,2,2025-11-10,2025-11-17,0.6579533267823856,-0.6579533267823856
post,65,5.2976190476190474,0.10324211223190781,2,2025-11-10,2025-11-17,0.6520918272119413,-0.6520918272119413
sale,65,5.273809523809524,0.09742259655850743,2,2025-11-10,2025-11-17,0.649161077426719,-0.649161077426719
november,73,5.273809523809524,0.02545107610381028,3,2025-10-27,2025-11-17,0.6130679043275231,-0.6130679043275231
look,80,5.119047619047619,0.03165040442639807,6,2025-09-29,2025-11-17,0.5687830687830687,-0.5687830687830687
makeup,114,5.119047619047619,0.044032904520627185,7,2025-10-06,2025-11-17,0.47735365183730344,-0.47735365183730344
viral,79,5.107142857142857,0.02497316891360674,5,2025-10-20,2025-11-17,0.5709959299686962,-0.5709959299686962
img alt,64,4.785714285714286,0.031156263939567944,2,2025-11-10,2025-11-17,0.5935948012483547,-0.5935948012483547
noreferrer,63,4.75,0.03405292304468603,2,2025-11-10,2025-11-17,0.59375,-0.59375
best,81,4.726190476190476,0.05917185098806047,5,2025-10-06,2025-11-17,0.5219204268061199,-0.5219204268061199
family,58,4.619047619047619,0.07532417827979936,2,2025-11-10,2025-11-17,0.6013487792923768,-0.6013487792923768
time,66,4.5,0.04523228888411386,3,2025-10-27,2025-11-17,0.5497624996033735,-0.5497624996033735
designers,146,4.476190476190476,0.05224145736641112,8,2025-09-29,2025-11-17,0.3691899680532301,-0.3691899680532301
shop,82,4.428571428571429,0.18948944953509728,4,2025-10-06,2025-11-17,0.4860988656686287,-0.4860988656686287
figcaption figure,62,4.333333333333333,0.039131169379654863,2,2025-11-10,2025-11-17,0.5459486832355503,-0.5459486832355503
trending,60,4.238095238095238,0.04045578482099919,3,2025-10-20,2025-11-17,0.5426324911441782,-0.5426324911441782
decoration,49,4.035714285714286,0.11738114526144586,2,2025-11-10,2025-11-17,0.5707361876719991,-0.5707361876719991
code,65,3.9642857142857144,0.19839291679210644,3,2025-11-03,2025-11-17,0.4879698392394976,-0.4879698392394976
design trends,110,3.9523809523809526,0.0008325585090146422,7,2025-10-06,2025-11-17,0.37514339832122584,-0.37514339832122584
center,48,3.9047619047619047,0.10080066627694456,2,2025-11-10,2025-11-17,0.5578231292517006,-0.5578231292517006
friday,54,3.857142857142857,0.03001974528754441,2,2025-11-10,2025-11-17,0.5200970367573582,-0.5200970367573582
video,57,3.75,0.022431470886135514,6,2025-10-06,2025-11-17,0.49239912322395957,-0.49239912322395957
modern,62,3.738095238095238,0.08196140623800481,6,2025-10-06,2025-11-17,0.47095573224165616,-0.47095573224165616
people,58,3.7142857142857144,0.15706344638669978,2,2025-11-10,2025-11-17,0.4835588122144887,-0.4835588122144887
skincare,61,3.6547619047619047,0.00597018645389502,4,2025-10-20,2025-11-17,0.46415522606022,-0.46415522606022
rel noopener,44,3.619047619047619,0.11553197834310183,2,2025-11-10,2025-11-17,0.5394957659999492,-0.5394957659999492
good,75,3.607142857142857,0.014044191709919385,5,2025-10-13,2025-11-17,0.4137676628736917,-0.4137676628736917
men,45,3.607142857142857,0.08265824985566649,2,2025-11-10,2025-11-17,0.5318441989873075,-0.5318441989873075
figure img alt,49,3.5833333333333335,0.02744648052695179,2,2025-11-10,2025-11-17,0.5067598598503591,-0.5067598598503591
text align,44,3.5714285714285716,0.0979458745797736,2,2025-11-10,2025-11-17,0.5323971374999499,-0.5323971374999499
align,44,3.5714285714285716,0.0979458745797736,2,2025-11-10,2025-11-17,0.5323971374999499,-0.5323971374999499
instagram,49,3.5595238095238093,0.03715117975369047,3,2025-10-06,2025-11-17,0.5033926847018516,-0.5033926847018516
interior,87,3.5357142857142856,0.046804674261398276,8,2025-09-29,2025-11-17,0.3769084092715256,-0.3769084092715256
use,58,3.4523809523809526,0.11100956354656524,4,2025-10-06,2025-11-17,0.44946171648141575,-0.44946171648141575
text align center,42,3.4523809523809526,0.11467204962869917,2,2025-11-10,2025-11-17,0.5264831594816114,-0.5264831594816114
align center,42,3.4523809523809526,0.11467204962869917,2,2025-11-10,2025-11-17,0.5264831594816114,-0.5264831594816114
src figcaption,46,3.4047619047619047,0.028722599343746397,2,2025-11-10,2025-11-17,0.4966355662904505,-0.4966355662904505
christmas,46,3.380952380952381,0.03465148187318443,3,2025-10-27,2025-11-17,0.4931625903024054,-0.4931625903024054
black friday,48,3.380952380952381,0.03505376629499587,2,2025-11-10,2025-11-17,0.48299319727891155,-0.48299319727891155
interface,43,3.369047619047619,0.0985129480138392,3,2025-10-27,2025-11-17,0.5079030387827804,-0.5079030387827804
fashiontrends,39,3.25,0.13397459621556138,1,2025-11-17,2025-11-17,0.5138701197773616,-0.5138701197773616
holiday,56,3.1666666666666665,0.05133701559247996,4,2025-10-13,2025-11-17,0.41943524640393054,-0.41943524640393054
set,52,3.142857142857143,0.06450740692986714,3,2025-10-13,2025-11-17,0.43170462955302263,-0.43170462955302263
