Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,434,46.5,0.14381080871160368,1,2025-09-29,2025-09-29,2.2295043519070363,-2.2295043519070363
figcaption,238,25.5,0.14381080871160368,1,2025-09-29,2025-09-29,1.6494578797505348,-1.6494578797505348
design,324,25.142857142857142,0.1226601027028961,7,2025-08-18,2025-09-29,1.394674779080576,-1.394674779080576
src,201,21.5,0.14168300617505675,2,2025-09-22,2025-09-29,1.5127347211701276,-1.5127347211701276
trend,359,19.5,0.09976185262431111,7,2025-08-18,2025-09-29,1.0277402395547233,-1.0277402395547233
figure,170,18.214285714285715,0.14381080871160368,1,2025-09-29,2025-09-29,1.3928812413569822,-1.3928812413569822
src width,159,16.999999999999996,0.1411215929236952,2,2025-09-22,2025-09-29,1.3439680055715608,-1.3439680055715608
width,159,16.999999999999996,0.1411215929236952,2,2025-09-22,2025-09-29,1.3439680055715608,-1.3439680055715608
trends,371,16.75,0.11821742307929343,7,2025-08-18,2025-09-29,0.8684470443367311,-0.8684470443367311
height,156,16.714285714285715,0.14381080871160368,1,2025-09-29,2025-09-29,1.3339452211815972,-1.3339452211815972
fashion,243,16.53571428571428,0.1461859863001002,7,2025-08-18,2025-09-29,1.0585906323023362,-1.0585906323023362
height src,153,16.392857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,1.320974073170177,-1.320974073170177
height src width,153,16.392857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,1.320974073170177,-1.320974073170177
width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855
src width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855
home,172,14.428571428571427,0.14521842065996346,6,2025-08-18,2025-09-29,1.096983972117718,-1.096983972117718
available,125,13.392857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.1931305442518945,-1.1931305442518945
div,110,11.714285714285714,0.13605530190717813,2,2025-09-22,2025-09-29,1.111870795024356,-1.111870795024356
beauty,193,10.678571428571429,0.1208411529546691,7,2025-08-18,2025-09-29,0.7666767479525132,-0.7666767479525132
ideas,104,10.357142857142856,0.13412779157107893,3,2025-09-08,2025-09-29,1.0107536469824092,-1.0107536469824092
style,95,9.321428571428571,0.136465176287471,4,2025-09-01,2025-09-29,0.9513643197416808,-0.9513643197416808
like,93,9.214285714285714,0.13065323623888236,4,2025-09-01,2025-09-29,0.9503810054813167,-0.9503810054813167
week,96,9.0,0.14632705222261175,5,2025-08-18,2025-09-29,0.9138115486202573,-0.9138115486202573
class,82,8.642857142857142,0.12317536179512426,2,2025-09-22,2025-09-29,0.9486768184823237,-0.9486768184823237
just,95,8.571428571428571,0.15825645095912827,5,2025-08-18,2025-09-29,0.8748177652797066,-0.8748177652797066
new,121,8.535714285714285,0.14236054393975064,7,2025-08-18,2025-09-29,0.7727872608629259,-0.7727872608629259
decor,107,8.25,0.15867260827780674,7,2025-08-18,2025-09-29,0.7938566201357354,-0.7938566201357354
img,77,8.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.9341285531692914,-0.9341285531692914
best,90,8.178571428571427,0.11181635100918538,6,2025-08-25,2025-09-29,0.8573472414618545,-0.8573472414618545
makeup,146,7.07142857142857,0.116697291144961,7,2025-08-18,2025-09-29,0.5832415984670708,-0.5832415984670708
figure img,63,6.75,0.14381080871160368,1,2025-09-29,2025-09-29,0.84375,-0.84375
shorts,63,6.571428571428571,0.13832954394231833,3,2025-09-01,2025-09-29,0.8214285714285714,-0.8214285714285714
figcaption figure,60,6.428571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.8230942281400455,-0.8230942281400455
love,68,6.071428571428571,0.16304469941579666,4,2025-08-25,2025-09-29,0.7309141080207415,-0.7309141080207415
design trends,96,6.071428571428571,0.11007765555757526,7,2025-08-18,2025-09-29,0.6164601716882687,-0.6164601716882687
time,63,6.0,0.1234880865827115,5,2025-09-01,2025-09-29,0.75,-0.75
look,72,6.0,0.13233361624063505,6,2025-08-18,2025-09-29,0.7022468831767834,-0.7022468831767834
fall,249,5.535714285714286,0.27325610637729325,7,2025-08-18,2025-09-29,0.35010931237578485,-0.35010931237578485
interior,76,5.428571428571428,0.19104570153722905,5,2025-08-18,2025-09-29,0.6186431293523201,-0.6186431293523201
trending,51,5.178571428571428,0.12321928505381911,3,2025-09-08,2025-09-29,0.7181386468987341,-0.7181386468987341
modern,49,5.142857142857142,0.12969218996240728,3,2025-09-15,2025-09-29,0.7273098320775916,-0.7273098320775916
web,49,4.678571428571428,0.1017680200314073,3,2025-08-25,2025-09-29,0.6616499166816979,-0.6616499166816979
make,50,4.607142857142857,0.1451052887308391,4,2025-08-25,2025-09-29,0.6451290387129044,-0.6451290387129044
work,50,4.535714285714286,0.11141865553306618,5,2025-08-25,2025-09-29,0.6351270381127044,-0.6351270381127044
video,44,4.5,0.1260412906255951,3,2025-09-01,2025-09-29,0.6708203932499369,-0.6708203932499369
fashion week,50,4.5,0.12980951212571865,4,2025-08-25,2025-09-29,0.6301260378126043,-0.6301260378126043
strong strong,41,4.392857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.6778325730477608,-0.6778325730477608
apartment,55,4.392857142857142,0.09129962125342998,5,2025-09-01,2025-09-29,0.5870202277719321,-0.5870202277719321
designers,86,4.357142857142857,0.07404706419912893,6,2025-08-18,2025-09-29,0.46713474732218196,-0.46713474732218196
small,49,4.321428571428571,0.10779008658395434,5,2025-09-01,2025-09-29,0.6111422894540874,-0.6111422894540874
wear,68,4.285714285714286,0.1570798839964362,5,2025-08-25,2025-09-29,0.5159393703675823,-0.5159393703675823
people,40,4.214285714285714,0.13743758343562973,2,2025-09-15,2025-09-29,0.6581608536734113,-0.6581608536734113
alt,39,4.178571428571429,0.14381080871160368,1,2025-09-29,2025-09-29,0.660690153999465,-0.660690153999465
home decor,42,4.142857142857142,0.15769945812376732,2,2025-08-25,2025-09-29,0.6317797913779336,-0.6317797913779336
house,56,4.142857142857142,0.13540875884465783,5,2025-08-25,2025-09-29,0.5487348336412323,-0.5487348336412323
living,46,4.071428571428572,0.12861458155108538,4,2025-09-01,2025-09-29,0.5938788939557137,-0.5938788939557137
skincare,50,4.071428571428571,0.12714137014858362,4,2025-08-25,2025-09-29,0.5701140342114039,-0.5701140342114039
