Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,807,86.42857142857143,0.14328048741592453,2,2026-08-10,2026-08-17,3.0405465325844756,-3.0405465325844756
target,284,30.428571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.8024330137526665,-1.8024330137526665
noopener,266,28.5,0.14381080871160382,1,2026-08-17,2026-08-17,1.744171674881998,-1.744171674881998
rel,266,28.5,0.14381080871160382,1,2026-08-17,2026-08-17,1.744171674881998,-1.744171674881998
noopener target,264,28.285714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.7375776161874619,-1.7375776161874619
noreferrer,251,26.892857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,1.6940907629520718,-1.6940907629520718
rel noreferrer noopener,250,26.785714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.6906992940119727,-1.6906992940119727
noreferrer noopener,250,26.785714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.6906992940119727,-1.6906992940119727
rel noreferrer,250,26.785714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.6906992940119727,-1.6906992940119727
noreferrer noopener target,249,26.678571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.6873010086755567,-1.6873010086755567
trends,383,24.82142857142857,0.08483915392398365,7,2026-07-06,2026-08-17,1.266663222644575,-1.266663222644575
figcaption,224,24.0,0.14381080871160382,1,2026-08-17,2026-08-17,1.6,-1.6
fashion,277,23.642857142857142,0.10749255719827115,7,2026-07-06,2026-08-17,1.4180043402303302,-1.4180043402303302
src,195,20.892857142857142,0.14381080871160382,1,2026-08-17,2026-08-17,1.4923469387755102,-1.4923469387755102
design,249,20.607142857142858,0.11241227369058512,7,2026-07-06,2026-08-17,1.303310149940825,-1.303310149940825
figure,186,19.928571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.4573214737962101,-1.4573214737962101
available,179,19.178571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.4294863141873653,-1.4294863141873653
trend,303,16.25,0.04295450632114527,7,2026-07-06,2026-08-17,0.9320014188491571,-0.9320014188491571
src width,147,15.75,0.14381080871160382,1,2026-08-17,2026-08-17,1.2946420250296886,-1.2946420250296886
width,147,15.75,0.14381080871160382,1,2026-08-17,2026-08-17,1.2946420250296886,-1.2946420250296886
height src,143,15.321428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,1.2767857142857142,-1.2767857142857142
height src width,143,15.321428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,1.2767857142857142,-1.2767857142857142
height,143,15.321428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,1.2767857142857142,-1.2767857142857142
like,149,14.107142857142856,0.1259325940786987,5,2026-07-06,2026-08-17,1.1518433909516135,-1.1518433909516135
home,180,13.785714285714285,0.10752631838654972,7,2026-07-06,2026-08-17,1.0246840730407363,-1.0246840730407363
fall,148,12.0,0.08039756318293821,7,2026-07-06,2026-08-17,0.9830783046228486,-0.9830783046228486
wear,137,11.892857142857142,0.083807911460908,5,2026-07-20,2026-08-17,1.0123872312237974,-1.0123872312237974
beauty,200,11.535714285714285,0.08831292513631908,7,2026-07-06,2026-08-17,0.8136665497225972,-0.8136665497225972
new,149,11.285714285714285,0.11074248772451256,6,2026-07-13,2026-08-17,0.9214747127612908,-0.9214747127612908
time,106,11.25,0.14301802245152898,2,2026-07-27,2026-08-17,1.0875785501763715,-1.0875785501763715
strong strong,102,10.928571428571429,0.14381080871160382,1,2026-08-17,2026-08-17,1.0768241397081204,-1.0768241397081204
website,110,10.892857142857142,0.09001682273548059,4,2026-07-20,2026-08-17,1.0339042453732579,-1.0339042453732579
people,125,10.785714285714285,0.16743562204699936,5,2026-07-06,2026-08-17,0.9608677983041923,-0.9608677983041923
img,97,10.392857142857142,0.14381080871160382,1,2026-08-17,2026-08-17,1.049837108802476,-1.049837108802476
just,104,9.821428571428571,0.12911021951321877,5,2026-07-06,2026-08-17,0.9584732859315951,-0.9584732859315951
work,96,9.428571428571429,0.13654261583837166,4,2026-07-20,2026-08-17,0.9573263842688409,-0.9573263842688409
decor,107,9.25,0.11515902975865704,7,2026-07-06,2026-08-17,0.890081665000673,-0.890081665000673
ideas,83,8.89285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.9702902619421802,-0.9702902619421802
figure img,80,8.571428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,0.9523809523809523,-0.9523809523809523
right,91,8.357142857142856,0.13871522123043306,5,2026-07-06,2026-08-17,0.8712923730242053,-0.8712923730242053
shorts,79,8.142857142857142,0.10998066502611567,3,2026-08-03,2026-08-17,0.9103991051249143,-0.9103991051249143
women,78,8.107142857142858,0.12047807602064707,3,2026-08-03,2026-08-17,0.9121248339650266,-0.9121248339650266
shop,77,8.071428571428571,0.147261369873764,2,2026-07-13,2026-08-17,0.9139093204167094,-0.9139093204167094
look,106,7.714285714285715,0.07573236474597976,6,2026-07-13,2026-08-17,0.7457681486923691,-0.7457681486923691
know,80,7.607142857142857,0.10872062746962448,5,2026-07-20,2026-08-17,0.8452380952380952,-0.8452380952380952
viral,80,7.428571428571428,0.11125745485505338,6,2026-07-13,2026-08-17,0.8253968253968254,-0.8253968253968254
make,91,7.428571428571428,0.11007826947226557,5,2026-07-13,2026-08-17,0.7744821093548491,-0.7744821093548491
collection,71,7.357142857142857,0.135297762635069,3,2026-07-27,2026-08-17,0.8670476007406476,-0.8670476007406476
blockquote,68,7.285714285714286,0.14381080871160382,1,2026-08-17,2026-08-17,0.8770969296248898,-0.8770969296248898
style,70,7.178571428571428,0.13123765313499006,4,2026-07-27,2026-08-17,0.8519396903463017,-0.8519396903463017
best,67,7.178571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.8705296541482664,-0.8705296541482664
modern,72,7.035714285714286,0.12082110790209837,5,2026-07-20,2026-08-17,0.8234680713442044,-0.8234680713442044
class,65,6.9642857142857135,0.14381080871160395,1,2026-08-17,2026-08-17,0.8572443121774956,-0.8572443121774956
styles,65,6.928571428571428,0.13724446792280745,2,2026-08-10,2026-08-17,0.8528481874996624,-0.8528481874996624
figcaption figure,64,6.857142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.8505238943260008,-0.8505238943260008
software,63,6.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.84375,-0.84375
day,62,6.428571428571428,0.14106727925056473,3,2026-07-13,2026-08-17,0.8099238707340582,-0.8099238707340582
div,59,6.321428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,0.81609291937942,-0.81609291937942
makeup,140,6.285714285714286,0.06901347825232025,7,2026-07-06,2026-08-17,0.5293526360989548,-0.5293526360989548
good,82,6.178571428571428,0.11204182253628013,5,2026-07-13,2026-08-17,0.6781863206505867,-0.6781863206505867
autumn,61,5.9642857142857135,0.10905135313911792,3,2026-07-27,2026-08-17,0.7574650431797075,-0.7574650431797075
got,56,5.678571428571428,0.10636617301938786,4,2026-07-27,2026-08-17,0.7521451599047926,-0.7521451599047926
think,55,5.678571428571428,0.14093635202758634,2,2026-07-27,2026-08-17,0.7588310261442048,-0.7588310261442048
alt,52,5.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.7652945705712674,-0.7652945705712674
way,55,5.464285714285714,0.13747822328784778,4,2026-07-13,2026-08-17,0.7301958930821595,-0.7301958930821595
feel,70,5.464285714285714,0.11635348055313778,6,2026-07-06,2026-08-17,0.6484914060844984,-0.6484914060844984
growth,60,5.428571428571428,0.16885221008776768,3,2026-07-13,2026-08-17,0.6950573482071495,-0.6950573482071495
week,52,5.392857142857142,0.12548826890007297,3,2026-08-03,2026-08-17,0.7407658984375729,-0.7407658984375729
interior,72,5.285714285714286,0.10131162240027443,5,2026-07-13,2026-08-17,0.6186460637509759,-0.6186460637509759
real,58,5.285714285714286,0.08221034572900486,4,2026-07-20,2026-08-17,0.6881413866129261,-0.6881413866129261
really,57,5.25,0.13151845038257662,4,2026-07-20,2026-08-17,0.6893587725135434,-0.6893587725135434
fashion trends,71,5.25,0.12167433509247669,6,2026-07-06,2026-08-17,0.6187184335382291,-0.6187184335382291
