Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1030,110.28571428571428,0.14297990041065772,2,2026-03-09,2026-03-16,3.4347088386802804,-3.4347088386802804
style,584,61.57142857142857,0.13761638698229023,4,2026-02-02,2026-03-16,2.5456652670451834,-2.5456652670451834
div div,509,54.535714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,2.41488201824951,-2.41488201824951
strong,392,41.57142857142857,0.13079218058227396,2,2026-03-09,2026-03-16,2.0970011748692516,-2.0970011748692516
height,357,38.214285714285715,0.1426123383077653,2,2026-03-09,2026-03-16,2.0196877577228864,-2.0196877577228864
width,342,36.57142857142857,0.1413101061125477,2,2026-03-09,2026-03-16,1.9746715324563706,-1.9746715324563706
color,280,29.357142857142854,0.13760902383512885,4,2026-02-23,2026-03-16,1.7513003168410588,-1.7513003168410588
trend,321,20.392857142857142,0.02207810617381611,7,2026-02-02,2026-03-16,1.1364494977875943,-1.1364494977875943
background,184,19.642857142857142,0.13916723025469113,2,2026-03-09,2026-03-16,1.4441715791128364,-1.4441715791128364
font,185,19.392857142857142,0.14196715565784673,3,2026-02-09,2026-03-16,1.4219532760106222,-1.4219532760106222
design,267,18.5,0.0913017921440122,7,2026-02-02,2026-03-16,1.1300673602958233,-1.1300673602958233
target,160,17.142857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.351046410695601,-1.351046410695601
noopener,159,17.03571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,1.3467914677681396,-1.3467914677681396
rel,159,17.03571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,1.3467914677681396,-1.3467914677681396
noreferrer,144,15.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2812731177434165,-1.2812731177434165
spring,217,15.071428571428571,0.06994543337608022,7,2026-02-02,2026-03-16,1.0207659455141702,-1.0207659455141702
like,144,14.107142857142856,0.08416910175971813,3,2026-02-23,2026-03-16,1.1715344479366887,-1.1715344479366887
makeup,205,13.464285714285714,0.03446412544520736,6,2026-02-02,2026-03-16,0.9381012370997852,-0.9381012370997852
trends,356,12.357142857142856,0.1128848253267807,7,2026-02-02,2026-03-16,0.6540093532594187,-0.6540093532594187
oscars,124,12.357142857142856,0.06399881902890289,2,2026-03-09,2026-03-16,1.105256457449896,-1.105256457449896
fashion,188,11.357142857142856,0.0668901220773402,7,2026-02-02,2026-03-16,0.8261105844648282,-0.8261105844648282
beauty,210,10.964285714285714,0.06808734468145086,7,2026-02-02,2026-03-16,0.7548125570793031,-0.7548125570793031
noopener target,101,10.821428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,1.0714810911497583,-1.0714810911497583
solid,101,10.785714285714285,0.13958020496181403,2,2026-03-09,2026-03-16,1.0679448499248416,-1.0679448499248416
left,98,10.5,0.14381080871160395,1,2026-03-16,2026-03-16,1.0552897060221726,-1.0552897060221726
new,137,10.357142857142856,0.06840489751581891,7,2026-02-02,2026-03-16,0.8816585497144181,-0.8816585497144181
figure,100,10.285714285714285,0.09467589285660116,2,2026-03-09,2026-03-16,1.0234668242159888,-1.0234668242159888
text,98,10.285714285714285,0.13588989803718124,3,2026-02-16,2026-03-16,1.0337531814094751,-1.0337531814094751
right,104,10.178571428571429,0.13614563050614573,4,2026-02-02,2026-03-16,0.9933268599654713,-0.9933268599654713
src,94,9.821428571428571,0.11260609693076802,2,2026-03-09,2026-03-16,1.0076573100836335,-1.0076573100836335
home,132,9.785714285714285,0.12804591692804165,6,2026-02-02,2026-03-16,0.8485290416057458,-0.8485290416057458
rel noreferrer,86,9.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.9878751213862537,-0.9878751213862537
rel noreferrer noopener,86,9.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.9878751213862537,-0.9878751213862537
