Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,995,106.60714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,3.37797658538494,-3.37797658538494
style,588,61.17857142857142,0.13606153373188015,5,2026-03-02,2026-03-30,2.520819119993132,-2.520819119993132
div div,494,52.92857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,2.3789623718345827,-2.3789623718345827
strong,467,50.035714285714285,0.14381080871160382,1,2026-03-30,2026-03-30,2.3129017110462677,-2.3129017110462677
height,306,32.785714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,1.8711795485766103,-1.8711795485766103
width,292,31.285714285714285,0.14381080871160382,1,2026-03-30,2026-03-30,1.827730944089999,-1.827730944089999
color,284,29.57142857142857,0.1413809104009136,4,2026-02-23,2026-03-30,1.7516602528018872,-1.7516602528018872
design,347,23.785714285714285,0.14192364811356867,7,2026-02-16,2026-03-30,1.2750481217892344,-1.2750481217892344
font,177,18.857142857142858,0.13657914104311153,2,2026-03-23,2026-03-30,1.413402613535053,-1.413402613535053
background,173,18.535714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,1.405188873633753,-1.405188873633753
figure,149,15.964285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,1.3034784702667626,-1.3034784702667626
fashion,254,15.0,0.09800267853416202,7,2026-02-16,2026-03-30,0.9393364366277243,-0.9393364366277243
trend,287,14.892857142857142,0.04898091347963075,7,2026-02-16,2026-03-30,0.8775700230797331,-0.8775700230797331
like,135,13.357142857142856,0.12418701405306624,5,2026-02-23,2026-03-30,1.145365550773184,-1.145365550773184
new,159,11.642857142857142,0.11200410784379097,7,2026-02-16,2026-03-30,0.9204486760847246,-0.9204486760847246
target,106,11.357142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,1.097936441130432,-1.097936441130432
home,158,11.25,0.15043649408131748,7,2026-02-16,2026-03-30,0.8921830339329121,-0.8921830339329121
noopener,103,11.035714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,1.0821408171017655,-1.0821408171017655
text,105,11.035714285714285,0.14798641456969427,2,2026-02-16,2026-03-30,1.0718833266728378,-1.0718833266728378
rel,103,11.035714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,1.0821408171017655,-1.0821408171017655
just,119,10.964285714285714,0.1458632824017936,6,2026-02-16,2026-03-30,1.0008977687743212,-1.0008977687743212
right,118,10.75,0.15768982412562668,5,2026-02-23,2026-03-30,0.9854508843053272,-0.9854508843053272
left,95,10.178571428571429,0.14381080871160395,1,2026-03-30,2026-03-30,1.0388460962696515,-1.0388460962696515
solid,92,9.857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,1.022138099091419,-1.022138099091419
