Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,409,43.82142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,2.164186098373297,-2.164186098373297
div,349,37.39285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,1.9987322877307734,-1.9987322877307734
design,376,28.607142857142854,0.08775005627548901,7,2025-12-15,2026-01-26,1.473342815365387,-1.473342815365387
trends,605,28.249999999999993,0.07058461770397652,7,2025-12-15,2026-01-26,1.1475778049796221,-1.1475778049796221
style,242,23.82142857142857,0.14892807222488175,6,2025-12-15,2026-01-26,1.5281453553550808,-1.5281453553550808
fashion,265,20.928571428571427,0.11137582001440735,7,2025-12-15,2026-01-26,1.2832130462078213,-1.2832130462078213
trend,319,20.107142857142858,0.04976002257028356,7,2025-12-15,2026-01-26,1.1240234565467693,-1.1240234565467693
figure,183,19.607142857142858,0.14381080871160382,1,2026-01-26,2026-01-26,1.4454577487328308,-1.4454577487328308
width,164,17.57142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,1.3679338590266759,-1.3679338590266759
height,163,17.464285714285715,0.14381080871160382,1,2026-01-26,2026-01-26,1.363731599348721,-1.363731599348721
div div,154,16.5,0.14381080871160395,1,2026-01-26,2026-01-26,1.3253118926891232,-1.3253118926891232
target,149,15.964285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,1.3034784702667626,-1.3034784702667626
rel,145,15.535714285714285,0.14381080871160382,1,2026-01-26,2026-01-26,1.2857448626501073,-1.2857448626501073
noopener,145,15.535714285714285,0.14381080871160382,1,2026-01-26,2026-01-26,1.2857448626501073,-1.2857448626501073
figcaption,144,15.428571428571427,0.14381080871160395,1,2026-01-26,2026-01-26,1.2812731177434165,-1.2812731177434165
src,139,14.892857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.2586761579349692,-1.2586761579349692
noopener target,135,14.464285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,1.2403022675485014,-1.2403022675485014
noreferrer,132,14.142857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.2263412426126838,-1.2263412426126838
rel noreferrer noopener,122,13.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1786110224581436,-1.1786110224581436
noreferrer noopener,122,13.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1786110224581436,-1.1786110224581436
noreferrer noopener target,122,13.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1786110224581436,-1.1786110224581436
rel noreferrer,122,13.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1786110224581436,-1.1786110224581436
strong strong,115,12.321428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1440159226979087,-1.1440159226979087
color,113,11.357142857142856,0.13828217857546535,5,2025-12-22,2026-01-26,1.063693886010638,-1.063693886010638
img,101,10.821428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,1.0714810911497583,-1.0714810911497583
like,107,10.678571428571429,0.12812611060995216,4,2026-01-05,2026-01-26,1.027546014807727,-1.027546014807727
home,162,10.285714285714285,0.09649734763262174,6,2025-12-22,2026-01-26,0.8056393199876132,-0.8056393199876132
class,93,9.964285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,1.0277375989507262,-1.0277375989507262
ideas,104,9.857142857142856,0.14663355926160468,4,2025-12-22,2026-01-26,0.9619586433349826,-0.9619586433349826
new,142,9.678571428571429,0.11608566945640149,7,2025-12-15,2026-01-26,0.8093628025425771,-0.8093628025425771
designers,170,9.464285714285715,0.10369595167504442,6,2025-12-22,2026-01-26,0.7237520175678437,-0.7237520175678437
beauty,185,9.464285714285714,0.12096156567258791,7,2025-12-15,2026-01-26,0.693955097868904,-0.693955097868904
figure img,88,9.428571428571429,0.14381080871160395,1,2026-01-26,2026-01-26,0.9994265725774252,-0.9994265725774252
src width,84,9.0,0.14381080871160395,1,2026-01-26,2026-01-26,0.9761870601839528,-0.9761870601839528
makeup,172,8.892857142857142,0.050460132053815,7,2025-12-15,2026-01-26,0.6761114085577024,-0.6761114085577024
height src,78,8.357142857142858,0.14381080871160382,1,2026-01-26,2026-01-26,0.9402520314881772,-0.9402520314881772
height src width,78,8.357142857142858,0.14381080871160382,1,2026-01-26,2026-01-26,0.9402520314881772,-0.9402520314881772
interior,134,8.142857142857144,0.05141661687861958,6,2025-12-22,2026-01-26,0.7008255578851518,-0.7008255578851518
design trends,137,8.035714285714285,0.0643157998317382,6,2025-12-22,2026-01-26,0.6840454265025657,-0.6840454265025657
making,79,7.678571428571428,0.11388200396635602,4,2025-12-22,2026-01-26,0.8584903842186692,-0.8584903842186692
sale,70,7.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.8900862436453899,-0.8900862436453899
house,83,7.249999999999998,0.12156316304418642,4,2025-12-29,2026-01-26,0.7910398521054722,-0.7910398521054722
beautiful,83,7.07142857142857,0.10657659734080974,5,2025-12-29,2026-01-26,0.7715561119058301,-0.7715561119058301
winter,83,7.035714285714286,0.13601190749566175,5,2025-12-15,2026-01-26,0.7676593638659018,-0.7676593638659018
interior design,93,6.892857142857142,0.04147738604719231,6,2025-12-22,2026-01-26,0.7109439304569539,-0.7109439304569539
just,73,6.75,0.1323166738986543,4,2025-12-29,2026-01-26,0.7846715615207801,-0.7846715615207801
shorts,67,6.642857142857142,0.10945959162615998,4,2025-12-29,2026-01-26,0.805564754584963,-0.805564754584963
best,72,6.642857142857142,0.07750050208393118,4,2026-01-05,2026-01-26,0.7774876206600102,-0.7774876206600102
decor,123,6.535714285714286,0.08477313831018043,6,2025-12-22,2026-01-26,0.5869244691232108,-0.5869244691232108
hair,60,6.357142857142857,0.12964522019075073,2,2026-01-19,2026-01-26,0.8139487367162672,-0.8139487367162672
wear,104,6.285714285714285,0.10473162445323965,7,2025-12-15,2026-01-26,0.6134229029962208,-0.6134229029962208
right,58,6.107142857142857,0.14238553772355417,2,2026-01-05,2026-01-26,0.7950822777757457,-0.7950822777757457
look,81,6.0,0.11216839261994364,6,2025-12-22,2026-01-26,0.6625891564490792,-0.6625891564490792
men,56,6.0,0.14381080871160382,1,2026-01-26,2026-01-26,0.7947194142390263,-0.7947194142390263
time,57,5.9642857142857135,0.13489843738081847,2,2026-01-12,2026-01-26,0.7831490816990594,-0.7831490816990594
figcaption figure,55,5.892857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.7874661592062504,-0.7874661592062504
available,54,5.785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.7801455551360372,-0.7801455551360372
modern,58,5.678571428571428,0.12571411741054606,3,2026-01-05,2026-01-26,0.7392870302125355,-0.7392870302125355
outfit,54,5.642857142857142,0.13441034071385793,2,2026-01-12,2026-01-26,0.7608827019228017,-0.7608827019228017
font,58,5.5,0.11866170482636462,4,2025-12-15,2026-01-26,0.7160390103945313,-0.7160390103945313
work,55,5.107142857142857,0.1492268714262385,3,2025-12-22,2026-01-26,0.6824706713120836,-0.6824706713120836
house beautiful,62,5.0,0.11372188044849217,4,2025-12-29,2026-01-26,0.629940788348712,-0.629940788348712
living,63,4.892857142857142,0.13663646768119977,4,2025-12-22,2026-01-26,0.6116071428571428,-0.6116071428571428
people,55,4.821428571428571,0.11593390537946709,4,2025-12-29,2026-01-26,0.644290493896023,-0.644290493896023
vogue,103,4.821428571428571,0.11539653217868262,6,2025-12-15,2026-01-26,0.47277996863669364,-0.47277996863669364
small,53,4.821428571428571,0.10500618753885349,4,2025-12-15,2026-01-26,0.6561133239597798,-0.6561133239597798
architecture,46,4.714285714285714,0.14043687299797078,2,2026-01-05,2026-01-26,0.6876492456329315,-0.6876492456329315
post,43,4.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.6945529187594911,-0.6945529187594911
way,51,4.571428571428571,0.09566104532237528,4,2025-12-29,2026-01-26,0.6339430814002619,-0.6339430814002619
decision,43,4.535714285714286,0.1378787215563238,2,2026-01-12,2026-01-26,0.6837846564531425,-0.6837846564531425
video,49,4.428571428571428,0.11106604646994728,5,2025-12-29,2026-01-26,0.6262945776223705,-0.6262945776223705
trending,44,4.392857142857142,0.10917125677835779,4,2026-01-05,2026-01-26,0.6548484791249383,-0.6548484791249383
know,53,4.357142857142858,0.14202977942412637,5,2025-12-22,2026-01-26,0.5929320409118011,-0.5929320409118011
week,42,4.285714285714286,0.14015690839484246,2,2026-01-05,2026-01-26,0.6535653014254486,-0.6535653014254486
say,56,4.214285714285714,0.08697139968201019,3,2026-01-05,2026-01-26,0.5581957790488399,-0.5581957790488399
alt,39,4.178571428571429,0.14381080871160382,1,2026-01-26,2026-01-26,0.660690153999465,-0.660690153999465
interior design trends,63,4.178571428571428,0.027362642403531978,6,2025-12-22,2026-01-26,0.5223214285714285,-0.5223214285714285
text,41,4.178571428571428,0.14007984725920786,2,2026-01-05,2026-01-26,0.6447675694844553,-0.6447675694844553
need,45,4.178571428571428,0.13666044356398926,2,2026-01-05,2026-01-26,0.6160967453615344,-0.6160967453615344
jeans,41,4.107142857142857,0.11981191083696592,2,2026-01-12,2026-01-26,0.6337459016300203,-0.6337459016300203
looks,42,4.071428571428571,0.10589580385747471,3,2026-01-05,2026-01-26,0.6208870363541761,-0.6208870363541761
img alt,38,4.07142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.6519503404921403,-0.6519503404921403
left,37,3.964285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.6430920623398086,-0.6430920623398086
space,44,3.9285714285714284,0.1497963180941801,4,2025-12-15,2026-01-26,0.5856368512499449,-0.5856368512499449
denim,38,3.928571428571428,0.13053916773708435,2,2026-01-12,2026-01-26,0.6290748899485565,-0.6290748899485565
think,41,3.892857142857143,0.11413822289754462,3,2026-01-05,2026-01-26,0.6006808980667149,-0.6006808980667149
year,62,3.8571428571428568,0.07551404524661101,6,2025-12-15,2026-01-26,0.48595432244043496,-0.48595432244043496
fashiontrends,36,3.8571428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.6341103796063781,-0.6341103796063781
make,47,3.821428571428571,0.14546762492961995,4,2025-12-29,2026-01-26,0.5515757036008032,-0.5515757036008032
