Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,759,81.32142857142857,0.14381080871160382,1,2026-02-02,2026-02-02,2.949838252679458,-2.949838252679458
trend,370,26.0,0.07723962783226908,7,2025-12-22,2026-02-02,1.349852742293029,-1.349852742293029
design,387,26.0,0.10046038107132231,7,2025-12-22,2026-02-02,1.3199500146737049,-1.3199500146737049
figure,211,22.607142857142858,0.14381080871160382,1,2026-02-02,2026-02-02,1.5526649460628599,-1.5526649460628599
fashion,283,22.357142857142858,0.1017138170798802,7,2025-12-22,2026-02-02,1.326652353623843,-1.326652353623843
trends,579,20.071428571428566,0.14066623349669802,7,2025-12-22,2026-02-02,0.8334207085321759,-0.8334207085321759
figcaption,178,19.07142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,1.4254654983197632,-1.4254654983197632
src,170,18.214285714285715,0.14381080871160382,1,2026-02-02,2026-02-02,1.3928812413569822,-1.3928812413569822
new,180,13.89285714285714,0.1469341832496122,6,2025-12-29,2026-02-02,1.0326479388933845,-1.0326479388933845
img,123,13.178571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.1834706508549988,-1.1834706508549988
target,118,12.642857142857142,0.14381080871160382,1,2026-02-02,2026-02-02,1.1589688140999528,-1.1589688140999528
home,194,11.785714285714283,0.17247634594061267,7,2025-12-22,2026-02-02,0.8439925301179029,-0.8439925301179029
rel,108,11.571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,1.1083418443273323,-1.1083418443273323
noopener,108,11.571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,1.1083418443273323,-1.1083418443273323
noopener target,108,11.571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,1.1083418443273323,-1.1083418443273323
figure img,107,11.464285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.1031514072016062,-1.1031514072016062
width,103,11.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.0821408171017655,-1.0821408171017655
src width,103,11.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.0821408171017655,-1.0821408171017655
height,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
height src width,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
height src,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noreferrer noopener target,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
rel noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
rel noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
like,113,10.535714285714285,0.11776535413503562,5,2026-01-05,2026-02-02,0.9867600514878561,-0.9867600514878561
makeup,175,10.214285714285714,0.034051189440783114,7,2025-12-22,2026-02-02,0.769930754903932,-0.769930754903932
available,90,9.642857142857142,0.14381080871160382,1,2026-02-02,2026-02-02,1.0108460925532783,-1.0108460925532783
best,98,9.321428571428571,0.100568089349897,5,2026-01-05,2026-02-02,0.9368388206523369,-0.9368388206523369
beauty,184,9.107142857142856,0.18429812147684624,7,2025-12-22,2026-02-02,0.6695704594068606,-0.6695704594068606
time,89,9.071428571428571,0.13524417552221613,3,2026-01-12,2026-02-02,0.9562125305747242,-0.9562125305747242
div,84,9.0,0.14381080871160395,1,2026-02-02,2026-02-02,0.9761870601839528,-0.9761870601839528
spring,95,8.964285714285714,0.10236213436325789,4,2026-01-12,2026-02-02,0.914913579521693,-0.914913579521693
ideas,88,8.928571428571429,0.11558732031615374,4,2026-01-12,2026-02-02,0.9464266785771072,-0.9464266785771072
make,88,8.821428571428571,0.14298489497464165,4,2025-12-29,2026-02-02,0.9350695584341818,-0.9350695584341818
wear,117,8.75,0.11854465781322288,7,2025-12-22,2026-02-02,0.8055027906610329,-0.8055027906610329
style,106,8.571428571428571,0.09013020057354068,6,2025-12-22,2026-02-02,0.8286312763248544,-0.8286312763248544
day,78,8.0,0.13491707447601306,3,2026-01-05,2026-02-02,0.9000703207408192,-0.9000703207408192
product,74,7.642857142857142,0.12970356592030868,3,2026-01-12,2026-02-02,0.8825211257612849,-0.8825211257612849
just,82,7.5,0.1301137294811856,5,2025-12-29,2026-02-02,0.8232319499226776,-0.8232319499226776
