Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,437,46.82142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,2.237214395164243,-2.237214395164243
trend,312,21.392857142857142,0.062392403181874806,7,2026-02-02,2026-03-16,1.2091957783842453,-1.2091957783842453
figcaption,184,19.71428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,1.449423112127792,-1.449423112127792
src,177,18.96428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,1.4214333102028656,-1.4214333102028656
fashion,217,18.607142857142858,0.1154912114003429,6,2026-02-09,2026-03-16,1.2602347336798168,-1.2602347336798168
design,241,18.535714285714285,0.11833365178557485,7,2026-02-02,2026-03-16,1.1915208423240848,-1.1915208423240848
trends,334,17.64285714285714,0.08208828878816528,7,2026-02-02,2026-03-16,0.9639322577350984,-0.9639322577350984
spring,200,16.035714285714285,0.05878319911829546,6,2026-02-09,2026-03-16,1.1310720768589664,-1.1310720768589664
target,141,15.107142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.2677632662839267,-1.2677632662839267
width,138,14.785714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2541079174553855,-1.2541079174553855
src width,138,14.785714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2541079174553855,-1.2541079174553855
rel,135,14.464285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.2403022675485014,-1.2403022675485014
noopener,135,14.464285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.2403022675485014,-1.2403022675485014
noopener target,134,14.357142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.2356661152185568,-1.2356661152185568
height,133,14.25,0.14381080871160382,1,2026-03-16,2026-03-16,1.231012506453438,-1.231012506453438
height src width,131,14.035714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2216521212605223,-1.2216521212605223
height src,131,14.035714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2216521212605223,-1.2216521212605223
figure,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
rel noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
rel noreferrer noopener,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
noreferrer noopener,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
noreferrer noopener target,129,13.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.2122194766850725,-1.2122194766850725
available,128,13.714285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.207475528675141,-1.207475528675141
