Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,445,46.57142857142857,0.11456239805936559,2,2025-10-20,2025-10-27,2.2052210566026194,-2.2052210566026194
design,487,40.42857142857142,0.10696113526017788,7,2025-09-15,2025-10-27,1.8301154378594815,-1.8301154378594815
figure,235,24.21428571428571,0.09662431547267777,2,2025-10-20,2025-10-27,1.576215743660689,-1.576215743660689
src,174,18.107142857142858,0.10787296386452946,2,2025-10-20,2025-10-27,1.3687713415405587,-1.3687713415405587
code,164,17.57142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,1.3679338590266759,-1.3679338590266759
div,168,16.142857142857142,0.04040914832841435,2,2025-10-20,2025-10-27,1.2417582417582418,-1.2417582417582418
figcaption,150,16.035714285714285,0.1409604398318839,2,2025-10-20,2025-10-27,1.3049679213866092,-1.3049679213866092
trends,420,15.285714285714285,0.15573781207202525,7,2025-09-15,2025-10-27,0.744980130495114,-0.744980130495114
fashion,239,15.285714285714285,0.10759631476091118,7,2025-09-15,2025-10-27,0.986688614390937,-0.986688614390937
trend,320,15.285714285714283,0.08363939393663812,7,2025-09-15,2025-10-27,0.8531653746270912,-0.8531653746270912
img,126,12.964285714285714,0.09503794327685554,2,2025-10-20,2025-10-27,1.1503943318501761,-1.1503943318501761
november,117,12.392857142857142,0.12928537406912965,2,2025-10-20,2025-10-27,1.1408549728954223,-1.1408549728954223
like,129,12.321428571428571,0.08431415714125558,4,2025-09-15,2025-10-27,1.0806607737890181,-1.0806607737890181
home,172,12.035714285714285,0.09724350710220465,6,2025-09-15,2025-10-27,0.915058412385324,-0.915058412385324
new,147,11.607142857142856,0.09740692055467945,7,2025-09-15,2025-10-27,0.9541012656114485,-0.9541012656114485
figure img,111,11.392857142857142,0.09236219609214776,2,2025-10-20,2025-10-27,1.0765238115173525,-1.0765238115173525
style,116,10.142857142857142,0.09716874680360842,5,2025-09-29,2025-10-27,0.9377074745712205,-0.9377074745712205
pants,95,9.892857142857142,0.14578115245521922,2,2025-09-29,2025-10-27,1.0096855040936612,-1.0096855040936612
ideas,102,9.607142857142856,0.12881036116663205,5,2025-09-15,2025-10-27,0.9466199136649815,-0.9466199136649815
makeup,141,8.607142857142858,0.1333488465452803,7,2025-09-15,2025-10-27,0.7222953833910789,-0.7222953833910789
width,79,8.428571428571429,0.13840504838264334,2,2025-10-20,2025-10-27,0.9423429333749114,-0.9423429333749114
src width,78,8.321428571428571,0.13833592568627573,2,2025-10-20,2025-10-27,0.9362338604134414,-0.9362338604134414
season,95,8.285714285714285,0.07984399625507746,5,2025-09-29,2025-10-27,0.8456571731037162,-0.8456571731037162
designer,84,7.928571428571428,0.14915494274820087,4,2025-09-15,2025-10-27,0.8599743149239584,-0.8599743149239584
shorts,74,7.928571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.9155125697149779,-0.9155125697149779
interior,100,7.892857142857142,0.06591297044529476,6,2025-09-22,2025-10-27,0.7853686394157414,-0.7853686394157414
look,90,7.82142857142857,0.14195932566981742,5,2025-09-22,2025-10-27,0.8199084972932146,-0.8199084972932146
decor,122,7.785714285714286,0.08527587552293736,7,2025-09-15,2025-10-27,0.7020142155625008,-0.7020142155625008
height src width,73,7.785714285714286,0.13796199358228278,2,2025-10-20,2025-10-27,0.9050709016483073,-0.9050709016483073
