Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1640,175.7142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,4.337632766370816,-4.337632766370816
div div,775,83.03571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,2.9808084264040016,-2.9808084264040016
style,723,76.25,0.13937986576186107,6,2025-10-27,2025-12-08,2.8338089325673215,-2.8338089325673215
width,619,66.32142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,2.6635326674498936,-2.6635326674498936
strong,592,63.42857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,2.6046992406058047,-2.6046992406058047
height,541,57.96428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,2.489779261680736,-2.489779261680736
color,406,42.92857142857142,0.1387031927528883,4,2025-11-10,2025-12-08,2.127890284679017,-2.127890284679017
font,330,34.857142857142854,0.14382590726195288,3,2025-11-10,2025-12-08,1.9159218460393184,-1.9159218460393184
class,320,34.285714285714285,0.14381080871160368,1,2025-12-08,2025-12-08,1.9136419617803917,-1.9136419617803917
design,392,29.678571428571427,0.09910733763600875,7,2025-10-27,2025-12-08,1.497085890306141,-1.497085890306141
trends,529,28.642857142857146,0.0994133418215323,7,2025-10-27,2025-12-08,1.244166209628506,-1.244166209628506
src,260,27.857142857142854,0.14381080871160384,1,2025-12-08,2025-12-08,1.7243138545011958,-1.7243138545011958
div class,254,27.21428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,1.7042246778817283,-1.7042246778817283
fashion,339,27.03571428571428,0.1330622778684161,6,2025-10-27,2025-12-08,1.4662174693635954,-1.4662174693635954
figure,246,26.357142857142854,0.14381080871160384,1,2025-12-08,2025-12-08,1.6770648395575853,-1.6770648395575853
background,232,24.71428571428571,0.1441866197273028,2,2025-11-10,2025-12-08,1.6190866899987482,-1.6190866899987482
img,212,22.71428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,1.556357212322536,-1.556357212322536
figcaption,206,22.07142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,1.5340703319913356,-1.5340703319913356
trend,314,18.392857142857142,0.09717744423856346,7,2025-10-27,2025-12-08,1.0363200980599667,-1.0363200980599667
text,166,17.78571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,1.3762998921500003,-1.3762998921500003
left,142,15.071428571428571,0.13182369016088283,2,2025-12-01,2025-12-08,1.2603361722249724,-1.2603361722249724
