Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,373,30.273809523809526,0.09785460078138956,2,2026-08-24,2026-08-31,1.565421423401588,-1.565421423401588
design,339,20.821428571428573,0.020071372692269406,8,2026-07-13,2026-08-31,1.1292005081096121,-1.1292005081096121
div,204,14.476190476190476,0.03202578736490417,2,2026-08-24,2026-08-31,1.0110609995902464,-1.0110609995902464
fashion,265,13.892857142857142,0.003040408761163983,7,2026-07-20,2026-08-31,0.8518257252130418,-0.8518257252130418
trends,393,13.511904761904763,0.0007180097949512157,8,2026-07-13,2026-08-31,0.6807199277511452,-0.6807199277511452
figure,161,12.202380952380953,0.036323357841060416,2,2026-08-24,2026-08-31,0.9587095908944593,-0.9587095908944593
beauty,228,10.595238095238095,0.04484442006786931,7,2026-07-20,2026-08-31,0.7001530409583688,-0.7001530409583688
trend,286,9.642857142857142,0.006275673681102502,8,2026-07-13,2026-08-31,0.5691998598116355,-0.5691998598116355
style,133,9.583333333333334,0.02787425844136745,5,2026-07-27,2026-08-31,0.8278739078488034,-0.8278739078488034
src,121,9.464285714285714,0.05754033761568632,2,2026-08-24,2026-08-31,0.8568561679024074,-0.8568561679024074
target,113,9.178571428571429,0.09885166772218207,2,2026-08-24,2026-08-31,0.8596519770589119,-0.8596519770589119
rel,108,8.761904761904763,0.0973161498349874,2,2026-08-24,2026-08-31,0.8392382689556755,-0.8392382689556755
noopener,108,8.761904761904763,0.0973161498349874,2,2026-08-24,2026-08-31,0.8392382689556755,-0.8392382689556755
ideas,109,8.583333333333334,0.08501718517979087,3,2026-08-17,2026-08-31,0.8183887224358002,-0.8183887224358002
noopener target,104,8.476190476190476,0.10324211223190786,2,2026-08-24,2026-08-31,0.8271914904039949,-0.8271914904039949
home,171,8.202380952380953,0.02972701688109948,8,2026-07-13,2026-08-31,0.6254256842807417,-0.6254256842807417
fall,180,8.166666666666666,0.008744939751928997,8,2026-07-13,2026-08-31,0.6070235527685192,-0.6070235527685192
figcaption,102,8.071428571428571,0.06857726841203435,2,2026-08-24,2026-08-31,0.7953014888040366,-0.7953014888040366
noreferrer,97,7.845238095238095,0.09342869158159418,2,2026-08-24,2026-08-31,0.7924887224522701,-0.7924887224522701
noreferrer noopener,93,7.559523809523809,0.09978379972927012,2,2026-08-24,2026-08-31,0.7797053468742069,-0.7797053468742069
rel noreferrer,93,7.559523809523809,0.09978379972927012,2,2026-08-24,2026-08-31,0.7797053468742069,-0.7797053468742069
rel noreferrer noopener,93,7.559523809523809,0.09978379972927012,2,2026-08-24,2026-08-31,0.7797053468742069,-0.7797053468742069
noreferrer noopener target,93,7.559523809523809,0.09978379972927012,2,2026-08-24,2026-08-31,0.7797053468742069,-0.7797053468742069
height,95,7.464285714285714,0.06163402155968652,2,2026-08-24,2026-08-31,0.7618204705977445,-0.7618204705977445
width,92,7.238095238095238,0.0628746544063905,2,2026-08-24,2026-08-31,0.7505555123763078,-0.7505555123763078
new,119,6.940476190476191,0.009522322577936145,7,2026-07-20,2026-08-31,0.6335758948918886,-0.6335758948918886
like,109,6.607142857142857,0.032781414653862924,5,2026-07-20,2026-08-31,0.6299663536086949,-0.6299663536086949
strong strong,79,6.583333333333333,0.1339745962155613,1,2026-08-31,2026-08-31,0.7360390425936807,-0.7360390425936807
img,85,6.464285714285714,0.038897844304491,3,2026-08-17,2026-08-31,0.6970618553507983,-0.6970618553507983
designers,140,6.261904761904762,0.0004794348433364534,6,2026-07-27,2026-08-31,0.5273475124773679,-0.5273475124773679
look,104,5.904761904761905,0.014558247920186345,7,2026-07-13,2026-08-31,0.5762457573600863,-0.5762457573600863
time,79,5.892857142857143,0.03847609881367634,3,2026-07-27,2026-08-31,0.6588414576561881,-0.6588414576561881
best,85,5.821428571428571,0.02789993420416823,5,2026-07-20,2026-08-31,0.6277407868628736,-0.6277407868628736
decor,93,5.654761904761905,0.02576790763716501,6,2026-07-20,2026-08-31,0.5832441571106273,-0.5832441571106273
work,88,5.5476190476190474,0.03257700208078888,5,2026-07-20,2026-08-31,0.5880464429559092,-0.5880464429559092
makeup,122,5.4523809523809526,0.043931981681817896,6,2026-07-20,2026-08-31,0.4916246341401,-0.4916246341401
people,86,5.404761904761905,0.02427562795837579,5,2026-07-27,2026-08-31,0.5794512985909034,-0.5794512985909034
figure img,69,5.178571428571429,0.03233955031863817,2,2026-08-24,2026-08-31,0.6189576726910253,-0.6189576726910253
