Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,431,46.17857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,2.221767553756506,-2.221767553756506
design,537,46.17857142857142,0.1058753123269785,7,2025-10-20,2025-12-01,1.990899583328858,-1.990899583328858
figure,255,27.285714285714285,0.14213328199179986,2,2025-11-24,2025-12-01,1.7053571428571428,-1.7053571428571428
figcaption,180,19.285714285714285,0.14381080871160368,1,2025-12-01,2025-12-01,1.433495853476678,-1.433495853476678
trend,320,18.642857142857142,0.07757419308792787,7,2025-10-20,2025-12-01,1.040542816718088,-1.040542816718088
src,169,18.107142857142858,0.14381080871160384,1,2025-12-01,2025-12-01,1.3887544619486314,-1.3887544619486314
trends,447,18.07142857142857,0.05871344682308805,7,2025-10-20,2025-12-01,0.8537947470654864,-0.8537947470654864
like,159,16.64285714285714,0.13674868858848355,3,2025-11-03,2025-12-01,1.3157333836057716,-1.3157333836057716
img,143,15.321428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,1.2767857142857142,-1.2767857142857142
home,206,13.857142857142856,0.11810413887118013,7,2025-10-20,2025-12-01,0.9631380077874404,-0.9631380077874404
figure img,127,13.607142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,1.2027128733574757,-1.2027128733574757
new,153,13.25,0.06582792164477418,5,2025-10-27,2025-12-01,1.067715427333629,-1.067715427333629
beauty,196,12.357142857142856,0.057028716490187654,7,2025-10-20,2025-12-01,0.8804099748505977,-0.8804099748505977
fashion,189,12.25,0.11031977193321982,7,2025-10-20,2025-12-01,0.8887084063847643,-0.8887084063847643
ideas,108,10.107142857142856,0.14327813710237058,4,2025-10-27,2025-12-01,0.9680887097056635,-0.9680887097056635
shorts,94,9.964285714285714,0.1302428546131758,2,2025-11-24,2025-12-01,1.02231414368485,-1.02231414368485
winter,136,9.428571428571429,0.0981291149957853,7,2025-10-20,2025-12-01,0.805537220132946,-0.805537220132946
target,87,9.321428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.9936676244431129,-0.9936676244431129
decor,143,9.107142857142856,0.16697668549561642,6,2025-10-20,2025-12-01,0.7589285714285713,-0.7589285714285713
just,88,8.571428571428571,0.1353967143902443,6,2025-10-27,2025-12-01,0.9085696114340229,-0.9085696114340229
people,81,8.428571428571429,0.12134948234727011,3,2025-11-17,2025-12-01,0.9307800054879922,-0.9307800054879922
alt,77,8.25,0.14381080871160384,1,2025-12-01,2025-12-01,0.9341285531692914,-0.9341285531692914
rel,77,8.25,0.14381080871160384,1,2025-12-01,2025-12-01,0.9341285531692914,-0.9341285531692914
noopener target,77,8.25,0.14381080871160384,1,2025-12-01,2025-12-01,0.9341285531692914,-0.9341285531692914
noopener,77,8.25,0.14381080871160384,1,2025-12-01,2025-12-01,0.9341285531692914,-0.9341285531692914
figcaption figure,76,8.14285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.9279646940284801,-0.9279646940284801
makeup,111,8.107142857142856,0.1343593070196775,6,2025-10-20,2025-12-01,0.76605299440263,-0.76605299440263
img alt,74,7.928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.9155125697149779,-0.9155125697149779
time,76,7.928571428571427,0.14156932399570415,3,2025-10-27,2025-12-01,0.9035445705014149,-0.9035445705014149
div,73,7.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9092226030320151,-0.9092226030320151
height,70,7.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.8900862436453899,-0.8900862436453899
best,71,7.5,0.14263860071647724,2,2025-11-10,2025-12-01,0.8838834764831844,-0.8838834764831844
src width,70,7.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.8900862436453899,-0.8900862436453899
width,70,7.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.8900862436453899,-0.8900862436453899
trending,72,7.428571428571428,0.12930601682375947,3,2025-11-10,2025-12-01,0.8694485220283985,-0.8694485220283985
height src width,69,7.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,0.8836154361864981,-0.8836154361864981
height src,69,7.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,0.8836154361864981,-0.8836154361864981
make,90,7.32142857142857,0.14652782956372068,5,2025-10-27,2025-12-01,0.7674942554571187,-0.7674942554571187
skin,88,7.142857142857142,0.13151912460046167,6,2025-10-20,2025-12-01,0.7571413428616857,-0.7571413428616857
