Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,249,19.94047619047619,0.08155450959423426,2,2026-02-16,2026-02-23,1.2611464478052465,-1.2611464478052465
figure,198,15.071428571428571,0.03846002437154251,2,2026-02-16,2026-02-23,1.0683852446911348,-1.0683852446911348
fashion,290,14.857142857142858,0.02183039868956243,8,2026-01-05,2026-02-23,0.8709411386156731,-0.8709411386156731
design,293,14.55952380952381,0.020399549823598585,8,2026-01-05,2026-02-23,0.8491286721722865,-0.8491286721722865
trends,409,12.25,0.012363342856984198,8,2026-01-05,2026-02-23,0.6049843779478736,-0.6049843779478736
trend,277,11.75,0.01447156781362062,7,2026-01-12,2026-02-23,0.7047181690872789,-0.7047181690872789
div,161,10.511904761904763,0.12070264497582572,2,2026-02-16,2026-02-23,0.8258932378144465,-0.8258932378144465
src,111,8.702380952380953,0.05962116541940862,2,2026-02-16,2026-02-23,0.8222977076480509,-0.8222977076480509
style,130,8.69047619047619,0.02173155984360426,6,2026-01-12,2026-02-23,0.7592904301935209,-0.7592904301935209
new,140,8.261904761904763,0.025378368094916597,7,2026-01-12,2026-02-23,0.6957778966906717,-0.6957778966906717
class,101,8.178571428571429,0.10452901260702158,3,2026-02-02,2026-02-23,0.809799240505923,-0.809799240505923
img,100,7.785714285714286,0.0536256403826802,2,2026-02-16,2026-02-23,0.7747075266634915,-0.7747075266634915
home,159,7.607142857142857,0.028909346433479158,7,2026-01-12,2026-02-23,0.6013974478713078,-0.6013974478713078
figcaption,89,7.416666666666667,0.1339745962155613,1,2026-02-23,2026-02-23,0.781785310430516,-0.781785310430516
week,105,7.345238095238095,0.029018742067991068,3,2026-02-02,2026-02-23,0.7134325917552761,-0.7134325917552761
figure img,86,6.619047619047619,0.04505849787789835,2,2026-02-16,2026-02-23,0.7096363921069212,-0.7096363921069212
shorts,85,6.2023809523809526,0.06318380073291821,5,2026-01-19,2026-02-23,0.6688199385594216,-0.6688199385594216
complexity,74,6.166666666666667,0.13397459621556115,1,2026-02-23,2026-02-23,0.7120653320005385,-0.7120653320005385
best,91,5.75,0.022197965148926066,5,2026-01-12,2026-02-23,0.59947894041409,-0.59947894041409
makeup,144,5.714285714285714,0.002669154523800983,7,2026-01-12,2026-02-23,0.4745455991642284,-0.4745455991642284
like,86,5.714285714285714,0.03273559778562293,5,2026-01-12,2026-02-23,0.6126357341930256,-0.6126357341930256
look,96,5.690476190476191,0.022150072492716572,7,2026-01-12,2026-02-23,0.5777803177784167,-0.5777803177784167
span,68,5.619047619047619,0.12196311940685955,2,2026-02-16,2026-02-23,0.6764538411486078,-0.6764538411486078
designers,135,5.392857142857143,0.011361811064917328,6,2026-01-12,2026-02-23,0.4624336849378363,-0.4624336849378363
width,68,5.285714285714286,0.05231585063162987,2,2026-02-16,2026-02-23,0.6363252234533515,-0.6363252234533515
skin,72,5.285714285714286,0.09724988490539557,5,2026-01-12,2026-02-23,0.6186460637509759,-0.6186460637509759
beauty,108,5.166666666666667,0.032024492423674014,7,2026-01-12,2026-02-23,0.4948769140309282,-0.4948769140309282
height,66,5.095238095238095,0.04715685334045395,2,2026-02-16,2026-02-23,0.622482406958317,-0.622482406958317
fashion week,70,5.095238095238095,0.027148673439835232,3,2026-02-02,2026-02-23,0.6046935115559157,-0.6046935115559157
decor,106,4.595238095238095,0.032688210333332836,7,2026-01-12,2026-02-23,0.4442384342519358,-0.4442384342519358
time,67,4.488095238095238,0.031734978098567686,4,2026-01-12,2026-02-23,0.5442614918970091,-0.5442614918970091
src width,52,4.333333333333333,0.1339745962155613,1,2026-02-23,2026-02-23,0.595229110444319,-0.595229110444319
people,74,4.309523809523809,0.06708466774817923,4,2026-01-12,2026-02-23,0.49762094630153453,-0.49762094630153453
claire,65,4.273809523809524,0.0780132431050128,5,2026-01-19,2026-02-23,0.5260695864473863,-0.5260695864473863
marie,64,4.190476190476191,0.07710561599708576,5,2026-01-19,2026-02-23,0.5197646020881117,-0.5197646020881117
marie claire,64,4.190476190476191,0.07710561599708576,5,2026-01-19,2026-02-23,0.5197646020881117,-0.5197646020881117
ideas,66,4.142857142857143,0.1513190276278663,5,2026-01-12,2026-02-23,0.5061305551904074,-0.5061305551904074
just,58,4.095238095238095,0.02718932268940162,3,2026-02-09,2026-02-23,0.533154587826231,-0.533154587826231
design trends,108,4.023809523809524,0.01390088502010315,8,2026-01-05,2026-02-23,0.3854110528627966,-0.3854110528627966
height src width,48,4.0,0.1339745962155613,1,2026-02-23,2026-02-23,0.5714285714285714,-0.5714285714285714
height src,48,4.0,0.1339745962155613,1,2026-02-23,2026-02-23,0.5714285714285714,-0.5714285714285714
systems,52,3.9761904761904763,0.10924699346759019,4,2026-01-19,2026-02-23,0.5461717661769302,-0.5461717661769302
make,64,3.9047619047619047,0.031578952884063274,6,2026-01-12,2026-02-23,0.48432610649119495,-0.48432610649119495
trending,59,3.869047619047619,0.025576686783328917,5,2026-01-12,2026-02-23,0.49949189980849623,-0.49949189980849623
alt,46,3.8333333333333335,0.13397459621556115,1,2026-02-23,2026-02-23,0.5591491340752625,-0.5591491340752625
fashiontrends,44,3.619047619047619,0.11553197834310186,2,2026-02-16,2026-02-23,0.5394957659999492,-0.5394957659999492
size,54,3.5238095238095237,0.1216676943945132,2,2026-02-16,2026-02-23,0.4751503792598087,-0.4751503792598087
figcaption figure,42,3.5,0.1339745962155613,1,2026-02-23,2026-02-23,0.5337449961641163,-0.5337449961641163
men,47,3.4642857142857144,0.06128852605607039,4,2026-01-26,2026-02-23,0.5000265724231581,-0.5000265724231581
