Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,823,88.14285714285714,0.1432907952961228,2,2025-12-08,2025-12-15,3.070601927270915,-3.070601927270915
div,723,77.46428571428571,0.14381080871160368,1,2025-12-15,2025-12-15,2.878937505732328,-2.878937505732328
style,488,51.285714285714285,0.1363657158358237,5,2025-11-10,2025-12-15,2.3192201680137474,-2.3192201680137474
height,366,39.214285714285715,0.14381080871160368,1,2025-12-15,2025-12-15,2.046969052025446,-2.046969052025446
width,355,38.035714285714285,0.14381080871160368,1,2025-12-15,2025-12-15,2.015888825369238,-2.015888825369238
design,398,27.178571428571427,0.07730568002896754,7,2025-11-03,2025-12-15,1.3606304237816376,-1.3606304237816376
color,235,24.75,0.14240306134345845,2,2025-11-24,2025-12-15,1.6110877733876954,-1.6110877733876954
figcaption,212,22.71428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,1.556357212322536,-1.556357212322536
src,193,20.678571428571427,0.14381080871160368,1,2025-12-15,2025-12-15,1.484634906570251,-1.484634906570251
figure,178,19.07142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,1.4254654983197632,-1.4254654983197632
trends,523,18.928571428571427,0.06592176559126275,7,2025-11-03,2025-12-15,0.8268984821970536,-0.8268984821970536
src width,147,15.75,0.14381080871160368,1,2025-12-15,2025-12-15,1.2946420250296886,-1.2946420250296886
strong strong,145,15.535714285714285,0.14381080871160368,1,2025-12-15,2025-12-15,1.2857448626501073,-1.2857448626501073
height src width,143,15.321428571428571,0.14381080871160368,1,2025-12-15,2025-12-15,1.2767857142857142,-1.2767857142857142
height src,143,15.321428571428571,0.14381080871160368,1,2025-12-15,2025-12-15,1.2767857142857142,-1.2767857142857142
background,140,14.821428571428571,0.14567974699598038,2,2025-11-10,2025-12-15,1.2481894544378764,-1.2481894544378764
available,132,14.035714285714285,0.13412649958636827,2,2025-12-08,2025-12-15,1.2170507786534968,-1.2170507786534968
font,137,13.964285714285714,0.14260289438268556,4,2025-11-10,2025-12-15,1.188718941166681,-1.188718941166681
like,135,13.642857142857142,0.14195699524236677,4,2025-11-03,2025-12-15,1.1698653486506851,-1.1698653486506851
width figcaption,127,13.607142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.2027128733574757,-1.2027128733574757
src width figcaption,127,13.607142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.2027128733574757,-1.2027128733574757
trend,262,13.464285714285714,0.053237107604366576,7,2025-11-03,2025-12-15,0.8302434243706578,-0.8302434243706578
img,98,10.5,0.14381080871160384,1,2025-12-15,2025-12-15,1.0552897060221726,-1.0552897060221726
fashion,189,10.321428571428571,0.16968436804033174,6,2025-11-03,2025-12-15,0.7487951295778335,-0.7487951295778335
text,96,10.285714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.044356055566008,-1.044356055566008
new,126,10.142857142857142,0.08687480580911519,6,2025-11-10,2025-12-15,0.9000330309792012,-0.9000330309792012
ideas,111,9.678571428571429,0.14309329029223938,5,2025-11-03,2025-12-15,0.9145390373705409,-0.9145390373705409
just,104,9.571428571428571,0.11526206198808005,6,2025-11-10,2025-12-15,0.9340757841078817,-0.9340757841078817
beauty,154,9.428571428571429,0.06629163834172681,7,2025-11-03,2025-12-15,0.7573210815366418,-0.7573210815366418
available height,85,9.107142857142858,0.14381080871160368,1,2025-12-15,2025-12-15,0.9820484702455999,-0.9820484702455999
available height src,85,9.107142857142858,0.14381080871160368,1,2025-12-15,2025-12-15,0.9820484702455999,-0.9820484702455999
interior,144,9.0,0.09041746213993732,7,2025-11-03,2025-12-15,0.7474093186836597,-0.7474093186836597
figure img,83,8.89285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9702902619421802,-0.9702902619421802
border,83,8.82142857142857,0.13354645419982647,2,2025-12-08,2025-12-15,0.9624967658623234,-0.9624967658623234
design trends,155,8.714285714285714,0.030684810759012738,7,2025-11-03,2025-12-15,0.6977012415793081,-0.6977012415793081
shorts,79,8.321428571428571,0.1224046723575793,2,2025-12-08,2025-12-15,0.9303639977811624,-0.9303639977811624
home,181,8.107142857142856,0.14846042051566222,7,2025-11-03,2025-12-15,0.6009414102931069,-0.6009414102931069
makeup,120,7.928571428571429,0.0856174396712902,6,2025-11-03,2025-12-15,0.7207792207792209,-0.7207792207792209
best,83,7.785714285714286,0.09181542865565265,5,2025-11-03,2025-12-15,0.8494910727043989,-0.8494910727043989
