Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,815,87.17857142857143,0.14171169943917805,2,2025-11-17,2025-11-24,3.051860433136046,-3.051860433136046
strong,535,57.32142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,2.4759086126037193,-2.4759086126037193
style,502,51.14285714285714,0.1490593685423223,6,2025-10-13,2025-11-24,2.2803472917177157,-2.2803472917177157
div div,400,42.857142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,2.1401835833096667,-2.1401835833096667
height,383,41.035714285714285,0.14381080871160368,1,2025-11-24,2025-11-24,2.0940950256382975,-2.0940950256382975
width,372,39.785714285714285,0.14151157701859307,2,2025-11-17,2025-11-24,2.060026198605166,-2.060026198605166
design,354,25.178571428571427,0.06649779069927053,7,2025-10-13,2025-11-24,1.3363398184505857,-1.3363398184505857
figcaption,219,23.46428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,1.5819618201369643,-1.5819618201369643
color,227,22.0,0.142765154928748,6,2025-10-13,2025-11-24,1.4569855927715483,-1.4569855927715483
trends,491,20.892857142857142,0.03502063931247374,7,2025-10-13,2025-11-24,0.9419227433579426,-0.9419227433579426
trend,336,20.21428571428571,0.08918831842744987,7,2025-10-13,2025-11-24,1.1011423080636045,-1.1011423080636045
figure,178,19.07142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,1.4254654983197632,-1.4254654983197632
src,177,18.892857142857142,0.13898400028163788,2,2025-11-17,2025-11-24,1.416079512424324,-1.416079512424324
fashion,283,17.678571428571427,0.1300402398855428,6,2025-10-13,2025-11-24,1.0490302157249238,-1.0490302157249238
src width,148,15.785714285714285,0.13804081008843552,2,2025-11-17,2025-11-24,1.2932161031050569,-1.2932161031050569
background,147,15.678571428571427,0.14206679842993333,2,2025-11-10,2025-11-24,1.2887706326259258,-1.2887706326259258
font,144,15.214285714285714,0.13423054044099858,3,2025-11-10,2025-11-24,1.263477657774758,-1.263477657774758
height src width,141,15.107142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.2677632662839267,-1.2677632662839267
height src,141,15.107142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.2677632662839267,-1.2677632662839267
available,133,14.25,0.14381080871160368,1,2025-11-24,2025-11-24,1.231012506453438,-1.231012506453438
target,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
src width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
rel,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
noopener,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
beauty,192,13.071428571428571,0.09655358534478738,7,2025-10-13,2025-11-24,0.9409020170500793,-0.9409020170500793
strong strong,117,12.535714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,1.154006038865398,-1.154006038865398
noreferrer,110,11.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,1.1186504949940166,-1.1186504949940166
noopener target,100,10.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.0661112752249884,-1.0661112752249884
home,187,10.535714285714285,0.1396174503577192,7,2025-10-13,2025-11-24,0.7683959373549802,-0.7683959373549802
like,99,10.392857142857142,0.14824595996597265,2,2025-10-13,2025-11-24,1.0392857142857141,-1.0392857142857141
new,136,10.392857142857142,0.10314348066499462,6,2025-10-13,2025-11-24,0.8879217085556336,-0.8879217085556336
shorts,90,9.607142857142856,0.13906426825536272,2,2025-11-17,2025-11-24,1.0071022181364142,-1.0071022181364142
skincare,107,9.107142857142856,0.07361251081450802,5,2025-10-20,2025-11-24,0.8763352300199675,-0.8763352300199675
shop,91,9.035714285714285,0.15650277553658318,2,2025-10-20,2025-11-24,0.9420383349364271,-0.9420383349364271
available height,84,9.0,0.14381080871160384,1,2025-11-24,2025-11-24,0.9761870601839528,-0.9761870601839528
available height src,84,9.0,0.14381080871160384,1,2025-11-24,2025-11-24,0.9761870601839528,-0.9761870601839528
rel noreferrer,82,8.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9643574270522793,-0.9643574270522793
noreferrer noopener target,82,8.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9643574270522793,-0.9643574270522793
rel noreferrer noopener,82,8.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9643574270522793,-0.9643574270522793
noreferrer noopener,82,8.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9643574270522793,-0.9643574270522793
img,81,8.678571428571429,0.14381080871160384,1,2025-11-24,2025-11-24,0.9583878870067039,-0.9583878870067039
class,83,8.607142857142856,0.10382662702397008,2,2025-11-17,2025-11-24,0.9391162776227528,-0.9391162776227528
viral,95,8.357142857142856,0.1284218005563286,4,2025-10-20,2025-11-24,0.8529473211477138,-0.8529473211477138
winter,102,8.214285714285714,0.037137512700560725,5,2025-10-27,2025-11-24,0.8093776213492407,-0.8093776213492407
look,89,7.857142857142857,0.12072245195805899,5,2025-10-13,2025-11-24,0.8282155776631469,-0.8282155776631469
solid,73,7.821428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,0.9092226030320151,-0.9092226030320151
gift,73,7.821428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,0.9092226030320151,-0.9092226030320151
makeup,116,7.7142857142857135,0.05890778760573615,7,2025-10-13,2025-11-24,0.7131859665752944,-0.7131859665752944
