Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,504,54.0,0.14381080871160368,1,2025-12-15,2025-12-15,2.402968461245918,-2.402968461245918
trends,579,37.0,0.09114788269467788,7,2025-11-03,2025-12-15,1.5363413772941894,-1.5363413772941894
design,411,32.964285714285715,0.09296864871035831,7,2025-11-03,2025-12-15,1.6240337924029333,-1.6240337924029333
figcaption,199,21.32142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,1.5076526727441744,-1.5076526727441744
src,191,20.46428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,1.4768826082395337,-1.4768826082395337
figure,185,19.82142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,1.453377657800912,-1.453377657800912
fashion,216,18.07142857142857,0.1473192236249047,6,2025-11-03,2025-12-15,1.2267685073245647,-1.2267685073245647
trend,259,17.07142857142857,0.09912266925385238,7,2025-11-03,2025-12-15,1.0587250559578865,-1.0587250559578865
width,154,16.5,0.14381080871160384,1,2025-12-15,2025-12-15,1.3253118926891232,-1.3253118926891232
height,150,16.07142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,1.3078743087393632,-1.3078743087393632
src width,138,14.785714285714285,0.14381080871160368,1,2025-12-15,2025-12-15,1.2541079174553855,-1.2541079174553855
height src width,132,14.142857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.2263412426126838,-1.2263412426126838
height src,132,14.142857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.2263412426126838,-1.2263412426126838
available,130,13.821428571428571,0.13397832327192943,2,2025-12-08,2025-12-15,1.2075838211707917,-1.2075838211707917
home,203,13.321428571428571,0.090590228554878,7,2025-11-03,2025-12-15,0.9326865559686565,-0.9326865559686565
beauty,173,12.678571428571427,0.14957136094492657,7,2025-11-03,2025-12-15,0.961160019537538,-0.961160019537538
width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.154006038865398,-1.154006038865398
src width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.154006038865398,-1.154006038865398
style,123,12.428571428571427,0.1184997216277337,5,2025-11-10,2025-12-15,1.1161186625949582,-1.1161186625949582
div,114,12.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,1.1389880157792405,-1.1389880157792405
img,109,11.678571428571427,0.14381080871160384,1,2025-12-15,2025-12-15,1.113508095297531,-1.113508095297531
decor,152,11.214285714285714,0.10408177524552556,7,2025-11-03,2025-12-15,0.9066212650167685,-0.9066212650167685
new,123,10.25,0.11118294042690396,6,2025-11-10,2025-12-15,0.9204771728872214,-0.9204771728872214
figure img,95,10.178571428571429,0.14381080871160384,1,2025-12-15,2025-12-15,1.0388460962696515,-1.0388460962696515
makeup,123,10.035714285714285,0.10247972500099865,7,2025-11-03,2025-12-15,0.9012337476700669,-0.9012337476700669
design trends,150,9.678571428571429,0.024267336503085036,7,2025-11-03,2025-12-15,0.7876309725963722,-0.7876309725963722
designers,152,9.14285714285714,0.16723001756900044,7,2025-11-03,2025-12-15,0.7391561905869194,-0.7391561905869194
ideas,96,8.607142857142856,0.14833239871519088,4,2025-11-03,2025-12-15,0.873922949275722,-0.873922949275722
house,97,8.464285714285714,0.1253585397977806,6,2025-11-10,2025-12-15,0.855021975210264,-0.855021975210264
shorts,79,8.392857142857142,0.1330299269149532,2,2025-12-08,2025-12-15,0.9383499548436617,-0.9383499548436617
wear,91,8.321428571428571,0.12533716481779583,5,2025-11-10,2025-12-15,0.8675689013446147,-0.8675689013446147
like,84,8.178571428571429,0.14090163956612833,4,2025-11-03,2025-12-15,0.8870906221512904,-0.8870906221512904
available height src,76,8.14285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9279646940284801,-0.9279646940284801
available height,76,8.14285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9279646940284801,-0.9279646940284801
color,79,7.892857142857142,0.13296138315227085,3,2025-11-24,2025-12-15,0.8824482554061669,-0.8824482554061669
viral,95,7.75,0.14030591001927936,6,2025-11-03,2025-12-15,0.7909810627737347,-0.7909810627737347
look,99,7.5357142857142865,0.1520141191211263,6,2025-11-03,2025-12-15,0.7535714285714287,-0.7535714285714287
set,79,7.4642857142857135,0.1451258531363272,3,2025-11-03,2025-12-15,0.8345325130311714,-0.8345325130311714
interior,107,7.321428571428571,0.07499602545318824,7,2025-11-03,2025-12-15,0.7045047927611504,-0.7045047927611504
winter,116,7.2857142857142865,0.14395890025892474,6,2025-11-10,2025-12-15,0.6735645239877782,-0.6735645239877782
best,69,7.2142857142857135,0.12137682183636507,3,2025-12-01,2025-12-15,0.8622720681626695,-0.8622720681626695
dress,70,7.2142857142857135,0.12943146516133996,2,2025-12-01,2025-12-15,0.8561781962684226,-0.8561781962684226
contrast,66,7.071428571428571,0.14381080871160368,1,2025-12-15,2025-12-15,0.8639124993767298,-0.8639124993767298
class,66,7.071428571428571,0.14381080871160368,1,2025-12-15,2025-12-15,0.8639124993767298,-0.8639124993767298
just,77,6.928571428571428,0.11389977370201175,6,2025-11-10,2025-12-15,0.784506230800184,-0.784506230800184
small,78,6.642857142857142,0.1413091500747439,7,2025-11-03,2025-12-15,0.7473798199008587,-0.7473798199008587
vogue,86,6.357142857142857,0.09615723550383418,6,2025-11-03,2025-12-15,0.6815572542897409,-0.6815572542897409
figcaption figure,58,6.2142857142857135,0.14381080871160384,1,2025-12-15,2025-12-15,0.8090310896665482,-0.8090310896665482
people,68,6.178571428571428,0.06642815461966997,4,2025-11-24,2025-12-15,0.743812592279931,-0.743812592279931
don,55,5.892857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.7874661592062504,-0.7874661592062504
hair,54,5.785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.7801455551360372,-0.7801455551360372
gift,54,5.785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.7801455551360372,-0.7801455551360372
trending,60,5.785714285714286,0.13575128562604563,3,2025-11-10,2025-12-15,0.740784805326041,-0.740784805326041
living,78,5.714285714285715,0.04828586635568889,5,2025-11-17,2025-12-15,0.6429073719577281,-0.6429073719577281
christmas,54,5.642857142857142,0.13441034071385785,2,2025-12-01,2025-12-15,0.7608827019228017,-0.7608827019228017
users,52,5.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.7652945705712674,-0.7652945705712674
year,68,5.535714285714286,0.08859267373439314,6,2025-11-10,2025-12-15,0.6664216867247937,-0.6664216867247937
fashion trends,68,5.5,0.10509029003374842,5,2025-11-03,2025-12-15,0.6621221919717306,-0.6621221919717306
interior design,69,5.464285714285714,0.03148718114871871,5,2025-11-17,2025-12-15,0.6531070615291508,-0.6531070615291508
text,50,5.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.7501500450150052,-0.7501500450150052
home decor,54,5.285714285714286,0.12126647991800378,3,2025-11-24,2025-12-15,0.7127255688897131,-0.7127255688897131
strong strong,49,5.25,0.14381080871160384,1,2025-12-15,2025-12-15,0.7424621202458749,-0.7424621202458749
architecture,49,5.25,0.14381080871160384,1,2025-12-15,2025-12-15,0.7424621202458749,-0.7424621202458749
modern,51,5.142857142857142,0.12638474737394303,4,2025-11-24,2025-12-15,0.7131859665752945,-0.7131859665752945
human,49,5.142857142857142,0.14213544463121724,2,2025-11-24,2025-12-15,0.7273098320775916,-0.7273098320775916
skin,60,5.071428571428571,0.10790152887530957,5,2025-11-10,2025-12-15,0.6493298910882581,-0.6493298910882581
work,50,4.964285714285714,0.1458662636783819,4,2025-11-10,2025-12-15,0.6951390417139048,-0.6951390417139048
product,46,4.928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.7189060295253373,-0.7189060295253373
skincare,85,4.75,0.1345965114776699,7,2025-11-03,2025-12-15,0.5122056727163324,-0.5122056727163324
make,61,4.607142857142857,0.15160919439995948,6,2025-11-03,2025-12-15,0.5851077279651633,-0.5851077279651633
figure img height,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
img height src,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
img height,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
alt,41,4.392857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.6778325730477608,-0.6778325730477608
use,53,4.321428571428572,0.12984067489673623,6,2025-11-03,2025-12-15,0.5880719422158027,-0.5880719422158027
apartment,58,4.285714285714286,0.11125213440948278,5,2025-11-03,2025-12-15,0.5579524756321023,-0.5579524756321023
shop,40,4.285714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.6693161223797403,-0.6693161223797403
post,41,4.25,0.13148928779863403,2,2025-12-01,2025-12-15,0.6557892373388906,-0.6557892373388906
figure figure img,39,4.178571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,0.660690153999465,-0.660690153999465
img alt,39,4.178571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,0.660690153999465,-0.660690153999465
figure figure,39,4.178571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,0.660690153999465,-0.660690153999465
business,45,4.107142857142857,0.08166580882162346,4,2025-11-17,2025-12-15,0.605565177064756,-0.605565177064756
user,40,4.107142857142857,0.11993442050048689,3,2025-11-24,2025-12-15,0.6414279506139178,-0.6414279506139178
video,45,3.999999999999999,0.14101721395211345,4,2025-11-03,2025-12-15,0.5897678246195884,-0.5897678246195884
diy,37,3.964285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.6430920623398086,-0.6430920623398086
div div,37,3.964285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.6430920623398086,-0.6430920623398086
want,44,3.7857142857142856,0.13541033775052716,5,2025-11-03,2025-12-15,0.5643409657499469,-0.5643409657499469
decor ideas,38,3.785714285714285,0.11805266375552002,2,2025-12-01,2025-12-15,0.6061994394049727,-0.6061994394049727
need,39,3.7500000000000004,0.07241130125675904,3,2025-12-01,2025-12-15,0.5929270612815711,-0.5929270612815711
interior design trends,53,3.7500000000000004,0.013655939934703421,5,2025-11-17,2025-12-15,0.5103103630798288,-0.5103103630798288
holiday,50,3.75,0.17729939223672062,6,2025-11-03,2025-12-15,0.5251050315105037,-0.5251050315105037
time,36,3.6785714285714284,0.11725639102193382,3,2025-11-24,2025-12-15,0.6047534175875643,-0.6047534175875643
beauty trends,55,3.6785714285714284,0.14443978429944584,6,2025-11-10,2025-12-15,0.49156978423178055,-0.49156978423178055
actually,48,3.642857142857143,0.1813590255973968,5,2025-11-03,2025-12-15,0.5204081632653061,-0.5204081632653061
better,37,3.6071428571428568,0.09208000698424584,3,2025-11-24,2025-12-15,0.5851558405073934,-0.5851558405073934
web,53,3.5714285714285716,0.2172500177390529,5,2025-11-03,2025-12-15,0.48600986959983694,-0.48600986959983694
know,40,3.571428571428571,0.07295566280958661,5,2025-11-10,2025-12-15,0.5577634353164502,-0.5577634353164502
long,37,3.5357142857142856,0.11661416242714008,4,2025-11-17,2025-12-15,0.5735685961409104,-0.5735685961409104
fashiontrends,33,3.5357142857142856,0.14381080871160368,1,2025-12-15,2025-12-15,0.6063699974681562,-0.6063699974681562
craft,33,3.5357142857142856,0.14381080871160368,1,2025-12-15,2025-12-15,0.6063699974681562,-0.6063699974681562
women,41,3.5357142857142856,0.160902679599086,4,2025-11-10,2025-12-15,0.5455725587945393,-0.5455725587945393
room,46,3.5000000000000004,0.06807926630103753,5,2025-11-17,2025-12-15,0.510527470242631,-0.510527470242631
flow,32,3.4285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5968376775623926,-0.5968376775623926
love,34,3.4285714285714284,0.13944136761768752,2,2025-11-24,2025-12-15,0.5795343460995542,-0.5795343460995542
graphic,47,3.4285714285714284,0.08111122902105969,6,2025-11-03,2025-12-15,0.4948716593053935,-0.4948716593053935
season,42,3.392857142857143,0.1137237320094984,4,2025-11-17,2025-12-15,0.5174058636284802,-0.5174058636284802
designer,35,3.321428571428571,0.15253874991127386,4,2025-11-03,2025-12-15,0.5535714285714285,-0.5535714285714285
target,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724
products,40,3.321428571428571,0.16142264193999992,4,2025-11-10,2025-12-15,0.5187199948442986,-0.5187199948442986
collection,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724
girl,35,3.321428571428571,0.06742295421663735,3,2025-11-24,2025-12-15,0.5535714285714285,-0.5535714285714285
stylish,31,3.25,0.1166690341476214,2,2025-12-08,2025-12-15,0.5745242597140698,-0.5745242597140698
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
pinterest,34,3.214285714285714,0.034316599206396396,2,2025-12-08,2025-12-15,0.543313449468332,-0.543313449468332
medium,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
gifts,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
noopener,29,3.1071428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.5672840774160648,-0.5672840774160648
energy,29,3.1071428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.5672840774160648,-0.5672840774160648
rel,29,3.1071428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.5672840774160648,-0.5672840774160648
src figure,29,3.1071428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.5672840774160648,-0.5672840774160648
making,32,3.071428571428571,0.08418777227472114,3,2025-12-01,2025-12-15,0.5346670861496433,-0.5346670861496433
mini,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556
img src figure,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556
img src,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556
figure img src,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556
different,36,2.964285714285714,0.19665078179394915,2,2025-11-10,2025-12-15,0.4873255695123091,-0.4873255695123091
noopener target,27,2.892857142857143,0.14381080871160384,1,2025-12-15,2025-12-15,0.5466986127454894,-0.5466986127454894
homedecor,27,2.892857142857143,0.14381080871160384,1,2025-12-15,2025-12-15,0.5466986127454894,-0.5466986127454894
level,27,2.892857142857143,0.14381080871160384,1,2025-12-15,2025-12-15,0.5466986127454894,-0.5466986127454894
street,27,2.821428571428571,0.11276611363972046,2,2025-12-08,2025-12-15,0.5331998815665884,-0.5331998815665884
isn,27,2.821428571428571,0.13441034071385785,2,2025-12-01,2025-12-15,0.5331998815665884,-0.5331998815665884
high,33,2.821428571428571,0.1875142750789283,2,2025-11-10,2025-12-15,0.48387100808064987,-0.48387100808064987
men,35,2.821428571428571,0.13667446785435503,4,2025-11-03,2025-12-15,0.4702380952380952,-0.4702380952380952
blockquote,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096
digest,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096
city,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096
free,31,2.75,0.1629363060984181,2,2025-11-17,2025-12-15,0.4861359120657514,-0.4861359120657514
simple,41,2.75,0.1328460145411966,5,2025-11-03,2025-12-15,0.42433421239575275,-0.42433421239575275
looks,27,2.714285714285714,0.15430501138211702,2,2025-11-10,2025-12-15,0.5129517847982369,-0.5129517847982369
magazine,35,2.714285714285714,0.0865948573779315,5,2025-11-03,2025-12-15,0.45238095238095233,-0.45238095238095233
aesthetic,26,2.714285714285714,0.11161069975050936,2,2025-12-08,2025-12-15,0.5223645292668042,-0.5223645292668042
care,26,2.714285714285714,0.11161069975050936,2,2025-12-08,2025-12-15,0.5223645292668042,-0.5223645292668042
right,35,2.714285714285714,0.17945860164594887,4,2025-11-03,2025-12-15,0.45238095238095233,-0.45238095238095233
code,28,2.6785714285714284,0.1371857130491788,2,2025-11-24,2025-12-15,0.49739822725996036,-0.49739822725996036
figure img alt,25,2.6785714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5253110762629929,-0.5253110762629929
black,27,2.6785714285714284,0.09195363027843216,3,2025-12-01,2025-12-15,0.5062024192087864,-0.5062024192087864
dresses,25,2.6785714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5253110762629929,-0.5253110762629929
graphic design,39,2.6785714285714284,0.0692142009206567,6,2025-11-03,2025-12-15,0.42351932948683646,-0.42351932948683646
white,25,2.6785714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5253110762629929,-0.5253110762629929
tiny,26,2.642857142857143,0.14768590352753877,2,2025-11-17,2025-12-15,0.5086180942860988,-0.5086180942860988
living room,36,2.642857142857143,0.05386669175151096,5,2025-11-17,2025-12-15,0.4344830378784443,-0.4344830378784443
real,48,2.642857142857143,0.06567791829299102,6,2025-11-03,2025-12-15,0.37755102040816324,-0.37755102040816324
good,37,2.607142857142857,0.05825141034833702,4,2025-11-17,2025-12-15,0.42293441937663095,-0.42293441937663095
feed,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
medium feed,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
doesn,27,2.571428571428571,0.15869943304061404,3,2025-11-10,2025-12-15,0.48595432244043496,-0.48595432244043496
class medium feed,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
class medium,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
src figcaption,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
party,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
cozy,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
homes,45,2.5357142857142856,0.11263800671360384,6,2025-11-03,2025-12-15,0.373870674535632,-0.373870674535632
popular,24,2.5,0.10902527582296145,2,2025-12-08,2025-12-15,0.5,-0.5
streetwear,27,2.464285714285714,0.0860493398255787,3,2025-11-17,2025-12-15,0.4657062256720835,-0.4657062256720835
define,28,2.464285714285714,0.04004340280375254,4,2025-11-24,2025-12-15,0.45760636907916347,-0.45760636907916347
home design,36,2.4285714285714284,0.028955938542948867,4,2025-11-10,2025-12-15,0.3992546834558677,-0.3992546834558677
says,23,2.4285714285714284,0.1253877317052707,2,2025-12-08,2025-12-15,0.4957300669918337,-0.4957300669918337
wearing,30,2.4285714285714284,0.10687810549758692,4,2025-11-17,2025-12-15,0.4361843049221676,-0.4361843049221676
instead,28,2.4285714285714284,0.16184853320585274,3,2025-11-10,2025-12-15,0.4509743927156974,-0.4509743927156974
life,27,2.392857142857143,0.09942413556456994,3,2025-11-24,2025-12-15,0.45220749449318254,-0.45220749449318254
feel,33,2.392857142857143,0.1228521499475964,6,2025-11-03,2025-12-15,0.4103716144481461,-0.4103716144481461
try,34,2.357142857142857,0.03803743038225758,4,2025-11-17,2025-12-15,0.3984298629434435,-0.3984298629434435
house digest,22,2.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.491498261705962,-0.491498261705962
data,27,2.321428571428571,0.1337888253712238,5,2025-11-10,2025-12-15,0.43870876331428155,-0.43870876331428155
experts,32,2.321428571428571,0.014843143833118893,4,2025-11-24,2025-12-15,0.40410884418286996,-0.40410884418286996
spaces,22,2.2857142857142856,0.10599667879145529,2,2025-12-08,2025-12-15,0.4766043749875995,-0.4766043749875995
using,21,2.25,0.14381080871160384,1,2025-12-15,2025-12-15,0.47970161180012344,-0.47970161180012344
wedding,21,2.25,0.14381080871160384,1,2025-12-15,2025-12-15,0.47970161180012344,-0.47970161180012344
world,28,2.25,0.09534705063142182,5,2025-11-10,2025-12-15,0.41781451089836674,-0.41781451089836674
tiktok,25,2.25,0.04331139826392323,3,2025-11-24,2025-12-15,0.44126130406091413,-0.44126130406091413
outfit,21,2.25,0.14381080871160384,1,2025-12-15,2025-12-15,0.47970161180012344,-0.47970161180012344
does,21,2.25,0.14381080871160384,1,2025-12-15,2025-12-15,0.47970161180012344,-0.47970161180012344
size,21,2.25,0.14381080871160384,1,2025-12-15,2025-12-15,0.47970161180012344,-0.47970161180012344
makeup trend,28,2.214285714285714,0.055162444488902604,3,2025-11-03,2025-12-15,0.4111825345349005,-0.4111825345349005
