Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1009,60.67857142857143,0.2886961181593881,2,2026-01-19,2026-01-26,1.9093021457523427,-1.9093021457523427
style,590,34.57142857142857,0.23518113116809095,7,2025-12-15,2026-01-26,1.4220785492079566,-1.4220785492079566
strong,412,27.547619047619047,0.07888074324588105,3,2025-12-29,2026-01-26,1.3555297162381599,-1.3555297162381599
height,379,22.86904761904762,0.2816268148207574,2,2026-01-19,2026-01-26,1.17315738949737,-1.17315738949737
width,365,22.05952380952381,0.2782641632524778,2,2026-01-19,2026-01-26,1.1530697810425046,-1.1530697810425046
design,366,17.642857142857142,0.02098252020903763,8,2025-12-08,2026-01-26,0.9209496463575321,-0.9209496463575321
color,251,14.75,0.2768335593365918,4,2025-12-15,2026-01-26,0.9291626628143502,-0.9291626628143502
target,213,14.345238095238095,0.07328135921141894,2,2026-01-19,2026-01-26,0.9806202881722847,-0.9806202881722847
rel,210,14.142857142857142,0.0733113396777947,2,2026-01-19,2026-01-26,0.9736344384475701,-0.9736344384475701
noopener,210,14.142857142857142,0.0733113396777947,2,2026-01-19,2026-01-26,0.9736344384475701,-0.9736344384475701
noreferrer,200,13.30952380952381,0.08969158780734883,2,2026-01-19,2026-01-26,0.9387814268213249,-0.9387814268213249
fashion,259,12.202380952380953,0.009461830159482782,7,2025-12-15,2026-01-26,0.7567595413924921,-0.7567595413924921
figure,185,11.94047619047619,0.14186776640400037,2,2026-01-19,2026-01-26,0.8755181926572462,-0.8755181926572462
trend,310,11.785714285714286,0.055257600623276844,7,2025-12-15,2026-01-26,0.6683065444672682,-0.6683065444672682
font,187,10.916666666666666,0.30382734021007235,4,2025-12-15,2026-01-26,0.7961797452593411,-0.7961797452593411
background,178,10.666666666666666,0.2960691146981545,2,2026-01-19,2026-01-26,0.7972640989353982,-0.7972640989353982
src,166,10.642857142857142,0.154782470322139,2,2026-01-19,2026-01-26,0.8235690117684742,-0.8235690117684742
figcaption,164,10.166666666666666,0.2243263471693861,2,2026-01-19,2026-01-26,0.791473926564215,-0.791473926564215
trends,537,9.464285714285714,0.17027721537966617,8,2025-12-08,2026-01-26,0.4080343306899825,-0.4080343306899825
noopener target,138,8.952380952380953,0.13233319367279744,2,2026-01-19,2026-01-26,0.7593310418087359,-0.7593310418087359
rel noreferrer,128,8.119047619047619,0.176294606630419,2,2026-01-19,2026-01-26,0.7148422834691374,-0.7148422834691374
rel noreferrer noopener,128,8.119047619047619,0.176294606630419,2,2026-01-19,2026-01-26,0.7148422834691374,-0.7148422834691374
noreferrer noopener,128,8.119047619047619,0.176294606630419,2,2026-01-19,2026-01-26,0.7148422834691374,-0.7148422834691374
noreferrer noopener target,128,8.119047619047619,0.176294606630419,2,2026-01-19,2026-01-26,0.7148422834691374,-0.7148422834691374
ideas,109,7.392857142857143,0.07618585164429438,6,2025-12-08,2026-01-26,0.7048812713351343,-0.7048812713351343
like,112,7.0,0.04408312712622429,4,2026-01-05,2026-01-26,0.658504607868518,-0.658504607868518
img,102,6.642857142857143,0.12521994325602637,2,2026-01-19,2026-01-26,0.6545401633519948,-0.6545401633519948
home,157,6.607142857142857,0.047345262551260356,8,2025-12-08,2026-01-26,0.5256360627589645,-0.5256360627589645
new,147,6.559523809523809,0.07354101265623343,7,2025-12-15,2026-01-26,0.5391895357455468,-0.5391895357455468
right,100,6.261904761904762,0.14662276111364617,3,2026-01-05,2026-01-26,0.6230828119648265,-0.6230828119648265
left,101,6.035714285714286,0.30180828067071913,2,2026-01-19,2026-01-26,0.5976247670109213,-0.5976247670109213
rel noopener,82,6.023809523809524,0.027724328378830217,2,2026-01-19,2026-01-26,0.6611989946998014,-0.6611989946998014
src width,93,5.869047619047619,0.18677280284096495,2,2026-01-19,2026-01-26,0.6053460409590299,-0.6053460409590299
beauty,187,5.869047619047619,0.018931789736362788,8,2025-12-08,2026-01-26,0.4280442905265596,-0.4280442905265596
height src,90,5.666666666666667,0.19155445590728776,2,2026-01-19,2026-01-26,0.5940280741424204,-0.5940280741424204
