Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,429,45.89285714285714,0.14321248714886314,2,2026-06-22,2026-07-06,2.2131500946034985,-2.2131500946034985
design,342,27.428571428571427,0.11730235901382179,7,2026-05-25,2026-07-06,1.4810036493422778,-1.4810036493422778
trend,339,17.96428571428571,0.015505664472517463,7,2026-05-25,2026-07-06,0.9742501810962861,-0.9742501810962861
fashion,244,17.607142857142858,0.01805301366841596,6,2026-06-01,2026-07-06,1.1248790948034657,-1.1248790948034657
figure,162,17.357142857142858,0.14381080871160395,1,2026-07-06,2026-07-06,1.3595163524790974,-1.3595163524790974
figcaption,141,15.107142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,1.2677632662839267,-1.2677632662839267
src,111,11.892857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,1.123769370643506,-1.123769370643506
trends,363,11.142857142857142,0.17553449792945472,7,2026-05-25,2026-07-06,0.584044409030783,-0.584044409030783
like,103,10.964285714285714,0.13553051601916152,2,2026-06-29,2026-07-06,1.075136669418259,-1.075136669418259
new,148,10.928571428571429,0.05229651182871727,7,2026-05-25,2026-07-06,0.8953034559958086,-0.8953034559958086
just,109,10.5,0.09970855001938782,4,2026-06-08,2026-07-06,1.001135718707872,-1.001135718707872
beauty,160,10.5,0.0714925436048713,7,2026-05-25,2026-07-06,0.8275159265510557,-0.8275159265510557
ideas,99,10.357142857142856,0.1377185238863633,3,2026-06-15,2026-07-06,1.0357142857142856,-1.0357142857142856
div,94,10.071428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,1.0333067688857624,-1.0333067688857624
style,113,10.071428571428571,0.16550601851966765,6,2026-05-25,2026-07-06,0.9432757102358489,-0.9432757102358489
summer,235,10.035714285714285,0.10953098657725804,7,2026-05-25,2026-07-06,0.6532693568859197,-0.6532693568859197
work,91,9.678571428571429,0.13444411526725122,2,2026-06-29,2026-07-06,1.0090608251690583,-1.0090608251690583
img,90,9.642857142857142,0.14381080871160382,1,2026-07-06,2026-07-06,1.0108460925532783,-1.0108460925532783
blockquote,82,8.785714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.9643574270522793,-0.9643574270522793
people,108,8.714285714285714,0.1279331558334402,5,2026-06-01,2026-07-06,0.8346771914070032,-0.8346771914070032
home,137,8.5,0.10543023537416829,7,2026-05-25,2026-07-06,0.7235680511449364,-0.7235680511449364
shorts,93,8.5,0.07524215737120415,5,2026-06-08,2026-07-06,0.8767080593199743,-0.8767080593199743
width,78,8.357142857142858,0.14381080871160382,1,2026-07-06,2026-07-06,0.9402520314881772,-0.9402520314881772
height,76,8.14285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.9279646940284801,-0.9279646940284801
figure img,73,7.821428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.9092226030320151,-0.9092226030320151
love,77,7.071428571428571,0.12199206208378478,5,2026-06-01,2026-07-06,0.8006816170022497,-0.8006816170022497
look,109,6.785714285714286,0.012083226206469212,6,2026-05-25,2026-07-06,0.6469924712737948,-0.6469924712737948
class,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
figcaption figure,61,6.535714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.8300365443226736,-0.8300365443226736
src width,61,6.535714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.8300365443226736,-0.8300365443226736
right,88,6.392857142857142,0.11572605417099496,5,2026-06-01,2026-07-06,0.6776415018612086,-0.6776415018612086
height src width,59,6.321428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.81609291937942,-0.81609291937942
alt,59,6.321428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.81609291937942,-0.81609291937942
height src,59,6.321428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.81609291937942,-0.81609291937942
best,68,6.285714285714286,0.1148383475746032,5,2026-06-08,2026-07-06,0.7567110765391206,-0.7567110765391206
way,59,6.2142857142857135,0.13210308326484996,3,2026-06-22,2026-07-06,0.8022608360001077,-0.8022608360001077
img alt,58,6.2142857142857135,0.14381080871160395,1,2026-07-06,2026-07-06,0.8090310896665482,-0.8090310896665482
women,59,5.821428571428571,0.14435180275874465,3,2026-06-08,2026-07-06,0.7515431969426296,-0.7515431969426296
target,54,5.785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.7801455551360372,-0.7801455551360372
noopener,53,5.678571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.7727556926637406,-0.7727556926637406
rel,53,5.678571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.7727556926637406,-0.7727556926637406
viral,70,5.535714285714286,0.07434142364798728,5,2026-06-08,2026-07-06,0.6569684179287402,-0.6569684179287402
designer,60,5.464285714285714,0.10772603248526269,4,2026-06-08,2026-07-06,0.6996300939190387,-0.6996300939190387
small,73,5.464285714285714,0.10920734713740372,7,2026-05-25,2026-07-06,0.6352103117072982,-0.6352103117072982
noopener target,51,5.464285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.7577600894862505,-0.7577600894862505
thing,50,5.357142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.7501500450150052,-0.7501500450150052
designers,138,5.357142857142857,0.09169155912756172,7,2026-05-25,2026-07-06,0.45438692661427016,-0.45438692661427016
nails,48,5.142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.7346938775510203,-0.7346938775510203
wedding,69,5.107142857142857,0.07387461079578443,4,2026-06-15,2026-07-06,0.6104203254814938,-0.6104203254814938
world,61,5.071428571428571,0.04381466574055565,5,2026-06-08,2026-07-06,0.6440720726438232,-0.6440720726438232
years,53,5.071428571428571,0.13041495402884198,4,2026-05-25,2026-07-06,0.6901340148317684,-0.6901340148317684
swift,64,5.071428571428571,0.16851419559197484,2,2026-06-29,2026-07-06,0.6290332968452714,-0.6290332968452714
day,50,5.0,0.12986156281697822,3,2026-06-08,2026-07-06,0.7001400420140048,-0.7001400420140048
living,90,4.964285714285714,0.05976588477841157,7,2026-05-25,2026-07-06,0.5203985439440952,-0.5203985439440952
taylor,62,4.964285714285714,0.15001268343342544,2,2026-06-29,2026-07-06,0.6254412112890784,-0.6254412112890784
year,58,4.857142857142857,0.10400876245929466,6,2026-05-25,2026-07-06,0.6323461390497159,-0.6323461390497159
does,46,4.857142857142857,0.12538773170527082,2,2026-06-29,2026-07-06,0.7084871015612021,-0.7084871015612021
noreferrer,45,4.821428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.7108808600325397,-0.7108808600325397
model,45,4.821428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.7108808600325397,-0.7108808600325397
makeup,127,4.785714285714286,0.060127730845245024,7,2026-05-25,2026-07-06,0.4230013780312382,-0.4230013780312382
make,66,4.75,0.10428940389773989,7,2026-05-25,2026-07-06,0.5803048606924498,-0.5803048606924498
modern,58,4.75,0.07826183563322532,5,2026-06-08,2026-07-06,0.6183973271589134,-0.6183973271589134
real,78,4.678571428571428,0.17846561893503496,6,2026-05-25,2026-07-06,0.5263804107903897,-0.5263804107903897
time,50,4.642857142857142,0.11574741756653192,3,2026-06-08,2026-07-06,0.6501300390130045,-0.6501300390130045
rel noreferrer noopener,43,4.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.6945529187594911,-0.6945529187594911
noreferrer noopener,43,4.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.6945529187594911,-0.6945529187594911
rel noreferrer,43,4.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.6945529187594911,-0.6945529187594911
good,55,4.607142857142857,0.12393430132531748,5,2026-06-08,2026-07-06,0.6156553608339775,-0.6156553608339775
noreferrer noopener target,43,4.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.6945529187594911,-0.6945529187594911
men,47,4.607142857142857,0.06360807362796099,3,2026-06-22,2026-07-06,0.6649837921916225,-0.6649837921916225
built,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
says,43,4.464285714285714,0.1320509191262489,2,2026-06-22,2026-07-06,0.6730163941467938,-0.6730163941467938
post,52,4.4642857142857135,0.07171683205919065,3,2026-06-15,2026-07-06,0.6132168033423616,-0.6132168033423616
makes,45,4.392857142857142,0.083254548701713,3,2026-06-15,2026-07-06,0.6476914502518695,-0.6476914502518695
figure img alt,41,4.392857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.6778325730477608,-0.6778325730477608
taylor swift,55,4.357142857142858,0.16897910406740557,2,2026-06-29,2026-07-06,0.5822477055949247,-0.5822477055949247
did,48,4.357142857142857,0.07074062420840746,4,2026-06-01,2026-07-06,0.6224489795918366,-0.6224489795918366
human,40,4.285714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.6693161223797403,-0.6693161223797403
product,41,4.285714285714286,0.14182646897335366,2,2026-06-15,2026-07-06,0.6613000712661081,-0.6613000712661081
video,45,4.285714285714285,0.09146219758411803,4,2026-06-01,2026-07-06,0.6318940978067018,-0.6318940978067018
build,41,4.178571428571428,0.14007984725920786,2,2026-06-15,2026-07-06,0.6447675694844553,-0.6447675694844553
interior,65,4.107142857142857,0.09100216121347371,5,2026-05-25,2026-07-06,0.5055543379508308,-0.5055543379508308
fashion trend,78,4.071428571428572,0.10786979361146806,4,2026-06-15,2026-07-06,0.45807150251988127,-0.45807150251988127
feel,56,4.071428571428571,0.06320028378497054,6,2026-06-01,2026-07-06,0.539273888233625,-0.539273888233625
