Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,989,59.726190476190474,0.2798860221638944,2,2025-12-22,2025-12-29,1.8982229405734667,-1.8982229405734667
strong,568,35.0,0.23714184341056815,2,2025-12-22,2025-12-29,1.4672763285261148,-1.4672763285261148
style,521,31.154761904761905,0.26908910827954213,5,2025-11-24,2025-12-29,1.3636068841027535,-1.3636068841027535
div div,455,27.36904761904762,0.28819476149437884,2,2025-12-22,2025-12-29,1.2816730838251873,-1.2816730838251873
design,410,21.11904761904762,0.023070636343660376,7,2025-11-17,2025-12-29,1.0417257956967148,-1.0417257956967148
trends,556,19.88095238095238,0.16322981287311536,8,2025-11-10,2025-12-29,0.8423829877068448,-0.8423829877068448
height,292,17.547619047619047,0.29018234463928094,2,2025-12-22,2025-12-29,1.025142850680616,-1.025142850680616
width,277,16.63095238095238,0.2920952691183483,2,2025-12-22,2025-12-29,0.9974582393261688,-0.9974582393261688
figure,246,15.547619047619047,0.18370508794775356,2,2025-12-22,2025-12-29,0.9892713100551973,-0.9892713100551973
color,250,15.023809523809524,0.29015967036124524,2,2025-12-22,2025-12-29,0.9482944484636043,-0.9482944484636043
year,252,14.452380952380953,0.1928493324344301,6,2025-11-17,2025-12-29,0.9086134056461724,-0.9086134056461724
trend,295,13.178571428571429,0.09295324828082392,8,2025-11-10,2025-12-29,0.7659889052940949,-0.7659889052940949
fashion,232,11.880952380952381,0.10372181430832114,7,2025-11-17,2025-12-29,0.7783470696622115,-0.7783470696622115
home,228,10.80952380952381,0.028124310040291936,8,2025-11-10,2025-12-29,0.7143134395395494,-0.7143134395395494
wear,182,10.166666666666666,0.26545067189328947,5,2025-11-10,2025-12-29,0.7515416254704823,-0.7515416254704823
new,188,9.523809523809524,0.18689858945158927,7,2025-11-17,2025-12-29,0.6927552070983884,-0.6927552070983884
beauty,212,9.119047619047619,0.14866535417112695,7,2025-11-17,2025-12-29,0.6248268472951063,-0.6248268472951063
strong strong,136,8.761904761904763,0.14534484613704557,2,2025-12-22,2025-12-29,0.7485800429518287,-0.7485800429518287
src,131,8.392857142857142,0.1561946667776234,2,2025-12-22,2025-12-29,0.7305044490998034,-0.7305044490998034
like,142,8.261904761904763,0.26399466809674016,4,2025-11-24,2025-12-29,0.6908951844582394,-0.6908951844582394
makeup,146,7.642857142857143,0.018825890971844807,7,2025-11-17,2025-12-29,0.6303722326866322,-0.6303722326866322
target,125,7.464285714285714,0.25311435580136354,3,2025-11-24,2025-12-29,0.6649714233297226,-0.6649714233297226
just,131,7.107142857142857,0.2688483941726317,7,2025-11-17,2025-12-29,0.6185973845568548,-0.6185973845568548
rel,117,7.059523809523809,0.28172029037256147,2,2025-12-22,2025-12-29,0.6498818433496497,-0.6498818433496497
noopener,117,7.059523809523809,0.28172029037256147,2,2025-12-22,2025-12-29,0.6498818433496497,-0.6498818433496497
img,106,6.761904761904762,0.16478304782332706,2,2025-12-22,2025-12-29,0.6536980068784963,-0.6536980068784963
ideas,106,6.5476190476190474,0.026226051841600206,5,2025-11-24,2025-12-29,0.6329822249703749,-0.6329822249703749
decor,118,6.523809523809524,0.006356324578443024,7,2025-11-17,2025-12-29,0.5980366385374521,-0.5980366385374521
look,107,6.440476190476191,0.03990395871526309,6,2025-11-24,2025-12-29,0.619735110380134,-0.619735110380134
noreferrer,108,6.428571428571429,0.30995873550624103,1,2025-12-22,2025-12-22,0.6157454690707401,-0.6157454690707401
people,115,6.059523809523809,0.23171625688453876,6,2025-11-24,2025-12-29,0.5626126615007108,-0.5626126615007108
shorts,75,5.75,0.05660662789872312,3,2025-12-08,2025-12-29,0.659570234877865,-0.659570234877865
figure img,91,5.726190476190476,0.19280584052157093,2,2025-12-22,2025-12-29,0.5969966259610295,-0.5969966259610295
designers,138,5.404761904761905,0.22396751259627973,7,2025-11-17,2025-12-29,0.45842592151750816,-0.45842592151750816
src figure,83,5.392857142857143,0.12945218511902568,2,2025-12-22,2025-12-29,0.5884089540291938,-0.5884089540291938
house,95,5.345238095238095,0.038791305869223205,6,2025-11-17,2025-12-29,0.5455460786258169,-0.5455460786258169
noopener target,87,5.273809523809524,0.27194235240155973,2,2025-12-22,2025-12-29,0.5621899841996156,-0.5621899841996156
viral,96,5.214285714285714,0.013256627017738143,6,2025-11-17,2025-12-29,0.5294305003911014,-0.5294305003911014
best,82,5.095238095238095,0.1425986521542578,4,2025-12-01,2025-12-29,0.5592750389950889,-0.5592750389950889
interior,109,5.011904761904762,0.010595230653066928,8,2025-11-10,2025-12-29,0.4778663691338028,-0.4778663691338028
post,80,5.0,0.11420529967893565,4,2025-12-01,2025-12-29,0.5555555555555556,-0.5555555555555556
text,82,4.9523809523809526,0.23239328257807929,3,2025-12-15,2025-12-29,0.5435944304251331,-0.5435944304251331
right,88,4.880952380952381,0.31241311124749144,3,2025-11-24,2025-12-29,0.517379917622152,-0.517379917622152
work,82,4.880952380952381,0.2327464409529319,4,2025-11-17,2025-12-29,0.5357541261401553,-0.5357541261401553
figcaption,82,4.880952380952381,0.30995873550624103,1,2025-12-22,2025-12-22,0.5357541261401553,-0.5357541261401553
left,83,4.654761904761905,0.31219002741164137,2,2025-12-01,2025-12-22,0.5078761612040061,-0.5078761612040061
rel noreferrer,78,4.642857142857143,0.30995873550624103,1,2025-12-22,2025-12-22,0.522362239715654,-0.522362239715654
noreferrer noopener,78,4.642857142857143,0.30995873550624103,1,2025-12-22,2025-12-22,0.522362239715654,-0.522362239715654
noreferrer noopener target,78,4.642857142857143,0.30995873550624103,1,2025-12-22,2025-12-22,0.522362239715654,-0.522362239715654
