Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,636,27.793939393939397,0.1698724296139164,2,2026-08-10,2026-08-17,1.1012359739778792,-1.1012359739778792
design,396,16.0,0.03528730624386313,10,2025-11-24,2026-08-17,0.803016981165593,-0.803016981165593
figure,272,11.818181818181818,0.1840509651677181,2,2026-08-10,2026-08-17,0.7152689022449484,-0.7152689022449484
trend,366,9.684848484848485,0.00857273024881125,8,2026-06-29,2026-08-17,0.5055449757897365,-0.5055449757897365
fashion,243,8.757575757575758,0.003808543951975423,7,2026-07-06,2026-08-17,0.5606463378879839,-0.5606463378879839
src,199,8.745454545454546,0.15639899121461173,2,2026-08-10,2026-08-17,0.6183970213649624,-0.6183970213649624
trends,305,8.612121212121211,0.004729976339372074,9,2025-12-29,2026-08-17,0.4923222009848587,-0.4923222009848587
like,182,7.64848484848485,0.1395429335290641,5,2026-07-06,2026-08-17,0.5653922690573765,-0.5653922690573765
target,176,7.648484848484848,0.183589939200731,2,2026-08-10,2026-08-17,0.5748953256603455,-0.5748953256603455
new,194,7.3090909090909095,0.09303801219939721,6,2026-07-13,2026-08-17,0.52341487157064,-0.52341487157064
figcaption,170,7.296969696969697,0.21453390733627106,2,2026-08-10,2026-08-17,0.5580132193538512,-0.5580132193538512
noopener target,155,6.733333333333334,0.18452570190057146,2,2026-08-10,2026-08-17,0.5390981178104601,-0.5390981178104601
noopener,155,6.733333333333334,0.18452570190057146,2,2026-08-10,2026-08-17,0.5390981178104601,-0.5390981178104601
rel,155,6.733333333333334,0.18452570190057146,2,2026-08-10,2026-08-17,0.5390981178104601,-0.5390981178104601
img,145,6.381818181818183,0.15287654696161768,2,2026-08-10,2026-08-17,0.5281630307262385,-0.5281630307262385
noreferrer noopener,146,6.242424242424242,0.22439086557638488,2,2026-08-10,2026-08-17,0.5148664738227832,-0.5148664738227832
noreferrer noopener target,146,6.242424242424242,0.22439086557638488,2,2026-08-10,2026-08-17,0.5148664738227832,-0.5148664738227832
rel noreferrer noopener,146,6.242424242424242,0.22439086557638488,2,2026-08-10,2026-08-17,0.5148664738227832,-0.5148664738227832
rel noreferrer,146,6.242424242424242,0.22439086557638488,2,2026-08-10,2026-08-17,0.5148664738227832,-0.5148664738227832
noreferrer,146,6.242424242424242,0.22439086557638488,2,2026-08-10,2026-08-17,0.5148664738227832,-0.5148664738227832
beauty,201,5.630303030303031,0.0010874909736089183,7,2026-07-06,2026-08-17,0.3961467388208735,-0.3961467388208735
figure img,129,5.545454545454546,0.21073533479705647,2,2026-08-10,2026-08-17,0.48636853797935264,-0.48636853797935264
div,112,5.0181818181818185,0.11313914198012871,2,2026-08-10,2026-08-17,0.47207083577067793,-0.47207083577067793
available,115,4.927272727272728,0.21910009854629986,2,2026-08-10,2026-08-17,0.45748578769073694,-0.45748578769073694
home,144,4.836363636363637,0.005204895611383743,9,2025-11-24,2026-08-17,0.40163813892899697,-0.40163813892899697
makeup,148,4.715151515151516,0.009660480297261333,7,2026-07-06,2026-08-17,0.386280263129584,-0.386280263129584
look,110,4.593939393939394,0.06995158684775285,6,2026-07-06,2026-08-17,0.4360374307759965,-0.4360374307759965
shorts,94,4.581818181818182,0.018070835765201007,3,2026-08-03,2026-08-17,0.47008462677356155,-0.47008462677356155
strong strong,93,4.296969696969697,0.06024184053953775,2,2026-08-10,2026-08-17,0.44319858399847545,-0.44319858399847545
width,96,4.230303030303031,0.15004445744048583,2,2026-08-10,2026-08-17,0.4295221959171311,-0.4295221959171311
src width,96,4.230303030303031,0.15004445744048583,2,2026-08-10,2026-08-17,0.4295221959171311,-0.4295221959171311
height,95,4.187878787878788,0.14912781475519132,2,2026-08-10,2026-08-17,0.4274235889553476,-0.4274235889553476
height src,95,4.187878787878788,0.14912781475519132,2,2026-08-10,2026-08-17,0.4274235889553476,-0.4274235889553476
height src width,95,4.187878787878788,0.14912781475519132,2,2026-08-10,2026-08-17,0.4274235889553476,-0.4274235889553476
alt,91,4.13939393939394,0.08422579033617511,2,2026-08-10,2026-08-17,0.43156165091206694,-0.43156165091206694
make,102,4.084848484848485,0.09947143804090049,6,2026-07-06,2026-08-17,0.4024920808986264,-0.4024920808986264
website,97,4.078787878787878,0.1816757700307103,4,2026-07-20,2026-08-17,0.4120197954446289,-0.4120197954446289
style,86,3.963636363636364,0.013269513252105842,4,2026-07-27,2026-08-17,0.42494642289934415,-0.42494642289934415
just,101,3.9454545454545458,0.12762901952215328,6,2026-07-06,2026-08-17,0.390658212410797,-0.390658212410797
designers,127,3.9454545454545458,0.04218998396865751,7,2026-07-06,2026-08-17,0.34873220799427457,-0.34873220799427457
fall,117,3.5212121212121215,0.07803875952281514,7,2026-07-06,2026-08-17,0.32415385030237936,-0.32415385030237936
img alt,77,3.472727272727273,0.09995956817756833,2,2026-08-10,2026-08-17,0.3932089336756687,-0.3932089336756687
work,78,3.466666666666667,0.05282091128510847,4,2026-07-20,2026-08-17,0.3900304723210216,-0.3900304723210216
ideas,76,3.393939393939394,0.08913944161189574,6,2025-11-24,2026-08-17,0.38677528980240755,-0.38677528980240755
viral,77,3.3393939393939394,0.0029322376312809514,5,2026-07-20,2026-08-17,0.3781119065537407,-0.3781119065537407
class,67,3.3393939393939394,0.02587667159435854,2,2026-08-10,2026-08-17,0.40496099816672565,-0.40496099816672565
time,73,3.2181818181818183,0.1270306098426953,3,2026-07-27,2026-08-17,0.3741060374119275,-0.3741060374119275
people,82,3.1393939393939396,0.10841386375256507,6,2026-07-06,2026-08-17,0.34459325257369455,-0.34459325257369455
