Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,294,18.714285714285715,0.1691286689144936,2,2026-03-09,2026-03-16,1.0895878396555037,-1.0895878396555037
design,296,15.238095238095237,0.04733060262694499,7,2026-02-02,2026-03-16,0.8842039667591001,-0.8842039667591001
trend,303,12.202380952380953,0.08518066602507948,8,2026-01-26,2026-03-16,0.6998545452896601,-0.6998545452896601
figure,193,12.130952380952381,0.19514610924022763,2,2026-03-09,2026-03-16,0.8709516233708038,-0.8709516233708038
trends,357,10.726190476190476,0.12906173687241398,8,2026-01-26,2026-03-16,0.5668967818405983,-0.5668967818405983
fashion,233,10.654761904761905,0.023602777949929633,6,2026-02-02,2026-03-16,0.6965235751931536,-0.6965235751931536
figcaption,165,10.05952380952381,0.25980774795110406,2,2026-03-09,2026-03-16,0.7807704693117277,-0.7807704693117277
src,155,9.607142857142858,0.22467969341907149,2,2026-03-09,2026-03-16,0.7691870245280079,-0.7691870245280079
oscars,130,9.380952380952381,0.02805230098344851,2,2026-03-09,2026-03-16,0.8196176150582117,-0.8196176150582117
new,185,8.988095238095237,0.2153675278742045,8,2026-01-26,2026-03-16,0.6590391181019151,-0.6590391181019151
beauty,222,7.642857142857143,0.11626648097593022,8,2026-01-26,2026-03-16,0.5118035694965678,-0.5118035694965678
home,142,7.190476190476191,0.02408186613581379,6,2026-02-02,2026-03-16,0.6012978262431938,-0.6012978262431938
div,111,6.892857142857143,0.22069856156236692,2,2026-03-09,2026-03-16,0.6513137793819719,-0.6513137793819719
makeup,169,6.559523809523809,0.02109550394785193,8,2026-01-26,2026-03-16,0.5030925105415489,-0.5030925105415489
spring,162,6.4523809523809526,0.24347832093512328,7,2026-02-02,2026-03-16,0.505389480825563,-0.505389480825563
width,105,6.369047619047619,0.27057999926021464,2,2026-03-09,2026-03-16,0.6186165909061146,-0.6186165909061146
src width,105,6.369047619047619,0.27057999926021464,2,2026-03-09,2026-03-16,0.6186165909061146,-0.6186165909061146
img,100,6.190476190476191,0.22731656747148415,2,2026-03-09,2026-03-16,0.6159754034633267,-0.6159754034633267
height,100,6.071428571428571,0.26860459220733707,2,2026-03-09,2026-03-16,0.6041297226274934,-0.6041297226274934
height src,100,6.071428571428571,0.26860459220733707,2,2026-03-09,2026-03-16,0.6041297226274934,-0.6041297226274934
