Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,662,41.23809523809524,0.2064252222763891,3,2026-04-27,2026-05-25,1.6015549094562254,-1.6015549094562254
div,265,17.63095238095238,0.09004093415464895,2,2026-05-18,2026-05-25,1.0810230497348028,-1.0810230497348028
design,289,16.773809523809526,0.023324739028792337,8,2026-04-06,2026-05-25,0.9849920110669252,-0.9849920110669252
target,250,15.380952380952381,0.24045964298422673,2,2026-05-18,2026-05-25,0.9708371057170972,-0.9708371057170972
noopener,245,15.011904761904763,0.24915514643246525,2,2026-05-18,2026-05-25,0.9571240894915114,-0.9571240894915114
rel,245,15.011904761904763,0.24915514643246525,2,2026-05-18,2026-05-25,0.9571240894915114,-0.9571240894915114
noopener target,238,14.547619047619047,0.25432155102063586,2,2026-05-18,2026-05-25,0.9410072497923219,-0.9410072497923219
noreferrer,237,14.345238095238095,0.2750807455098136,2,2026-05-18,2026-05-25,0.9298636748575692,-0.9298636748575692
noreferrer noopener target,230,13.880952380952381,0.2812273756502717,2,2026-05-18,2026-05-25,0.913299614670346,-0.913299614670346
rel noreferrer noopener,230,13.880952380952381,0.2812273756502717,2,2026-05-18,2026-05-25,0.913299614670346,-0.913299614670346
rel noreferrer,230,13.880952380952381,0.2812273756502717,2,2026-05-18,2026-05-25,0.913299614670346,-0.913299614670346
noreferrer noopener,230,13.880952380952381,0.2812273756502717,2,2026-05-18,2026-05-25,0.913299614670346,-0.913299614670346
trends,297,12.011904761904763,0.021975596940535125,8,2026-04-06,2026-05-25,0.6958309599770997,-0.6958309599770997
fashion,237,11.916666666666666,0.008251819226172097,8,2026-04-06,2026-05-25,0.7724427705663293,-0.7724427705663293
src,168,10.833333333333334,0.14361066794410018,2,2026-05-18,2026-05-25,0.8333333333333334,-0.8333333333333334
style,167,10.226190476190476,0.03961626202187958,7,2026-04-06,2026-05-25,0.7889677239133152,-0.7889677239133152
trend,273,10.202380952380953,0.08564501946336021,8,2026-04-06,2026-05-25,0.6163483737904305,-0.6163483737904305
width,155,10.011904761904763,0.14040372682466334,2,2026-05-18,2026-05-25,0.801593912798085,-0.801593912798085
height,154,9.928571428571429,0.1439926956003164,2,2026-05-18,2026-05-25,0.7974820479817667,-0.7974820479817667
summer,182,9.238095238095237,0.08594597834530533,7,2026-04-06,2026-05-25,0.6828996503104149,-0.6828996503104149
figure,137,9.05952380952381,0.09936510684720257,2,2026-05-18,2026-05-25,0.7711978808421521,-0.7711978808421521
figcaption,140,8.952380952380953,0.15996825572510012,2,2026-05-18,2026-05-25,0.7539264817166932,-0.7539264817166932
beauty,150,8.761904761904763,0.019478147502395595,7,2026-04-13,2026-05-25,0.713033697209016,-0.713033697209016
home,125,8.107142857142858,0.02530852396577024,6,2026-04-13,2026-05-25,0.7222416894538135,-0.7222416894538135
sale,128,7.619047619047619,0.309958735506241,1,2026-05-18,2026-05-18,0.6708197381528562,-0.6708197381528562
div div,104,6.833333333333333,0.10981934265827496,2,2026-05-18,2026-05-25,0.6668650498481643,-0.6668650498481643
src width,106,6.690476190476191,0.1864556617541445,2,2026-05-18,2026-05-25,0.6467927462424559,-0.6467927462424559
new,117,6.654761904761905,0.03553427259152263,6,2026-04-13,2026-05-25,0.612620489768051,-0.612620489768051
people,101,6.464285714285714,0.05237319495742388,5,2026-04-20,2026-05-25,0.6400596617099217,-0.6400596617099217
height src,102,6.404761904761905,0.1972404820753323,2,2026-05-18,2026-05-25,0.6310799424433211,-0.6310799424433211
height src width,102,6.404761904761905,0.1972404820753323,2,2026-05-18,2026-05-25,0.6310799424433211,-0.6310799424433211
like,98,6.261904761904762,0.13586283749664024,3,2026-05-11,2026-05-25,0.6293451081266018,-0.6293451081266018
