Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,857,91.82142857142857,0.14381080871160382,1,2026-04-20,2026-04-20,3.134731885141465,-3.134731885141465
style,518,53.82142857142857,0.1372009655090873,5,2026-03-16,2026-04-20,2.3624985033155843,-2.3624985033155843
div div,420,45.0,0.14381080871160395,1,2026-04-20,2026-04-20,2.193165804728607,-2.193165804728607
design,357,29.71428571428571,0.10810978253596247,7,2026-03-09,2026-04-20,1.5704487985284499,-1.5704487985284499
height,273,29.25,0.14381080871160395,1,2026-04-20,2026-04-20,1.7670571229907677,-1.7670571229907677
width,266,28.5,0.14381080871160382,1,2026-04-20,2026-04-20,1.744171674881998,-1.744171674881998
color,255,26.0,0.14281766519976513,5,2026-03-16,2026-04-20,1.625,-1.625
strong,234,24.96428571428571,0.1434479536858664,2,2026-03-30,2026-04-20,1.6284904395155573,-1.6284904395155573
background,158,16.928571428571427,0.14381080871160382,1,2026-04-20,2026-04-20,1.3425230415371439,-1.3425230415371439
font,159,16.178571428571427,0.13547528866351627,4,2026-03-23,2026-04-20,1.279028375050246,-1.279028375050246
trend,269,15.607142857142856,0.06052483660257121,7,2026-03-09,2026-04-20,0.9498204667847523,-0.9498204667847523
trends,273,12.928571428571427,0.12222640160661147,7,2026-03-09,2026-04-20,0.7810435635197287,-0.7810435635197287
home,151,12.464285714285714,0.15308644699910476,7,2026-03-09,2026-04-20,1.0109870709756452,-1.0109870709756452
target,113,12.107142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,1.133937821879265,-1.133937821879265
rel,111,11.892857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,1.123769370643506,-1.123769370643506
noopener,111,11.892857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,1.123769370643506,-1.123769370643506
fashion,164,11.285714285714285,0.1404930038050002,7,2026-03-09,2026-04-20,0.8785916655537187,-0.8785916655537187
noreferrer,104,11.142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,1.087431509856937,-1.087431509856937
text,101,10.821428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,1.0714810911497583,-1.0714810911497583
figure,100,10.714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,1.0661112752249884,-1.0661112752249884
ideas,119,10.464285714285714,0.15910160498072015,6,2026-03-09,2026-04-20,0.9552542223155575,-0.9552542223155575
like,113,10.428571428571429,0.1285770730468532,6,2026-03-09,2026-04-20,0.9767252035066237,-0.9767252035066237
class,82,8.785714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,0.9643574270522793,-0.9643574270522793
left,82,8.785714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,0.9643574270522793,-0.9643574270522793
solid,82,8.785714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,0.9643574270522793,-0.9643574270522793
shorts,92,8.714285714285715,0.05027505586255135,4,2026-03-30,2026-04-20,0.9036293339793707,-0.9036293339793707
right,93,8.535714285714285,0.11854944117974656,6,2026-03-16,2026-04-20,0.8803917066280413,-0.8803917066280413
new,117,8.142857142857142,0.08963398573585098,7,2026-03-09,2026-04-20,0.7496107602886347,-0.7496107602886347
beauty,130,7.928571428571429,0.11305820252466241,7,2026-03-09,2026-04-20,0.6927225020669658,-0.6927225020669658
line,74,7.892857142857142,0.13804081008843566,2,2026-04-13,2026-04-20,0.9113886392207663,-0.9113886392207663
rel noopener,73,7.821428571428571,0.14381080871160382,1,2026-04-20,2026-04-20,0.9092226030320151,-0.9092226030320151
post,76,7.749999999999998,0.14519394325339782,3,2026-03-23,2026-04-20,0.8831944675621939,-0.8831944675621939
makeup,145,7.607142857142857,0.01806075770742119,7,2026-03-09,2026-04-20,0.629571622401087,-0.629571622401087
src,68,7.285714285714286,0.14381080871160382,1,2026-04-20,2026-04-20,0.8770969296248898,-0.8770969296248898
