Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,780,83.57142857142857,0.14381080871160382,1,2026-04-27,2026-04-27,2.9904208298160015,-2.9904208298160015
strong,526,56.357142857142854,0.14381080871160395,1,2026-04-27,2026-04-27,2.454955701676188,-2.454955701676188
style,493,51.64285714285714,0.14559063332417024,6,2026-03-16,2026-04-27,2.3235219906529125,-2.3235219906529125
div div,386,41.357142857142854,0.14381080871160382,1,2026-04-27,2026-04-27,2.102301719585193,-2.102301719585193
height,285,30.535714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,1.8056146377523772,-1.8056146377523772
width,275,29.46428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,1.773541585638564,-1.773541585638564
design,321,28.107142857142854,0.10085650546734388,7,2026-03-16,2026-04-27,1.5663498332028665,-1.5663498332028665
fashion,343,27.82142857142857,0.030412502985799922,7,2026-03-16,2026-04-27,1.5000308986692592,-1.5000308986692592
color,204,21.71428571428571,0.14129951736464047,2,2026-04-13,2026-04-27,1.5165914993853695,-1.5165914993853695
trend,310,19.82142857142857,0.03445674329465099,7,2026-03-16,2026-04-27,1.1239700975131328,-1.1239700975131328
figure,181,19.392857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.437494210524921,-1.437494210524921
background,146,15.642857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.2902011117604901,-1.2902011117604901
font,150,14.892857142857142,0.145866263678382,4,2026-03-23,2026-04-27,1.2119635260984767,-1.2119635260984767
new,155,14.714285714285714,0.12781195378054555,5,2026-03-23,2026-04-27,1.1780857029945695,-1.1780857029945695
src,134,14.357142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,1.2356661152185568,-1.2356661152185568
trends,231,13.964285714285714,0.12080243517554393,7,2026-03-16,2026-04-27,0.9168002722884199,-0.9168002722884199
blockquote,118,12.642857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.1589688140999528,-1.1589688140999528
right,117,11.428571428571427,0.13784582448482793,5,2026-03-16,2026-04-27,1.0520852775980838,-1.0520852775980838
figcaption,102,10.928571428571429,0.14381080871160382,1,2026-04-27,2026-04-27,1.0768241397081204,-1.0768241397081204
img,99,10.607142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,1.0607142857142855,-1.0607142857142855
user,96,10.25,0.13936031289652578,2,2026-04-20,2026-04-27,1.0407298192619596,-1.0407298192619596
shorts,106,10.071428571428571,0.06612920909936855,5,2026-03-30,2026-04-27,0.9736417496817039,-0.9736417496817039
summer,94,9.642857142857142,0.12718739056104164,3,2026-03-30,2026-04-27,0.989336268082113,-0.989336268082113
like,93,9.5,0.14876547043960112,3,2026-03-16,2026-04-27,0.9798501839458537,-0.9798501839458537
text,84,9.0,0.14381080871160395,1,2026-04-27,2026-04-27,0.9761870601839528,-0.9761870601839528
left,82,8.785714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,0.9643574270522793,-0.9643574270522793
figure img,82,8.785714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,0.9643574270522793,-0.9643574270522793
target,75,8.035714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,0.9217596450156498,-0.9217596450156498
alt,75,8.035714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,0.9217596450156498,-0.9217596450156498
beauty,104,8.035714285714285,0.14526941822103226,7,2026-03-16,2026-04-27,0.7842054157622141,-0.7842054157622141
line,73,7.785714285714286,0.13796199358228287,2,2026-04-20,2026-04-27,0.9050709016483073,-0.9050709016483073
just,75,7.785714285714286,0.12771174855565218,3,2026-03-30,2026-04-27,0.8930826782818296,-0.8930826782818296
home,82,7.642857142857142,0.12123275041705615,4,2026-03-30,2026-04-27,0.8389125584926332,-0.8389125584926332
noopener,71,7.607142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.896510383290087,-0.896510383290087
rel,71,7.607142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.896510383290087,-0.896510383290087
ideas,83,7.392857142857142,0.15302323180488234,6,2026-03-16,2026-04-27,0.806626844265186,-0.806626844265186
class,69,7.357142857142857,0.1376239583576345,2,2026-04-20,2026-04-27,0.8793467625817324,-0.8793467625817324
makeup,129,7.25,0.04050690608233353,7,2026-03-16,2026-04-27,0.6358670639975962,-0.6358670639975962
trending,74,7.107142857142857,0.06861921224457006,4,2026-03-23,2026-04-27,0.8206621683481108,-0.8206621683481108
img alt,65,6.9642857142857135,0.14381080871160395,1,2026-04-27,2026-04-27,0.8572443121774956,-0.8572443121774956
size,67,6.857142857142857,0.14005319304040675,3,2026-03-23,2026-04-27,0.8315507144102844,-0.8315507144102844
met,63,6.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.84375,-0.84375
wear,80,6.5,0.15115877196467487,6,2026-03-16,2026-04-27,0.7222222222222222,-0.7222222222222222
post,65,6.4642857142857135,0.15400234302680468,3,2026-03-23,2026-04-27,0.7956985666878293,-0.7956985666878293
noreferrer,59,6.321428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.81609291937942,-0.81609291937942
transparent,58,6.2142857142857135,0.14381080871160395,1,2026-04-27,2026-04-27,0.8090310896665482,-0.8090310896665482
gala,57,6.107142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.8019071435361627,-0.8019071435361627
people,59,6.0,0.139558545333423,3,2026-03-30,2026-04-27,0.7745966692414834,-0.7745966692414834
data,58,5.928571428571428,0.14703275866386653,3,2026-03-23,2026-04-27,0.7718342579577414,-0.7718342579577414
work,57,5.892857142857142,0.14082888044057565,3,2026-03-23,2026-04-27,0.7737700507805079,-0.7737700507805079
fashion trend,92,5.857142857142858,0.16541861857966902,5,2026-03-23,2026-04-27,0.6073574211992492,-0.6073574211992492
center,54,5.785714285714286,0.14381080871160395,1,2026-04-27,2026-04-27,0.7801455551360372,-0.7801455551360372
look,62,5.785714285714286,0.05335172956911629,4,2026-03-30,2026-04-27,0.7289314836606524,-0.7289314836606524
strong strong,54,5.785714285714286,0.14381080871160395,1,2026-04-27,2026-04-27,0.7801455551360372,-0.7801455551360372
decor,71,5.678571428571428,0.1836504328722984,5,2026-03-16,2026-04-27,0.6692260607658396,-0.6692260607658396
viral,69,5.642857142857142,0.061780522474063675,6,2026-03-16,2026-04-27,0.6744504295529792,-0.6744504295529792
time,62,5.642857142857142,0.13346367165447756,5,2026-03-23,2026-04-27,0.7109331754221178,-0.7109331754221178
family,52,5.5,0.1274892565976914,2,2026-04-20,2026-04-27,0.7554831017177897,-0.7554831017177897
know,59,5.464285714285714,0.10920734713740372,4,2026-03-30,2026-04-27,0.7054362523449224,-0.7054362523449224
src figure,49,5.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.7424621202458749,-0.7424621202458749
figure img alt,49,5.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.7424621202458749,-0.7424621202458749
hotel,50,5.25,0.11852661973839128,2,2026-04-20,2026-04-27,0.7351470441147051,-0.7351470441147051
src width,49,5.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.7424621202458749,-0.7424621202458749
users,53,5.25,0.1494776561195774,3,2026-03-23,2026-04-27,0.7144345083117603,-0.7144345083117603
best,59,5.25,0.10695297253817952,4,2026-03-23,2026-04-27,0.677772085586298,-0.677772085586298
space,49,5.214285714285714,0.13511000923954417,2,2026-04-20,2026-04-27,0.7374113575231138,-0.7374113575231138
conversation,48,5.142857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.7346938775510203,-0.7346938775510203
height src,47,5.035714285714286,0.14381080871160382,1,2026-04-27,2026-04-27,0.7268427496047968,-0.7268427496047968
height src width,47,5.035714285714286,0.14381080871160382,1,2026-04-27,2026-04-27,0.7268427496047968,-0.7268427496047968
does,49,5.0,0.13143993779960278,3,2026-03-23,2026-04-27,0.7071067811865475,-0.7071067811865475
spring,97,4.964285714285714,0.10077298195979412,7,2026-03-16,2026-04-27,0.5014685846169904,-0.5014685846169904
modern,48,4.821428571428571,0.1134219823727962,3,2026-03-23,2026-04-27,0.6887755102040816,-0.6887755102040816
human,45,4.821428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.7108808600325397,-0.7108808600325397
make,59,4.785714285714286,0.1760519723514654,5,2026-03-16,2026-04-27,0.6178330576092784,-0.6178330576092784
need,52,4.642857142857142,0.07357785327144863,4,2026-03-30,2026-04-27,0.6377454754760561,-0.6377454754760561
fast,62,4.6428571428571415,0.27599492776502976,2,2026-04-20,2026-04-27,0.5849450177523753,-0.5849450177523753
noopener target,43,4.607142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.6945529187594911,-0.6945529187594911
alternative,61,4.535714285714286,0.2895068759870677,2,2026-04-20,2026-04-27,0.5760362903222926,-0.5760362903222926
