Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,553,59.17857142857142,0.14226363873409054,2,2026-04-27,2026-05-04,2.514256576118138,-2.514256576118138
design,306,25.285714285714285,0.1251715463115204,7,2026-03-23,2026-05-04,1.443131939425098,-1.443131939425098
figcaption,222,23.785714285714285,0.14381080871160395,1,2026-05-04,2026-05-04,1.5928092396481968,-1.5928092396481968
figure,217,23.25,0.14381080871160382,1,2026-05-04,2026-05-04,1.5746886979377366,-1.5746886979377366
div,167,17.892857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,1.3804638987680007,-1.3804638987680007
src,167,17.892857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,1.3804638987680007,-1.3804638987680007
trend,300,16.499999999999996,0.08616481271274495,7,2026-03-23,2026-05-04,0.9510441892119875,-0.9510441892119875
target,147,15.75,0.14381080871160382,1,2026-05-04,2026-05-04,1.2946420250296886,-1.2946420250296886
width,143,15.321428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,1.2767857142857142,-1.2767857142857142
fashion,222,15.285714285714283,0.07777382759966814,7,2026-03-23,2026-05-04,1.0236071389931352,-1.0236071389931352
height,142,15.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,1.272282486653645,-1.272282486653645
noopener,142,15.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,1.272282486653645,-1.272282486653645
rel,142,15.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,1.272282486653645,-1.272282486653645
met,140,14.928571428571427,0.13771207700315916,2,2026-04-27,2026-05-04,1.2572125107350174,-1.2572125107350174
noopener target,138,14.785714285714285,0.14381080871160382,1,2026-05-04,2026-05-04,1.2541079174553855,-1.2541079174553855
noreferrer,133,14.25,0.14381080871160382,1,2026-05-04,2026-05-04,1.231012506453438,-1.231012506453438
noreferrer noopener,129,13.821428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,1.2122194766850725,-1.2122194766850725
rel noreferrer noopener,129,13.821428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,1.2122194766850725,-1.2122194766850725
rel noreferrer,129,13.821428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,1.2122194766850725,-1.2122194766850725
noreferrer noopener target,129,13.821428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,1.2122194766850725,-1.2122194766850725
gala,125,13.321428571428571,0.13698271291924916,2,2026-04-27,2026-05-04,1.1867671813492178,-1.1867671813492178
met gala,122,13.0,0.13681540182548452,2,2026-04-27,2026-05-04,1.172170525067662,-1.172170525067662
beauty,156,12.928571428571427,0.1461718237890958,7,2026-03-23,2026-05-04,1.0318123292045684,-1.0318123292045684
trends,247,12.250000000000002,0.15673618216171992,7,2026-03-23,2026-05-04,0.7778757778761669,-0.7778757778761669
makeup,171,12.25,0.05016245496175924,7,2026-03-23,2026-05-04,0.9340537432872036,-0.9340537432872036
style,128,12.107142857142856,0.15402339633725734,5,2026-03-23,2026-05-04,1.065974490158523,-1.065974490158523
src width,111,11.892857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,1.123769370643506,-1.123769370643506
height src,108,11.571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,1.1083418443273323,-1.1083418443273323
height src width,108,11.571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,1.1083418443273323,-1.1083418443273323
like,110,11.535714285714285,0.1273123639268322,3,2026-04-20,2026-05-04,1.0949215451002041,-1.0949215451002041
available,101,10.821428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,1.0714810911497583,-1.0714810911497583
home,133,10.607142857142856,0.15423142618291946,5,2026-03-30,2026-05-04,0.9163175799916569,-0.9163175799916569
summer,115,10.5,0.11787799166291815,5,2026-03-30,2026-05-04,0.9749005254295223,-0.9749005254295223
img,92,9.857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,1.022138099091419,-1.022138099091419
shorts,98,9.642857142857142,0.07888159980716382,3,2026-04-06,2026-05-04,0.9691436075713831,-0.9691436075713831
new,106,9.178571428571429,0.1346715011157154,5,2026-03-23,2026-05-04,0.8873259917311983,-0.8873259917311983
time,87,8.964285714285714,0.15008275355436151,2,2026-03-30,2026-05-04,0.9555960679510395,-0.9555960679510395
figure img,78,8.357142857142858,0.14381080871160382,1,2026-05-04,2026-05-04,0.9402520314881772,-0.9402520314881772
