Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,539,32.17857142857143,0.3038522874720329,2,2025-11-03,2025-11-10,1.3847452360844774,-1.3847452360844774
design,479,24.36904761904762,0.24254874990153652,8,2025-09-22,2025-11-10,1.1122897571558286,-1.1122897571558286
trends,470,14.666666666666666,0.30030589293583,8,2025-09-22,2025-11-10,0.675804327123334,-0.675804327123334
figure,217,12.916666666666666,0.30995873550624103,1,2025-11-03,2025-11-03,0.8748270544098536,-0.8748270544098536
figcaption,185,11.011904761904763,0.30995873550624103,1,2025-11-03,2025-11-03,0.807432032111618,-0.807432032111618
fashion,257,9.773809523809524,0.13541998272946845,7,2025-09-29,2025-11-10,0.6084908024112033,-0.6084908024112033
src,159,9.535714285714286,0.2944046594410053,2,2025-11-03,2025-11-10,0.753864406486569,-0.753864406486569
trend,320,9.071428571428571,0.26508943111781796,7,2025-09-29,2025-11-10,0.5063177690543953,-0.5063177690543953
home,188,7.928571428571429,0.14130816579987984,8,2025-09-22,2025-11-10,0.5767187099094084,-0.5767187099094084
img,126,7.571428571428571,0.2903173079339759,2,2025-11-03,2025-11-10,0.671855642843629,-0.671855642843629
div,123,7.464285714285714,0.2696163802369486,2,2025-11-03,2025-11-10,0.6703126450642135,-0.6703126450642135
decor,151,7.035714285714286,0.09837559908849358,7,2025-09-29,2025-11-10,0.5706717850492897,-0.5706717850492897
new,149,6.940476190476191,0.17700244754400982,8,2025-09-22,2025-11-10,0.5666875079534098,-0.5666875079534098
figure img,109,6.488095238095238,0.30995873550624103,1,2025-11-03,2025-11-03,0.6186156084986284,-0.6186156084986284
like,109,6.392857142857143,0.29514196923076097,3,2025-10-13,2025-11-10,0.6095350124105752,-0.6095350124105752
shorts,81,5.773809523809524,0.030585043136788528,2,2025-11-03,2025-11-10,0.6376105969797686,-0.6376105969797686
beauty,200,5.690476190476191,0.300351571898178,7,2025-09-29,2025-11-10,0.4013752433100119,-0.4013752433100119
retrograde,92,5.476190476190476,0.30995873550624103,1,2025-11-03,2025-11-03,0.5678544994952329,-0.5678544994952329
users,91,5.416666666666667,0.30995873550624103,1,2025-11-03,2025-11-03,0.5647265380712442,-0.5647265380712442
height,88,5.333333333333333,0.2723758224370349,2,2025-11-03,2025-11-10,0.5653322026700587,-0.5653322026700587
just,101,5.321428571428571,0.31792088322434514,6,2025-09-29,2025-11-03,0.5268999425125874,-0.5268999425125874
width,88,5.309523809523809,0.28180080579567746,2,2025-11-03,2025-11-10,0.5628083981938531,-0.5628083981938531
src width,88,5.309523809523809,0.28180080579567746,2,2025-11-03,2025-11-10,0.5628083981938531,-0.5628083981938531
height src,86,5.190476190476191,0.28114354808252373,2,2025-11-03,2025-11-10,0.5564774585586649,-0.5564774585586649
height src width,86,5.190476190476191,0.28114354808252373,2,2025-11-03,2025-11-10,0.5564774585586649,-0.5564774585586649
makeup,118,4.904761904761905,0.18767291997276883,7,2025-09-29,2025-11-10,0.44961878663764654,-0.44961878663764654
ideas,76,4.880952380952381,0.04774592131918937,4,2025-09-29,2025-11-10,0.5562361470053757,-0.5562361470053757
time,84,4.857142857142857,0.2957424194837539,4,2025-10-13,2025-11-10,0.5268311118453078,-0.5268311118453078
designers,167,4.845238095238095,0.37180864093667065,7,2025-09-22,2025-11-03,0.3738182347295917,-0.3738182347295917
figcaption figure,76,4.523809523809524,0.30995873550624103,1,2025-11-03,2025-11-03,0.5155359411269336,-0.5155359411269336
design trends,122,4.5,0.2509206261485881,8,2025-09-22,2025-11-10,0.4057513356003445,-0.4057513356003445
people,75,4.488095238095238,0.29897656119884647,2,2025-11-03,2025-11-10,0.5148198313642963,-0.5148198313642963
look,93,4.440476190476191,0.26325292896246516,6,2025-09-29,2025-11-10,0.45800014863634514,-0.45800014863634514
november,73,4.2976190476190474,0.2990748683260211,2,2025-10-27,2025-11-03,0.4995880665061757,-0.4995880665061757
viral,68,4.166666666666667,0.13622370563192052,3,2025-10-20,2025-11-10,0.5016077211907051,-0.5016077211907051
style,97,4.130952380952381,0.09825768643729693,7,2025-09-29,2025-11-10,0.4172892059043061,-0.4172892059043061
alt,68,4.119047619047619,0.2734849716474465,2,2025-11-03,2025-11-10,0.49587506151995403,-0.49587506151995403
width figcaption,68,4.0476190476190474,0.30995873550624103,1,2025-11-03,2025-11-03,0.4872760720138277,-0.4872760720138277
src width figcaption,68,4.0476190476190474,0.30995873550624103,1,2025-11-03,2025-11-03,0.4872760720138277,-0.4872760720138277
right,80,3.9285714285714284,0.3047689654310166,5,2025-10-06,2025-11-10,0.4365079365079365,-0.4365079365079365
img alt,64,3.880952380952381,0.2711973178462207,2,2025-11-03,2025-11-10,0.4813728985247852,-0.4813728985247852
graphic,87,3.8214285714285716,0.290968603353336,8,2025-09-22,2025-11-10,0.40736565446518425,-0.40736565446518425
available,62,3.738095238095238,0.28332002457172856,2,2025-11-03,2025-11-10,0.47095573224165616,-0.47095573224165616
christmas,63,3.7023809523809526,0.1246554797218515,4,2025-10-20,2025-11-10,0.46279761904761907,-0.46279761904761907
make,73,3.6547619047619047,0.25120546699046226,6,2025-09-29,2025-11-10,0.4248574415994347,-0.4248574415994347
class,55,3.5595238095238093,0.13674347078338556,2,2025-11-03,2025-11-10,0.4756613769750886,-0.4756613769750886
modern,66,3.4523809523809526,0.20133406727559722,5,2025-10-06,2025-11-10,0.4217754626586728,-0.4217754626586728
skincare,79,3.4166666666666665,0.3018797074618784,6,2025-09-29,2025-11-10,0.38199494615621404,-0.38199494615621404
work,59,3.2261904761904763,0.2902839662125145,4,2025-09-22,2025-11-10,0.416499399532623,-0.416499399532623
tools,55,3.1785714285714284,0.31458491429048807,2,2025-10-06,2025-11-03,0.4247544737536744,-0.4247544737536744
fashiontrends,40,3.1666666666666665,0.06902945841350291,2,2025-11-03,2025-11-10,0.4945502459805859,-0.4945502459805859
use,55,3.107142857142857,0.3039252968762368,3,2025-10-06,2025-11-10,0.4152094293996593,-0.4152094293996593
let,52,3.0952380952380953,0.30995873550624103,1,2025-11-03,2025-11-03,0.4251636503173708,-0.4251636503173708
don,53,3.0833333333333335,0.31064284938580944,2,2025-10-13,2025-11-03,0.4195885207545259,-0.4195885207545259
need,70,3.0238095238095237,0.3664455955085049,5,2025-09-29,2025-11-03,0.3588601680729032,-0.3588601680729032
world,54,3.0238095238095237,0.1928907193804348,6,2025-09-22,2025-11-10,0.40773039301348446,-0.40773039301348446
best,70,2.857142857142857,0.2664466914516118,6,2025-09-29,2025-11-10,0.3390804737696724,-0.3390804737696724
figure img alt,47,2.7976190476190474,0.30995873550624103,1,2025-11-03,2025-11-03,0.4038015275582204,-0.4038015275582204
user,50,2.7857142857142856,0.32043416037177624,3,2025-09-29,2025-11-03,0.3900780234078027,-0.3900780234078027
year,55,2.7261904761904763,0.29919938403883944,5,2025-09-29,2025-11-10,0.36430252617824516,-0.36430252617824516
interior,83,2.6785714285714284,0.09314204837643165,7,2025-09-29,2025-11-10,0.29225610299463267,-0.29225610299463267
designs,43,2.6547619047619047,0.23303545571003811,2,2025-11-03,2025-11-10,0.40022041571929334,-0.40022041571929334
home decor,48,2.642857142857143,0.038566606702061135,6,2025-09-29,2025-11-10,0.37755102040816324,-0.37755102040816324
shop,54,2.642857142857143,0.3188350385429938,3,2025-10-06,2025-11-03,0.35636278444485653,-0.35636278444485653
jupiter,44,2.619047619047619,0.30995873550624103,1,2025-11-03,2025-11-03,0.39042456749996324,-0.39042456749996324
video,44,2.5476190476190474,0.09508947300720577,6,2025-09-22,2025-11-10,0.37977662474996426,-0.37977662474996426
life,45,2.5357142857142856,0.2830578758611783,3,2025-10-06,2025-11-10,0.373870674535632,-0.373870674535632
winter,49,2.511904761904762,0.23570845281575445,5,2025-09-29,2025-11-10,0.3552369781675274,-0.3552369781675274
feel,43,2.511904761904762,0.229072861130136,4,2025-10-13,2025-11-10,0.37868389110659595,-0.37868389110659595
cancer,42,2.5,0.30995873550624103,1,2025-11-03,2025-11-03,0.3812464258315117,-0.3812464258315117
mercury,42,2.5,0.30995873550624103,1,2025-11-03,2025-11-03,0.3812464258315117,-0.3812464258315117
way,41,2.488095238095238,0.20572320282260997,3,2025-10-27,2025-11-10,0.38392143026282394,-0.38392143026282394
src figcaption,41,2.4404761904761907,0.30995873550624103,1,2025-11-03,2025-11-03,0.3765736516932005,-0.3765736516932005
good,56,2.4285714285714284,0.2489919052264943,5,2025-09-29,2025-11-10,0.32167214385865345,-0.32167214385865345
streetwear,46,2.4047619047619047,0.0410062239762201,5,2025-10-06,2025-11-10,0.35077057479255597,-0.35077057479255597
trending,40,2.4047619047619047,0.07364294323913409,4,2025-10-13,2025-11-10,0.3755607131130765,-0.3755607131130765
systems,40,2.380952380952381,0.30995873550624103,1,2025-11-03,2025-11-03,0.3718422902109668,-0.3718422902109668
love,45,2.369047619047619,0.24212171154125922,4,2025-09-29,2025-11-10,0.3492970151764825,-0.3492970151764825
fashion trends,64,2.357142857142857,0.24633895939296505,5,2025-10-06,2025-11-10,0.2923675886745628,-0.2923675886745628
real,52,2.3333333333333335,0.2258578789744663,6,2025-10-06,2025-11-10,0.3205079825469411,-0.3205079825469411
help,39,2.3214285714285716,0.30995873550624103,1,2025-11-03,2025-11-03,0.3670500855552583,-0.3670500855552583
graphic design,57,2.2738095238095237,0.33339669956714063,8,2025-09-22,2025-11-10,0.29856581757389294,-0.29856581757389294
img height,38,2.261904761904762,0.30995873550624103,1,2025-11-03,2025-11-03,0.3621946336067447,-0.3621946336067447
img height src,38,2.261904761904762,0.30995873550624103,1,2025-11-03,2025-11-03,0.3621946336067447,-0.3621946336067447
figure img height,38,2.261904761904762,0.30995873550624103,1,2025-11-03,2025-11-03,0.3621946336067447,-0.3621946336067447
beautiful,51,2.25,0.08450010061706723,7,2025-09-29,2025-11-10,0.3120188603766914,-0.3120188603766914
post,36,2.238095238095238,0.12039930407518618,3,2025-09-29,2025-11-10,0.36794059063579965,-0.36794059063579965
day,42,2.2142857142857144,0.31445619153371007,3,2025-10-06,2025-11-03,0.3376754057364818,-0.3376754057364818
image,36,2.2142857142857144,0.24100923814051667,2,2025-11-03,2025-11-10,0.3640263290332912,-0.3640263290332912
big,41,2.1547619047619047,0.2804673009238812,4,2025-09-29,2025-11-10,0.3324869802754599,-0.3324869802754599
small,51,2.1547619047619047,0.17430845080260354,7,2025-09-22,2025-11-10,0.2988117128475193,-0.2988117128475193
set,42,2.142857142857143,0.28307838176188743,4,2025-10-13,2025-11-10,0.3267826507127243,-0.3267826507127243
season,73,2.130952380952381,0.3566639326307678,6,2025-09-29,2025-11-03,0.24771818256123396,-0.24771818256123396
apartment,43,2.130952380952381,0.10712576833954522,6,2025-09-22,2025-11-10,0.3212531588060696,-0.3212531588060696
isn,36,2.0952380952380953,0.28730035881605204,3,2025-10-13,2025-11-10,0.34445502102074865,-0.34445502102074865
text,34,2.0952380952380953,0.2369713904250703,2,2025-11-03,2025-11-10,0.3541598781719498,-0.3541598781719498
figcaption figure figure,35,2.0833333333333335,0.30995873550624103,1,2025-11-03,2025-11-03,0.34722222222222227,-0.34722222222222227
figure figure img,35,2.0833333333333335,0.30995873550624103,1,2025-11-03,2025-11-03,0.34722222222222227,-0.34722222222222227
figure figure,35,2.0833333333333335,0.30995873550624103,1,2025-11-03,2025-11-03,0.34722222222222227,-0.34722222222222227
making,37,2.0595238095238093,0.27636761339081123,4,2025-09-29,2025-11-10,0.33409887923359427,-0.33409887923359427
blockquote,34,2.0238095238095237,0.30995873550624103,1,2025-11-03,2025-11-03,0.3420862459615424,-0.3420862459615424
create,32,2.0238095238095237,0.18232345452558468,2,2025-11-03,2025-11-10,0.3523000180055789,-0.3523000180055789
men,31,2.011904761904762,0.13154275620381067,2,2025-11-03,2025-11-10,0.3556578750610908,-0.3556578750610908
class rws,30,2.0,0.08708002253726937,2,2025-11-03,2025-11-10,0.3592106040535498,-0.3592106040535498
rws,30,2.0,0.08708002253726937,2,2025-11-03,2025-11-10,0.3592106040535498,-0.3592106040535498
moon,33,1.9642857142857142,0.30995873550624103,1,2025-11-03,2025-11-03,0.33687222081564233,-0.33687222081564233
decor ideas,27,1.9642857142857142,0.02742686961498172,2,2025-11-03,2025-11-10,0.3712151074197767,-0.3712151074197767
business,36,1.9523809523809523,0.29135258289524596,2,2025-10-20,2025-11-03,0.32096945140569755,-0.32096945140569755
living,57,1.9166666666666667,0.28775407671201336,5,2025-09-29,2025-11-10,0.2516706629811349,-0.2516706629811349
language,32,1.9047619047619047,0.30995873550624103,1,2025-11-03,2025-11-03,0.3315764875346625,-0.3315764875346625
