Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,512,54.857142857142854,0.14381080871160384,1,2025-12-01,2025-12-01,2.4220020243475084,-2.4220020243475084
design,510,42.535714285714285,0.10428719316076902,7,2025-10-20,2025-12-01,1.8816692165990583,-1.8816692165990583
figure,223,23.892857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,1.5964086682090348,-1.5964086682090348
trends,452,19.07142857142857,0.06613096457289223,7,2025-10-20,2025-12-01,0.896053879937349,-0.896053879937349
figcaption,175,18.75,0.14381080871160384,1,2025-12-01,2025-12-01,1.413334427708267,-1.413334427708267
home,242,17.928571428571427,0.11663331050113739,7,2025-10-20,2025-12-01,1.150118393385683,-1.150118393385683
src,158,16.928571428571427,0.14381080871160368,1,2025-12-01,2025-12-01,1.3425230415371439,-1.3425230415371439
trend,281,16.178571428571427,0.06990036388320427,7,2025-10-20,2025-12-01,0.9634199085052227,-0.9634199085052227
like,150,15.678571428571427,0.13632127038061762,3,2025-11-03,2025-12-01,1.2759040478590677,-1.2759040478590677
new,158,14.571428571428571,0.07015296896235193,5,2025-10-27,2025-12-01,1.15558945347501,-1.15558945347501
fashion,210,14.5,0.1143240267079503,7,2025-10-20,2025-12-01,0.9982211666911956,-0.9982211666911956
img,125,13.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,1.1931305442518945,-1.1931305442518945
figure img,111,11.892857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,1.123769370643506,-1.123769370643506
ideas,117,11.285714285714285,0.13346367165447745,4,2025-11-03,2025-12-01,1.0389342116281077,-1.0389342116281077
beauty,172,10.928571428571429,0.08134116786965215,7,2025-10-20,2025-12-01,0.8308838996733211,-0.8308838996733211
decor,156,10.857142857142856,0.1571879075882565,6,2025-10-20,2025-12-01,0.866494331707704,-0.866494331707704
people,104,10.535714285714285,0.13100805847704966,4,2025-10-27,2025-12-01,1.0281804339993474,-1.0281804339993474
width,82,8.785714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.9643574270522793,-0.9643574270522793
shorts,82,8.785714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.9643574270522793,-0.9643574270522793
src width,82,8.785714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.9643574270522793,-0.9643574270522793
height src width,80,8.571428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9523809523809523,-0.9523809523809523
height,80,8.571428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9523809523809523,-0.9523809523809523
height src,80,8.571428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9523809523809523,-0.9523809523809523
year,93,8.5,0.10776872542027573,4,2025-11-10,2025-12-01,0.8767080593199743,-0.8767080593199743
just,83,8.32142857142857,0.13297267620751466,5,2025-10-27,2025-12-01,0.9079422933033252,-0.9079422933033252
make,92,8.142857142857144,0.14588084511739632,3,2025-11-03,2025-12-01,0.8443749514233464,-0.8443749514233464
available,75,8.035714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.9217596450156498,-0.9217596450156498
makeup,105,7.892857142857142,0.11992508543403492,7,2025-10-20,2025-12-01,0.7666220556462692,-0.7666220556462692
figcaption figure,73,7.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9092226030320151,-0.9092226030320151
best,74,7.821428571428571,0.14268476562546767,2,2025-11-10,2025-12-01,0.9031407782323431,-0.9031407782323431
need,71,7.4642857142857135,0.1366376235168512,2,2025-11-17,2025-12-01,0.8796745075475502,-0.8796745075475502
time,71,7.392857142857142,0.14141255496516078,3,2025-10-27,2025-12-01,0.8712565696762817,-0.8712565696762817
life,72,7.357142857142857,0.08763040911479043,2,2025-11-24,2025-12-01,0.8610884400858178,-0.8610884400858178
product,67,7.035714285714286,0.14517192803486928,2,2025-11-03,2025-12-01,0.8532056809313856,-0.8532056809313856
winter,104,6.928571428571427,0.09435387696253715,5,2025-11-03,2025-12-01,0.6761593362571978,-0.6761593362571978
teams,64,6.857142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.8505238943260008,-0.8505238943260008
alt,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
width figcaption,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
src width figcaption,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
feel,64,6.357142857142857,0.12409502190186683,4,2025-11-03,2025-12-01,0.7885065270313966,-0.7885065270313966
trending,61,6.321428571428571,0.14119592816432794,2,2025-11-10,2025-12-01,0.8028222313940613,-0.8028222313940613
designers,154,6.25,0.1625146351113227,7,2025-10-20,2025-12-01,0.5020120805640618,-0.5020120805640618
img alt,58,6.2142857142857135,0.14381080871160384,1,2025-12-01,2025-12-01,0.8090310896665482,-0.8090310896665482
skincare,95,6.178571428571428,0.03957716432525656,6,2025-10-20,2025-12-01,0.6305978058057884,-0.6305978058057884
know,61,6.035714285714286,0.12327277611754568,4,2025-11-10,2025-12-01,0.7665364808225783,-0.7665364808225783
div,56,6.0,0.14381080871160368,1,2025-12-01,2025-12-01,0.7947194142390263,-0.7947194142390263
set,61,5.9642857142857135,0.15122290590368498,2,2025-11-03,2025-12-01,0.7574650431797075,-0.7574650431797075
systems,57,5.928571428571428,0.13774772222591686,3,2025-11-03,2025-12-01,0.7784595662397836,-0.7784595662397836
love,56,5.857142857142857,0.11384235005552536,2,2025-11-24,2025-12-01,0.7757975234238114,-0.7757975234238114
style,61,5.857142857142857,0.12704824435672363,5,2025-10-27,2025-12-01,0.7438578867154014,-0.7438578867154014
post,55,5.821428571428571,0.12837032874607285,2,2025-11-24,2025-12-01,0.7779211148522353,-0.7779211148522353
home decor,65,5.678571428571428,0.12792764422743225,4,2025-11-03,2025-12-01,0.6989838237754965,-0.6989838237754965
small,66,5.607142857142857,0.10935385393266749,5,2025-10-27,2025-12-01,0.6850215272835685,-0.6850215272835685
don,52,5.571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.7652945705712674,-0.7652945705712674
design trends,120,5.500000000000001,0.05550638110222204,6,2025-10-27,2025-12-01,0.5000000000000001,-0.5000000000000001
look,74,5.5,0.13751683700554287,5,2025-10-27,2025-12-01,0.6350852961085883,-0.6350852961085883
holiday,63,5.5,0.08958917392934104,5,2025-11-03,2025-12-01,0.6875,-0.6875
figma,51,5.464285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.7577600894862505,-0.7577600894862505
right,70,5.392857142857142,0.10267792698905341,6,2025-10-20,2025-12-01,0.6400143942402565,-0.6400143942402565
viral,73,5.392857142857142,0.13571626724430963,4,2025-10-20,2025-12-01,0.6269069089398825,-0.6269069089398825
gift,50,5.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.7501500450150052,-0.7501500450150052
work,52,5.25,0.12724920166684522,3,2025-11-10,2025-12-01,0.7211429607306173,-0.7211429607306173
class,49,5.25,0.14381080871160384,1,2025-12-01,2025-12-01,0.7424621202458749,-0.7424621202458749
modern,54,4.928571428571428,0.1296705972374819,5,2025-10-27,2025-12-01,0.6645684358566243,-0.6645684358566243
wear,61,4.892857142857142,0.1631598012217879,4,2025-10-20,2025-12-01,0.6213934785366463,-0.6213934785366463
collection,45,4.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.7108808600325397,-0.7108808600325397
use,51,4.785714285714286,0.12437539610576294,4,2025-11-03,2025-12-01,0.6636591633408991,-0.6636591633408991
house,53,4.75,0.13814041358843313,4,2025-10-20,2025-12-01,0.6463931265677831,-0.6463931265677831
figure img alt,44,4.714285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.7027642214999339,-0.7027642214999339
season,51,4.642857142857142,0.1127946875361779,4,2025-11-03,2025-12-01,0.6438484420471409,-0.6438484420471409
diy,42,4.5,0.14381080871160384,1,2025-12-01,2025-12-01,0.686243566496721,-0.686243566496721
team,42,4.5,0.14381080871160384,1,2025-12-01,2025-12-01,0.686243566496721,-0.686243566496721
signals,42,4.5,0.14381080871160384,1,2025-12-01,2025-12-01,0.686243566496721,-0.686243566496721
christmas,45,4.392857142857142,0.10731518894930532,4,2025-11-10,2025-12-01,0.6476914502518695,-0.6476914502518695
think,44,4.321428571428571,0.1178701109183693,3,2025-11-03,2025-12-01,0.6442005363749393,-0.6442005363749393
src figcaption,40,4.285714285714286,0.14381080871160368,1,2025-12-01,2025-12-01,0.6693161223797403,-0.6693161223797403
skin,60,4.214285714285714,0.17786654971442176,4,2025-10-20,2025-12-01,0.5395839940029188,-0.5395839940029188
strong strong,39,4.178571428571429,0.14381080871160368,1,2025-12-01,2025-12-01,0.660690153999465,-0.660690153999465
world,42,4.035714285714286,0.08254656200589547,4,2025-11-03,2025-12-01,0.6154406588422974,-0.6154406588422974
way,46,4.035714285714286,0.06899246234318568,3,2025-11-03,2025-12-01,0.5886694299736459,-0.5886694299736459
want,47,4.035714285714286,0.11446720164630995,5,2025-11-03,2025-12-01,0.5825051823073903,-0.5825051823073903
future,43,3.892857142857143,0.14229492711161232,3,2025-11-03,2025-12-01,0.5868702956960042,-0.5868702956960042
video,40,3.892857142857143,0.07478307903103096,3,2025-11-03,2025-12-01,0.6079621444949308,-0.6079621444949308
src figure,36,3.8571428571428568,0.14381080871160384,1,2025-12-01,2025-12-01,0.6341103796063781,-0.6341103796063781
fashiontrends,36,3.8571428571428568,0.14381080871160384,1,2025-12-01,2025-12-01,0.6341103796063781,-0.6341103796063781
interior,83,3.821428571428571,0.06394747438500079,7,2025-10-20,2025-12-01,0.41695204027234256,-0.41695204027234256
perfect,37,3.821428571428571,0.1464051041947908,2,2025-11-03,2025-12-01,0.6199175736068425,-0.6199175736068425
img height src,35,3.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.625,-0.625
img height,35,3.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.625,-0.625
maturity,35,3.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.625,-0.625
figure img height,35,3.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.625,-0.625
say,61,3.6785714285714284,0.09888809098539628,7,2025-10-20,2025-12-01,0.4671790386078436,-0.4671790386078436
decor ideas,34,3.642857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.6157552427307763,-0.6157552427307763
living,56,3.642857142857143,0.06215489440149546,6,2025-10-27,2025-12-01,0.48250821578798025,-0.48250821578798025
men,38,3.6428571428571423,0.10240980864449988,3,2025-11-03,2025-12-01,0.5833239888613887,-0.5833239888613887
brand,34,3.6071428571428568,0.13129881911512972,2,2025-11-24,2025-12-01,0.6097184266255726,-0.6097184266255726
business,43,3.571428571428571,0.08643858979936446,4,2025-11-03,2025-12-01,0.538413115317435,-0.538413115317435
using,37,3.5357142857142856,0.11661416242714008,4,2025-11-03,2025-12-01,0.5735685961409104,-0.5735685961409104
art,37,3.5357142857142856,0.15360068010942313,2,2025-11-03,2025-12-01,0.5735685961409104,-0.5735685961409104
discovery,33,3.5357142857142856,0.14381080871160368,1,2025-12-01,2025-12-01,0.6063699974681562,-0.6063699974681562
space,43,3.5357142857142856,0.12568396764855921,4,2025-11-03,2025-12-01,0.5330289841642607,-0.5330289841642607
level,33,3.5357142857142856,0.14381080871160368,1,2025-12-01,2025-12-01,0.6063699974681562,-0.6063699974681562
target,32,3.4285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.5968376775623926,-0.5968376775623926
blockquote,32,3.4285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.5968376775623926,-0.5968376775623926
figure img src,32,3.4285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.5968376775623926,-0.5968376775623926
img src,32,3.4285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.5968376775623926,-0.5968376775623926
room,41,3.392857142857143,0.07434064073133617,5,2025-10-27,2025-12-01,0.523529223085669,-0.523529223085669
making,40,3.3571428571428568,0.1748890251584162,3,2025-10-27,2025-12-01,0.5242976291974631,-0.5242976291974631
figure figure,31,3.321428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.5871511665209724,-0.5871511665209724
figure figure img,31,3.321428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.5871511665209724,-0.5871511665209724
figcaption figure figure,31,3.321428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.5871511665209724,-0.5871511665209724
building,33,3.321428571428571,0.1387029546930483,3,2025-11-03,2025-12-01,0.5696203006519043,-0.5696203006519043
outfit,31,3.321428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.5871511665209724,-0.5871511665209724
really,31,3.25,0.1166690341476214,2,2025-11-24,2025-12-01,0.5745242597140698,-0.5745242597140698
home design,45,3.249999999999999,0.16260186585310923,5,2025-10-27,2025-12-01,0.47918635750341554,-0.47918635750341554
things,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336
idea,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336
