Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,398,41.857142857142854,0.12047814932710631,2,2026-03-02,2026-03-09,2.0954781296610765,-2.0954781296610765
design,373,27.57142857142857,0.0767589531224441,7,2026-01-26,2026-03-09,1.425684630986267,-1.425684630986267
div,267,26.75,0.06856536614447477,2,2026-03-02,2026-03-09,1.6340163182655822,-1.6340163182655822
fashion,263,17.357142857142858,0.05785477093711664,7,2026-01-26,2026-03-09,1.0682582967134948,-1.0682582967134948
style,174,16.96428571428571,0.13828681768068266,5,2026-01-26,2026-03-09,1.2823794619955922,-1.2823794619955922
trend,283,16.535714285714285,0.021414578665277826,7,2026-01-26,2026-03-09,0.9812141209709894,-0.9812141209709894
figure,139,13.964285714285714,0.07101706263676674,2,2026-03-02,2026-03-09,1.1801975485673213,-1.1801975485673213
like,137,12.928571428571427,0.05805007871164972,4,2026-01-26,2026-03-09,1.1005530861952393,-1.1005530861952393
target,119,12.75,0.14381080871160382,1,2026-03-09,2026-03-09,1.1639104346984779,-1.1639104346984779
trends,393,12.571428571428573,0.07473734124085928,7,2026-01-26,2026-03-09,0.6333394217667043,-0.6333394217667043
new,159,12.142857142857142,0.06001608128851031,7,2026-01-26,2026-03-09,0.9599771468368293,-0.9599771468368293
home,177,12.035714285714285,0.13083178966152106,6,2026-01-26,2026-03-09,0.9021149256843045,-0.9021149256843045
noopener,111,11.892857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,1.123769370643506,-1.123769370643506
rel,111,11.892857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,1.123769370643506,-1.123769370643506
src,113,11.642857142857142,0.09656658848074585,2,2026-03-02,2026-03-09,1.0904534806272579,-1.0904534806272579
spring,180,11.571428571428571,0.05396180217975628,7,2026-01-26,2026-03-09,0.8600975120860067,-0.8600975120860067
width,104,11.142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,1.087431509856937,-1.087431509856937
height,104,11.142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,1.087431509856937,-1.087431509856937
noopener target,103,11.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,1.0821408171017655,-1.0821408171017655
noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,1.0661112752249884,-1.0661112752249884
div div,103,10.571428571428571,0.09232935558926342,2,2026-03-02,2026-03-09,1.0366138571589727,-1.0366138571589727
figcaption,96,10.285714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,1.044356055566008,-1.044356055566008
rel noreferrer,92,9.857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,1.022138099091419,-1.022138099091419
noreferrer noopener,92,9.857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,1.022138099091419,-1.022138099091419
rel noreferrer noopener,92,9.857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,1.022138099091419,-1.022138099091419
noreferrer noopener target,92,9.857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,1.022138099091419,-1.022138099091419
just,104,9.607142857142856,0.05614815387684053,5,2026-02-09,2026-03-09,0.9375611415112692,-0.9375611415112692
week,122,8.821428571428571,0.027486029966857187,4,2026-02-02,2026-03-09,0.7954014277244849,-0.7954014277244849
strong strong,75,8.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9217596450156498,-0.9217596450156498
make,90,7.6428571428571415,0.04696922018511151,7,2026-01-26,2026-03-09,0.8011891252088946,-0.8011891252088946
img,75,7.571428571428571,0.07553015949052783,2,2026-03-02,2026-03-09,0.8685024210814123,-0.8685024210814123
beauty,163,7.571428571428571,0.08490820584552315,7,2026-01-26,2026-03-09,0.5912292414354372,-0.5912292414354372
color,79,7.5,0.10099192653085061,4,2026-02-16,2026-03-09,0.8385254915624211,-0.8385254915624211
class,70,7.25,0.13517527045016473,3,2026-02-02,2026-03-09,0.8604167021905437,-0.8604167021905437
ideas,76,7.0,0.12912388752541018,4,2026-01-26,2026-03-09,0.7977240352174656,-0.7977240352174656
season,78,6.928571428571429,0.1237752770128104,4,2026-02-09,2026-03-09,0.7795251884987452,-0.7795251884987452
feel,74,6.571428571428571,0.036166155481430984,2,2026-03-02,2026-03-09,0.7588032109349366,-0.7588032109349366
love,75,6.535714285714286,0.04917257983762574,4,2026-01-26,2026-03-09,0.7496978446127286,-0.7496978446127286
decor,91,6.392857142857142,0.14502747859803158,4,2026-02-02,2026-03-09,0.6665014306467211,-0.6665014306467211
skin,73,6.25,0.11053197928383293,6,2026-01-26,2026-03-09,0.7265477421488705,-0.7265477421488705
figure img,62,6.178571428571428,0.06399881902890289,2,2026-03-02,2026-03-09,0.7784268313166226,-0.7784268313166226
src width,56,6.0,0.14381080871160382,1,2026-03-09,2026-03-09,0.7947194142390263,-0.7947194142390263
right,70,5.9642857142857135,0.0809038796693503,4,2026-02-02,2026-03-09,0.707830488994191,-0.707830488994191
interior,88,5.785714285714286,0.062386552899714606,6,2026-01-26,2026-03-09,0.6132844877179654,-0.6132844877179654
