Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,739,79.17857142857143,0.14381080871160395,1,2026-07-13,2026-07-13,2.9106621735392353,-2.9106621735392353
style,463,48.17857142857142,0.14041949474473228,6,2026-06-01,2026-07-13,2.2366340285789548,-2.2366340285789548
strong,407,43.5,0.1436014493495518,2,2026-06-22,2026-07-13,2.153570905974267,-2.153570905974267
div div,362,38.785714285714285,0.14381080871160382,1,2026-07-13,2026-07-13,2.0357220530517326,-2.0357220530517326
height,322,34.5,0.14381080871160395,1,2026-07-13,2026-07-13,1.9196313500575675,-1.9196313500575675
width,312,33.42857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,1.8894945718992548,-1.8894945718992548
design,312,24.142857142857142,0.07474538407582287,7,2026-06-01,2026-07-13,1.364634968593906,-1.364634968593906
color,207,21.892857142857142,0.13887535824942515,2,2026-06-29,2026-07-13,1.5179965191342208,-1.5179965191342208
trend,365,21.428571428571427,0.037794759887184115,7,2026-06-01,2026-07-13,1.1200893717628213,-1.1200893717628213
fashion,239,17.25,0.047961170291440466,7,2026-06-01,2026-07-13,1.1134827120346322,-1.1134827120346322
src,151,16.178571428571427,0.14381080871160382,1,2026-07-13,2026-07-13,1.3122554245042042,-1.3122554245042042
target,144,15.392857142857142,0.14084182850663254,2,2026-07-06,2026-07-13,1.2783072077486402,-1.2783072077486402
font,137,14.428571428571427,0.13065287029906167,3,2026-06-22,2026-07-13,1.2282415658090515,-1.2282415658090515
background,133,14.25,0.14381080871160382,1,2026-07-13,2026-07-13,1.231012506453438,-1.231012506453438
figcaption,130,13.928571428571427,0.14381080871160395,1,2026-07-13,2026-07-13,1.2169449360635884,-1.2169449360635884
noopener,127,13.607142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,1.2027128733574757,-1.2027128733574757
rel,127,13.607142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,1.2027128733574757,-1.2027128733574757
noreferrer,124,13.285714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.188310410899888,-1.188310410899888
summer,225,12.464285714285715,0.06033262797924567,7,2026-06-01,2026-07-13,0.8291119525998966,-0.8291119525998966
figure,115,12.321428571428571,0.14381080871160382,1,2026-07-13,2026-07-13,1.1440159226979087,-1.1440159226979087
new,143,12.142857142857142,0.13381117057179237,5,2026-06-15,2026-07-13,1.0119047619047619,-1.0119047619047619
