Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
figure,334,35.785714285714285,0.14381080871160395,1,2026-09-14,2026-09-14,1.955182433705605,-1.955182433705605
fashion,317,28.785714285714285,0.09894681876906163,7,2026-08-03,2026-09-14,1.6142227007078132,-1.6142227007078132
figcaption,268,28.71428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,1.7507408990112592,-1.7507408990112592
design,308,27.428571428571427,0.11157189927723365,7,2026-08-03,2026-09-14,1.560356911511518,-1.560356911511518
trends,452,24.17857142857143,0.028935478248242174,7,2026-08-03,2026-09-14,1.1360083833662646,-1.1360083833662646
strong,218,23.32142857142857,0.1418487981551515,2,2026-09-07,2026-09-14,1.575916100338801,-1.575916100338801
src,182,19.5,0.14381080871160395,1,2026-09-14,2026-09-14,1.441481478361417,-1.441481478361417
img,180,19.142857142857142,0.1442977471863655,2,2026-08-17,2026-09-14,1.422877365673147,-1.422877365673147
figure img,162,17.357142857142858,0.14381080871160395,1,2026-09-14,2026-09-14,1.3595163524790974,-1.3595163524790974
fall,272,15.642857142857142,0.05476420991316096,6,2026-08-10,2026-09-14,0.9467487832461982,-0.9467487832461982
new,175,15.214285714285714,0.13320127859674524,6,2026-08-10,2026-09-14,1.1468199356261366,-1.1468199356261366
trend,259,14.321428571428571,0.09345554653048871,7,2026-08-03,2026-09-14,0.8881772958977249,-0.8881772958977249
figcaption figure,133,14.25,0.14381080871160382,1,2026-09-14,2026-09-14,1.231012506453438,-1.231012506453438
beauty,202,12.0,0.13820567867140524,7,2026-08-03,2026-09-14,0.8422348876123157,-0.8422348876123157
look,153,11.035714285714285,0.08679813916787975,6,2026-08-10,2026-09-14,0.8892831995851517,-0.8892831995851517
makeup,163,10.607142857142856,0.014576593401972303,7,2026-08-03,2026-09-14,0.8282787014449285,-0.8282787014449285
style,98,9.821428571428571,0.12113473458489003,4,2026-08-17,2026-09-14,0.9870907114152976,-0.9870907114152976
shorts,94,9.571428571428571,0.10615582962124459,3,2026-08-10,2026-09-14,0.9820078512815047,-0.9820078512815047
width,88,9.428571428571429,0.14381080871160395,1,2026-09-14,2026-09-14,0.9994265725774252,-0.9994265725774252
people,91,9.392857142857142,0.13619976609180257,3,2026-08-24,2026-09-14,0.9792730517323333,-0.9792730517323333
like,105,9.178571428571429,0.12783482493201948,6,2026-08-10,2026-09-14,0.8915016665207746,-0.8915016665207746
home,163,8.821428571428571,0.1138321644220147,7,2026-08-03,2026-09-14,0.688837842615816,-0.688837842615816
height,82,8.785714285714285,0.14381080871160395,1,2026-09-14,2026-09-14,0.9643574270522793,-0.9643574270522793
src width,82,8.785714285714285,0.14381080871160395,1,2026-09-14,2026-09-14,0.9643574270522793,-0.9643574270522793
height src width,80,8.571428571428571,0.14381080871160382,1,2026-09-14,2026-09-14,0.9523809523809523,-0.9523809523809523
height src,80,8.571428571428571,0.14381080871160382,1,2026-09-14,2026-09-14,0.9523809523809523,-0.9523809523809523
ideas,85,8.321428571428571,0.13123920997852126,4,2026-08-17,2026-09-14,0.8973227198714696,-0.8973227198714696
wear,124,8.285714285714285,0.152406619600784,7,2026-08-03,2026-09-14,0.7410968153999302,-0.7410968153999302
york,79,8.25,0.14175550136680876,2,2026-08-24,2026-09-14,0.9223780407186633,-0.9223780407186633
work,78,8.214285714285715,0.13727560561549612,2,2026-08-31,2026-09-14,0.924179347189234,-0.924179347189234
new york,78,8.142857142857144,0.14173071376234697,2,2026-08-24,2026-09-14,0.9161430050397625,-0.9161430050397625
div,75,8.035714285714285,0.14381080871160395,1,2026-09-14,2026-09-14,0.9217596450156498,-0.9217596450156498
src figcaption,73,7.821428571428571,0.14381080871160382,1,2026-09-14,2026-09-14,0.9092226030320151,-0.9092226030320151
alt,73,7.821428571428571,0.14381080871160382,1,2026-09-14,2026-09-14,0.9092226030320151,-0.9092226030320151
