Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,383,41.035714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,2.0940950256382975,-2.0940950256382975
fashion,220,19.5,0.11429202612830974,5,2026-02-16,2026-03-16,1.3117119482928092,-1.3117119482928092
design,254,18.678571428571427,0.10520976707146693,7,2026-02-02,2026-03-16,1.169697515134047,-1.169697515134047
trend,257,17.03571428571428,0.055189885381399496,7,2026-02-02,2026-03-16,1.0605972451284187,-1.0605972451284187
figure,156,16.714285714285715,0.14381080871160382,1,2026-03-16,2026-03-16,1.3339452211815972,-1.3339452211815972
src,156,16.714285714285715,0.14381080871160382,1,2026-03-16,2026-03-16,1.3339452211815972,-1.3339452211815972
figcaption,150,16.07142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,1.3078743087393632,-1.3078743087393632
trends,323,15.857142857142856,0.07271942901536617,7,2026-02-02,2026-03-16,0.8809523809523809,-0.8809523809523809
spring,187,14.857142857142854,0.0690713978861415,6,2026-02-09,2026-03-16,1.0835685082700737,-1.0835685082700737
div,131,14.035714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2216521212605223,-1.2216521212605223
makeup,188,13.642857142857142,0.08258093458433759,6,2026-02-02,2026-03-16,0.9923718341684414,-0.9923718341684414
target,126,13.5,0.14381080871160382,1,2026-03-16,2026-03-16,1.1979312877117536,-1.1979312877117536
rel,121,12.964285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.1737312790512222,-1.1737312790512222
noopener,121,12.964285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.1737312790512222,-1.1737312790512222
noopener target,120,12.857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.1688311688311688,-1.1688311688311688
noreferrer,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
noreferrer noopener,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
rel noreferrer noopener,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
rel noreferrer,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
like,122,12.392857142857142,0.11594082336920117,3,2026-02-23,2026-03-16,1.1174262972485678,-1.1174262972485678
new,134,12.392857142857142,0.1222399921187131,6,2026-02-09,2026-03-16,1.0666073183602967,-1.0666073183602967
noreferrer noopener target,115,12.321428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.1440159226979087,-1.1440159226979087
src width,104,11.142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,1.087431509856937,-1.087431509856937
width,104,11.142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,1.087431509856937,-1.087431509856937
available,102,10.928571428571429,0.14381080871160382,1,2026-03-16,2026-03-16,1.0768241397081204,-1.0768241397081204
sale,98,10.5,0.14381080871160395,1,2026-03-16,2026-03-16,1.0552897060221726,-1.0552897060221726
height src,97,10.392857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.049837108802476,-1.049837108802476
height src width,97,10.392857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.049837108802476,-1.049837108802476
height,97,10.392857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.049837108802476,-1.049837108802476
home,122,9.892857142857142,0.10049364985346196,5,2026-02-02,2026-03-16,0.8920088885817097,-0.8920088885817097
look,103,9.714285714285714,0.10986922815827366,4,2026-02-16,2026-03-16,0.9525640849568938,-0.9525640849568938
shorts,96,9.535714285714285,0.1248047976038848,3,2026-02-09,2026-03-16,0.9682050931809867,-0.9682050931809867
class,89,9.535714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,1.005152541982092,-1.005152541982092
img,83,8.89285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.9702902619421802,-0.9702902619421802
wear,114,8.857142857142856,0.11234829222233343,6,2026-02-09,2026-03-16,0.8259328301557064,-0.8259328301557064
