Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,662,70.92857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,2.7546374568534038,-2.7546374568534038
strong,405,43.39285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,2.1535513406690714,-2.1535513406690714
style,435,43.25,0.12634515929811083,6,2025-12-22,2026-02-02,2.07129934179074,-2.07129934179074
div div,321,34.39285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.916638995393088,-1.916638995393088
height,235,25.178571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.6389853971693005,-1.6389853971693005
width,229,24.535714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.617837090081806,-1.617837090081806
design,339,20.28571428571428,0.0639401026473029,7,2025-12-22,2026-02-02,1.1001473217946132,-1.1001473217946132
trend,334,19.82142857142857,0.056879473949343555,7,2025-12-22,2026-02-02,1.0829603300465176,-1.0829603300465176
fashion,280,18.928571428571427,0.06991699120045476,7,2025-12-22,2026-02-02,1.1291839025860841,-1.1291839025860841
color,178,18.357142857142858,0.1290774143541715,4,2026-01-05,2026-02-02,1.372077277408911,-1.372077277408911
figure,161,17.25,0.14381080871160395,1,2026-02-02,2026-02-02,1.355287997274216,-1.355287997274216
trends,594,15.321428571428571,0.17912656767888238,7,2025-12-22,2026-02-02,0.6281173329738357,-0.6281173329738357
background,114,12.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.1389880157792405,-1.1389880157792405
font,118,11.928571428571427,0.1320143960924114,3,2026-01-12,2026-02-02,1.0934903500265092,-1.0934903500265092
src,101,10.821428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,1.0714810911497583,-1.0714810911497583
new,159,10.785714285714285,0.14147844590222458,7,2025-12-22,2026-02-02,0.8526855833668308,-0.8526855833668308
figcaption,99,10.607142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,1.0607142857142855,-1.0607142857142855
home,191,10.535714285714286,0.1742676160317109,7,2025-12-22,2026-02-02,0.7603496848702662,-0.7603496848702662
like,111,10.464285714285714,0.11086100245694339,5,2026-01-05,2026-02-02,0.9887820588544961,-0.9887820588544961
img,96,10.285714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.044356055566008,-1.044356055566008
best,103,9.5,0.0625736449923291,5,2026-01-05,2026-02-02,0.9315516419063742,-0.9315516419063742
target,87,9.321428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.9936676244431129,-0.9936676244431129
right,89,9.214285714285714,0.12722105813472717,3,2026-01-12,2026-02-02,0.971270995623145,-0.971270995623145
class,86,9.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9878751213862537,-0.9878751213862537
rel,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
noopener,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
figure img,81,8.678571428571429,0.14381080871160395,1,2026-02-02,2026-02-02,0.9583878870067039,-0.9583878870067039
text,81,8.392857142857142,0.14615758168758314,2,2026-01-05,2026-02-02,0.9268360224138905,-0.9268360224138905
noreferrer,75,8.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.9217596450156498,-0.9217596450156498
beauty,182,8.035714285714285,0.14447995848117717,7,2025-12-22,2026-02-02,0.5940170927313531,-0.5940170927313531
ideas,85,8.035714285714285,0.11814975858612484,4,2025-12-22,2026-02-02,0.8665133560990586,-0.8665133560990586
makeup,170,7.749999999999998,0.056865891770344464,7,2025-12-22,2026-02-02,0.592657312498951,-0.592657312498951
look,99,7.250000000000001,0.14591219997299856,7,2025-12-22,2026-02-02,0.7250000000000001,-0.7250000000000001
make,77,7.071428571428571,0.1490260332956192,4,2025-12-29,2026-02-02,0.8006816170022497,-0.8006816170022497
post,64,6.821428571428571,0.137142210730155,2,2026-01-26,2026-02-02,0.8460940823763863,-0.8460940823763863
noopener target,61,6.535714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.8300365443226736,-0.8300365443226736
