Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,981,103.25,0.12141865843274462,2,2026-01-05,2026-01-12,3.2948398988823118,-3.2948398988823118
strong,650,63.03571428571428,0.04525787843824848,3,2025-12-29,2026-01-12,2.4705644284765715,-2.4705644284765715
style,571,58.67857142857142,0.1372981171762061,6,2025-12-08,2026-01-12,2.453474325788661,-2.453474325788661
div div,478,50.71428571428571,0.13135077608031698,2,2026-01-05,2026-01-12,2.31719485923798,-2.31719485923798
height,428,45.75,0.1408141174548625,2,2026-01-05,2026-01-12,2.208830814352599,-2.208830814352599
width,412,44.07142857142857,0.14173460645438,2,2026-01-05,2026-01-12,2.1686132279661487,-2.1686132279661487
figure,393,39.39285714285714,0.06899742527769132,2,2026-01-05,2026-01-12,1.984583472183735,-1.984583472183735
figcaption,293,30.392857142857142,0.10415143304294429,2,2026-01-05,2026-01-12,1.7725474244119765,-1.7725474244119765
color,281,29.392857142857142,0.13454569052983498,4,2025-12-15,2026-01-12,1.7503191715227338,-1.7503191715227338
design,437,26.60714285714285,0.04560059161267912,7,2025-12-01,2026-01-12,1.2713384625456603,-1.2713384625456603
trends,656,23.285714285714285,0.0007560759649667405,7,2025-12-01,2026-01-12,0.908462237760442,-0.908462237760442
src,227,22.892857142857142,0.07456784031927462,2,2026-01-05,2026-01-12,1.5161165015690947,-1.5161165015690947
img,203,20.32142857142857,0.06784952853499139,2,2026-01-05,2026-01-12,1.4227845853784598,-1.4227845853784598
figure img,187,18.678571428571427,0.06594875648661613,2,2026-01-05,2026-01-12,1.3622748313106938,-1.3622748313106938
trend,324,18.678571428571427,0.016393571295565505,7,2025-12-01,2026-01-12,1.0361007236635529,-1.0361007236635529
font,176,18.428571428571427,0.1418733594754637,3,2025-12-15,2026-01-12,1.385176251605213,-1.385176251605213
background,172,18.428571428571427,0.14381080871160395,1,2026-01-12,2026-01-12,1.4010983406256001,-1.4010983406256001
fashion,255,18.357142857142858,0.024601927414628782,7,2025-12-01,2026-01-12,1.1473214285714286,-1.1473214285714286
class,148,15.785714285714285,0.13804081008843566,2,2026-01-05,2026-01-12,1.2932161031050569,-1.2932161031050569
golden,143,15.178571428571427,0.1319069227011929,2,2026-01-05,2026-01-12,1.2648809523809523,-1.2648809523809523
src width,140,14.928571428571427,0.13771207700315916,2,2026-01-05,2026-01-12,1.2572125107350174,-1.2572125107350174
height src width,137,14.607142857142856,0.13757893750978487,2,2026-01-05,2026-01-12,1.2434425752868863,-1.2434425752868863
height src,137,14.607142857142856,0.13757893750978487,2,2026-01-05,2026-01-12,1.2434425752868863,-1.2434425752868863
new,192,14.357142857142856,0.013899918003082785,7,2025-12-01,2026-01-12,1.0334497564320542,-1.0334497564320542
figcaption figure,136,14.071428571428571,0.10125152741583487,2,2026-01-05,2026-01-12,1.202203275501442,-1.202203275501442
beauty,207,13.928571428571427,0.043931868227799445,7,2025-12-01,2026-01-12,0.9657726630707114,-0.9657726630707114
globes,129,13.75,0.13719373421157416,2,2026-01-05,2026-01-12,1.2059547765471652,-1.2059547765471652
golden globes,127,13.535714285714285,0.1370898788998772,2,2026-01-05,2026-01-12,1.1963994199540244,-1.1963994199540244
width figcaption,118,12.642857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.1589688140999528,-1.1589688140999528
src width figcaption,118,12.642857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.1589688140999528,-1.1589688140999528
like,131,12.035714285714285,0.05041461325384484,3,2025-12-08,2026-01-12,1.0475744653048245,-1.0475744653048245
makeup,203,11.892857142857142,0.018606206044484975,7,2025-12-01,2026-01-12,0.8326665499666558,-0.8326665499666558
right,116,11.428571428571427,0.08449872275377462,3,2025-12-08,2026-01-12,1.0565718023337696,-1.0565718023337696
img height,105,11.25,0.14381080871160395,1,2026-01-12,2026-01-12,1.092696595151922,-1.092696595151922
img height src,105,11.25,0.14381080871160395,1,2026-01-12,2026-01-12,1.092696595151922,-1.092696595151922
figure img height,105,11.25,0.14381080871160395,1,2026-01-12,2026-01-12,1.092696595151922,-1.092696595151922
target,104,11.142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,1.087431509856937,-1.087431509856937
figure figure,103,11.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.0821408171017655,-1.0821408171017655
figcaption figure figure,102,10.928571428571429,0.14381080871160382,1,2026-01-12,2026-01-12,1.0768241397081204,-1.0768241397081204
figure figure img,101,10.821428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,1.0714810911497583,-1.0714810911497583
noopener,100,10.714285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.0661112752249884,-1.0661112752249884
rel,100,10.714285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.0661112752249884,-1.0661112752249884
look,136,10.642857142857142,0.0870985778156893,6,2025-12-01,2026-01-12,0.9092806499985526,-0.9092806499985526
left,103,10.392857142857142,0.12708849743337464,3,2025-12-01,2026-01-12,1.0191034879502063,-1.0191034879502063
noreferrer,93,9.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.0277375989507262,-1.0277375989507262
text,98,9.857142857142856,0.11979787152686387,3,2025-12-15,2026-01-12,0.9906801321840804,-0.9906801321840804
solid,89,9.5,0.13901105616752116,2,2026-01-05,2026-01-12,1.0013879257199867,-1.0013879257199867
strong strong,90,9.07142857142857,0.07404750967840815,2,2026-01-05,2026-01-12,0.9509441018834542,-0.9509441018834542
