Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,455,48.64285714285714,0.14362344171322608,2,2026-06-22,2026-07-13,2.2779104917397626,-2.2779104917397626
design,393,34.07142857142857,0.11705160011603646,6,2026-06-08,2026-07-13,1.7164937737654427,-1.7164937737654427
figure,194,20.785714285714285,0.14381080871160382,1,2026-07-13,2026-07-13,1.4884959167533927,-1.4884959167533927
trend,330,20.32142857142857,0.05639987581030773,7,2026-06-01,2026-07-13,1.116966731963496,-1.116966731963496
target,189,20.25,0.14381080871160382,1,2026-07-13,2026-07-13,1.4690894064727738,-1.4690894064727738
src,187,20.035714285714285,0.14381080871160382,1,2026-07-13,2026-07-13,1.4612546469699794,-1.4612546469699794
rel,178,19.07142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,1.4254654983197632,-1.4254654983197632
noopener,178,19.07142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,1.4254654983197632,-1.4254654983197632
figcaption,177,18.96428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,1.4214333102028656,-1.4214333102028656
noopener target,176,18.857142857142858,0.14381080871160395,1,2026-07-13,2026-07-13,1.4173896528053345,-1.4173896528053345
noreferrer,175,18.75,0.14381080871160395,1,2026-07-13,2026-07-13,1.413334427708267,-1.413334427708267
fashion,254,18.75,0.06465062324976946,7,2026-06-01,2026-07-13,1.1741705457846554,-1.1741705457846554
rel noreferrer noopener,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753
rel noreferrer,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753
noreferrer noopener target,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753
noreferrer noopener,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753
div,145,15.535714285714285,0.14381080871160382,1,2026-07-13,2026-07-13,1.2857448626501073,-1.2857448626501073
new,165,15.214285714285714,0.13550418585974025,5,2026-06-15,2026-07-13,1.1808575855389205,-1.1808575855389205
width,138,14.785714285714285,0.14381080871160382,1,2026-07-13,2026-07-13,1.2541079174553855,-1.2541079174553855
trends,358,14.714285714285714,0.1547359429799173,7,2026-06-01,2026-07-13,0.7765902976976247,-0.7765902976976247
height,137,14.678571428571427,0.14381080871160395,1,2026-07-13,2026-07-13,1.2495229790780202,-1.2495229790780202
available,128,13.714285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,1.207475528675141,-1.207475528675141
summer,205,13.142857142857144,0.03824424922157534,7,2026-06-01,2026-07-13,0.9157062473546976,-0.9157062473546976
src width,121,12.964285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,1.1737312790512222,-1.1737312790512222
beauty,187,12.89285714285714,0.08426064982709067,6,2026-06-08,2026-07-13,0.940308248763213,-0.940308248763213
height src width,119,12.75,0.14381080871160382,1,2026-07-13,2026-07-13,1.1639104346984779,-1.1639104346984779
height src,119,12.75,0.14381080871160382,1,2026-07-13,2026-07-13,1.1639104346984779,-1.1639104346984779
img,110,11.785714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.1186504949940166,-1.1186504949940166
home,156,10.92857142857143,0.12731690027915624,6,2026-06-08,2026-07-13,0.8721949523110444,-0.8721949523110444
shorts,115,10.821428571428571,0.06369665838329205,5,2026-06-15,2026-07-13,1.00474441906512,-1.00474441906512
like,100,10.607142857142856,0.1369259668307296,3,2026-06-29,2026-07-13,1.0554501624727384,-1.0554501624727384
people,128,10.357142857142856,0.1641356633935597,6,2026-06-08,2026-07-13,0.9118955815515388,-0.9118955815515388
figure img,95,10.178571428571429,0.14381080871160395,1,2026-07-13,2026-07-13,1.0388460962696515,-1.0388460962696515
just,104,10.0,0.1201718027416583,4,2026-06-08,2026-07-13,0.9759000729485332,-0.9759000729485332
ideas,97,9.964285714285714,0.12770690995494857,3,2026-06-15,2026-07-13,1.0065448568930957,-1.0065448568930957
style,103,9.535714285714285,0.1308368238156908,6,2026-06-01,2026-07-13,0.9350537157481273,-0.9350537157481273
makeup,150,9.392857142857142,0.013033105659073771,7,2026-06-01,2026-07-13,0.764379873774339,-0.764379873774339
work,82,8.785714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,0.9643574270522793,-0.9643574270522793
time,80,8.5,0.14061143981536117,2,2026-06-29,2026-07-13,0.9444444444444444,-0.9444444444444444
right,92,8.214285714285715,0.10753899596054083,5,2026-06-08,2026-07-13,0.8517817492428494,-0.8517817492428494
blockquote,76,8.14285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.9279646940284801,-0.9279646940284801
look,103,8.107142857142856,0.05070568841446474,6,2026-06-08,2026-07-13,0.7949707620779959,-0.7949707620779959
viral,97,7.749999999999998,0.06395660547207815,6,2026-06-08,2026-07-13,0.7828682220279631,-0.7828682220279631
make,83,7.714285714285713,0.10777372159888583,5,2026-06-15,2026-07-13,0.8416975766245419,-0.8416975766245419
product,72,7.535714285714286,0.13901935375236044,3,2026-06-15,2026-07-13,0.8819886449422697,-0.8819886449422697
july,70,7.285714285714286,0.13295835265440334,2,2026-06-29,2026-07-13,0.8646552081126645,-0.8646552081126645
designers,129,6.928571428571428,0.14775722951036105,6,2026-06-08,2026-07-13,0.6076759133770131,-0.6076759133770131
way,67,6.928571428571428,0.12548190240093626,4,2026-06-22,2026-07-13,0.8402127010187248,-0.8402127010187248
class,63,6.75,0.14381080871160382,1,2026-07-13,2026-07-13,0.84375,-0.84375
decor,98,6.428571428571428,0.13526187675167592,6,2026-06-08,2026-07-13,0.646095738380922,-0.646095738380922
thing,58,6.142857142857142,0.1291613363595358,2,2026-07-06,2026-07-13,0.7997318817393466,-0.7997318817393466
week,64,6.142857142857142,0.1421058476503238,3,2026-06-15,2026-07-13,0.7619276553337091,-0.7619276553337091
good,69,6.107142857142857,0.14784942577685034,5,2026-06-08,2026-07-13,0.7299431864149332,-0.7299431864149332
building,57,6.035714285714286,0.12890680908889413,2,2026-07-06,2026-07-13,0.7925281126176111,-0.7925281126176111
model,55,5.892857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.7874661592062504,-0.7874661592062504
alt,55,5.892857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.7874661592062504,-0.7874661592062504
luxury,54,5.785714285714286,0.14381080871160395,1,2026-07-13,2026-07-13,0.7801455551360372,-0.7801455551360372
web,58,5.678571428571428,0.09521315396284534,3,2026-06-15,2026-07-13,0.7392870302125355,-0.7392870302125355
house,77,5.607142857142857,0.12850550647662,5,2026-06-08,2026-07-13,0.6348839084310768,-0.6348839084310768
img alt,52,5.571428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,0.7652945705712674,-0.7652945705712674
making,55,5.464285714285714,0.09289506464248594,3,2026-06-29,2026-07-13,0.7301958930821595,-0.7301958930821595
best,60,5.357142857142857,0.08252479387949713,5,2026-06-15,2026-07-13,0.6859118567833713,-0.6859118567833713
interior,72,5.142857142857142,0.10546701504746385,6,2026-06-08,2026-07-13,0.6019258998658144,-0.6019258998658144
website,48,5.0,0.1090252758229615,2,2026-07-06,2026-07-13,0.7142857142857143,-0.7142857142857143
men,55,4.964285714285714,0.09713755169445915,3,2026-06-22,2026-07-13,0.6633805826040534,-0.6633805826040534
code,46,4.928571428571428,0.14381080871160395,1,2026-07-13,2026-07-13,0.7189060295253373,-0.7189060295253373
figcaption figure,46,4.928571428571428,0.14381080871160395,1,2026-07-13,2026-07-13,0.7189060295253373,-0.7189060295253373
free,46,4.857142857142857,0.1382627957147025,2,2026-06-29,2026-07-13,0.7084871015612021,-0.7084871015612021
shop,48,4.857142857142857,0.1480662374941218,2,2026-06-15,2026-07-13,0.6938775510204082,-0.6938775510204082
color,48,4.857142857142857,0.1231288834670422,2,2026-06-29,2026-07-13,0.6938775510204082,-0.6938775510204082
modern,57,4.785714285714286,0.11448834158566236,5,2026-06-08,2026-07-13,0.6283950715429579,-0.6283950715429579
collection,45,4.75,0.13814041358843332,2,2026-06-29,2026-07-13,0.7003492917357614,-0.7003492917357614
build,47,4.75,0.14817313929166942,2,2026-06-15,2026-07-13,0.6856034446626806,-0.6856034446626806
did,47,4.714285714285714,0.11278271238423687,3,2026-06-29,2026-07-13,0.6804485315449161,-0.6804485315449161
small,50,4.714285714285714,0.08415422958907541,3,2026-06-22,2026-07-13,0.6601320396132045,-0.6601320396132045
products,45,4.714285714285714,0.14199391820880436,2,2026-06-22,2026-07-13,0.6950835075873723,-0.6950835075873723
fashion trend,80,4.607142857142857,0.0026642437395133613,5,2026-06-15,2026-07-13,0.5119047619047619,-0.5119047619047619
post,55,4.607142857142857,0.12797651414538744,3,2026-06-15,2026-07-13,0.6156553608339775,-0.6156553608339775
does,43,4.535714285714286,0.12412090834066082,2,2026-07-06,2026-07-13,0.6837846564531425,-0.6837846564531425
feel,61,4.5,0.1073708746631069,6,2026-06-08,2026-07-13,0.5715005715008572,-0.5715005715008572
outfit,42,4.428571428571428,0.12365917420065403,2,2026-07-06,2026-07-13,0.6753508114729635,-0.6753508114729635
built,41,4.392857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.6778325730477608,-0.6778325730477608
styles,43,4.321428571428571,0.11892419000332079,4,2026-06-22,2026-07-13,0.6514798695340964,-0.6514798695340964
years,45,4.285714285714285,0.1073009416493978,3,2026-06-08,2026-07-13,0.6318940978067018,-0.6318940978067018
skincare,71,4.25,0.16027162416896332,7,2026-06-01,2026-07-13,0.5008673033404712,-0.5008673033404712
actually,53,4.25,0.10722865159517249,6,2026-06-08,2026-07-13,0.5783517448238059,-0.5783517448238059
world,59,4.178571428571428,0.07817545974891515,6,2026-06-08,2026-07-13,0.5394512517931758,-0.5394512517931758
vogue,72,4.142857142857142,0.03643778404111839,6,2026-06-08,2026-07-13,0.4848847526696837,-0.4848847526696837
say,74,4.071428571428572,0.13711945333706796,6,2026-06-08,2026-07-13,0.4701280763401239,-0.4701280763401239
fashion trends,43,4.071428571428571,0.10474706422937871,3,2026-06-22,2026-07-13,0.6137909514618759,-0.6137909514618759
long,43,4.07142857142857,0.16467025554974124,3,2026-06-01,2026-07-13,0.6137909514618758,-0.6137909514618758
women,47,4.0,0.13309617031700138,6,2026-06-08,2026-07-13,0.5773502691896258,-0.5773502691896258
