Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,399,42.75,0.14381080871160382,1,2026-01-26,2026-01-26,2.1375,-2.1375
strong,386,41.357142857142854,0.14381080871160382,1,2026-01-26,2026-01-26,2.102301719585193,-2.102301719585193
design,367,27.85714285714285,0.09077018373289025,7,2025-12-15,2026-01-26,1.452153955040342,-1.452153955040342
trends,611,27.107142857142854,0.07584872390252607,7,2025-12-15,2026-01-26,1.0957413059677186,-1.0957413059677186
style,244,23.392857142857142,0.1521831441070173,6,2025-12-15,2026-01-26,1.4945148216962878,-1.4945148216962878
figure,201,21.535714285714285,0.14381080871160382,1,2026-01-26,2026-01-26,1.5152475695441643,-1.5152475695441643
fashion,277,20.535714285714285,0.11828561903146163,7,2025-12-15,2026-01-26,1.2316502955172808,-1.2316502955172808
trend,330,19.75,0.04750741048395102,7,2025-12-15,2026-01-26,1.0855581771103926,-1.0855581771103926
div div,168,18.0,0.14381080871160395,1,2026-01-26,2026-01-26,1.3846153846153846,-1.3846153846153846
height,125,13.392857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.1931305442518945,-1.1931305442518945
width,125,13.392857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.1931305442518945,-1.1931305442518945
src,120,12.857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,1.1688311688311688,-1.1688311688311688
strong strong,119,12.75,0.14381080871160382,1,2026-01-26,2026-01-26,1.1639104346984779,-1.1639104346984779
new,175,12.607142857142856,0.12101421714997009,7,2025-12-15,2026-01-26,0.9502991485352728,-0.9502991485352728
like,124,12.5,0.13032832804540528,4,2026-01-05,2026-01-26,1.118033988749895,-1.118033988749895
img,108,11.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,1.1083418443273323,-1.1083418443273323
figcaption,105,11.25,0.14381080871160395,1,2026-01-26,2026-01-26,1.092696595151922,-1.092696595151922
color,113,10.785714285714285,0.14152091327396774,6,2025-12-15,2026-01-26,1.0101746967773984,-1.0101746967773984
home,168,10.5,0.08581826706464424,6,2025-12-22,2026-01-26,0.8076923076923077,-0.8076923076923077
beauty,188,10.5,0.07726603560949902,7,2025-12-15,2026-01-26,0.7637626158259733,-0.7637626158259733
figure img,95,10.178571428571429,0.14381080871160395,1,2026-01-26,2026-01-26,1.0388460962696515,-1.0388460962696515
target,93,9.821428571428571,0.13832202864242027,2,2026-01-12,2026-01-26,1.0130030097184577,-1.0130030097184577
class,90,9.642857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.0108460925532783,-1.0108460925532783
rel,87,9.321428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.9936676244431129,-0.9936676244431129
noopener,87,9.321428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.9936676244431129,-0.9936676244431129
just,95,9.107142857142856,0.13488086164608298,4,2025-12-29,2026-01-26,0.9294938756096881,-0.9294938756096881
ideas,90,8.785714285714285,0.15032992834195374,4,2025-12-15,2026-01-26,0.9209931065485424,-0.9209931065485424
house,102,8.571428571428571,0.10884988491591155,5,2025-12-29,2026-01-26,0.8445679527122513,-0.8445679527122513
february,81,8.392857142857142,0.13134044280608403,2,2026-01-12,2026-01-26,0.9268360224138905,-0.9268360224138905
shorts,85,8.321428571428571,0.12362114038364685,4,2025-12-29,2026-01-26,0.8973227198714696,-0.8973227198714696
noopener target,77,8.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.9341285531692914,-0.9341285531692914
design trends,136,8.071428571428571,0.06428681742122665,6,2025-12-22,2026-01-26,0.6895886808713856,-0.6895886808713856
making,78,7.500000000000001,0.10188043776948819,4,2025-12-22,2026-01-26,0.843815925694518,-0.843815925694518
noreferrer,70,7.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.8900862436453899,-0.8900862436453899
interior,129,7.4642857142857135,0.05021442070129156,7,2025-12-15,2026-01-26,0.6546611644113182,-0.6546611644113182
designers,153,7.428571428571427,0.0943759437136742,7,2025-12-15,2026-01-26,0.5986113447045681,-0.5986113447045681
best,77,7.178571428571428,0.08192388949144187,4,2026-01-05,2026-01-26,0.8128131566537989,-0.8128131566537989
feel,74,7.142857142857142,0.14731493909708226,3,2025-12-29,2026-01-26,0.8247860988423223,-0.8247860988423223
makeup,159,7.0,0.07167657188760689,7,2025-12-15,2026-01-26,0.5533985905294664,-0.5533985905294664
interior design,93,6.821428571428571,0.04316427757505892,6,2025-12-22,2026-01-26,0.7035766358408198,-0.7035766358408198
look,85,6.7857142857142865,0.10516082253663606,6,2025-12-22,2026-01-26,0.7317223895947608,-0.7317223895947608
right,64,6.75,0.14251464889983997,2,2026-01-05,2026-01-26,0.8372344584771572,-0.8372344584771572
beautiful,86,6.7142857142857135,0.0929227063193783,5,2025-12-29,2026-01-26,0.719846987676805,-0.719846987676805
decor,118,6.714285714285713,0.07510649690657971,6,2025-12-22,2026-01-26,0.6154975622903703,-0.6154975622903703
noreferrer noopener,60,6.428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8230942281400455,-0.8230942281400455
rel noreferrer,60,6.428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8230942281400455,-0.8230942281400455
rel noreferrer noopener,60,6.428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8230942281400455,-0.8230942281400455
noreferrer noopener target,60,6.428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8230942281400455,-0.8230942281400455
hair,60,6.357142857142857,0.12964522019075073,2,2026-01-19,2026-01-26,0.8139487367162672,-0.8139487367162672
winter,80,6.285714285714286,0.1486254858767593,6,2025-12-15,2026-01-26,0.6984126984126984,-0.6984126984126984
