Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,489,49.39285714285714,0.0760531264072804,2,2025-10-20,2025-10-27,2.231341838782076,-2.231341838782076
design,483,40.42857142857142,0.10798708191629852,7,2025-09-15,2025-10-27,1.8376623376623373,-1.8376623376623373
figure,235,23.857142857142854,0.0809818006869294,2,2025-10-20,2025-10-27,1.5529677238426847,-1.5529677238426847
src,189,19.0,0.07161968013085653,2,2025-10-20,2025-10-27,1.378404875209022,-1.378404875209022
figcaption,175,17.82142857142857,0.08412561963509721,2,2025-10-20,2025-10-27,1.3433407227170002,-1.3433407227170002
code,164,17.57142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,1.3679338590266759,-1.3679338590266759
fashion,239,15.357142857142856,0.09717576681274995,7,2025-09-15,2025-10-27,0.9912993088507078,-0.9912993088507078
div,157,14.964285714285714,0.03703756613156641,2,2025-10-20,2025-10-27,1.1904946502486817,-1.1904946502486817
trends,408,14.714285714285714,0.16614721484452233,7,2025-09-15,2025-10-27,0.7275746024673903,-0.7275746024673903
trend,314,14.571428571428571,0.09285742872454746,7,2025-09-15,2025-10-27,0.8210069903077017,-0.8210069903077017
img,126,12.785714285714285,0.08053287852455131,2,2025-10-20,2025-10-27,1.134548679896317,-1.134548679896317
november,118,12.428571428571427,0.12231548910127446,2,2025-10-20,2025-10-27,1.1393252748779197,-1.1393252748779197
like,130,12.214285714285714,0.06850798160084434,4,2025-09-15,2025-10-27,1.067167097778839,-1.067167097778839
new,152,11.964285714285714,0.07562274557837091,7,2025-09-15,2025-10-27,0.9672551712758517,-0.9672551712758517
home,166,11.785714285714285,0.10419977410434635,6,2025-09-15,2025-10-27,0.9120059526295183,-0.9120059526295183
figure img,111,11.214285714285714,0.07625832767555245,2,2025-10-20,2025-10-27,1.0596503975437261,-1.0596503975437261
style,116,10.214285714285714,0.09394547319508922,5,2025-09-29,2025-10-27,0.9443110483358066,-0.9443110483358066
width,99,9.857142857142856,0.06327433783554305,2,2025-10-20,2025-10-27,0.9857142857142855,-0.9857142857142855
ideas,100,9.75,0.12351372752595699,4,2025-09-15,2025-10-27,0.9701612604547395,-0.9701612604547395
src width,98,9.75,0.0626382991661673,2,2025-10-20,2025-10-27,0.9799118698777318,-0.9799118698777318
pants,90,9.357142857142856,0.14590093977745927,2,2025-09-29,2025-10-27,0.9808950972183663,-0.9808950972183663
height src,93,9.214285714285714,0.05934381796427769,2,2025-10-20,2025-10-27,0.9503810054813167,-0.9503810054813167
height src width,93,9.214285714285714,0.05934381796427769,2,2025-10-20,2025-10-27,0.9503810054813167,-0.9503810054813167
height,93,9.214285714285714,0.05934381796427769,2,2025-10-20,2025-10-27,0.9503810054813167,-0.9503810054813167
makeup,148,9.107142857142858,0.10371481022613428,7,2025-09-15,2025-10-27,0.7460862133298405,-0.7460862133298405
available,89,8.642857142857142,0.0458477501648123,2,2025-10-20,2025-10-27,0.9110371354294616,-0.9110371354294616
season,96,8.035714285714285,0.07073829199854603,5,2025-09-29,2025-10-27,0.8159031684109438,-0.8159031684109438
shorts,74,7.928571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.9155125697149779,-0.9155125697149779
interior,100,7.892857142857142,0.06591297044529476,6,2025-09-22,2025-10-27,0.7853686394157414,-0.7853686394157414
designer,84,7.892857142857142,0.14350570140380672,4,2025-09-15,2025-10-27,0.8561005567486252,-0.8561005567486252
just,95,7.7142857142857135,0.057272402717023795,6,2025-09-22,2025-10-27,0.7873359887517358,-0.7873359887517358
decor,118,7.57142857142857,0.1016335479318416,7,2025-09-15,2025-10-27,0.6940717191785027,-0.6940717191785027
look,87,7.4642857142857135,0.13606354016126473,5,2025-09-22,2025-10-27,0.7956955306843317,-0.7956955306843317
designers,162,7.250000000000001,0.1440849509445503,7,2025-09-15,2025-10-27,0.5678638262412692,-0.5678638262412692
class,68,7.25,0.13753325686284978,2,2025-10-20,2025-10-27,0.8727974348718267,-0.8727974348718267
strong strong,68,6.9642857142857135,0.09003825201706678,2,2025-10-20,2025-10-27,0.8384014768473211,-0.8384014768473211
design trends,117,6.892857142857142,0.09803189547989487,7,2025-09-15,2025-10-27,0.6345389330513442,-0.6345389330513442
tools,66,6.535714285714286,0.14672278741085554,5,2025-09-15,2025-10-27,0.7984645827572805,-0.7984645827572805
beauty,185,6.535714285714286,0.1909262468356999,7,2025-09-15,2025-10-27,0.4792218223019224,-0.4792218223019224
figcaption figure,61,6.357142857142857,0.10957456846319054,2,2025-10-20,2025-10-27,0.8073579502154967,-0.8073579502154967
time,69,6.2142857142857135,0.05338784629085633,5,2025-09-15,2025-10-27,0.7427492072292302,-0.7427492072292302
alt,58,6.142857142857142,0.1291613363595357,2,2025-10-20,2025-10-27,0.7997318817393466,-0.7997318817393466
trending,66,6.035714285714286,0.15788466056090325,5,2025-09-15,2025-10-27,0.7373798605791279,-0.7373798605791279
good,62,5.785714285714286,0.058028677137757924,4,2025-09-29,2025-10-27,0.7289314836606524,-0.7289314836606524
fashiontrends,53,5.678571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.7727556926637406,-0.7727556926637406
viral,56,5.571428571428571,0.0947708220609509,3,2025-10-06,2025-10-27,0.7379537417933815,-0.7379537417933815
way,56,5.535714285714286,0.09895047444015291,3,2025-09-15,2025-10-27,0.7332232690895778,-0.7332232690895778
img alt,52,5.5,0.12748925659769125,2,2025-10-20,2025-10-27,0.7554831017177897,-0.7554831017177897
feel,63,5.464285714285714,0.08622593325327348,5,2025-09-15,2025-10-27,0.6830357142857143,-0.6830357142857143
interior design,63,5.428571428571428,0.14025001957406308,5,2025-09-22,2025-10-27,0.6785714285714285,-0.6785714285714285
small,60,5.428571428571428,0.12148531862594054,5,2025-09-22,2025-10-27,0.6950573482071495,-0.6950573482071495
src figure,54,5.321428571428571,0.05530792489460494,2,2025-10-20,2025-10-27,0.7175412821930219,-0.7175412821930219
right,60,5.321428571428571,0.058247383841886824,4,2025-10-06,2025-10-27,0.6813391110714822,-0.6813391110714822
love,55,5.285714285714286,0.06722327562380205,4,2025-09-29,2025-10-27,0.7063332821971215,-0.7063332821971215
don,54,5.107142857142857,0.034437220297525946,3,2025-10-13,2025-10-27,0.6886470023731687,-0.6886470023731687
travel,48,5.0,0.10902527582296145,2,2025-10-20,2025-10-27,0.7142857142857143,-0.7142857142857143
diy,47,4.964285714285714,0.12577465865081222,2,2025-10-20,2025-10-27,0.7165329233692678,-0.7165329233692678
people,49,4.785714285714286,0.09297812147161856,3,2025-09-15,2025-10-27,0.6768022048499811,-0.6768022048499811
figure img src,48,4.678571428571428,0.048022149170176685,2,2025-10-20,2025-10-27,0.6683673469387754,-0.6683673469387754
work,51,4.678571428571428,0.12209420253556058,5,2025-09-15,2025-10-27,0.6488011223705804,-0.6488011223705804
img src,48,4.678571428571428,0.048022149170176685,2,2025-10-20,2025-10-27,0.6683673469387754,-0.6683673469387754
img src figure,48,4.678571428571428,0.048022149170176685,2,2025-10-20,2025-10-27,0.6683673469387754,-0.6683673469387754
sector,47,4.678571428571428,0.06308432298253576,2,2025-10-20,2025-10-27,0.6752936184271515,-0.6752936184271515
modern,49,4.678571428571428,0.12514114875840798,5,2025-09-15,2025-10-27,0.6616499166816979,-0.6616499166816979
real,58,4.571428571428571,0.08268077052312227,6,2025-09-15,2025-10-27,0.5951493073409091,-0.5951493073409091
make,55,4.571428571428571,0.06266124668600977,6,2025-09-15,2025-10-27,0.61088283865697,-0.61088283865697
month,45,4.428571428571428,0.11771480752344836,4,2025-10-06,2025-10-27,0.6529572344002587,-0.6529572344002587
use,46,4.392857142857143,0.1065494484365163,4,2025-09-22,2025-10-27,0.6407640697943225,-0.6407640697943225
