Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,382,40.92857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,2.091352304758946,-2.091352304758946
design,415,33.07142857142857,0.12539711267990153,7,2026-02-09,2026-03-23,1.6214601887317717,-1.6214601887317717
trend,310,21.0,0.07257475533542777,7,2026-02-09,2026-03-23,1.1908007519598598,-1.1908007519598598
fashion,256,20.32142857142857,0.11351021457675284,7,2026-02-09,2026-03-23,1.2676158865106328,-1.2676158865106328
spring,239,18.96428571428571,0.061594343673178294,6,2026-02-16,2026-03-23,1.2241393790691297,-1.2241393790691297
figure,152,16.28571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,1.3166219644829502,-1.3166219644829502
like,152,15.214285714285712,0.10927067754320505,4,2026-02-23,2026-03-23,1.2300020983985456,-1.2300020983985456
trends,331,14.107142857142858,0.09664650711142914,7,2026-02-09,2026-03-23,0.7742300481415658,-0.7742300481415658
src,129,13.821428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,1.2122194766850725,-1.2122194766850725
figcaption,112,12.0,0.14381080871160382,1,2026-03-23,2026-03-23,1.1288650420603168,-1.1288650420603168
new,158,11.964285714285714,0.14891314904458053,7,2026-02-09,2026-03-23,0.9488295757699223,-0.9488295757699223
people,113,11.678571428571427,0.14100586801203865,2,2026-03-02,2026-03-23,1.0937984299543353,-1.0937984299543353
look,120,9.714285714285714,0.07616047169406705,6,2026-02-09,2026-03-23,0.8831168831168831,-0.8831168831168831
makeup,163,9.678571428571429,0.03172515013545247,7,2026-02-09,2026-03-23,0.7557694548537901,-0.7557694548537901
img,90,9.642857142857142,0.14381080871160382,1,2026-03-23,2026-03-23,1.0108460925532783,-1.0108460925532783
beauty,182,9.392857142857142,0.17407665427827326,7,2026-02-09,2026-03-23,0.6943399795037595,-0.6943399795037595
home,130,9.071428571428571,0.11507661450996438,7,2026-02-09,2026-03-23,0.7925743942567987,-0.7925743942567987
style,100,9.035714285714285,0.12035742509570953,5,2026-02-16,2026-03-23,0.8990871754397401,-0.8990871754397401
just,94,8.857142857142856,0.14982692415855106,4,2026-02-16,2026-03-23,0.9087236832754222,-0.9087236832754222
shorts,81,8.25,0.08427722806512562,2,2026-03-16,2026-03-23,0.9110600901174839,-0.9110600901174839
ideas,79,7.892857142857142,0.10887455758314685,4,2026-02-23,2026-03-23,0.8824482554061669,-0.8824482554061669
div,73,7.821428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.9092226030320151,-0.9092226030320151
figure img,72,7.7142857142857135,0.14381080871160395,1,2026-03-23,2026-03-23,0.9028888497987215,-0.9028888497987215
time,68,7.2142857142857135,0.14004934681684866,2,2026-03-09,2026-03-23,0.8684979401187635,-0.8684979401187635
designers,121,7.107142857142857,0.13137359043342237,6,2026-02-09,2026-03-23,0.6434504808021853,-0.6434504808021853
product,67,7.071428571428571,0.13351059472267174,3,2026-03-09,2026-03-23,0.8575366742356059,-0.8575366742356059
target,66,7.071428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.8639124993767298,-0.8639124993767298
noopener,64,6.857142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8505238943260008,-0.8505238943260008
noopener target,64,6.857142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8505238943260008,-0.8505238943260008
rel,64,6.857142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8505238943260008,-0.8505238943260008
designer,72,6.571428571428571,0.17527564623686903,3,2026-02-09,2026-03-23,0.7691275387174294,-0.7691275387174294
alt,61,6.535714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.8300365443226736,-0.8300365443226736
width,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455
src width,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455
work,59,6.285714285714286,0.13657914104311142,2,2026-03-16,2026-03-23,0.8114822249196492,-0.8114822249196492
height,58,6.2142857142857135,0.14381080871160395,1,2026-03-23,2026-03-23,0.8090310896665482,-0.8090310896665482
height src width,58,6.2142857142857135,0.14381080871160395,1,2026-03-23,2026-03-23,0.8090310896665482,-0.8090310896665482
hair,58,6.2142857142857135,0.14381080871160395,1,2026-03-23,2026-03-23,0.8090310896665482,-0.8090310896665482
height src,58,6.2142857142857135,0.14381080871160395,1,2026-03-23,2026-03-23,0.8090310896665482,-0.8090310896665482
class,57,6.107142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8019071435361627,-0.8019071435361627
rel noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noreferrer noopener target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
rel noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
small,61,5.75,0.08405365147408325,4,2026-03-02,2026-03-23,0.7302507302510953,-0.7302507302510953
decor,82,5.7142857142857135,0.14014341834651153,7,2026-02-09,2026-03-23,0.6272243427982305,-0.6272243427982305
img alt,53,5.678571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.7727556926637406,-0.7727556926637406
feel,61,5.642857142857142,0.10326913272779885,4,2026-03-02,2026-03-23,0.7166435737867892,-0.7166435737867892
