Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,378,27.142857142857142,0.02883273842031452,2,2025-11-03,2025-11-10,1.3942349202589668,-1.3942349202589668
design,349,21.726190476190474,0.019612682198712632,7,2025-09-29,2025-11-10,1.1613137297385105,-1.1613137297385105
trends,412,13.642857142857142,0.017130978604652732,8,2025-09-22,2025-11-10,0.671321112709132,-0.671321112709132
figure,153,11.083333333333334,0.027654653937501734,2,2025-11-03,2025-11-10,0.8931204517947965,-0.8931204517947965
home,201,10.583333333333334,0.029552162171871947,8,2025-09-22,2025-11-10,0.744640734839559,-0.744640734839559
trend,284,9.952380952380953,0.0113401802141884,7,2025-09-29,2025-11-10,0.5895281688173823,-0.5895281688173823
div,132,8.69047619047619,0.10648579928797841,2,2025-11-03,2025-11-10,0.7535598544673899,-0.7535598544673899
src,116,8.523809523809524,0.02774877431827333,2,2025-11-03,2025-11-10,0.7880264692406032,-0.7880264692406032
figcaption,103,7.726190476190476,0.03215648499125439,2,2025-11-03,2025-11-10,0.757615307765961,-0.757615307765961
decor,141,7.607142857142857,0.038314104404479334,7,2025-09-29,2025-11-10,0.6383772475614099,-0.6383772475614099
fashion,216,7.5,0.07615951501640532,7,2025-09-29,2025-11-10,0.509133174976598,-0.509133174976598
ideas,92,7.0,0.09196986724464633,4,2025-09-29,2025-11-10,0.7258661863112977,-0.7258661863112977
new,117,6.488095238095238,0.03880105437607626,7,2025-09-29,2025-11-10,0.5972775794697456,-0.5972775794697456
color,93,6.416666666666667,0.10735678342201081,5,2025-10-06,2025-11-10,0.6618286330160591,-0.6618286330160591
img,84,6.166666666666667,0.02766884177647341,2,2025-11-03,2025-11-10,0.6688689116075233,-0.6688689116075233
makeup,106,5.809523809523809,0.11560203084645584,7,2025-09-29,2025-11-10,0.5616278650646236,-0.5616278650646236
like,77,5.416666666666667,0.026656038313883322,3,2025-10-13,2025-11-10,0.6133167268283227,-0.6133167268283227
time,75,5.2976190476190474,0.028460684271720268,3,2025-10-27,2025-11-10,0.6076785807880951,-0.6076785807880951
just,83,5.2023809523809526,0.020033804220049654,7,2025-09-29,2025-11-10,0.5676262978162421,-0.5676262978162421
beauty,160,5.071428571428571,0.04267100627302664,7,2025-09-29,2025-11-10,0.3996845631641153,-0.3996845631641153
shorts,61,5.011904761904762,0.11405299819856961,2,2025-11-03,2025-11-10,0.6365125412747643,-0.6365125412747643
interior,102,4.9523809523809526,0.03345047549661565,7,2025-09-29,2025-11-10,0.4879725949004119,-0.4879725949004119
figure img,69,4.916666666666667,0.03068946470155334,2,2025-11-03,2025-11-10,0.5876540662560769,-0.5876540662560769
class,57,4.726190476190476,0.1267792175798679,2,2025-11-03,2025-11-10,0.6205792124441649,-0.6205792124441649
make,75,4.630952380952381,0.029658191610784413,6,2025-09-29,2025-11-10,0.5312066694979078,-0.5312066694979078
design trends,109,4.607142857142857,0.011228164006114786,7,2025-09-29,2025-11-10,0.4392738357595764,-0.4392738357595764
style,91,4.607142857142857,0.06179240293834241,7,2025-09-29,2025-11-10,0.4803278466671901,-0.4803278466671901
people,63,4.464285714285714,0.03253751076880049,2,2025-11-03,2025-11-10,0.5580357142857143,-0.5580357142857143
work,54,4.238095238095238,0.06059277613463682,2,2025-11-03,2025-11-10,0.5714646453259862,-0.5714646453259862
designers,141,4.2023809523809526,0.015548786996686575,8,2025-09-22,2025-11-10,0.3526559755699182,-0.3526559755699182
look,65,4.130952380952381,0.07532822450192907,4,2025-09-29,2025-11-10,0.508485087736053,-0.508485087736053
alt,48,4.0,0.13397459621556138,1,2025-11-10,2025-11-10,0.5714285714285714,-0.5714285714285714
width,55,3.988095238095238,0.027583148563481198,2,2025-11-03,2025-11-10,0.5329316430991796,-0.5329316430991796
src width,55,3.988095238095238,0.027583148563481198,2,2025-11-03,2025-11-10,0.5329316430991796,-0.5329316430991796
trending,48,3.9761904761904763,0.12543979192519092,2,2025-11-03,2025-11-10,0.5680272108843537,-0.5680272108843537
winter,63,3.9642857142857144,0.06060895499201684,5,2025-09-29,2025-11-10,0.4955357142857143,-0.4955357142857143
viral,54,3.880952380952381,0.02413774916941994,4,2025-10-20,2025-11-10,0.5233075122928974,-0.5233075122928974
strong strong,49,3.8214285714285716,0.0550224651717405,2,2025-11-03,2025-11-10,0.5404316113354327,-0.5404316113354327
small,60,3.761904761904762,0.08090206248634674,6,2025-09-29,2025-11-10,0.48166254831898964,-0.48166254831898964
diy,45,3.75,0.13397459621556138,1,2025-11-10,2025-11-10,0.5529073355808642,-0.5529073355808642
height src,51,3.6547619047619047,0.029242186556277118,2,2025-11-03,2025-11-10,0.5068242864319802,-0.5068242864319802
height src width,51,3.6547619047619047,0.029242186556277118,2,2025-11-03,2025-11-10,0.5068242864319802,-0.5068242864319802
height,51,3.6547619047619047,0.029242186556277118,2,2025-11-03,2025-11-10,0.5068242864319802,-0.5068242864319802
img alt,42,3.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.5337449961641163,-0.5337449961641163
feel,52,3.5,0.04902096713580036,3,2025-10-13,2025-11-10,0.4807619738204116,-0.4807619738204116
skincare,65,3.488095238095238,0.04386375498546468,5,2025-09-29,2025-11-10,0.42935484353505343,-0.42935484353505343
men,41,3.369047619047619,0.11421143689145705,2,2025-11-03,2025-11-10,0.5198553338008572,-0.5198553338008572
interior design,60,3.2857142857142856,0.05040011271785238,5,2025-09-29,2025-11-10,0.42069260549380105,-0.42069260549380105
inspired,47,3.2738095238095237,0.02630561739653013,4,2025-10-13,2025-11-10,0.4725337024617473,-0.4725337024617473
love,53,3.25,0.04039219270573071,4,2025-09-29,2025-11-10,0.4422689813358516,-0.4422689813358516
fashiontrends,39,3.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.5138701197773616,-0.5138701197773616
real,56,3.1904761904761907,0.0045666652117717895,5,2025-10-06,2025-11-10,0.42258889487313306,-0.42258889487313306
november,52,3.1904761904761907,0.19571791977820774,3,2025-10-27,2025-11-10,0.4382456087886745,-0.4382456087886745
cozy,44,3.0952380952380953,0.08221926337730127,4,2025-10-06,2025-11-10,0.4614108524999566,-0.4614108524999566
space,45,3.0595238095238093,0.04021094036805936,5,2025-10-06,2025-11-10,0.45110217537867336,-0.45110217537867336
modern,49,2.988095238095238,0.023983119038103476,4,2025-10-13,2025-11-10,0.4225804811376748,-0.4225804811376748
best,61,2.9166666666666665,0.03568818463934688,6,2025-09-29,2025-11-10,0.37041703708388896,-0.37041703708388896
figcaption figure,37,2.8214285714285716,0.0394194350883448,2,2025-11-03,2025-11-10,0.4576961524760801,-0.4576961524760801
value,38,2.8095238095238093,0.11599022809691309,3,2025-09-29,2025-11-10,0.44988386069048286,-0.44988386069048286
let,43,2.7976190476190474,0.12702590779139714,2,2025-11-03,2025-11-10,0.42175694033199074,-0.42175694033199074
create,36,2.7857142857142856,0.04884609795646925,2,2025-11-03,2025-11-10,0.4579686074934953,-0.4579686074934953
house,59,2.7738095238095237,0.018083366265600767,7,2025-09-29,2025-11-10,0.35809726970886036,-0.35809726970886036
graphic,45,2.7738095238095237,0.08447996931462279,4,2025-10-06,2025-11-10,0.4089759021915599,-0.4089759021915599
apartment,42,2.761904761904762,0.05733139803660339,5,2025-09-29,2025-11-10,0.42118652758528907,-0.42118652758528907
available,41,2.75,0.0786139576701094,2,2025-11-03,2025-11-10,0.42433421239575275,-0.42433421239575275
need,52,2.738095238095238,0.06109404471416729,5,2025-09-29,2025-11-10,0.37610630604998185,-0.37610630604998185
post,35,2.7023809523809526,0.10654567235166992,3,2025-09-29,2025-11-10,0.4503968253968254,-0.4503968253968254
art,36,2.6904761904761907,0.08000833523125336,3,2025-09-22,2025-11-10,0.4423115610834613,-0.4423115610834613
video,39,2.6547619047619047,0.04016115374372343,4,2025-09-22,2025-11-10,0.41975471322473124,-0.41975471322473124
season,66,2.642857142857143,0.021341607379660375,7,2025-09-29,2025-11-10,0.3228763886559495,-0.3228763886559495
year,47,2.607142857142857,0.0389913350245033,5,2025-09-29,2025-11-10,0.3763086575968097,-0.3763086575968097
user,35,2.607142857142857,0.1055527956445603,4,2025-09-29,2025-11-10,0.43452380952380953,-0.43452380952380953
human,31,2.5833333333333335,0.13397459621556113,1,2025-11-10,2025-11-10,0.45667312951631195,-0.45667312951631195
day,39,2.5595238095238093,0.0348066929351245,3,2025-10-06,2025-11-10,0.4046962481763104,-0.4046962481763104
image,31,2.5357142857142856,0.10803033822748377,2,2025-11-03,2025-11-10,0.44825519164504346,-0.44825519164504346
home decor,39,2.5357142857142856,0.09360854916213117,5,2025-09-29,2025-11-10,0.40093163191420517,-0.40093163191420517
think,34,2.5238095238095237,0.029280808575842372,2,2025-11-03,2025-11-10,0.42660167143439404,-0.42660167143439404
rws,30,2.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.4490132550669373,-0.4490132550669373
