Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1793,149.27380952380952,0.13259592821117763,2,2026-07-20,2026-07-27,3.5242961622291165,-3.5242961622291165
style,1037,84.96428571428571,0.1298106400140904,6,2026-06-15,2026-07-27,2.6371676154034884,-2.6371676154034884
div div,907,75.58333333333333,0.1339745962155613,1,2026-07-27,2026-07-27,2.508321015088227,-2.508321015088227
div style,792,66.0,0.13397459621556115,1,2026-07-27,2026-07-27,2.3437287199538352,-2.3437287199538352
height,632,52.57142857142857,0.13136938796272837,2,2026-07-20,2026-07-27,2.0895266938165458,-2.0895266938165458
div div style,627,52.25,0.13397459621556115,1,2026-07-27,2026-07-27,2.085001985671663,-2.085001985671663
width,603,50.083333333333336,0.1292041163935986,2,2026-07-20,2026-07-27,2.0378619321727784,-2.0378619321727784
color,459,37.726190476190474,0.1309583239879524,4,2026-06-29,2026-07-27,1.7589927007818775,-1.7589927007818775
margin,429,35.75,0.1339745962155613,1,2026-07-27,2026-07-27,1.7240180892592234,-1.7240180892592234
width div,363,30.25,0.13397459621556115,1,2026-07-27,2026-07-27,1.5855308155419015,-1.5855308155419015
background,333,27.726190476190474,0.1327372576664223,2,2026-07-20,2026-07-27,1.5171096439027538,-1.5171096439027538
background color,331,27.583333333333332,0.13397459621556115,1,2026-07-27,2026-07-27,1.513832085691146,-1.513832085691146
font,335,27.511904761904763,0.13275942822371223,3,2026-06-22,2026-07-27,1.5008974533791024,-1.5008974533791024
style background,330,27.5,0.1339745962155613,1,2026-07-27,2026-07-27,1.5115367023056099,-1.5115367023056099
style background color,330,27.5,0.1339745962155613,1,2026-07-27,2026-07-27,1.5115367023056099,-1.5115367023056099
div style background,330,27.5,0.1339745962155613,1,2026-07-27,2026-07-27,1.5115367023056099,-1.5115367023056099
width div div,330,27.5,0.1339745962155613,1,2026-07-27,2026-07-27,1.5115367023056099,-1.5115367023056099
color height,330,27.5,0.1339745962155613,1,2026-07-27,2026-07-27,1.5115367023056099,-1.5115367023056099
background color height,330,27.5,0.1339745962155613,1,2026-07-27,2026-07-27,1.5115367023056099,-1.5115367023056099
strong,291,22.75,0.06192566188436186,3,2026-06-22,2026-07-27,1.3313430493559852,-1.3313430493559852
div div div,264,22.0,0.1339745962155613,1,2026-07-27,2026-07-27,1.3514492570346925,-1.3514492570346925
height width,231,19.25,0.1339745962155613,1,2026-07-27,2026-07-27,1.2638244162748296,-1.2638244162748296
padding,231,19.25,0.1339745962155613,1,2026-07-27,2026-07-27,1.2638244162748296,-1.2638244162748296
color height width,231,19.25,0.1339745962155613,1,2026-07-27,2026-07-27,1.2638244162748296,-1.2638244162748296
border,199,16.583333333333332,0.13397459621556115,1,2026-07-27,2026-07-27,1.1726187454676913,-1.1726187454676913
height width div,198,16.5,0.13397459621556115,1,2026-07-27,2026-07-27,1.1696539882637542,-1.1696539882637542
design,279,15.107142857142858,0.019754515663885884,7,2026-06-15,2026-07-27,0.9028244674079438,-0.9028244674079438
left,172,14.19047619047619,0.11975865632361883,2,2026-07-20,2026-07-27,1.078881926373201,-1.078881926373201
solid,166,13.833333333333334,0.13397459621556115,1,2026-07-27,2026-07-27,1.0704554716722228,-1.0704554716722228
height margin,165,13.75,0.1339745962155613,1,2026-07-27,2026-07-27,1.0672069728462077,-1.0672069728462077
trend,356,13.30952380952381,0.0007372401432062395,8,2026-06-08,2026-07-27,0.7044146984046533,-0.7044146984046533
line,155,12.583333333333334,0.09816566852507881,2,2026-07-20,2026-07-27,1.00747296769034,-1.00747296769034
text,149,12.25,0.12200089454387787,3,2026-07-06,2026-07-27,1.0002083116364644,-1.0002083116364644
fashion,250,12.142857142857142,0.029015466440174782,7,2026-06-15,2026-07-27,0.766450346618761,-0.766450346618761
right,154,11.214285714285714,0.08170134815403461,6,2026-06-22,2026-07-27,0.9007531045549451,-0.9007531045549451
transparent,132,11.0,0.1339745962155613,1,2026-07-27,2026-07-27,0.9538209664765319,-0.9538209664765319
