Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,809,65.94047619047619,0.10335128596357115,2,2026-01-12,2026-01-19,2.316912163977864,-2.316912163977864
style,517,39.63095238095238,0.09714060277101026,7,2025-12-08,2026-01-19,1.7412840791906108,-1.7412840791906108
strong,588,38.357142857142854,0.119479684435632,3,2025-12-29,2026-01-19,1.5804785375788812,-1.5804785375788812
div div,395,32.607142857142854,0.1205519979210463,2,2026-01-12,2026-01-19,1.6385705809493938,-1.6385705809493938
height,347,27.13095238095238,0.05720394223070111,2,2026-01-12,2026-01-19,1.4543717064853179,-1.4543717064853179
width,339,26.36904761904762,0.05287005125923753,2,2026-01-12,2026-01-19,1.4300623930604865,-1.4300623930604865
trends,672,19.476190476190474,0.0060619419461558225,8,2025-12-01,2026-01-19,0.7507519711835837,-0.7507519711835837
design,374,16.976190476190474,0.02230075264555191,7,2025-12-08,2026-01-19,0.8766467066177422,-0.8766467066177422
color,210,16.547619047619047,0.10203513165201855,5,2025-12-15,2026-01-19,1.139185075287982,-1.139185075287982
fashion,257,14.321428571428571,0.006999742617706956,7,2025-12-08,2026-01-19,0.8916131976865743,-0.8916131976865743
trend,341,13.369047619047619,0.04405810263027662,8,2025-12-01,2026-01-19,0.722915301308914,-0.722915301308914
figure,195,13.154761904761905,0.07121015977931285,2,2026-01-12,2026-01-19,0.9396258503401361,-0.9396258503401361
figcaption,184,12.285714285714286,0.08485747206341604,2,2026-01-12,2026-01-19,0.9032636785723924,-0.9032636785723924
font,145,11.535714285714286,0.13703097735825903,4,2025-12-08,2026-01-19,0.9547025072091602,-0.9547025072091602
src,170,11.404761904761905,0.07834164176390472,2,2026-01-12,2026-01-19,0.8721439406666595,-0.8721439406666595
target,154,11.166666666666666,0.027583148563481263,2,2026-01-12,2026-01-19,0.8969282506077904,-0.8969282506077904
noopener,154,11.166666666666666,0.027583148563481263,2,2026-01-12,2026-01-19,0.8969282506077904,-0.8969282506077904
rel,154,11.166666666666666,0.027583148563481263,2,2026-01-12,2026-01-19,0.8969282506077904,-0.8969282506077904
beauty,225,10.416666666666666,0.0030555447026672845,7,2025-12-08,2026-01-19,0.6929063596226451,-0.6929063596226451
noreferrer,139,9.916666666666666,0.030341923258053946,2,2026-01-12,2026-01-19,0.8381113026057789,-0.8381113026057789
new,171,8.94047619047619,0.029068185189135124,7,2025-12-08,2026-01-19,0.6817049185701554,-0.6817049185701554
home,209,8.892857142857142,0.021797368730376354,8,2025-12-01,2026-01-19,0.6136654438437364,-0.6136654438437364
noopener target,126,8.833333333333334,0.037412484101613803,2,2026-01-12,2026-01-19,0.7838315833175673,-0.7838315833175673
available,125,7.964285714285714,0.09209747639933695,3,2025-12-08,2026-01-19,0.70951496364846,-0.70951496364846
