Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,829,67.25,0.09720770007797838,2,2026-08-17,2026-08-24,2.334281577258346,-2.334281577258346
strong,653,39.98809523809524,0.25039084602714384,2,2026-08-17,2026-08-24,1.5636582609835705,-1.5636582609835705
style,472,38.61904761904762,0.11159344083699602,4,2026-08-03,2026-08-24,1.7757057013616715,-1.7757057013616715
div div,395,32.535714285714285,0.11750504183159319,2,2026-08-17,2026-08-24,1.634981160180611,-1.634981160180611
height,380,28.547619047619047,0.03268342098725685,2,2026-08-17,2026-08-24,1.4625388285111747,-1.4625388285111747
width,371,27.678571428571427,0.030499931535084204,2,2026-08-17,2026-08-24,1.4350670775287135,-1.4350670775287135
target,307,19.273809523809526,0.197595556822705,2,2026-08-17,2026-08-24,1.0982272219532967,-1.0982272219532967
color,238,18.857142857142858,0.0950553031624412,4,2026-07-27,2026-08-24,1.2197671715802274,-1.2197671715802274
rel,287,18.011904761904763,0.19832620566071604,2,2026-08-17,2026-08-24,1.061361666602427,-1.061361666602427
noopener,287,18.011904761904763,0.19832620566071604,2,2026-08-17,2026-08-24,1.061361666602427,-1.061361666602427
noreferrer,276,17.095238095238095,0.2261312750752632,2,2026-08-17,2026-08-24,1.0271533083679685,-1.0271533083679685
noopener target,258,15.619047619047619,0.2747144355862348,2,2026-08-17,2026-08-24,0.9705203964209219,-0.9705203964209219
rel noreferrer noopener,248,14.761904761904763,0.309958735506241,1,2026-08-17,2026-08-17,0.9354977031551818,-0.9354977031551818
noreferrer noopener,248,14.761904761904763,0.309958735506241,1,2026-08-17,2026-08-17,0.9354977031551818,-0.9354977031551818
rel noreferrer,248,14.761904761904763,0.309958735506241,1,2026-08-17,2026-08-17,0.9354977031551818,-0.9354977031551818
noreferrer noopener target,247,14.702380952380953,0.309958735506241,1,2026-08-17,2026-08-17,0.9336021240787814,-0.9336021240787814
fashion,265,13.892857142857142,0.0102979509314187,7,2026-07-13,2026-08-24,0.8518257252130418,-0.8518257252130418
trends,372,13.714285714285714,0.010594789625069564,7,2026-07-13,2026-08-24,0.7100987973647969,-0.7100987973647969
design,237,12.892857142857142,0.020596419406617744,7,2026-07-13,2026-08-24,0.835719800722612,-0.835719800722612
figcaption,212,12.619047619047619,0.309958735506241,1,2026-08-17,2026-08-17,0.8646428957347423,-0.8646428957347423
src,199,12.273809523809524,0.23514788932808173,2,2026-08-17,2026-08-24,0.8678893945277744,-0.8678893945277744
figure,197,12.05952380952381,0.2511433816738541,2,2026-08-17,2026-08-24,0.8570330383660055,-0.8570330383660055
font,157,12.011904761904763,0.12411039892912018,4,2026-07-06,2026-08-24,0.9556158330158472,-0.9556158330158472
src width,147,9.011904761904763,0.24803015660555147,2,2026-08-17,2026-08-24,0.740774008274735,-0.740774008274735
height src,142,8.714285714285714,0.24585267594958657,2,2026-08-17,2026-08-24,0.7287251801490362,-0.7287251801490362
height src width,142,8.714285714285714,0.24585267594958657,2,2026-08-17,2026-08-24,0.7287251801490362,-0.7287251801490362
