Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,535,57.32142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,2.4759086126037193,-2.4759086126037193
design,372,30.035714285714285,0.13916773211608613,7,2025-09-01,2025-10-13,1.5551903348536307,-1.5551903348536307
trends,468,23.71428571428571,0.10703930003494949,7,2025-09-01,2025-10-13,1.0950239717939325,-1.0950239717939325
fashion,293,23.535714285714285,0.10373205710953184,7,2025-09-01,2025-10-13,1.3726307317126822,-1.3726307317126822
figure,199,21.32142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,1.5076526727441744,-1.5076526727441744
figcaption,195,20.892857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.4923469387755102,-1.4923469387755102
src,174,18.642857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,1.4092675350772614,-1.4092675350772614
trend,341,17.82142857142857,0.080258509488817,7,2025-09-01,2025-10-13,0.963672489812506,-0.963672489812506
beauty,286,17.07142857142857,0.09092704640941161,6,2025-09-08,2025-10-13,1.0076945666294879,-1.0076945666294879
new,188,16.57142857142857,0.1428386553548417,6,2025-09-08,2025-10-13,1.205394060351196,-1.205394060351196
home,207,16.46428571428571,0.12847052873110656,7,2025-09-01,2025-10-13,1.1415928145528151,-1.1415928145528151
available,137,14.678571428571427,0.14381080871160384,1,2025-10-13,2025-10-13,1.2495229790780202,-1.2495229790780202
like,148,14.607142857142856,0.14409015150707466,5,2025-09-08,2025-10-13,1.1966637696153126,-1.1966637696153126
img,114,12.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.1389880157792405,-1.1389880157792405
makeup,168,12.214285714285714,0.15912228833530714,7,2025-09-01,2025-10-13,0.9395604395604396,-0.9395604395604396
ideas,128,12.142857142857142,0.15797997630383112,4,2025-09-08,2025-10-13,1.0691189576811146,-1.0691189576811146
width,110,11.785714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,1.1186504949940166,-1.1186504949940166
src width,110,11.785714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,1.1186504949940166,-1.1186504949940166
height,109,11.678571428571427,0.14381080871160384,1,2025-10-13,2025-10-13,1.113508095297531,-1.113508095297531
height src,108,11.571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,1.1083418443273323,-1.1083418443273323
height src width,108,11.571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,1.1083418443273323,-1.1083418443273323
decor,133,11.25,0.08988399470687322,6,2025-09-08,2025-10-13,0.9718519787790301,-0.9718519787790301
figure img,98,10.5,0.14381080871160384,1,2025-10-13,2025-10-13,1.0552897060221726,-1.0552897060221726
just,105,10.107142857142856,0.13929128034165097,4,2025-09-08,2025-10-13,0.9816924965968061,-0.9816924965968061
diwali,92,9.857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,1.022138099091419,-1.022138099091419
fall,226,9.714285714285715,0.15642351298252039,7,2025-09-01,2025-10-13,0.6447597884114014,-0.6447597884114014
src width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
target,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
wear,121,9.607142857142856,0.11403395312853594,6,2025-09-08,2025-10-13,0.8697898459084814,-0.8697898459084814
season,107,9.25,0.13833969412853728,4,2025-09-08,2025-10-13,0.890081665000673,-0.890081665000673
shorts,85,9.107142857142858,0.14381080871160368,1,2025-10-13,2025-10-13,0.9820484702455999,-0.9820484702455999
div,84,9.0,0.14381080871160384,1,2025-10-13,2025-10-13,0.9761870601839528,-0.9761870601839528
style,87,8.678571428571429,0.10875756303087268,4,2025-09-22,2025-10-13,0.925138822757381,-0.925138822757381
interior,115,8.535714285714285,0.13270104638973426,6,2025-09-01,2025-10-13,0.7925211754342034,-0.7925211754342034
people,80,8.214285714285714,0.14287274838021902,3,2025-09-15,2025-10-13,0.9126984126984126,-0.9126984126984126
make,79,7.75,0.15010682138992093,4,2025-09-08,2025-10-13,0.8664763412811685,-0.8664763412811685
figcaption figure,67,7.178571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.8705296541482664,-0.8705296541482664
best,75,7.071428571428571,0.1334904821892434,4,2025-09-08,2025-10-13,0.8111484876137719,-0.8111484876137719
time,74,6.821428571428571,0.16212232102069743,4,2025-09-08,2025-10-13,0.7876707243944179,-0.7876707243944179
look,89,6.607142857142857,0.1591171476606141,7,2025-09-01,2025-10-13,0.6964540084894645,-0.6964540084894645
interior design,75,6.535714285714286,0.10838511609871551,5,2025-09-01,2025-10-13,0.7496978446127286,-0.7496978446127286
know,68,6.428571428571428,0.13283111850154444,5,2025-09-08,2025-10-13,0.7739090555513733,-0.7739090555513733
alt,59,6.321428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.81609291937942,-0.81609291937942
skincare,79,6.178571428571428,0.15016443594923568,6,2025-09-08,2025-10-13,0.6907852859061849,-0.6907852859061849
img alt,57,6.107142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.8019071435361627,-0.8019071435361627
day,57,6.035714285714286,0.128906809088894,2,2025-10-06,2025-10-13,0.7925281126176111,-0.7925281126176111
love,58,6.0,0.13076267939091824,2,2025-09-29,2025-10-13,0.7811334658849433,-0.7811334658849433
