Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,932,74.5,0.07946250721693124,2,2025-11-10,2025-11-17,2.4390205016569007,-2.4390205016569007
strong,819,56.654761904761905,0.04611527235117897,2,2025-11-10,2025-11-17,1.9784701056948943,-1.9784701056948943
style,545,41.583333333333336,0.0968263584248859,5,2025-10-06,2025-11-17,1.7796023813578796,-1.7796023813578796
div div,459,37.083333333333336,0.09209017440909859,2,2025-11-10,2025-11-17,1.729019331945582,-1.729019331945582
height,361,28.273809523809526,0.05871278466681529,2,2025-11-10,2025-11-17,1.4860384365067112,-1.4860384365067112
width,348,27.19047619047619,0.05660800062360934,2,2025-11-10,2025-11-17,1.4554728211605716,-1.4554728211605716
design,423,24.702380952380953,0.023971052015800673,7,2025-10-06,2025-11-17,1.1996536692805495,-1.1996536692805495
color,273,19.988095238095237,0.07531320287886621,6,2025-10-06,2025-11-17,1.2075249936921038,-1.2075249936921038
figure,229,15.321428571428571,0.08201447612426303,2,2025-11-10,2025-11-17,1.0102650824528308,-1.0102650824528308
background,171,13.916666666666666,0.10135544884087419,2,2025-11-10,2025-11-17,1.0611358852310409,-1.0611358852310409
figcaption,189,12.964285714285714,0.053243219994859224,2,2025-11-10,2025-11-17,0.9405281385354793,-0.9405281385354793
src,186,12.642857142857142,0.06241409847182862,2,2025-11-10,2025-11-17,0.9245372790750152,-0.9245372790750152
trend,336,12.476190476190476,0.003743870888061304,7,2025-10-06,2025-11-17,0.6796214009721188,-0.6796214009721188
fashion,272,11.023809523809524,0.05832638780954648,7,2025-10-06,2025-11-17,0.6671913038706084,-0.6671913038706084
trends,384,10.714285714285714,0.0027764704470838613,7,2025-10-06,2025-11-17,0.5460505622545988,-0.5460505622545988
new,189,10.583333333333334,0.046867549840125304,7,2025-09-29,2025-11-17,0.7677956980330958,-0.7677956980330958
home,181,9.202380952380953,0.034831681548752824,8,2025-09-29,2025-11-17,0.6821258592607514,-0.6821258592607514
ideas,113,8.726190476190476,0.10562354513151445,4,2025-10-06,2025-11-17,0.8172826189159306,-0.8172826189159306
blockquote,124,8.19047619047619,0.10118523969682928,2,2025-11-10,2025-11-17,0.732578461199931,-0.732578461199931
strong strong,113,7.940476190476191,0.0361981414694716,2,2025-11-10,2025-11-17,0.7436937337202261,-0.7436937337202261
img,113,7.488095238095238,0.0960955244881871,2,2025-11-10,2025-11-17,0.7013243755772447,-0.7013243755772447
left,91,7.2976190476190474,0.08316433129056179,2,2025-11-10,2025-11-17,0.7608293798630169,-0.7608293798630169
like,115,7.25,0.13748493433053238,3,2025-10-13,2025-11-17,0.6731456008918131,-0.6731456008918131
shorts,88,7.119047619047619,0.0937297378733014,2,2025-11-10,2025-11-17,0.7546175383854801,-0.7546175383854801
figure img,107,7.083333333333333,0.09766738632759224,2,2025-11-10,2025-11-17,0.6815940677933081,-0.6815940677933081
text,91,6.964285714285714,0.04147952013454412,2,2025-11-10,2025-11-17,0.7260769775201711,-0.7260769775201711
target,84,6.4523809523809526,0.043765763966400785,2,2025-11-10,2025-11-17,0.6998589770101884,-0.6998589770101884
black,97,6.273809523809524,0.07957089293431313,3,2025-10-06,2025-11-17,0.6337504654512084,-0.6337504654512084
src width,92,6.238095238095238,0.06515785310498738,2,2025-11-10,2025-11-17,0.6468603429032653,-0.6468603429032653
decor,125,6.130952380952381,0.023685397488302604,8,2025-09-29,2025-11-17,0.5461886491464228,-0.5461886491464228
line,76,6.119047619047619,0.08788615390170887,2,2025-11-10,2025-11-17,0.6973301940506417,-0.6973301940506417
available,90,6.095238095238095,0.06652395529181818,2,2025-11-10,2025-11-17,0.6389545671447883,-0.6389545671447883
noopener,79,6.083333333333333,0.0453949173170333,2,2025-11-10,2025-11-17,0.680137343156186,-0.680137343156186
rel,79,6.083333333333333,0.0453949173170333,2,2025-11-10,2025-11-17,0.680137343156186,-0.680137343156186
transparent,76,6.071428571428571,0.0787787114743672,2,2025-11-10,2025-11-17,0.6919034999335161,-0.6919034999335161
right,103,6.035714285714286,0.02834501064734029,6,2025-10-06,2025-11-17,0.5918504792563054,-0.5918504792563054
height src,89,6.011904761904762,0.06959666619528711,2,2025-11-10,2025-11-17,0.6337104041210443,-0.6337104041210443
height src width,89,6.011904761904762,0.06959666619528711,2,2025-11-10,2025-11-17,0.6337104041210443,-0.6337104041210443
beauty,186,6.0,0.023525596203897707,7,2025-10-06,2025-11-17,0.43876345447627835,-0.43876345447627835
winter,93,5.940476190476191,0.015310883597797727,5,2025-10-06,2025-11-17,0.6127133355751642,-0.6127133355751642
just,90,5.428571428571429,0.06192094096860799,6,2025-10-06,2025-11-17,0.5690689113633272,-0.5690689113633272
viral,82,5.380952380952381,0.02768061422771637,5,2025-10-20,2025-11-17,0.5906362561350005,-0.5906362561350005
november,69,4.940476190476191,0.02436901612561023,3,2025-10-27,2025-11-17,0.590499848659254,-0.590499848659254
sale,61,4.940476190476191,0.09517192738859491,2,2025-11-10,2025-11-17,0.6274411036318935,-0.6274411036318935
designers,155,4.7976190476190474,0.12338819513267801,8,2025-09-29,2025-11-17,0.38411694037767924,-0.38411694037767924
noreferrer,63,4.75,0.03405292304468603,2,2025-11-10,2025-11-17,0.59375,-0.59375
shop,85,4.678571428571429,0.16331580020962247,4,2025-10-06,2025-11-17,0.5045033317732297,-0.5045033317732297
alt,66,4.619047619047619,0.03836173343179964,2,2025-11-10,2025-11-17,0.5643064810743621,-0.5643064810743621
family,58,4.571428571428571,0.06461784003502216,2,2025-11-10,2025-11-17,0.5951493073409091,-0.5951493073409091
size,56,4.571428571428571,0.10535271518633481,2,2025-11-10,2025-11-17,0.6055005060868771,-0.6055005060868771
interface,65,4.559523809523809,0.02478060762244692,3,2025-10-27,2025-11-17,0.5612385838700528,-0.5612385838700528
