Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,830,86.71428571428571,0.11251243373149925,2,2026-01-12,2026-01-19,3.0080852433823417,-3.0080852433823417
style,525,51.285714285714285,0.13139481829445926,7,2025-12-08,2026-01-19,2.2361634078672012,-2.2361634078672012
div div,395,41.857142857142854,0.12982294013208873,2,2026-01-12,2026-01-19,2.1034005705067793,-2.1034005705067793
strong,411,36.82142857142857,0.03242790039052791,3,2025-12-29,2026-01-19,1.8140615817631898,-1.8140615817631898
height,357,35.607142857142854,0.06471519024044695,2,2026-01-12,2026-01-19,1.8818959761212315,-1.8818959761212315
width,349,34.607142857142854,0.05999217957877309,2,2026-01-12,2026-01-19,1.849829595808137,-1.849829595808137
color,222,22.428571428571427,0.11830377842373171,5,2025-12-15,2026-01-19,1.5019282319805818,-1.5019282319805818
design,374,20.178571428571427,0.06743997143316463,7,2025-12-08,2026-01-19,1.042016947908186,-1.042016947908186
fashion,275,19.71428571428571,0.04045886576570667,7,2025-12-08,2026-01-19,1.1866605518454392,-1.1866605518454392
trends,650,18.285714285714285,0.03853812369786733,7,2025-12-08,2026-01-19,0.7166736472407959,-0.7166736472407959
figure,170,15.000000000000002,0.03883229741814107,2,2026-01-12,2026-01-19,1.147078669352809,-1.147078669352809
figcaption,173,14.89285714285714,0.05433668128975484,2,2026-01-12,2026-01-19,1.1290245863300095,-1.1290245863300095
font,145,14.714285714285714,0.15073334248913187,4,2025-12-08,2026-01-19,1.2177629503720555,-1.2177629503720555
src,168,14.607142857142856,0.047029483050494,2,2026-01-12,2026-01-19,1.1236263736263736,-1.1236263736263736
target,159,14.535714285714283,0.030205148509202712,2,2026-01-12,2026-01-19,1.1491491140076162,-1.1491491140076162
noopener,158,14.428571428571427,0.030262094769486166,2,2026-01-12,2026-01-19,1.1442601451076078,-1.1442601451076078
rel,158,14.428571428571427,0.030262094769486166,2,2026-01-12,2026-01-19,1.1442601451076078,-1.1442601451076078
noreferrer,139,12.392857142857142,0.03477288207257012,2,2026-01-12,2026-01-19,1.0473875942528401,-1.0473875942528401
trend,303,12.071428571428573,0.04039979942097609,7,2025-12-08,2026-01-19,0.6923439111450882,-0.6923439111450882
noopener target,130,11.428571428571427,0.040599657825887835,2,2026-01-12,2026-01-19,0.9985189218983289,-0.9985189218983289
src width,125,10.607142857142856,0.06751699665157103,2,2026-01-12,2026-01-19,0.9449593910475004,-0.9449593910475004
beauty,216,10.321428571428571,0.010363247485248852,7,2025-12-08,2026-01-19,0.7006642265154135,-0.7006642265154135
new,176,10.25,0.028422632179530442,7,2025-12-08,2026-01-19,0.7704371787028996,-0.7704371787028996
height src,119,10.107142857142856,0.06659464606385536,2,2026-01-12,2026-01-19,0.9226516891307261,-0.9226516891307261
height src width,119,10.107142857142856,0.06659464606385536,2,2026-01-12,2026-01-19,0.9226516891307261,-0.9226516891307261
available,126,9.821428571428571,0.1146635517824276,3,2025-12-08,2026-01-19,0.8715108574622547,-0.8715108574622547
rel noreferrer,111,9.392857142857142,0.07044344564417222,2,2026-01-12,2026-01-19,0.8875415750127389,-0.8875415750127389
noreferrer noopener target,111,9.392857142857142,0.07044344564417222,2,2026-01-12,2026-01-19,0.8875415750127389,-0.8875415750127389
noreferrer noopener,111,9.392857142857142,0.07044344564417222,2,2026-01-12,2026-01-19,0.8875415750127389,-0.8875415750127389
rel noreferrer noopener,111,9.392857142857142,0.07044344564417222,2,2026-01-12,2026-01-19,0.8875415750127389,-0.8875415750127389
home,187,9.321428571428571,0.05492783629759893,7,2025-12-08,2026-01-19,0.67983504965983,-0.67983504965983
skin,124,9.25,0.07390075978194335,5,2025-12-15,2026-01-19,0.8273451516749222,-0.8273451516749222
like,113,9.035714285714286,0.026276542157291513,4,2025-12-08,2026-01-19,0.8462721797506021,-0.8462721797506021
img,93,8.321428571428571,0.03368209166578885,2,2026-01-12,2026-01-19,0.8582898227796387,-0.8582898227796387
solid,78,8.142857142857144,0.11161069975050937,2,2026-01-12,2026-01-19,0.9161430050397625,-0.9161430050397625
left,76,8.107142857142856,0.13819223941042996,2,2026-01-12,2026-01-19,0.923894673440636,-0.923894673440636
makeup,179,8.071428571428571,0.016723637082059217,7,2025-12-08,2026-01-19,0.6016087653749433,-0.6016087653749433
class,80,8.0,0.06693300214386128,2,2026-01-12,2026-01-19,0.8888888888888888,-0.8888888888888888
right,83,7.857142857142857,0.07642862310646463,4,2025-12-08,2026-01-19,0.8572845687842557,-0.8572845687842557
shorts,86,7.785714285714286,0.06602375591491644,5,2025-12-22,2026-01-19,0.8347161878379974,-0.8347161878379974
text,79,7.7142857142857135,0.13599601851736018,4,2025-12-15,2026-01-19,0.8624833627499188,-0.8624833627499188
ideas,90,7.7142857142857135,0.11197626025250862,5,2025-12-08,2026-01-19,0.8086768740426227,-0.8086768740426227
look,102,7.25,0.014322773420982786,6,2025-12-08,2026-01-19,0.7143637266691125,-0.7143637266691125
family,68,7.142857142857142,0.11901186644196292,2,2026-01-12,2026-01-19,0.8598989506126371,-0.8598989506126371
decor,155,7.107142857142857,0.09384771269124224,7,2025-12-08,2026-01-19,0.5690268322716489,-0.5690268322716489
video,73,7.071428571428571,0.0917184806683402,5,2025-12-22,2026-01-19,0.8220368739741506,-0.8220368739741506
