Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,815,87.17857142857143,0.14171169943917805,2,2025-11-17,2025-11-24,3.051860433136046,-3.051860433136046
strong,535,57.32142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,2.4759086126037193,-2.4759086126037193
style,502,51.07142857142857,0.14727431428545826,6,2025-10-13,2025-11-24,2.277162449131518,-2.277162449131518
div div,400,42.857142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,2.1401835833096667,-2.1401835833096667
height,383,41.035714285714285,0.14381080871160368,1,2025-11-24,2025-11-24,2.0940950256382975,-2.0940950256382975
width,372,39.785714285714285,0.14151157701859307,2,2025-11-17,2025-11-24,2.060026198605166,-2.060026198605166
design,360,26.178571428571427,0.06347653263241318,7,2025-10-13,2025-11-24,1.3778195488721803,-1.3778195488721803
figcaption,219,23.46428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,1.5819618201369643,-1.5819618201369643
color,227,22.0,0.142765154928748,6,2025-10-13,2025-11-24,1.4569855927715483,-1.4569855927715483
trends,500,21.75,0.024890750984967347,7,2025-10-13,2025-11-24,0.9717183372490753,-0.9717183372490753
trend,331,20.25,0.08693756957002195,7,2025-10-13,2025-11-24,1.1113631323956148,-1.1113631323956148
figure,178,19.07142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,1.4254654983197632,-1.4254654983197632
src,177,18.892857142857142,0.13898400028163788,2,2025-11-17,2025-11-24,1.416079512424324,-1.416079512424324
fashion,281,17.892857142857142,0.12480792862263623,6,2025-10-13,2025-11-24,1.0655041372210081,-1.0655041372210081
src width,148,15.785714285714285,0.13804081008843552,2,2025-11-17,2025-11-24,1.2932161031050569,-1.2932161031050569
background,147,15.678571428571427,0.14206679842993333,2,2025-11-10,2025-11-24,1.2887706326259258,-1.2887706326259258
font,144,15.214285714285714,0.13423054044099858,3,2025-11-10,2025-11-24,1.263477657774758,-1.263477657774758
height src,141,15.107142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.2677632662839267,-1.2677632662839267
height src width,141,15.107142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.2677632662839267,-1.2677632662839267
available,133,14.25,0.14381080871160368,1,2025-11-24,2025-11-24,1.231012506453438,-1.231012506453438
width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
noopener,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
target,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
src width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
rel,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
beauty,184,12.785714285714285,0.10231561606356727,7,2025-10-13,2025-11-24,0.9400244096770827,-0.9400244096770827
strong strong,117,12.535714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,1.154006038865398,-1.154006038865398
home,200,12.357142857142856,0.13166592238909253,7,2025-10-13,2025-11-24,0.8716056538824106,-0.8716056538824106
noreferrer,110,11.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,1.1186504949940166,-1.1186504949940166
new,143,10.964285714285714,0.09604411024092686,6,2025-10-13,2025-11-24,0.9136904761904762,-0.9136904761904762
noopener target,100,10.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.0661112752249884,-1.0661112752249884
like,102,10.714285714285714,0.1481122762141412,2,2025-10-13,2025-11-24,1.0557099408903141,-1.0557099408903141
shorts,90,9.607142857142856,0.13906426825536272,2,2025-11-17,2025-11-24,1.0071022181364142,-1.0071022181364142
viral,105,9.428571428571429,0.12982965120079548,4,2025-10-20,2025-11-24,0.9157838130797062,-0.9157838130797062
skincare,111,9.392857142857142,0.0699285591192373,5,2025-10-20,2025-11-24,0.8875415750127389,-0.8875415750127389
shop,91,9.035714285714285,0.15650277553658318,2,2025-10-20,2025-11-24,0.9420383349364271,-0.9420383349364271
available height src,84,9.0,0.14381080871160384,1,2025-11-24,2025-11-24,0.9761870601839528,-0.9761870601839528
available height,84,9.0,0.14381080871160384,1,2025-11-24,2025-11-24,0.9761870601839528,-0.9761870601839528
noreferrer noopener target,82,8.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9643574270522793,-0.9643574270522793
noreferrer noopener,82,8.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9643574270522793,-0.9643574270522793
rel noreferrer noopener,82,8.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9643574270522793,-0.9643574270522793
rel noreferrer,82,8.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9643574270522793,-0.9643574270522793
img,81,8.678571428571429,0.14381080871160384,1,2025-11-24,2025-11-24,0.9583878870067039,-0.9583878870067039
class,83,8.607142857142856,0.10382662702397008,2,2025-11-17,2025-11-24,0.9391162776227528,-0.9391162776227528
winter,104,8.428571428571427,0.03904179100496273,5,2025-10-27,2025-11-24,0.8225443471994779,-0.8225443471994779
look,95,8.357142857142856,0.11730059732274223,5,2025-10-13,2025-11-24,0.8529473211477138,-0.8529473211477138
decor,141,8.321428571428571,0.0906055940716972,7,2025-10-13,2025-11-24,0.6983187731540306,-0.6983187731540306
ideas,80,8.071428571428571,0.14398676969462573,4,2025-10-20,2025-11-24,0.8968253968253967,-0.8968253968253967
makeup,121,7.821428571428571,0.0678890127561524,7,2025-10-13,2025-11-24,0.7081188708325556,-0.7081188708325556
