Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,399,23.845238095238095,0.09969057836002727,3,2026-08-31,2026-09-14,1.1922619047619047,-1.1922619047619047
fashion,310,18.214285714285715,0.034816435485561834,7,2026-08-03,2026-09-14,1.03283738690396,-1.03283738690396
div,291,16.535714285714285,0.13586808915849838,3,2026-08-31,2026-09-14,0.9676794848537223,-0.9676794848537223
design,277,16.535714285714285,0.02936610707540734,7,2026-08-03,2026-09-14,0.991746237955654,-0.991746237955654
trends,438,15.5,0.0030663238772425227,8,2026-07-27,2026-09-14,0.7397746378501888,-0.7397746378501888
style,187,11.821428571428571,0.030102544958281574,5,2026-08-17,2026-09-14,0.8621662890321982,-0.8621662890321982
trend,285,10.583333333333334,0.019855979158961017,7,2026-08-03,2026-09-14,0.6258056190884458,-0.6258056190884458
new,188,10.119047619047619,0.0019157585336879955,7,2026-08-03,2026-09-14,0.7360524075420377,-0.7360524075420377
home,188,9.166666666666666,0.011380942301867317,7,2026-08-03,2026-09-14,0.6667768868321989,-0.6667768868321989
figure,141,9.05952380952381,0.004819391161888603,3,2026-08-31,2026-09-14,0.7602583495997386,-0.7602583495997386
look,157,8.035714285714286,0.008702991829979658,7,2026-08-03,2026-09-14,0.6392871033554974,-0.6392871033554974
fall,198,7.619047619047619,0.005945969383779368,6,2026-08-10,2026-09-14,0.5400999657206368,-0.5400999657206368
shorts,98,7.261904761904762,0.05928045401703435,6,2026-08-03,2026-09-14,0.729848889652523,-0.729848889652523
ideas,98,7.238095238095238,0.07249384632622162,3,2026-08-17,2026-09-14,0.7274559424733344,-0.7274559424733344
strong strong,109,6.892857142857143,0.05538626009668148,3,2026-08-31,2026-09-14,0.6572081418728547,-0.6572081418728547
beauty,198,6.380952380952381,0.008005591338327372,7,2026-08-03,2026-09-14,0.4523337212910334,-0.4523337212910334
target,150,6.380952380952381,0.3386315507940258,3,2026-08-31,2026-09-14,0.5192745403587399,-0.5192745403587399
div div,112,6.261904761904762,0.25016944996306273,2,2026-08-31,2026-09-07,0.589070448535443,-0.589070448535443
src,91,6.154761904761905,0.00842608695111201,3,2026-08-31,2026-09-14,0.6416782861161171,-0.6416782861161171
noopener,146,6.023809523809524,0.37203870731796995,3,2026-08-31,2026-09-14,0.4968354357312086,-0.4968354357312086
rel,146,6.023809523809524,0.37203870731796995,3,2026-08-31,2026-09-14,0.4968354357312086,-0.4968354357312086
like,108,6.0,0.04873102363600249,6,2026-08-10,2026-09-14,0.5746957711326908,-0.5746957711326908
noreferrer,143,5.773809523809524,0.3958839349248302,2,2026-08-31,2026-09-07,0.48115079365079366,-0.48115079365079366
makeup,131,5.583333333333333,0.03563394518182365,7,2026-08-03,2026-09-14,0.4859667895429898,-0.4859667895429898
noopener target,138,5.5476190476190474,0.4115225203869326,3,2026-08-31,2026-09-14,0.470542906227222,-0.470542906227222
rel noreferrer,136,5.357142857142857,0.430939924324977,2,2026-08-31,2026-09-07,0.4576916023482647,-0.4576916023482647
rel noreferrer noopener,136,5.357142857142857,0.430939924324977,2,2026-08-31,2026-09-07,0.4576916023482647,-0.4576916023482647
noreferrer noopener,136,5.357142857142857,0.430939924324977,2,2026-08-31,2026-09-07,0.4576916023482647,-0.4576916023482647
class,67,5.321428571428571,0.07241987693180833,2,2026-09-07,2026-09-14,0.6453180023288145,-0.6453180023288145
noreferrer noopener target,135,5.2976190476190474,0.4362251545378255,2,2026-08-31,2026-09-07,0.45426708564533586,-0.45426708564533586
img,81,5.273809523809524,0.0057324426602303425,4,2026-08-17,2026-09-14,0.5823948339423454,-0.5823948339423454
make,104,5.119047619047619,0.0016441825388771136,5,2026-08-10,2026-09-14,0.4995678944855586,-0.4995678944855586
decor,109,5.083333333333333,0.03311765373423967,6,2026-08-10,2026-09-14,0.4846768161998427,-0.4846768161998427
time,90,4.809523809523809,0.04261948262056694,4,2026-08-24,2026-09-14,0.5041750881376845,-0.5041750881376845
voice,73,4.488095238095238,0.24195063399694614,2,2026-09-07,2026-09-14,0.5217304738859508,-0.5217304738859508
interior,79,4.488095238095238,0.06626857970953018,6,2026-08-03,2026-09-14,0.5017843020937028,-0.5017843020937028
figcaption,55,4.464285714285714,0.09794587457977376,2,2026-09-07,2026-09-14,0.5965652721259473,-0.5965652721259473
width,68,4.4523809523809526,0.1157638299914791,2,2026-09-07,2026-09-14,0.5360036792152105,-0.5360036792152105
week,91,4.321428571428571,0.011666825634009238,6,2026-08-03,2026-09-14,0.45054007323046513,-0.45054007323046513
work,65,4.2976190476190474,0.025459937782033166,3,2026-08-31,2026-09-14,0.5290003362326084,-0.5290003362326084
alt,54,4.261904761904762,0.06594088547165167,2,2026-09-07,2026-09-14,0.5746751208615254,-0.5746751208615254
height,65,4.178571428571429,0.14954615820326056,2,2026-09-07,2026-09-14,0.5143465873064975,-0.5143465873064975
small,67,4.154761904761905,0.08526789418097777,6,2026-08-10,2026-09-14,0.503838887724287,-0.503838887724287
real,77,4.154761904761905,0.010166209830538698,6,2026-08-10,2026-09-14,0.4704341487100761,-0.4704341487100761
figure img,66,4.142857142857143,0.004826139497722729,3,2026-08-31,2026-09-14,0.5061305551904074,-0.5061305551904074
wear,115,4.083333333333333,0.011623339122822403,7,2026-08-03,2026-09-14,0.37912798211148085,-0.37912798211148085
color,71,4.059523809523809,0.15196799874398456,4,2026-08-17,2026-09-14,0.4784194690170887,-0.4784194690170887
outfit,51,3.869047619047619,0.11126279212722984,4,2026-08-17,2026-09-14,0.5365403683726175,-0.5365403683726175
viral,65,3.8452380952380953,0.04334110583064559,5,2026-08-03,2026-09-14,0.47331609031338656,-0.47331609031338656
img alt,49,3.8452380952380953,0.06048733979129272,2,2026-09-07,2026-09-14,0.5437987864839401,-0.5437987864839401
york,52,3.5952380952380953,0.025459336385967965,3,2026-08-24,2026-09-14,0.4938439322917153,-0.4938439322917153
new york,52,3.5952380952380953,0.025459336385967965,3,2026-08-24,2026-09-14,0.4938439322917153,-0.4938439322917153
autumn,80,3.5714285714285716,0.01912776641951006,5,2026-08-17,2026-09-14,0.39682539682539686,-0.39682539682539686
designers,126,3.5476190476190474,0.03881681160332632,8,2026-07-27,2026-09-14,0.3148002854833356,-0.3148002854833356
september,85,3.5357142857142856,0.37803569061700193,3,2026-08-31,2026-09-14,0.3812658766835858,-0.3812658766835858
best,66,3.2857142857142856,0.0069327549415103005,5,2026-08-03,2026-09-14,0.40141388859928856,-0.40141388859928856
post,45,3.25,0.03437805624946537,4,2026-08-24,2026-09-14,0.4791863575034157,-0.4791863575034157
graphic,56,3.238095238095238,0.11785564075162118,4,2026-08-03,2026-09-14,0.428896191811538,-0.428896191811538
beautiful,42,3.2142857142857144,0.13466048484502122,3,2026-08-10,2026-09-14,0.49017397606908647,-0.49017397606908647
people,59,3.1547619047619047,0.0026732438923298446,5,2026-08-03,2026-09-14,0.4072780106130815,-0.4072780106130815
women,46,3.142857142857143,0.058670153390847114,5,2026-08-17,2026-09-14,0.4584328304219543,-0.4584328304219543
video,49,3.130952380952381,0.02412250667720509,4,2026-08-17,2026-09-14,0.442783532028719,-0.442783532028719
day,51,3.107142857142857,0.0063233988253750305,4,2026-08-24,2026-09-14,0.4308831881392405,-0.4308831881392405
making,69,3.0833333333333335,0.01159682056578,6,2026-08-03,2026-09-14,0.36852882121143804,-0.36852882121143804
just,48,3.0476190476190474,0.00621795583499741,5,2026-08-17,2026-09-14,0.43537414965986393,-0.43537414965986393
fashion trends,69,3.0357142857142856,0.008237354145108098,6,2026-08-10,2026-09-14,0.36283725640508374,-0.36283725640508374
actually,52,3.0238095238095237,0.005620692507910251,5,2026-08-17,2026-09-14,0.415352181463893,-0.415352181463893
looks,52,3.0,0.027013143658001303,6,2026-08-03,2026-09-14,0.4120816918460671,-0.4120816918460671
right,69,2.988095238095238,0.05067996397620448,7,2026-07-27,2026-09-14,0.35714569159872955,-0.35714569159872955
know,57,2.869047619047619,0.03437090509698196,5,2026-08-17,2026-09-14,0.37672440856182304,-0.37672440856182304
feel,82,2.8333333333333335,0.22651009712235276,7,2026-08-03,2026-09-14,0.310998736637456,-0.310998736637456
men,36,2.8333333333333335,0.11422064653027564,4,2026-08-17,2026-09-14,0.46579713069851236,-0.46579713069851236
skincare,51,2.8214285714285716,0.02047761037232743,5,2026-08-17,2026-09-14,0.39126174555172416,-0.39126174555172416
house,36,2.761904761904762,0.047567115066333834,3,2026-08-31,2026-09-14,0.4540543458909868,-0.4540543458909868
designer,37,2.7261904761904763,0.055598090621476,4,2026-08-24,2026-09-14,0.4422464933207693,-0.4422464933207693
trending,40,2.7142857142857144,0.030622303529239947,3,2026-08-10,2026-09-14,0.4239002108405022,-0.4239002108405022
graphic design,44,2.6666666666666665,0.18637628070956383,3,2026-08-03,2026-09-14,0.39752319599996255,-0.39752319599996255
business,55,2.6547619047619047,0.05970602898466392,4,2026-08-03,2026-09-14,0.35475748182423,-0.35475748182423
emmys,34,2.642857142857143,0.13491086255189874,2,2026-08-17,2026-09-14,0.446724391785073,-0.446724391785073
way,47,2.630952380952381,0.019446517628249112,5,2026-08-17,2026-09-14,0.379745266341986,-0.379745266341986
makes,50,2.5952380952380953,0.039406449758071914,4,2026-08-03,2026-09-14,0.3634060218072692,-0.3634060218072692
