Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,835,67.13095238095238,0.0861383753650816,2,2025-12-08,2025-12-15,2.321772536750473,-2.321772536750473
div,760,62.0,0.10448430507354696,2,2025-12-08,2025-12-15,2.2474982441426827,-2.2474982441426827
style,507,41.17857142857143,0.1189869795024546,5,2025-11-10,2025-12-15,1.827003670279963,-1.827003670279963
height,372,30.523809523809526,0.11224187576687183,2,2025-12-08,2025-12-15,1.5804629483015098,-1.5804629483015098
width,363,29.726190476190474,0.10955548454472366,2,2025-12-08,2025-12-15,1.5580757364848987,-1.5580757364848987
design,372,19.428571428571427,0.017825836857818942,7,2025-11-03,2025-12-15,1.0059732962667955,-1.0059732962667955
figcaption,205,16.297619047619047,0.07344447739894683,2,2025-12-08,2025-12-15,1.1355089244824101,-1.1355089244824101
src,199,15.678571428571429,0.06423696124877046,2,2025-12-08,2025-12-15,1.1086424176460512,-1.1086424176460512
trends,504,15.666666666666666,0.014432545284414613,7,2025-11-03,2025-12-15,0.6971575165343095,-0.6971575165343095
color,188,15.5,0.13030927796557012,3,2025-11-24,2025-12-15,1.1274590995526272,-1.1274590995526272
figure,183,14.035714285714286,0.04280814073399974,2,2025-12-08,2025-12-15,1.0347265851584746,-1.0347265851584746
src width,155,12.392857142857142,0.07972185087880582,2,2025-12-08,2025-12-15,0.9922226673279506,-0.9922226673279506
height src,151,12.107142857142858,0.0829630362684338,2,2025-12-08,2025-12-15,0.9820189600594377,-0.9820189600594377
height src width,151,12.107142857142858,0.0829630362684338,2,2025-12-08,2025-12-15,0.9820189600594377,-0.9820189600594377
strong strong,137,11.392857142857142,0.13097094285422356,2,2025-12-08,2025-12-15,0.96982440468586,-0.96982440468586
available,140,11.142857142857142,0.07468255888105428,2,2025-12-08,2025-12-15,0.9383978549026926,-0.9383978549026926
font,134,10.880952380952381,0.12985669336949077,3,2025-11-10,2025-12-15,0.9364832747178782,-0.9364832747178782
src width figcaption,134,10.714285714285714,0.07977065679916902,2,2025-12-08,2025-12-15,0.9221388919541469,-0.9221388919541469
width figcaption,134,10.714285714285714,0.07977065679916902,2,2025-12-08,2025-12-15,0.9221388919541469,-0.9221388919541469
fashion,218,10.666666666666666,0.07704939642048597,7,2025-10-27,2025-12-15,0.7207865369594516,-0.7207865369594516
trend,249,10.226190476190476,0.03256397965153698,8,2025-10-27,2025-12-15,0.6467610738296757,-0.6467610738296757
new,159,9.773809523809524,0.03374059799098558,6,2025-11-10,2025-12-15,0.7726874877970951,-0.7726874877970951
beauty,186,9.333333333333334,0.025231753667579612,7,2025-11-03,2025-12-15,0.6825209291853219,-0.6825209291853219
target,114,9.071428571428571,0.07443864157459257,2,2025-12-08,2025-12-15,0.8459150760465703,-0.8459150760465703
like,126,8.976190476190476,0.030890370984018048,4,2025-11-03,2025-12-15,0.7965081048806546,-0.7965081048806546
noopener,109,8.702380952380953,0.07809199483638053,2,2025-12-08,2025-12-15,0.8297394675458667,-0.8297394675458667
rel,109,8.702380952380953,0.07809199483638053,2,2025-12-08,2025-12-15,0.8297394675458667,-0.8297394675458667
img,103,7.964285714285714,0.04829755216585044,2,2025-12-08,2025-12-15,0.7809624667109829,-0.7809624667109829
noreferrer,98,7.785714285714286,0.07271118820017952,2,2025-12-08,2025-12-15,0.7824937275946723,-0.7824937275946723
home,187,7.773809523809524,0.02421796472720704,7,2025-11-03,2025-12-15,0.566963330048364,-0.566963330048364
shorts,93,7.583333333333333,0.10387585786848082,2,2025-12-08,2025-12-15,0.7821611117462516,-0.7821611117462516
right,114,7.119047619047619,0.048283849809203236,5,2025-11-03,2025-12-15,0.6638546134853662,-0.6638546134853662
just,101,6.964285714285714,0.022947424375154752,5,2025-11-10,2025-12-15,0.6895670388587554,-0.6895670388587554
available height src,85,6.869047619047619,0.09240797482712274,2,2025-12-08,2025-12-15,0.7407084540283805,-0.7407084540283805
available height,85,6.869047619047619,0.09240797482712274,2,2025-12-08,2025-12-15,0.7407084540283805,-0.7407084540283805
figure img,89,6.7976190476190474,0.04031751540370093,2,2025-12-08,2025-12-15,0.7165319618873589,-0.7165319618873589
noopener target,83,6.535714285714286,0.06370752801569497,2,2025-12-08,2025-12-15,0.7131048913069037,-0.7131048913069037
ideas,95,6.511904761904762,0.09455110154627384,5,2025-11-03,2025-12-15,0.6646184966777771,-0.6646184966777771
set,98,6.404761904761905,0.03160460962000008,4,2025-11-03,2025-12-15,0.6437027912017335,-0.6437027912017335
makeup,115,6.273809523809524,0.05131106129606504,6,2025-11-03,2025-12-15,0.5825085905911092,-0.5825085905911092
shop,77,6.154761904761905,0.07941083076579339,2,2025-12-08,2025-12-15,0.6968895555389952,-0.6968895555389952
left,71,5.892857142857143,0.12819133078180214,2,2025-12-08,2025-12-15,0.694479874379645,-0.694479874379645
interior,124,5.785714285714286,0.022282207001753228,7,2025-11-03,2025-12-15,0.5174900176499513,-0.5174900176499513
product,82,5.761904761904762,0.030304603796020988,3,2025-11-03,2025-12-15,0.6324512123215491,-0.6324512123215491
text,69,5.75,0.13397459621556138,1,2025-12-15,2025-12-15,0.6872564503672763,-0.6872564503672763
viral,85,5.726190476190476,0.08415853665207915,5,2025-11-03,2025-12-15,0.6174709989387367,-0.6174709989387367
solid,69,5.678571428571429,0.1163188217465594,2,2025-12-08,2025-12-15,0.678719103157745,-0.678719103157745
rel noreferrer,72,5.619047619047619,0.055607145842712105,2,2025-12-08,2025-12-15,0.6576597794830193,-0.6576597794830193
noreferrer noopener,72,5.619047619047619,0.055607145842712105,2,2025-12-08,2025-12-15,0.6576597794830193,-0.6576597794830193
noreferrer noopener target,72,5.619047619047619,0.055607145842712105,2,2025-12-08,2025-12-15,0.6576597794830193,-0.6576597794830193
rel noreferrer noopener,72,5.619047619047619,0.055607145842712105,2,2025-12-08,2025-12-15,0.6576597794830193,-0.6576597794830193
class,69,5.559523809523809,0.08877134500059676,2,2025-12-08,2025-12-15,0.6644901911418593,-0.6644901911418593
best,73,5.488095238095238,0.045846390490529805,4,2025-11-10,2025-12-15,0.6379781126297701,-0.6379781126297701
look,105,5.440476190476191,0.03106348403316342,7,2025-11-03,2025-12-15,0.528425760830083,-0.528425760830083
human,65,5.321428571428571,0.12546466507590215,3,2025-11-24,2025-12-15,0.6550225769971634,-0.6550225769971634
decor,120,5.261904761904762,0.09409903896806049,6,2025-11-03,2025-12-15,0.47835497835497837,-0.47835497835497837
post,65,5.226190476190476,0.10021441742271991,3,2025-12-01,2025-12-15,0.6432995778562746,-0.6432995778562746
winter,122,5.095238095238095,0.018145102798881662,7,2025-11-03,2025-12-15,0.45942214718769164,-0.45942214718769164
design trends,137,4.940476190476191,0.011424548859054667,7,2025-11-03,2025-12-15,0.42056126222009604,-0.42056126222009604
user,70,4.928571428571429,0.027578262402794842,4,2025-11-03,2025-12-15,0.5849138172526849,-0.5849138172526849
line,58,4.785714285714286,0.11991982232093935,2,2025-12-08,2025-12-15,0.6230469311225142,-0.6230469311225142
feel,69,4.726190476190476,0.03130457641510624,3,2025-11-17,2025-12-15,0.5648878070306599,-0.5648878070306599
people,69,4.630952380952381,0.014086224214329172,5,2025-11-17,2025-12-15,0.5535046774179514,-0.5535046774179514
