Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,929,99.53571428571428,0.14381080871160368,1,2025-11-24,2025-11-24,3.2639046505890654,-3.2639046505890654
style,507,50.75,0.14836846204645343,7,2025-10-13,2025-11-24,2.251667142643389,-2.251667142643389
div div,429,45.96428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,2.2165946861904295,-2.2165946861904295
strong,355,38.035714285714285,0.14381080871160368,1,2025-11-24,2025-11-24,2.015888825369238,-2.015888825369238
height,252,27.0,0.14381080871160368,1,2025-11-24,2025-11-24,1.697475456347215,-1.697475456347215
width,244,26.142857142857142,0.14381080871160368,1,2025-11-24,2025-11-24,1.6702058770712713,-1.6702058770712713
target,232,24.857142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.628445572599897,-1.628445572599897
noopener,226,24.21428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.6071585902313605,-1.6071585902313605
rel,226,24.21428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.6071585902313605,-1.6071585902313605
design,321,24.21428571428571,0.1094620213509537,7,2025-10-13,2025-11-24,1.3494093861646042,-1.3494093861646042
noreferrer,225,24.107142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.6035832894124071,-1.6035832894124071
trends,481,23.785714285714285,0.06929942708490452,7,2025-10-13,2025-11-24,1.0834095979895302,-1.0834095979895302
color,221,22.46428571428571,0.14307142514673402,5,2025-10-13,2025-11-24,1.507704138320076,-1.507704138320076
trend,293,20.25,0.09178409853203959,6,2025-10-20,2025-11-24,1.1810039831276036,-1.1810039831276036
noopener target,178,19.07142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,1.4254654983197632,-1.4254654983197632
rel noreferrer noopener,177,18.96428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.4214333102028656,-1.4214333102028656
rel noreferrer,177,18.96428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.4214333102028656,-1.4214333102028656
noreferrer noopener,177,18.96428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.4214333102028656,-1.4214333102028656
noreferrer noopener target,177,18.96428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.4214333102028656,-1.4214333102028656
fashion,258,16.928571428571427,0.13401788165872675,6,2025-10-13,2025-11-24,1.0518902467306028,-1.0518902467306028
figure,154,16.5,0.14381080871160384,1,2025-11-24,2025-11-24,1.3253118926891232,-1.3253118926891232
sale,150,16.07142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,1.3078743087393632,-1.3078743087393632
background,147,15.678571428571427,0.14206679842993333,2,2025-11-10,2025-11-24,1.2887706326259258,-1.2887706326259258
december,143,15.321428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,1.2767857142857142,-1.2767857142857142
new,162,14.0,0.10203164625476126,6,2025-10-13,2025-11-24,1.0965646299831404,-1.0965646299831404
beauty,183,13.107142857142856,0.14615361781257122,7,2025-10-13,2025-11-24,0.9662713912294151,-0.9662713912294151
time,118,12.5,0.14456283079078633,2,2025-10-27,2025-11-24,1.1458731212852642,-1.1458731212852642
home,184,11.214285714285714,0.14088338176086354,7,2025-10-13,2025-11-24,0.8244906833480558,-0.8244906833480558
src,95,10.178571428571429,0.14381080871160384,1,2025-11-24,2025-11-24,1.0388460962696515,-1.0388460962696515
like,91,9.535714285714285,0.14864673687057256,2,2025-10-13,2025-11-24,0.9941669384506957,-0.9941669384506957
img,88,9.428571428571429,0.14381080871160384,1,2025-11-24,2025-11-24,0.9994265725774252,-0.9994265725774252
just,95,9.25,0.1340157904634121,4,2025-10-27,2025-11-24,0.9440741716976833,-0.9440741716976833
shorts,86,9.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.9878751213862537,-0.9878751213862537
class,85,9.107142857142858,0.14381080871160368,1,2025-11-24,2025-11-24,0.9820484702455999,-0.9820484702455999
interior,126,9.0,0.08940772149382106,7,2025-10-13,2025-11-24,0.7986208584745025,-0.7986208584745025
decor,135,8.964285714285714,0.10207129930759937,5,2025-10-20,2025-11-24,0.768681158406602,-0.768681158406602
best,78,8.285714285714286,0.1405297182314735,2,2025-11-10,2025-11-24,0.9322156893387056,-0.9322156893387056
winter,102,8.142857142857142,0.0535870003881741,5,2025-10-20,2025-11-24,0.8023395550766387,-0.8023395550766387
figure img,75,8.035714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9217596450156498,-0.9217596450156498
ideas,80,8.035714285714285,0.13835845541242842,4,2025-10-20,2025-11-24,0.8928571428571428,-0.8928571428571428
left,74,7.928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.9155125697149779,-0.9155125697149779
post,72,7.7142857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.9028888497987215,-0.9028888497987215
viral,85,7.642857142857143,0.15239814949560632,3,2025-10-20,2025-11-24,0.8241504809119936,-0.8241504809119936
text,70,7.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.8900862436453899,-0.8900862436453899
skincare,91,7.321428571428571,0.06290213224278085,5,2025-10-20,2025-11-24,0.7633116943160773,-0.7633116943160773
makeup,106,7.2857142857142865,0.08430962730724957,7,2025-10-13,2025-11-24,0.7043365848761264,-0.7043365848761264
right,87,7.107142857142857,0.15298387213257417,6,2025-10-13,2025-11-24,0.7576239741922585,-0.7576239741922585
line,67,6.892857142857142,0.14671061844192632,2,2025-10-27,2025-11-24,0.8358817077145047,-0.8358817077145047
code,65,6.642857142857142,0.1402550462462876,2,2025-11-03,2025-11-24,0.8176791900769959,-0.8176791900769959
black,64,6.642857142857142,0.1413091500747439,2,2025-11-03,2025-11-24,0.8239450226283133,-0.8239450226283133
strong strong,61,6.535714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.8300365443226736,-0.8300365443226736
friday,61,6.535714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.8300365443226736,-0.8300365443226736
feel,64,6.4642857142857135,0.12607753176977257,3,2025-11-03,2025-11-24,0.8017959628802404,-0.8017959628802404
img src,59,6.321428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,0.81609291937942,-0.81609291937942
figure img src,59,6.321428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,0.81609291937942,-0.81609291937942
family,58,6.2142857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.8090310896665482,-0.8090310896665482
people,57,6.107142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.8019071435361627,-0.8019071435361627
black friday,57,6.107142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.8019071435361627,-0.8019071435361627
src figure,56,6.0,0.14381080871160368,1,2025-11-24,2025-11-24,0.7947194142390263,-0.7947194142390263
size,56,6.0,0.14381080871160368,1,2025-11-24,2025-11-24,0.7947194142390263,-0.7947194142390263
design trends,112,5.9642857142857135,0.06812728912688867,6,2025-10-13,2025-11-24,0.561072803643074,-0.561072803643074
trending,60,5.928571428571428,0.14433243728391418,3,2025-10-20,2025-11-24,0.7590757881735976,-0.7590757881735976
img src figure,55,5.892857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.7874661592062504,-0.7874661592062504
limited,55,5.892857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.7874661592062504,-0.7874661592062504
house,64,5.7142857142857135,0.11343199068176346,5,2025-10-20,2025-11-24,0.7087699119383339,-0.7087699119383339
look,64,5.607142857142857,0.10006025881316769,4,2025-10-27,2025-11-24,0.6954804760894903,-0.6954804760894903
video,51,5.357142857142857,0.14219828754072583,2,2025-11-03,2025-11-24,0.7429020485159319,-0.7429020485159319
styles,54,5.357142857142857,0.13857415320127392,2,2025-11-03,2025-11-24,0.7223569954963307,-0.7223569954963307
center,50,5.357142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.7501500450150052,-0.7501500450150052
year,66,5.285714285714286,0.10480584636914433,5,2025-10-13,2025-11-24,0.645752777311899,-0.645752777311899
season,60,5.214285714285714,0.11773788251121281,5,2025-10-27,2025-11-24,0.6676208739358148,-0.6676208739358148
interior design,62,5.142857142857142,0.05700324180234731,5,2025-10-27,2025-11-24,0.6479390965872466,-0.6479390965872466
make,57,4.964285714285714,0.08921323977998087,4,2025-11-03,2025-11-24,0.651842648839337,-0.651842648839337
select,46,4.928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.7189060295253373,-0.7189060295253373
love,54,4.928571428571428,0.18231791785806747,2,2025-10-13,2025-11-24,0.6645684358566243,-0.6645684358566243
need,47,4.821428571428571,0.11414075473073507,3,2025-11-10,2025-11-24,0.6959132708982096,-0.6959132708982096
small,55,4.821428571428571,0.10199519200458028,5,2025-10-20,2025-11-24,0.644290493896023,-0.644290493896023
align,43,4.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.6945529187594911,-0.6945529187594911
apartment,62,4.571428571428571,0.12609767959405407,6,2025-10-20,2025-11-24,0.5759458636331081,-0.5759458636331081
designers,126,4.571428571428571,0.08242212196955476,7,2025-10-13,2025-11-24,0.4056486900187949,-0.4056486900187949
christmas,47,4.535714285714286,0.09273263618314122,3,2025-11-10,2025-11-24,0.6546739659560935,-0.6546739659560935
deals,42,4.5,0.14381080871160384,1,2025-11-24,2025-11-24,0.686243566496721,-0.686243566496721
modern,60,4.464285714285714,0.21680012651026345,4,2025-10-13,2025-11-24,0.5715932139861428,-0.5715932139861428
fashion trends,77,4.464285714285714,0.10536930340381812,5,2025-10-13,2025-11-24,0.5054808188145516,-0.5054808188145516
say,71,4.392857142857142,0.07405797239547485,7,2025-10-13,2025-11-24,0.517703179083008,-0.517703179083008
text align,41,4.392857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.6778325730477608,-0.6778325730477608
work,42,4.392857142857142,0.12731556076417438,3,2025-11-10,2025-11-24,0.6699044339610848,-0.6699044339610848
free,43,4.321428571428571,0.1059813693042583,3,2025-10-27,2025-11-24,0.6514798695340964,-0.6514798695340964
