Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,830,86.78571428571428,0.11349190052074792,2,2026-01-12,2026-01-19,3.010563073072113,-3.010563073072113
style,528,52.17857142857142,0.12148752807130028,7,2025-12-08,2026-01-19,2.2686335403726705,-2.2686335403726705
div div,395,41.857142857142854,0.12982294013208873,2,2026-01-12,2026-01-19,2.1034005705067793,-2.1034005705067793
strong,411,36.89285714285714,0.03198709832811466,3,2025-12-29,2026-01-19,1.8175806148994906,-1.8175806148994906
height,357,35.607142857142854,0.06471519024044695,2,2026-01-12,2026-01-19,1.8818959761212315,-1.8818959761212315
width,349,34.607142857142854,0.05999217957877309,2,2026-01-12,2026-01-19,1.849829595808137,-1.849829595808137
color,220,22.21428571428571,0.11806531154134757,5,2025-12-15,2026-01-19,1.4942945638060938,-1.4942945638060938
design,374,20.46428571428571,0.07133166365573812,7,2025-12-08,2026-01-19,1.0567711701794522,-1.0567711701794522
fashion,282,19.678571428571427,0.03492892395430152,7,2025-12-08,2026-01-19,1.1697696512537428,-1.1697696512537428
trends,655,18.32142857142857,0.03449588431956851,7,2025-12-08,2026-01-19,0.7153316057933473,-0.7153316057933473
figcaption,175,15.107142857142856,0.05213970387897323,2,2026-01-12,2026-01-19,1.138743738896375,-1.138743738896375
figure,168,14.928571428571427,0.03592638782366408,2,2026-01-12,2026-01-19,1.1483516483516483,-1.1483516483516483
font,145,14.714285714285714,0.15073334248913187,4,2025-12-08,2026-01-19,1.2177629503720555,-1.2177629503720555
src,167,14.571428571428571,0.04479104633146305,2,2026-01-12,2026-01-19,1.1242101211523838,-1.1242101211523838
target,151,13.964285714285714,0.030344494205306632,2,2026-01-12,2026-01-19,1.132653136823717,-1.132653136823717
rel,150,13.857142857142856,0.030275812296256793,2,2026-01-12,2026-01-19,1.1276782928686064,-1.1276782928686064
noopener,150,13.857142857142856,0.030275812296256793,2,2026-01-12,2026-01-19,1.1276782928686064,-1.1276782928686064
trend,306,12.57142857142857,0.054447066280540066,7,2025-12-08,2026-01-19,0.717489325815868,-0.717489325815868
noreferrer,131,11.821428571428571,0.031701410593439464,2,2026-01-12,2026-01-19,1.0289232878809997,-1.0289232878809997
noopener target,122,10.857142857142856,0.035394135363547616,2,2026-01-12,2026-01-19,0.9789556033532121,-0.9789556033532121
src width,125,10.607142857142856,0.06751699665157103,2,2026-01-12,2026-01-19,0.9449593910475004,-0.9449593910475004
beauty,216,10.428571428571429,0.008067797101049294,7,2025-12-08,2026-01-19,0.7079375575865078,-0.7079375575865078
height src width,119,10.107142857142856,0.06659464606385536,2,2026-01-12,2026-01-19,0.9226516891307261,-0.9226516891307261
height src,119,10.107142857142856,0.06659464606385536,2,2026-01-12,2026-01-19,0.9226516891307261,-0.9226516891307261
new,164,9.678571428571429,0.017534459384499077,7,2025-12-08,2026-01-19,0.753475763813474,-0.753475763813474
available,124,9.678571428571429,0.1115599743739476,3,2025-12-08,2026-01-19,0.8656777455749186,-0.8656777455749186
home,183,9.25,0.04984139454173979,7,2025-12-08,2026-01-19,0.6819190472163993,-0.6819190472163993
rel noreferrer,103,8.821428571428571,0.058684545657457454,2,2026-01-12,2026-01-19,0.8650122389130618,-0.8650122389130618
rel noreferrer noopener,103,8.821428571428571,0.058684545657457454,2,2026-01-12,2026-01-19,0.8650122389130618,-0.8650122389130618
noreferrer noopener,103,8.821428571428571,0.058684545657457454,2,2026-01-12,2026-01-19,0.8650122389130618,-0.8650122389130618
noreferrer noopener target,103,8.821428571428571,0.058684545657457454,2,2026-01-12,2026-01-19,0.8650122389130618,-0.8650122389130618
like,100,8.464285714285714,0.020731530523073444,4,2025-12-08,2026-01-19,0.8422279074277408,-0.8422279074277408
skin,113,8.321428571428571,0.1057086981760867,6,2025-12-15,2026-01-19,0.7793731932090524,-0.7793731932090524
img,92,8.285714285714286,0.032088848788258705,2,2026-01-12,2026-01-19,0.8591885470623525,-0.8591885470623525
solid,78,8.142857142857144,0.11161069975050937,2,2026-01-12,2026-01-19,0.9161430050397625,-0.9161430050397625
left,76,8.107142857142856,0.13819223941042996,2,2026-01-12,2026-01-19,0.923894673440636,-0.923894673440636
class,80,8.0,0.06693300214386128,2,2026-01-12,2026-01-19,0.8888888888888888,-0.8888888888888888
right,83,7.9642857142857135,0.08970428177301204,4,2025-12-08,2026-01-19,0.868974812904041,-0.868974812904041
ideas,84,7.857142857142857,0.08140724218656901,4,2025-12-15,2026-01-19,0.8522267985732921,-0.8522267985732921
makeup,168,7.785714285714286,0.011119969866463861,7,2025-12-08,2026-01-19,0.5989010989010989,-0.5989010989010989
text,79,7.7142857142857135,0.13599601851736018,4,2025-12-15,2026-01-19,0.8624833627499188,-0.8624833627499188
look,103,7.678571428571428,0.010749170545039642,5,2025-12-22,2026-01-19,0.7529458759769565,-0.7529458759769565
shorts,82,7.428571428571428,0.07195772018596898,5,2025-12-22,2026-01-19,0.8153916456376996,-0.8153916456376996
family,68,7.142857142857142,0.11901186644196292,2,2026-01-12,2026-01-19,0.8598989506126371,-0.8598989506126371
figure img,78,6.821428571428572,0.043429617675434025,2,2026-01-12,2026-01-19,0.7674706752745378,-0.7674706752745378
post,64,6.821428571428571,0.137142210730155,2,2026-01-12,2026-01-19,0.8460940823763863,-0.8460940823763863
best,86,6.821428571428571,0.03856924066216283,4,2025-12-15,2026-01-19,0.7313339076929243,-0.7313339076929243
video,69,6.642857142857142,0.08859267373439327,5,2025-12-22,2026-01-19,0.7939732904864185,-0.7939732904864185
size,63,6.607142857142857,0.11708952802132948,2,2026-01-12,2026-01-19,0.8258928571428571,-0.8258928571428571
hair,71,6.321428571428571,0.11076039370654617,4,2025-12-08,2026-01-19,0.7449875016072555,-0.7449875016072555
line,62,6.321428571428571,0.11988244257607426,3,2025-12-29,2026-01-19,0.7964251395551573,-0.7964251395551573
