Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,382,40.92857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,2.091352304758946,-2.091352304758946
design,412,33.035714285714285,0.11750518320515345,7,2026-02-09,2026-03-23,1.6255812284187094,-1.6255812284187094
trend,319,20.821428571428573,0.05978009735989878,7,2026-02-09,2026-03-23,1.1639532418592655,-1.1639532418592655
spring,226,17.92857142857143,0.07225261793930361,5,2026-02-23,2026-03-23,1.189961080082807,-1.189961080082807
fashion,235,17.57142857142857,0.11681437607290888,7,2026-02-09,2026-03-23,1.1438025750458096,-1.1438025750458096
figure,152,16.28571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,1.3166219644829502,-1.3166219644829502
like,148,15.035714285714285,0.11301222391013956,4,2026-02-23,2026-03-23,1.2317737090661287,-1.2317737090661287
src,129,13.821428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,1.2122194766850725,-1.2122194766850725
trends,329,13.178571428571427,0.11177663034367415,7,2026-02-09,2026-03-23,0.725456480949334,-0.725456480949334
new,167,12.571428571428571,0.15290642129738535,7,2026-02-09,2026-03-23,0.969906771190292,-0.969906771190292
figcaption,112,12.0,0.14381080871160382,1,2026-03-23,2026-03-23,1.1288650420603168,-1.1288650420603168
people,111,11.678571428571427,0.14232385086106378,2,2026-03-02,2026-03-23,1.1035212738751543,-1.1035212738751543
makeup,167,9.642857142857142,0.027786126408230662,7,2026-02-09,2026-03-23,0.7439625801743717,-0.7439625801743717
img,90,9.642857142857142,0.14381080871160382,1,2026-03-23,2026-03-23,1.0108460925532783,-1.0108460925532783
home,133,9.535714285714285,0.0969099931364124,7,2026-02-09,2026-03-23,0.8237602486793683,-0.8237602486793683
beauty,186,8.714285714285715,0.20548725513095234,7,2026-02-09,2026-03-23,0.6372516838822139,-0.6372516838822139
just,89,8.678571428571429,0.1433408022361577,4,2026-02-16,2026-03-23,0.9148017516915669,-0.9148017516915669
look,104,8.214285714285714,0.080543684184075,6,2026-02-09,2026-03-23,0.8016322027791523,-0.8016322027791523
div,73,7.821428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.9092226030320151,-0.9092226030320151
figure img,72,7.7142857142857135,0.14381080871160395,1,2026-03-23,2026-03-23,0.9028888497987215,-0.9028888497987215
shorts,75,7.607142857142857,0.08009012120419044,2,2026-03-16,2026-03-23,0.8725991306148152,-0.8725991306148152
style,85,7.500000000000001,0.1117319691556675,4,2026-02-16,2026-03-23,0.8087457990257882,-0.8087457990257882
designers,126,7.285714285714286,0.1129155890825009,6,2026-02-09,2026-03-23,0.6465025997174544,-0.6465025997174544
time,67,7.107142857142857,0.13999346166474705,2,2026-03-09,2026-03-23,0.861867667539826,-0.861867667539826
target,66,7.071428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.8639124993767298,-0.8639124993767298
ideas,72,7.0,0.11446060470823377,5,2026-02-23,2026-03-23,0.819288030372914,-0.819288030372914
product,66,6.9642857142857135,0.13335343215753287,3,2026-03-09,2026-03-23,0.8508229160528398,-0.8508229160528398
rel,64,6.857142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8505238943260008,-0.8505238943260008
noopener target,64,6.857142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8505238943260008,-0.8505238943260008
noopener,64,6.857142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8505238943260008,-0.8505238943260008
alt,61,6.535714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.8300365443226736,-0.8300365443226736
src width,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455
width,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455
work,59,6.285714285714286,0.13657914104311142,2,2026-03-16,2026-03-23,0.8114822249196492,-0.8114822249196492
